
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","25.6","25.4","25.3","25.1","24.9","24.7","24.8","23.8","23.2","22.8","23.8","24.8","25.0","22.4","23.6","22.4","22.0","21.8","22.0","23.4","25.0","25.7","25.9","25.6","24.1"
"15","25.6","25.6","25.2","24.2","23.6","22.8","23.6","23.8","24.0","22.9","23.5","21.9","21.9","22.3","21.2","21.1","21.6","20.9","20.1","20.4","20.0","20.0","19.7","19.7","22.3"
"16","20.4","20.9","21.0","21.3","21.1","21.7","21.3","22.5","23.5","23.4","24.2","25.4","25.0","25.2","23.9","23.8","25.1","24.3","24.4","23.6","23.2","23.2","24.1","23.4","23.2"
"17","22.6","22.7","22.9","23.2","23.2","22.9","23.7","24.3","24.0","23.9","25.2","25.6","24.8","24.9","25.0","24.5","24.3","23.5","22.5","22.4","21.9","23.4","24.0","23.9","23.7"
"18","23.2","22.3","22.5","22.6","22.7","22.6","23.1","23.4","23.5","23.4","24.8","25.0","25.4","25.5","25.1","25.3","24.8","24.8","25.3","25.0","25.3","25.5","24.9","24.9","24.2"
"19","25.0","24.8","25.2","25.2","25.0","25.2","25.0","25.2","25.5","25.7","25.4","25.1","26.3","25.9","25.5","25.5","26.3","25.6","25.9","26.1","26.1","25.7","25.9","25.5","25.5"
"20","25.3","25.0","25.0","24.8","24.6","24.7","24.6","25.8","25.8","25.7","26.0","25.5","25.9","26.2","26.4","26.7","28.3","28.0","26.7","26.9","24.7","25.1","24.2","23.7","25.7"
"21","23.4","23.1","22.9","22.7","22.4","22.6","23.0","24.6","25.1","23.4","25.6","25.6","25.0","25.2","24.6","24.9","24.5","24.5","25.1","25.1","25.6","26.3","25.8","25.6","24.4"
"22","25.7","25.4","25.0","25.1","24.8","24.1","25.0","25.6","26.1","26.7","27.6","26.5","25.5","24.7","23.8","24.6","24.9","25.0","25.7","26.5","26.0","25.8","25.2","25.1","25.4"
"23","25.5","25.7","25.8","25.9","26.0","26.0","26.0","25.8","25.0","25.9","26.4","25.9","25.5","25.5","25.2","23.4","24.1","25.4","25.4","25.4","25.7","26.2","26.0","25.7","25.6"
"24","25.6","25.4","25.3","25.1","25.0","24.4","23.6","25.1","25.3","26.2","26.6","27.0","26.7","26.9","26.3","26.0","25.7","25.5","25.3","25.4","26.1","26.3","26.8","26.9","25.8"
"25","26.8","26.7","26.8","24.8","24.0","22.7","22.2","23.2","25.6","25.6","26.1","26.4","26.0","25.4","23.9","22.0","24.5","24.5","25.1","25.1","25.6","26.1","25.9","24.7","25.0"
"26","25.2","25.9","25.6","25.3","25.2","25.2","25.2","25.6","25.6","25.9","25.5","25.9","25.9","25.6","25.4","25.6","25.4","24.8","24.0","25.6","25.1","25.3","25.5","24.3","25.4"
"27","25.6","25.7","25.3","25.4","23.6","22.4","23.5","25.5","25.2","26.0","25.1","23.7","23.3","24.4","24.6","24.0","25.2","25.2","24.7","25.3","25.2","25.6","25.6","25.5","24.8"
"28","25.9","25.5","25.8","25.6","25.8","25.7","25.5","24.8","25.3","25.1","25.1","24.8","24.7","24.2","24.3","23.9","24.5","23.1","24.1","25.3","25.2","25.2","25.2","25.4","25.0"
"29","25.2","25.1","24.9","24.9","23.8","23.8","24.2","25.2","25.1","24.0","24.8","24.7","24.9","25.0","22.7","23.4","23.8","23.2","22.3","23.9","25.1","25.7","25.5","24.9","24.4"
"30","24.0","24.4","24.8","25.0","24.8","24.7","25.1","25.6","25.6","25.5","25.8","25.2","24.9","24.4","24.7","24.4","25.1","25.8","25.7","25.7","25.2","25.0","23.8","23.7","25.0"
"31","23.5","23.1","22.7","22.7","22.8","22.8","23.2","24.3","25.5","25.3","25.6","26.5","25.1","25.1","23.9","25.1","25.9","24.4","24.4","24.6","24.1","24.4","24.8","24.4","24.3"
"平均","24.8","24.6","24.5","24.3","24.0","23.8","24.1","24.6","24.9","24.9","25.3","25.4","25.3","25.1","24.6","24.6","24.9","24.7","24.6","25.0","24.9","25.1","25.1","24.9","平均"
