
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","24.3","23.8","22.9","22.9","22.2","22.2","21.6","22.7","23.7","23.8","24.1","25.1","26.5","25.5","25.2","25.9","24.1","23.2","25.7","24.7","26.2","27.1","26.1","26.3","24.4"
"23","26.0","25.8","25.2","24.3","23.8","23.1","23.5","24.9","25.7","26.3","26.4","26.9","26.2","25.6","25.5","26.3","25.3","26.1","26.8","26.3","26.4","26.2","26.4","26.3","25.6"
"24","25.4","24.9","24.6","23.9","23.5","23.4","22.6","22.5","22.6","23.5","23.6","26.8","26.4","27.2","26.8","26.7","27.1","26.4","26.3","25.4","25.3","24.6","24.9","25.4","25.0"
"25","25.4","25.2","25.1","24.9","24.9","24.4","24.5","24.6","24.4","24.6","24.4","24.6","24.2","24.4","25.6","25.7","25.6","26.4","26.2","26.2","25.5","25.0","24.2","23.1","25.0"
"26","23.4","23.5","23.0","22.3","21.6","21.4","22.4","22.3","23.1","23.9","24.2","24.8","25.3","25.2","24.8","22.3","22.8","22.4","23.3","22.9","23.3","23.8","24.4","24.4","23.4"
"27","24.3","24.0","23.4","22.6","21.7","21.4","21.9","23.1","22.9","23.0","24.6","23.1","21.1","23.5","24.8","24.5","25.0","26.0","27.0","27.1","26.6","27.2","27.5","27.7","24.3"
"28","27.7","27.2","27.3","25.3","25.5","25.8","25.4","25.8","25.8","25.3","26.2","26.2","26.4","24.4","25.4","25.8","25.3","25.7","26.1","26.4","25.7","25.6","25.6","26.1","25.9"
"29","25.8","25.4","25.1","25.0","24.7","24.5","24.9","24.7","25.0","25.5","25.6","28.1","26.5","26.2","25.1","26.2","25.9","25.6","26.0","26.3","26.3","26.1","26.4","26.3","25.7"
"30","25.9","25.6","25.2","25.1","24.7","24.8","24.6","24.2","24.4","25.1","25.7","26.1","25.6","25.8","25.4","25.4","25.3","26.6","26.1","26.1","26.1","26.1","25.9","26.2","25.5"
"31","26.1","25.8","25.2","24.4","23.6","24.2","24.3","24.5","24.7","23.9","22.5","24.5","25.6","25.0","25.0","25.2","25.3","25.9","25.9","25.8","25.8","25.5","25.1","25.2","25.0"
"平均","25.1","24.9","24.7","24.4","24.1","24.0","24.1","24.4","24.7","24.8","25.2","25.4","25.3","25.2","25.2","25.1","25.0","25.2","25.3","25.3","25.4","25.4","25.3","25.2","平均"
