
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","24.1","23.9","23.6","23.6","23.4","23.4","23.8","23.8","23.6","24.0","25.0","24.7","24.4","25.1","25.2","25.3","25.4","25.2","25.7","26.0","26.3","26.2","25.0","24.1","24.6"
"12","23.9","24.3","23.3","23.2","22.8","22.9","22.7","23.1","24.5","25.2","24.5","25.6","25.8","25.6","24.7","24.1","23.8","24.2","24.5","25.1","25.1","24.9","23.9","23.7","24.2"
"13","24.1","23.2","23.4","23.4","23.3","23.4","24.3","24.0","23.6","24.4","25.0","25.0","24.6","24.1","24.6","25.0","24.4","24.6","23.9","23.7","24.3","24.0","24.4","24.1","24.1"
"14","24.2","24.2","23.8","23.6","23.4","23.2","23.8","23.8","23.6","23.9","23.6","24.9","24.7","24.8","25.2","24.5","24.4","25.5","25.1","24.1","23.7","23.3","23.3","23.2","24.1"
"15","23.4","23.3","24.7","24.8","24.2","24.4","24.5","24.4","24.0","23.5","24.1","22.4","22.8","24.0","23.7","23.1","22.8","22.9","23.5","24.5","24.6","24.3","24.3","23.9","23.8"
"16","24.0","23.8","24.2","24.0","24.2","24.7","24.6","23.4","24.1","24.7","25.2","25.1","22.8","23.7","23.5","23.9","24.0","23.7","23.7","24.5","24.9","25.2","25.1","23.6","24.2"
"17","22.8","23.8","23.7","23.8","24.0","23.9","23.7","24.1","24.3","24.8","25.0","24.7","23.5","23.6","23.7","24.3","23.8","23.5","23.0","22.6","22.3","22.3","22.8","25.6","23.7"
"18","25.0","25.3","24.6","24.4","24.9","25.2","25.1","25.1","25.7","25.7","24.9","25.0","25.4","25.2","24.5","24.6","24.5","25.3","25.2","23.5","24.1","24.5","24.4","24.4","24.9"
"19","24.4","24.6","24.3","23.9","23.3","23.2","23.5","23.3","24.1","24.0","23.7","25.1","24.9","24.4","24.0","24.2","23.8","22.5","23.6","23.6","24.1","23.5","23.7","23.4","23.9"
"20","22.7","22.6","22.5","22.3","22.1","22.0","22.1","22.3","23.2","23.5","22.8","23.3","24.7","24.4","24.6","24.0","24.5","24.2","24.7","24.3","24.7","24.2","24.0","24.2","23.5"
"21","23.9","23.9","23.4","23.3","23.1","23.0","23.0","23.7","24.1","24.8","24.8","25.0","24.3","24.1","23.4","23.8","24.1","24.0","24.5","23.8","23.1","23.4","23.2","23.2","23.8"
"22","23.1","22.8","23.2","22.9","22.3","22.2","22.6","23.6","24.5","24.5","24.4","24.0","24.3","23.8","23.2","24.6","24.0","23.6","24.5","24.9","24.2","24.5","24.4","24.8","23.8"
"23","24.6","24.4","23.9","23.1","23.1","23.3","23.3","23.4","21.4","23.3","24.3","24.4","23.6","23.2","23.9","24.9","24.0","24.2","24.2","24.5","24.2","24.4","25.0","25.1","23.9"
"24","24.9","24.8","24.0","23.4","23.1","23.3","23.1","24.4","24.7","25.1","25.5","24.6","24.7","24.5","24.4","24.7","24.9","24.8","25.3","24.4","23.5","22.0","21.9","22.3","24.1"
"25","21.9","22.1","21.7","21.3","21.3","21.3","21.5","21.9","24.1","23.9","24.5","24.9","24.9","25.2","24.7","25.4","24.4","25.1","26.0","23.9","23.6","23.4","22.4","22.8","23.4"
"26","22.9","22.7","22.8","22.6","22.3","22.1","22.2","22.1","22.3","23.2","23.3","24.1","24.2","24.1","25.0","24.6","23.5","24.9","25.1","25.2","25.3","25.4","25.2","24.9","23.8"
"27","24.8","24.3","24.2","24.2","24.1","23.8","24.0","24.3","23.9","23.8","23.6","24.3","24.7","24.9","25.0","24.6","23.9","23.9","24.3","24.7","25.5","25.3","25.4","25.4","24.5"
"28","25.3","25.2","25.1","24.8","24.1","24.9","24.3","24.6","24.8","24.6","25.7","26.1","24.9","24.5","24.3","24.6","25.3","25.0","24.8","25.0","25.2","25.3","25.4","25.3","25.0"
"29","25.1","23.9","25.1","24.7","24.5","23.2","23.7","24.0","24.7","24.5","24.7","25.3","24.5","25.1","25.3","24.2","23.8","24.8","25.1","25.2","24.5","25.3","25.4","24.1","24.6"
"30","23.7","24.6","24.7","24.5","24.1","23.8","23.3","23.6","25.0","25.3","26.0","26.1","25.8","25.8","25.2","23.9","24.5","24.9","25.2","24.7","23.3","24.5","24.8","24.5","24.7"
"31","24.2","23.7","23.5","23.9","23.9","23.7","23.8","24.7","24.2","23.9","23.6","25.2","25.8","24.9","24.4","24.5","25.3","25.8","25.8","25.5","26.3","25.9","25.6","25.3","24.7"
"平均","24.1","24.1","24.1","23.9","23.8","23.8","23.9","24.1","24.4","24.5","24.7","24.9","24.8","24.9","24.8","24.7","24.6","24.7","24.9","24.7","24.7","24.6","24.5","24.4","平均"
