
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","23.8","23.8","23.9","23.6","24.0","24.0","24.0","24.4","25.2","24.8","24.3","24.8","24.3","23.4","23.9","24.6","23.8","24.0","24.2","24.3","24.0","23.5","23.5","23.5","24.1"
"20","23.5","23.6","23.3","23.1","22.7","22.7","23.2","23.3","24.3","23.5","23.9","24.6","23.6","24.0","24.2","24.4","24.6","24.6","24.8","23.4","23.4","22.9","23.6","23.8","23.7"
"21","23.8","24.0","23.7","23.4","23.2","23.4","23.5","24.0","24.4","24.3","25.0","25.0","24.6","24.5","25.2","24.7","24.3","24.4","24.1","24.1","23.9","23.9","23.7","23.2","24.1"
"22","23.7","23.2","22.9","22.8","22.5","22.6","23.4","23.6","24.1","23.3","26.1","26.3","25.0","24.8","25.4","25.1","24.4","24.1","24.3","24.1","24.9","25.2","25.2","25.1","24.3"
"23","24.9","24.7","24.6","24.5","24.1","24.1","24.7","25.0","24.5","24.9","24.3","24.3","24.0","24.1","24.5","23.5","23.6","23.5","23.5","23.5","23.7","23.1","23.2","22.9","24.1"
"24","23.2","23.1","22.8","22.0","22.5","22.8","22.8","22.7","23.1","20.9","22.9","23.1","23.4","23.3","23.2","21.4","20.6","21.6","21.8","21.6","21.3","24.1","24.1","24.5","22.6"
"25","24.4","24.3","24.5","24.5","24.5","24.5","24.6","25.3","25.1","25.3","24.9","25.2","25.5","25.6","25.3","24.6","24.8","25.2","25.1","24.8","25.0","24.9","24.6","24.2","24.9"
"26","24.4","23.9","23.9","24.1","23.8","23.7","24.2","24.6","24.8","25.2","25.3","24.6","25.6","24.4","25.0","25.0","24.9","26.0","25.3","24.6","25.2","25.3","25.5","25.3","24.8"
"27","25.3","25.1","25.0","24.5","24.0","23.6","24.4","24.8","25.4","25.5","25.4","25.2","24.7","25.0","25.0","24.6","24.7","25.0","25.3","24.9","25.0","25.1","25.1","24.9","24.9"
"28","23.0","22.1","21.3","20.9","20.8","20.3","21.1","21.9","23.8","24.6","25.2","25.9","26.1","26.2","25.7","25.7","23.8","23.8","23.6","23.8","24.3","24.7","24.8","25.0","23.7"
"29","24.9","24.9","25.0","24.4","23.8","23.3","23.4","24.3","24.2","24.3","24.7","25.0","24.9","25.1","24.6","24.1","23.5","23.2","23.2","24.1","24.7","24.5","24.0","25.0","24.3"
"30","25.0","24.8","24.8","24.7","24.6","24.6","24.6","24.8","24.8","25.2","25.2","25.3","25.5","25.1","22.6","23.0","23.4","23.2","23.0","22.8","23.1","22.9","23.3","22.9","24.1"
"31","22.5","22.2","22.0","21.8","22.0","21.7","22.7","23.8","24.4","24.7","24.9","25.2","24.5","24.3","23.4","23.6","23.2","23.8","22.7","23.4","23.2","23.8","24.1","24.0","23.4"
"平均","24.0","23.9","23.8","23.7","23.6","23.5","23.9","24.4","24.7","24.7","24.9","25.0","24.9","24.8","24.8","24.3","24.0","24.0","24.1","24.0","24.0","24.1","24.0","24.0","平均"
