
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","26.1","26.0","25.6","26.0","25.8","25.9","26.0","25.9","25.9","26.0","25.5","25.6","25.5","25.6","25.5","25.4","24.9","26.0","25.3","25.1","25.2","25.7","25.7","25.8","25.7"
"24","25.8","25.5","25.4","25.0","24.9","24.9","25.0","24.9","24.8","24.0","24.8","25.0","25.4","26.0","25.3","23.5","23.6","24.4","23.6","23.0","24.1","25.4","25.1","23.8","24.7"
"25","24.4","24.7","24.8","24.0","23.6","23.2","23.1","23.2","23.3","23.0","23.8","22.5","24.8","25.4","26.5","26.7","26.9","26.7","26.8","25.2","25.3","24.4","24.3","24.1","24.6"
"26","24.3","24.7","24.8","24.9","24.6","24.8","25.0","25.4","25.2","24.9","24.6","25.6","24.6","25.6","26.5","26.6","26.4","26.6","26.5","26.5","25.9","25.6","25.6","25.2","25.4"
"27","24.9","25.1","25.2","24.8","24.8","24.7","24.5","25.0","24.9","25.5","25.4","25.5","26.0","27.0","26.5","25.9","25.3","24.8","25.6","25.8","25.8","25.4","25.8","25.8","25.4"
"28","25.3","25.5","25.3","24.6","25.0","24.7","25.4","24.5","24.6","23.7","25.8","25.5","26.7","26.5","26.6","27.2","24.1","24.7","24.8","24.6","25.2","25.2","25.1","25.1","25.2"
"29","24.8","25.0","26.0","24.1","25.6","25.8","25.2","25.2","25.2","24.7","26.4","26.5","26.7","26.1","26.3","26.3","26.2","25.6","25.0","25.5","25.1","25.0","24.9","25.2","25.5"
"30","25.2","25.0","24.8","24.6","24.4","24.4","24.7","25.4","25.1","25.1","26.5","26.1","25.8","25.2","24.6","23.8","24.4","25.0","25.2","25.9","25.0","25.6","25.1","24.7","25.1"
"31","24.3","24.6","24.0","24.2","24.2","24.2","24.1","24.7","24.3","24.8","26.0","24.5","25.3","24.5","24.4","24.1","23.4","25.0","24.3","23.8","24.1","23.4","23.0","23.5","24.3"
"平均","24.6","24.7","24.6","24.3","24.2","24.2","24.2","24.5","24.6","24.6","24.8","24.8","24.9","25.0","25.0","24.9","24.9","24.9","24.8","24.9","24.9","24.9","24.8","24.7","平均"
