
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","23.7","23.4","22.9","22.7","23.1","22.8","23.8","24.3","24.4","24.2","23.0","23.4","23.2","23.5","24.9","23.8","23.1","23.0","22.4","22.8","23.0","23.1","23.4","22.3","23.3"
"12","22.5","22.4","22.3","22.2","22.6","22.9","23.2","23.8","24.3","24.8","24.8","25.1","24.1","24.4","23.9","23.2","23.0","23.6","22.6","22.4","22.6","22.6","22.4","22.1","23.2"
"13","22.2","22.0","21.8","22.4","22.9","23.6","23.6","24.0","24.0","24.4","24.4","24.0","25.7","25.3","24.2","24.2","23.4","22.5","21.9","21.9","22.1","21.7","21.6","21.4","23.1"
"14","21.6","21.4","21.8","22.3","22.9","22.7","23.1","23.1","23.5","23.7","23.4","23.8","24.3","23.8","24.0","24.1","24.9","24.4","24.8","24.0","23.8","23.9","23.3","22.9","23.4"
"15","23.9","23.9","23.5","23.6","23.7","24.0","25.1","26.0","26.4","26.4","27.1","26.9","26.2","26.9","27.2","26.1","26.1","25.4","25.3","24.5","24.2","23.9","23.3","22.9","25.1"
"16","22.9","23.7","23.8","23.8","23.3","23.6","24.5","25.0","25.3","26.1","26.5","26.8","26.5","26.2","26.2","26.9","26.1","25.3","25.0","24.7","24.3","24.0","23.4","23.5","24.9"
"17","23.1","23.2","23.3","23.3","23.6","22.2","23.9","25.6","25.8","26.3","26.8","26.9","26.1","26.1","26.5","26.4","26.5","26.2","25.9","26.3","25.6","25.5","24.8","24.7","25.2"
"18","24.6","24.5","24.3","23.7","23.3","23.4","24.8","25.8","25.4","26.3","26.5","26.0","27.0","26.7","26.4","24.3","25.1","23.8","24.1","23.4","24.5","24.0","23.6","22.9","24.8"
"19","22.7","22.5","22.2","22.2","21.9","22.2","23.1","24.5","25.5","25.5","25.0","24.9","25.7","26.0","25.4","25.8","25.8","25.1","24.6","24.7","24.6","24.7","24.7","24.6","24.3"
"20","24.5","24.3","23.9","23.9","22.9","23.2","23.9","24.7","26.8","26.4","27.2","26.5","27.1","27.2","26.4","26.6","23.7","24.6","23.2","23.5","23.5","23.5","23.6","23.8","24.8"
"21","23.1","22.7","22.4","22.3","22.0","21.9","23.3","24.8","26.0","26.0","26.1","25.6","26.3","26.4","26.7","27.1","26.4","24.8","24.4","24.4","24.4","24.5","24.5","24.3","24.6"
"22","24.0","23.8","23.3","23.8","23.0","23.3","25.3","26.3","26.7","26.9","27.2","26.8","26.8","26.8","26.8","26.4","26.2","25.9","24.7","24.5","25.0","25.0","24.9","25.1","25.4"
"23","24.9","24.6","24.5","24.4","23.7","23.9","25.0","25.9","27.2","26.7","26.9","27.0","26.4","26.3","25.7","25.4","25.8","26.0","26.0","25.0","24.3","23.1","23.1","24.1","25.2"
"24","23.9","23.7","23.4","22.9","22.9","22.8","24.0","25.5","25.8","26.9","26.7","26.9","26.7","26.8","26.9","26.2","26.3","25.8","25.4","25.0","24.8","24.5","24.2","24.1","25.1"
"25","23.3","23.3","23.1","22.8","22.7","23.1","24.2","25.9","26.8","26.5","27.0","27.7","27.1","27.9","27.6","27.1","26.6","26.1","26.2","25.8","25.4","25.1","25.4","24.6","25.5"
"26","23.8","23.9","24.0","23.8","24.3","24.1","24.8","26.5","26.7","26.3","26.8","25.9","26.3","26.7","26.8","26.3","26.0","25.4","25.2","24.2","24.2","25.4","25.2","25.5","25.3"
"27","25.6","24.8","24.1","23.7","23.4","23.5","24.9","26.3","26.5","26.6","27.3","25.9","26.3","26.0","25.5","26.2","25.2","25.4","24.7","24.9","25.5","25.1","24.3","24.0","25.2"
"28","23.5","22.8","22.3","22.2","21.7","22.4","23.8","25.4","25.5","26.4","25.7","25.9","26.7","27.2","26.1","25.3","24.2","24.0","24.7","24.2","24.0","23.8","23.9","23.8","24.4"
"29","23.6","23.7","23.7","23.6","23.4","23.6","24.2","24.9","26.2","27.2","26.5","27.0","26.8","26.4","26.6","26.4","26.3","26.1","26.5","26.3","26.3","25.6","24.2","23.1","25.3"
"30","22.9","23.1","23.1","23.4","23.3","23.5","23.5","24.1","25.0","25.3","26.0","27.3","25.9","26.6","26.7","25.1","24.8","24.8","24.9","25.2","25.4","25.2","24.6","24.4","24.8"
"平均","23.5","23.4","23.2","23.2","23.0","23.2","24.0","25.0","25.5","25.8","25.9","26.0","26.0","26.1","25.8","25.4","25.1","24.8","24.5","24.3","24.3","24.1","23.9","23.7","平均"
