
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","25.2","25.0","25.5","25.3","25.4","25.4","25.6","27.1","26.4","26.0","26.8","26.8","27.6","27.4","25.6","24.7","24.9","24.7","24.4","24.5","24.1","23.6","23.9","23.9","25.4"
"13","24.2","24.0","23.9","24.1","24.1","24.3","24.6","24.8","25.2","24.7","25.6","26.4","25.5","25.5","25.9","25.7","26.2","26.3","25.7","25.8","25.8","25.9","25.7","25.9","25.2"
"14","25.7","25.5","25.3","24.9","24.7","24.6","25.1","25.7","26.6","26.3","26.4","27.3","27.3","27.3","27.5","27.3","26.3","25.5","25.3","25.7","25.7","25.8","25.7","25.3","26.0"
"15","25.9","26.0","25.0","25.6","25.8","25.2","26.0","26.2","27.2","26.7","27.1","26.6","26.7","26.9","26.8","26.1","26.2","26.0","25.9","26.6","26.4","26.4","26.2","25.8","26.2"
"16","25.8","25.6","25.6","25.1","24.6","24.6","25.2","25.6","26.4","26.1","26.4","26.6","27.6","26.1","26.1","25.7","25.9","25.7","24.8","23.7","24.4","24.9","24.6","24.3","25.5"
"17","24.5","24.7","24.6","24.2","24.1","24.2","24.4","24.8","25.7","26.3","26.6","26.5","26.2","26.0","26.1","25.4","25.3","25.2","25.7","25.6","23.7","23.8","24.0","23.9","25.1"
"18","23.6","23.5","23.3","23.1","23.1","23.4","23.7","25.4","26.2","26.3","26.1","26.7","26.9","26.6","26.6","25.8","25.9","25.2","25.0","25.5","24.5","24.3","24.4","24.0","25.0"
"19","24.4","24.8","24.7","24.6","24.6","24.3","24.8","26.2","27.0","26.6","27.6","27.2","27.1","28.1","26.4","26.4","26.0","25.6","25.5","25.6","25.8","25.1","24.6","23.7","25.7"
"20","23.7","23.6","23.4","23.0","22.8","22.8","24.1","24.7","25.5","25.8","26.5","26.6","27.0","27.2","27.4","27.1","26.6","25.9","25.9","25.6","25.9","26.0","25.9","25.8","25.4"
"21","25.8","25.2","24.9","25.0","24.8","24.5","25.4","26.7","26.5","27.2","27.3","27.2","26.9","26.3","26.9","26.4","26.4","25.0","25.1","25.3","25.4","25.4","25.6","25.7","25.9"
"22","25.5","25.5","24.7","25.0","24.4","24.8","25.7","26.9","25.9","27.0","27.6","26.9","27.4","27.1","25.7","26.0","25.7","24.5","23.7","22.9","22.5","22.3","22.1","22.3","25.1"
"23","22.2","22.6","22.4","22.9","23.1","23.0","24.1","25.3","26.5","26.8","27.1","26.5","26.9","27.0","27.1","26.7","26.4","26.0","26.3","26.0","25.5","24.8","24.6","24.7","25.2"
"24","24.6","24.3","24.1","24.1","24.0","23.9","25.0","25.6","26.6","26.5","25.6","26.4","27.4","27.5","27.4","27.0","25.7","25.5","24.1","23.7","23.0","23.1","23.2","22.6","25.0"
"25","22.2","21.9","20.9","20.2","20.5","20.2","20.5","22.2","24.4","26.4","26.9","26.6","27.4","27.2","26.6","26.0","25.5","24.9","24.7","24.7","25.0","25.0","24.9","24.9","24.2"
"26","24.8","24.3","23.9","23.6","23.4","23.3","24.2","25.3","24.8","25.3","25.3","24.3","26.9","26.3","24.0","25.0","25.4","25.4","25.8","25.4","25.0","24.3","24.3","24.2","24.8"
"27","23.9","23.5","23.3","23.1","23.1","23.3","23.6","25.6","25.8","25.5","26.7","25.1","25.5","27.8","26.5","26.9","24.9","24.5","24.7","24.7","24.8","25.0","25.0","24.9","24.9"
"28","24.3","24.4","24.0","24.2","23.9","24.0","24.1","24.1","24.4","24.9","25.1","24.5","22.6","22.1","21.7","22.1","21.1","20.7","20.9","20.4","20.0","20.0","19.9","19.6","22.6"
"29","19.5","19.2","18.9","18.6","18.7","18.7","19.5","20.4","21.1","20.6","21.2","21.8","21.9","21.9","21.5","22.1","21.6","20.8","20.1","18.9","19.0","19.5","19.0","19.2","20.2"
"30","19.1","19.2","19.3","19.4","19.7","19.9","20.6","20.5","19.9","20.1","18.3","19.4","20.7","20.4","19.6","18.8","18.7","17.8","17.7","17.2","19.3","19.5","19.7","19.9","19.4"
"31","20.2","20.6","20.8","20.8","20.9","20.9","21.9","23.1","23.5","23.5","24.0","23.4","23.1","22.2","20.9","19.2","20.1","21.0","21.5","21.5","21.1","21.2","21.2","20.9","21.6"
"平均","23.9","23.8","23.6","23.5","23.5","23.5","24.2","25.1","25.6","25.7","26.0","25.9","26.1","26.0","25.6","25.3","25.1","24.6","24.4","24.3","24.2","24.2","24.1","23.9","平均"
