
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.8 / 60","1.5 / 50","0.2 / 0","0.2 / 0","1.3 / 100","0.0 / 0","0.5 / 180","0.0 / 0","0.6 / 10","2.0 / 10","1.6 / 10","2.2 / 340","2.4 / 360","2.9 / 360","2.8 / 20","2.0 / 30","1.8 / 20","2.1 / 30","2.6 / 20","2.3 / 30","2.0 / 30","2.7 / 30","1.6 / 360","1.5 / 20","1.6"
"12","0.7 / 360","1.4 / 30","1.7 / 20","0.4 / 100","0.2 / 0","0.9 / 120","0.7 / 330","0.3 / 130","0.3 / 100","0.4 / V","1.3 / 20","1.2 / 60","0.6 / 320","1.9 / 290","0.3 / 320","0.7 / 340","0.3 / 280","1.8 / 300","0.8 / 280","0.0 / 0","0.9 / 300","0.2 / 0","0.1 / 0","0.3 / 180","0.7"
"13","0.5 / 180","0.1 / 0","0.3 / 310","0.4 / 290","0.0 / 0","0.3 / 30","0.5 / 140","0.2 / 0","0.4 / 350","0.9 / 340","2.5 / 360","1.3 / 30","2.0 / 360","2.4 / 20","2.6 / 10","2.7 / 30","2.5 / 40","2.7 / 50","1.6 / 50","1.7 / 60","1.6 / 40","2.4 / 20","2.4 / 40","2.6 / 30","1.4"
"14","2.4 / 30","2.0 / 40","3.8 / 30","2.9 / 30","2.5 / 40","2.8 / 40","3.4 / 90","2.9 / 40","2.7 / 40","3.2 / 30","3.8 / 30","4.0 / 30","2.9 / 50","3.9 / 20","4.4 / 30","3.9 / 30","4.1 / 30","3.8 / 30","3.4 / 30","4.0 / 30","3.1 / 20","3.4 / 20","3.0 / 30","2.3 / 40","3.3"
"15","2.6 / 20","2.4 / 20","2.9 / 20","3.3 / 30","2.8 / 20","3.5 / 20","3.3 / 30","3.0 / 30","2.2 / 30","2.9 / 30","3.5 / 60","4.3 / 60","3.1 / 40","3.5 / 70","3.1 / 50","3.4 / 70","2.1 / 70","2.5 / 80","2.7 / 70","1.1 / 80","1.3 / 100","0.4 / 50","0.3 / 120","0.0 / 0","2.5"
"16","1.1 / 140","0.3 / 300","1.8 / 160","0.4 / 130","0.3 / 140","2.2 / 30","1.3 / 40","0.5 / 110","0.5 / 350","0.5 / 10","1.6 / 30","1.0 / 100","1.0 / 30","2.5 / 10","2.3 / 20","1.4 / 40","1.5 / 40","1.5 / 50","0.6 / 70","1.3 / 40","1.3 / 20","1.0 / 50","2.0 / 50","0.9 / 30","1.2"
"17","1.3 / 40","1.5 / 20","1.8 / 20","2.2 / 20","2.3 / 20","2.5 / 30","1.3 / 70","2.0 / 20","1.7 / 30","2.4 / 20","2.7 / 20","2.7 / 10","1.3 / 20","2.6 / 20","1.7 / 30","2.5 / 10","1.9 / 10","2.1 / 20","2.3 / 10","2.3 / 10","2.0 / 20","2.0 / 30","1.2 / 30","0.6 / 60","2.0"
"18","1.1 / 20","1.5 / 40","0.8 / 40","1.7 / 10","1.0 / 30","1.5 / 20","1.3 / 80","1.3 / 360","2.6 / 10","2.5 / 20","2.6 / 10","1.6 / 10","1.3 / 360","1.4 / 10","1.9 / 360","3.1 / 20","1.4 / 20","2.3 / 10","1.9 / 20","1.6 / 30","1.9 / 30","1.6 / 60","2.2 / 20","1.3 / 60","1.7"
"19","1.6 / 10","1.3 / 20","1.1 / 60","0.9 / 110","0.9 / 340","0.5 / 20","1.8 / 40","2.0 / 100","2.9 / 360","3.4 / 50","3.0 / 30","2.9 / 30","2.5 / 30","2.5 / 40","3.8 / 10","2.2 / 20","2.6 / 20","2.2 / 20","2.0 / 10","1.7 / 20","1.6 / 40","1.1 / 40","0.7 / 120","0.4 / 90","1.9"
"20","0.1 / 0","0.1 / 0","0.3 / 20","1.8 / 300","0.1 / 0","1.5 / 60","1.7 / 70","0.5 / 100","0.0 / 0","0.3 / 340","1.5 / 310","1.6 / 310","0.4 / 260","1.2 / 290","1.2 / 270","2.0 / 280","0.8 / 260","0.6 / 180","0.1 / 0","0.3 / 100","0.2 / 0","0.2 / 0","0.3 / 90","0.7 / 10","0.7"
"21","0.3 / 100","0.3 / 40","0.5 / 350","1.4 / 10","1.5 / 20","2.7 / 30","2.5 / 20","1.8 / 30","3.5 / 20","3.2 / 30","3.4 / 70","4.5 / 60","5.0 / 50","4.8 / 60","3.5 / 40","4.6 / 50","3.6 / 40","2.7 / 50","3.4 / 60","2.8 / 40","2.9 / 60","2.0 / 60","2.0 / 30","1.9 / 30","2.7"
"22","1.5 / 40","1.8 / 20","1.1 / 100","0.1 / 0","0.2 / 0","1.0 / 110","0.0 / 0","0.0 / 0","0.0 / 0","1.2 / 160","1.5 / 310","1.1 / 300","1.9 / 300","1.0 / 320","1.3 / 320","1.1 / 350","1.8 / 360","1.5 / 340","2.0 / 350","1.7 / 360","2.0 / 360","2.0 / 340","0.9 / 20","1.5 / 360","1.2"
"23","1.0 / 20","0.7 / 70","1.6 / 130","1.3 / 110","1.5 / 90","1.3 / 100","1.0 / 90","1.4 / 60","0.2 / 0","1.3 / 90","1.6 / 70","2.7 / 20","3.5 / 40","4.4 / 10","3.7 / 30","3.4 / 30","2.6 / 40","2.2 / 60","2.0 / 80","1.3 / 30","2.9 / 70","2.2 / 80","2.7 / 30","1.3 / 30","2.0"
"24","2.2 / 20","1.4 / 60","1.8 / 50","1.9 / 40","1.0 / 30","1.1 / 60","1.5 / 10","1.6 / 20","1.9 / 20","2.5 / 20","2.7 / 10","2.7 / 10","2.2 / 360","2.0 / 360","3.7 / 360","3.3 / 360","2.3 / 360","1.5 / 50","0.5 / 330","0.7 / 300","0.5 / 170","0.3 / 100","0.3 / 70","0.9 / 70","1.7"
"25","0.2 / 0","2.7 / 360","2.4 / 360","1.3 / 350","2.4 / 20","2.1 / 30","1.7 / 30","2.9 / 20","1.9 / 20","2.4 / 20","2.5 / 10","1.8 / 40","3.4 / 10","2.3 / 20","2.8 / 10","2.3 / 20","2.1 / 30","2.6 / 10","1.5 / 30","2.1 / 50","2.5 / 20","1.6 / 20","1.5 / 60","1.6 / 30","2.1"
"26","1.2 / 40","2.2 / 20","2.2 / 20","2.3 / 60","2.3 / 60","2.8 / 80","1.3 / 40","2.6 / 100","2.9 / 70","1.5 / 40","0.8 / 60","3.1 / 80","2.6 / 70","2.4 / 50","2.9 / 80","2.2 / 70","2.5 / 70","2.5 / 50","0.8 / 30","2.5 / 80","1.9 / 100","1.6 / 120","2.5 / 120","2.2 / 110","2.2"
"27","1.8 / 120","1.8 / 110","0.9 / 60","0.1 / 0","0.1 / 0","0.2 / 0","0.1 / 0","0.5 / 120","0.3 / 110","2.5 / 20","3.2 / 360","2.7 / 20","3.8 / 360","3.2 / 20","3.7 / 10","2.9 / 20","2.7 / 30","1.6 / 50","1.5 / 40","1.6 / 70","1.6 / 70","2.7 / 90","1.8 / 100","1.6 / 130","1.8"
"28","1.6 / 130","0.5 / 140","1.5 / 120","1.2 / 100","0.8 / 80","0.9 / 110","1.3 / 80","0.7 / 120","0.2 / 0","0.2 / 0","1.3 / 350","1.7 / 310","1.5 / 290","3.5 / 300","2.5 / 290","2.5 / 300","1.8 / 300","0.6 / 220","0.0 / 0","0.0 / 0","0.2 / 0","0.8 / 100","0.9 / 100","0.5 / 90","1.1"
"29","1.3 / 100","1.3 / 80","0.5 / 100","1.2 / 60","0.8 / 100","0.7 / 40","0.7 / 50","0.8 / 60","0.1 / 0","0.2 / 0","0.7 / 190","1.4 / 290","1.2 / 360","1.6 / 310","1.6 / 320","2.9 / 10","2.2 / 20","1.5 / 70","1.6 / 70","0.7 / 80","1.0 / 100","1.4 / 80","1.2 / 70","1.4 / 90","1.2"
"30","1.5 / 70","0.9 / 80","1.0 / 60","1.2 / 80","0.0 / 0","1.1 / 90","0.6 / 70","0.7 / 90","0.0 / 0","1.1 / 340","2.3 / 310","1.8 / 340","1.6 / 320","1.2 / 350","0.7 / 320","1.5 / 360","0.0 / 0","0.8 / 40","0.0 / 0","0.5 / 290","0.5 / 190","0.7 / 110","1.6 / 130","0.4 / 320","0.9"
"31","0.4 / 100","0.9 / 110","0.8 / 100","1.5 / 120","0.0 / 0","1.2 / 120","0.4 / 110","0.5 / 140","1.1 / 220","1.3 / 270","1.7 / 280","2.0 / 340","3.8 / 40","4.2 / 20","3.5 / 20","3.0 / 30","4.3 / 30","2.4 / 30","2.4 / 40","4.0 / 20","3.5 / 20","2.7 / 20","2.7 / 30","2.0 / 30","2.1"
"平均","1.1","1.3","1.4","1.3","1.0","1.4","1.2","1.3","1.4","1.7","2.1","2.2","2.3","2.6","2.5","2.3","2.1","1.9","1.7","1.7","1.8","1.6","1.5","1.3","平均"
