
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"20","1.3 / 40","2.6 / 40","1.3 / 20","1.6 / 20","1.2 / 20","0.9 / 20","1.4 / 20","2.0 / 40","2.9 / 40","2.3 / 50","2.6 / 30","3.3 / 20","3.5 / 10","3.9 / 20","3.7 / 10","3.5 / 10","2.5 / 20","1.1 / 50","1.3 / 70","1.2 / 100","1.6 / 100","2.3 / 100","1.0 / 110","1.6 / 80","2.1"
"21","1.0 / 70","0.9 / 70","1.3 / 60","0.4 / 90","1.2 / 40","0.4 / 70","1.8 / 50","1.1 / 60","1.0 / 80","2.6 / 40","3.2 / 30","3.8 / 20","2.4 / 20","2.3 / 350","3.5 / 360","1.6 / 360","1.8 / 360","1.8 / 30","0.9 / 40","1.1 / 100","0.8 / 110","0.8 / 80","1.2 / 60","0.5 / 110","1.6"
"22","1.1 / 60","0.7 / 60","1.1 / 60","1.0 / 60","0.8 / 70","0.7 / 50","1.1 / 60","0.7 / 80","0.9 / 60","0.2 / 0","0.6 / 260","2.6 / 300","1.8 / 300","1.3 / 340","1.0 / 360","1.6 / 360","1.2 / 10","0.9 / 40","0.5 / 60","1.1 / 60","0.7 / 80","0.5 / 110","0.7 / 60","0.7 / 60","1.0"
"23","0.4 / 70","0.8 / 60","0.7 / 50","0.9 / 60","0.9 / 60","0.9 / 60","0.7 / 90","0.9 / 100","0.9 / 70","0.5 / 210","1.2 / 300","1.5 / 280","1.9 / 290","1.6 / 290","1.6 / 280","2.4 / 290","1.9 / 300","0.5 / 300","0.2 / 0","0.0 / 0","0.4 / 80","0.7 / 110","0.5 / 100","0.8 / 60","1.0"
"24","0.4 / 90","0.4 / 70","0.7 / 120","0.3 / 90","0.2 / 0","0.5 / 130","0.6 / 110","0.8 / 150","0.7 / 220","1.0 / 210","1.9 / 290","2.4 / 290","1.5 / 290","2.6 / 270","1.5 / 290","1.7 / 270","2.0 / 280","0.6 / 240","0.3 / 250","0.3 / 190","0.5 / 180","0.1 / 0","0.6 / 70","0.5 / 70","0.9"
"25","0.5 / 90","0.1 / 0","0.7 / 110","0.6 / 110","0.6 / 120","0.8 / 120","1.0 / 120","0.4 / 130","1.3 / 200","1.4 / 280","2.2 / 290","2.4 / 280","2.1 / 280","2.8 / 280","2.8 / 270","1.6 / 260","1.5 / 260","1.4 / 280","0.3 / 180","0.0 / 0","0.2 / 0","0.5 / 40","0.6 / 60","1.0 / 60","1.1"
"26","0.2 / 0","0.3 / 100","0.6 / 90","0.7 / 110","0.6 / 110","0.6 / 120","0.6 / 130","0.5 / 110","0.4 / 100","0.5 / 160","2.4 / 280","3.4 / 280","2.3 / 280","2.7 / 280","3.0 / 270","3.5 / 280","0.9 / 290","3.6 / 280","1.5 / 280","1.0 / 290","0.6 / 200","0.6 / 210","0.5 / 220","0.4 / 160","1.3"
"27","0.5 / 230","0.3 / 170","0.6 / 180","0.6 / 190","0.9 / 160","0.7 / 160","1.2 / 160","1.0 / 170","1.5 / 210","1.5 / 290","3.3 / 280","3.7 / 280","6.1 / 280","4.1 / 290","5.2 / 280","4.4 / 280","1.4 / 290","3.4 / 280","3.4 / 280","3.1 / 280","2.7 / 280","2.2 / 270","1.4 / 270","1.2 / 290","2.3"
"28","1.1 / 220","1.8 / 270","0.9 / 300","0.9 / 330","0.8 / 360","1.9 / 50","1.7 / 60","2.7 / 50","2.6 / 40","2.5 / 20","3.3 / 30","2.9 / 40","3.0 / 20","4.4 / 40","3.1 / 30","3.1 / 30","3.3 / 30","2.6 / 70","3.3 / 30","2.7 / 30","2.4 / 40","3.2 / 30","3.6 / 30","4.5 / 30","2.6"
"29","4.3 / 30","3.0 / 30","3.7 / 40","3.1 / 40","3.7 / 30","3.7 / 40","1.7 / 20","2.6 / 40","2.8 / 30","1.9 / 30","3.6 / 20","3.0 / 40","3.8 / 30","4.1 / 30","3.8 / 30","3.6 / 40","3.5 / 30","2.9 / 30","4.0 / 40","3.5 / 50","3.6 / 40","4.9 / 40","4.6 / 20","5.0 / 30","3.5"
"30","3.2 / 30","3.5 / 20","4.6 / 30","4.1 / 30","2.8 / 30","4.4 / 30","2.8 / 30","3.1 / 30","2.6 / 30","3.1 / 30","3.2 / 30","3.2 / 20","4.1 / 40","3.6 / 30","4.1 / 20","3.8 / 30","2.9 / 30","3.9 / 30","4.1 / 30","3.8 / 40","4.3 / 30","2.8 / 40","2.6 / 30","2.3 / 20","3.5"
"31","2.3 / 30","2.0 / 30","2.1 / 30","1.3 / 30","3.3 / 20","3.2 / 60","3.0 / 20","2.6 / 10","1.9 / 20","1.5 / 70","2.5 / 30","2.5 / 40","2.6 / 20","2.9 / 40","3.7 / 30","3.5 / 20","3.3 / 20","2.6 / 30","2.3 / 30","2.4 / 30","2.4 / 20","2.5 / 40","1.6 / 50","0.8 / 40","2.5"
"平均","1.3","1.4","1.4","1.5","1.5","1.6","1.6","1.6","1.9","1.8","2.5","2.6","2.6","2.4","2.5","2.6","2.3","2.0","1.8","1.8","1.7","1.8","1.8","1.6","平均"
