
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.5 / 110","1.3 / 100","0.7 / 70","0.3 / 70","0.9 / 80","1.6 / 90","1.1 / 120","1.5 / 70","1.1 / 180","1.2 / 240","2.2 / 300","2.4 / 300","2.6 / 310","2.2 / 300","2.6 / 290","1.8 / 300","2.0 / 310","2.4 / 300","1.2 / 300","0.6 / 80","0.8 / 80","1.0 / 60","0.0 / 0","0.1 / 0","1.4"
"12","0.3 / 80","0.6 / 80","1.1 / 110","1.1 / 100","0.7 / 60","1.0 / 100","1.1 / 80","1.7 / 70","1.0 / 90","1.6 / 100","1.5 / 160","1.0 / 240","0.7 / 120","2.7 / 70","4.3 / 40","4.5 / 30","4.2 / 50","4.0 / 40","3.0 / 40","3.2 / 50","4.0 / 60","3.4 / 60","2.8 / 30","3.2 / 50","2.2"
"13","2.2 / 40","3.3 / 50","3.3 / 10","1.6 / 20","3.0 / 20","1.9 / 100","1.6 / 40","1.8 / 30","2.8 / 30","2.3 / 20","3.8 / 20","3.2 / 30","2.5 / 20","3.6 / 40","1.3 / 40","3.7 / 20","3.1 / 10","2.5 / 20","1.6 / 80","1.0 / 110","1.1 / 40","0.9 / 110","1.1 / 100","0.7 / 90","2.2"
"14","1.0 / 120","1.0 / 60","0.4 / 10","0.4 / 90","0.9 / 130","0.5 / 70","1.5 / 100","1.2 / 110","1.6 / 90","0.9 / 70","1.0 / 40","1.4 / 20","1.0 / 80","1.1 / 80","1.5 / 20","1.1 / 30","2.0 / 60","1.6 / 110","1.5 / 80","0.8 / 90","1.1 / 60","1.4 / 80","1.5 / 80","0.9 / 80","1.1"
"15","1.4 / 90","1.7 / 90","0.6 / 80","0.2 / 0","0.5 / 60","0.5 / 80","0.2 / 0","0.1 / 0","0.6 / 200","1.9 / 300","2.3 / 290","2.5 / 280","2.7 / 280","2.5 / 280","2.1 / 300","2.2 / 290","2.0 / 290","1.3 / 300","0.9 / 170","1.1 / 150","0.7 / 80","0.5 / 270","0.2 / 0","0.1 / 0","1.2"
"16","0.3 / 70","1.0 / 100","1.2 / 100","0.5 / 90","0.9 / 90","0.6 / 100","0.9 / 90","0.4 / 110","1.2 / 320","1.4 / 300","1.4 / 340","2.1 / 310","1.9 / 320","2.3 / 310","1.7 / 340","3.0 / 360","1.9 / 350","2.0 / 20","1.7 / 90","1.9 / 80","1.3 / 80","1.4 / 80","1.7 / 80","1.4 / 70","1.4"
"17","1.1 / 70","1.0 / 70","1.9 / 60","1.3 / 120","1.1 / 90","0.7 / 90","1.3 / 80","1.5 / 90","2.0 / 90","2.0 / 40","2.6 / 20","2.2 / 20","1.9 / 20","2.3 / 20","2.5 / 360","2.7 / 20","3.1 / 10","1.7 / 40","1.1 / 60","2.0 / 80","1.9 / 100","2.5 / 60","2.5 / 90","1.6 / 100","1.9"
"18","2.1 / 80","1.2 / 80","1.1 / 60","0.7 / 100","1.4 / 20","0.5 / 20","1.8 / 20","1.6 / 50","3.0 / 40","2.9 / 10","2.5 / 70","2.0 / 40","2.8 / 40","2.9 / 10","2.5 / 350","2.2 / 360","1.7 / 10","1.8 / 80","1.6 / 30","1.8 / 80","1.7 / 90","1.5 / 80","1.6 / 70","1.4 / 70","1.8"
"19","0.7 / 60","0.1 / 0","0.5 / 100","0.4 / 90","0.8 / 70","0.4 / 90","1.0 / 80","0.8 / 60","1.0 / 180","0.8 / 250","1.1 / 280","2.0 / 300","2.6 / 300","2.2 / 280","1.3 / 310","2.0 / 300","0.7 / 330","0.5 / 310","0.9 / 10","1.2 / 80","0.6 / 80","1.1 / 70","1.2 / 70","1.6 / 70","1.1"
"20","0.6 / 80","0.2 / 0","0.1 / 0","0.8 / 80","0.8 / 70","1.1 / 60","0.8 / 70","1.0 / 110","0.7 / 290","0.9 / 290","2.5 / 290","3.1 / 300","2.5 / 320","2.1 / 320","2.1 / 310","1.2 / 300","0.8 / 360","0.7 / 20","1.1 / 70","1.7 / 90","0.9 / 80","0.0 / 0","0.6 / 80","0.4 / 110","1.1"
"21","0.0 / 0","0.9 / 60","0.7 / 70","0.3 / 80","0.7 / 100","1.1 / 90","1.0 / 80","0.7 / 100","0.9 / 120","1.8 / 290","1.6 / 300","2.0 / 290","2.0 / 300","2.7 / 290","1.4 / 310","2.1 / 290","1.8 / 350","2.0 / 350","1.2 / 350","2.2 / 50","1.1 / 80","1.0 / 80","0.2 / 0","0.0 / 0","1.2"
"22","0.7 / 80","0.8 / 80","0.8 / 90","0.1 / 0","1.1 / 110","0.9 / 90","1.6 / 110","0.5 / 60","0.8 / 40","1.2 / 20","1.8 / 340","2.3 / 350","2.3 / 360","2.2 / 10","1.4 / 360","2.3 / 350","2.2 / 30","2.0 / 20","2.4 / 40","1.5 / 60","0.9 / 70","0.7 / 50","0.7 / 80","0.6 / 120","1.3"
"23","0.5 / 90","1.0 / 60","0.9 / 100","0.8 / 90","1.1 / 90","1.4 / 90","1.1 / 100","1.1 / 90","0.8 / 210","0.7 / 190","2.1 / 300","2.8 / 300","2.0 / 310","1.6 / 280","2.5 / 290","2.0 / 310","1.3 / 310","0.6 / 340","0.1 / 0","1.1 / 70","0.8 / 80","0.3 / 70","0.7 / 60","0.5 / 70","1.2"
"24","0.6 / 80","0.1 / 0","0.5 / 110","0.4 / 60","0.7 / 70","0.3 / 180","1.1 / 170","0.5 / 220","1.9 / 270","2.3 / 280","2.3 / 300","2.3 / 290","2.0 / 290","1.4 / 300","2.2 / 290","2.2 / 300","0.9 / 320","1.9 / 290","1.1 / 300","0.3 / 340","1.5 / 70","1.7 / 110","1.4 / 100","1.6 / 110","1.3"
"25","1.2 / 110","0.7 / 100","0.9 / 90","0.5 / 100","1.3 / 90","0.5 / 80","1.3 / 100","1.4 / 70","1.4 / 310","1.6 / 300","2.2 / 280","3.0 / 300","2.0 / 280","2.2 / 310","2.8 / 300","2.5 / 300","2.1 / 300","1.1 / 290","0.2 / 0","0.3 / 190","1.3 / 180","1.1 / 170","0.2 / 0","0.7 / 160","1.4"
"26","0.1 / 0","0.2 / 0","0.2 / 0","0.1 / 0","0.5 / 120","0.5 / 90","1.3 / 110","1.0 / 170","1.2 / 200","2.5 / 280","2.2 / 280","2.0 / 280","3.1 / 300","2.6 / 290","2.8 / 300","2.3 / 270","2.2 / 290","0.7 / 260","0.2 / 0","0.2 / 0","1.0 / 190","0.3 / 200","0.7 / 100","0.0 / 0","1.2"
"27","0.1 / 0","0.9 / 120","0.9 / 100","1.3 / 120","1.1 / 110","1.5 / 120","0.7 / 120","0.5 / 240","1.0 / 200","2.5 / 290","3.5 / 280","2.6 / 280","3.2 / 300","2.1 / 280","2.8 / 290","2.2 / 290","1.6 / 290","1.1 / 250","0.7 / 180","0.1 / 0","0.3 / 170","0.3 / 180","0.3 / 130","0.5 / 200","1.3"
"28","1.0 / 110","1.0 / 90","1.2 / 110","0.9 / 90","1.5 / 110","1.6 / 80","0.9 / 130","1.1 / 70","1.0 / 120","1.3 / 330","2.5 / 300","2.4 / 300","2.1 / 310","2.6 / 300","2.0 / 300","2.3 / 290","1.9 / 300","1.5 / 310","0.8 / 350","1.5 / 360","1.6 / 70","0.9 / 20","0.7 / 110","2.0 / 360","1.5"
"29","3.1 / 110","1.7 / 130","1.0 / 350","0.5 / 330","0.7 / 360","0.3 / 110","0.9 / 130","1.0 / 80","0.6 / 10","3.3 / 20","3.8 / 30","3.8 / 30","4.7 / 10","3.8 / 10","4.0 / 10","3.7 / 10","3.5 / 10","2.9 / 20","1.8 / 40","1.3 / 50","1.0 / 20","1.6 / 80","1.0 / 50","1.4 / 90","2.1"
"30","0.7 / 110","1.3 / 120","1.0 / 70","1.3 / 80","1.6 / 80","1.2 / 80","0.5 / 100","0.9 / 110","2.0 / 90","0.9 / 130","0.4 / 320","1.1 / 220","1.6 / 290","2.2 / 290","1.9 / 320","1.0 / 350","0.9 / 290","0.6 / 280","1.1 / 100","1.3 / 100","1.8 / 110","1.4 / 110","0.5 / 90","0.8 / 70","1.2"
"平均","1.0","1.0","1.0","0.8","1.0","0.9","1.1","1.1","1.4","1.7","2.1","2.3","2.3","2.3","2.2","2.2","1.9","1.6","1.2","1.3","1.2","1.1","1.1","1.0","平均"
