
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"20","1.0 / 90","0.6 / 310","0.1 / 0","0.1 / 0","1.3 / 300","0.3 / 320","0.7 / 220","0.8 / 170","1.6 / 290","2.5 / 290","2.0 / 360","1.2 / 360","0.9 / 250","1.0 / 300","1.9 / 290","1.4 / 300","1.0 / 330","1.2 / 10","2.4 / 40","1.4 / 20","2.3 / 30","1.6 / 50","1.8 / 20","2.1 / 40","1.3"
"21","1.9 / 30","2.4 / 20","2.9 / 20","3.4 / 20","3.7 / 20","4.3 / 30","4.1 / 20","4.1 / 20","4.1 / 20","4.4 / 20","4.6 / 30","4.5 / 30","5.0 / 30","4.2 / 30","5.3 / 30","4.3 / 30","4.5 / 30","4.4 / 30","3.9 / 20","4.7 / 30","5.0 / 30","5.0 / 20","4.1 / 30","4.3 / 20","4.1"
"22","4.6 / 30","5.1 / 30","3.9 / 30","4.4 / 40","4.4 / 20","4.5 / 20","2.4 / 30","3.2 / 20","3.5 / 50","4.0 / 30","3.9 / 30","3.6 / 20","2.9 / 40","2.2 / 60","2.1 / 60","2.8 / 70","2.4 / 60","2.8 / 30","3.4 / 40","3.5 / 20","3.5 / 30","3.7 / 20","2.8 / 30","2.7 / 30","3.4"
"23","2.5 / 50","3.1 / 50","2.1 / 50","1.5 / 60","2.1 / 60","1.5 / 50","1.3 / 80","1.9 / 80","1.4 / 90","1.0 / 120","0.0 / 0","0.8 / 70","2.0 / 80","0.7 / 30","0.6 / 50","1.2 / 20","0.3 / 90","0.8 / 180","1.0 / 120","0.6 / 90","0.2 / 0","0.2 / 0","0.2 / 0","0.3 / 140","1.1"
"24","1.2 / 130","0.2 / 0","1.8 / 300","0.9 / 290","0.9 / 290","0.3 / 300","1.3 / 290","0.8 / 300","1.1 / 300","0.7 / 300","1.1 / 300","0.9 / 320","1.0 / 360","0.7 / 20","0.8 / 80","0.3 / 360","0.3 / 60","1.2 / 90","1.4 / 100","1.7 / 80","1.6 / 80","1.2 / 90","1.3 / 80","0.8 / 90","1.0"
"25","0.8 / 80","0.9 / 80","0.8 / 60","0.7 / 40","0.3 / 40","0.7 / 100","1.2 / 80","2.3 / 20","2.4 / 30","3.9 / 20","4.1 / 20","3.3 / 30","3.7 / 10","4.0 / 10","4.0 / 360","3.4 / 10","3.8 / 30","2.7 / 20","3.0 / 20","2.4 / 20","3.1 / 20","1.6 / 30","2.4 / 20","1.9 / 20","2.4"
"26","1.9 / 360","0.9 / 40","0.1 / 0","0.7 / 120","0.5 / 120","0.2 / 0","0.6 / 100","0.7 / 60","0.9 / 300","1.3 / 310","1.2 / 30","2.0 / 330","1.6 / 340","1.3 / 330","1.3 / 360","1.5 / 300","1.6 / 300","0.8 / 310","0.8 / 300","1.5 / 290","0.8 / 290","0.7 / 300","0.0 / 0","0.8 / 290","1.0"
"27","0.8 / 300","0.4 / 100","0.7 / 300","0.8 / 300","0.1 / 0","0.6 / 180","0.8 / 100","1.0 / 150","0.8 / 250","0.8 / 220","2.1 / 270","2.7 / 280","2.7 / 280","2.0 / 270","2.0 / 270","2.4 / 280","1.4 / 270","0.8 / 310","1.8 / 300","0.4 / 250","1.5 / 170","0.5 / 80","0.1 / 0","0.3 / 130","1.1"
"28","0.6 / 130","0.7 / 130","0.7 / 130","0.5 / 80","0.9 / 120","1.5 / 120","0.7 / 110","0.4 / 80","1.2 / 250","2.4 / 280","1.9 / 280","3.7 / 290","2.5 / 300","2.5 / 280","1.8 / 290","1.8 / 280","1.1 / 300","0.3 / 300","0.5 / 320","1.4 / 360","1.1 / 350","0.8 / 60","0.2 / 0","0.7 / 290","1.2"
"29","0.9 / 360","0.8 / 70","0.4 / 80","0.3 / 100","0.3 / 180","0.5 / 20","0.7 / 60","0.9 / 60","0.1 / 0","0.6 / 60","0.7 / 360","2.6 / 290","1.4 / 290","2.9 / 290","2.4 / 280","2.6 / 290","1.9 / 290","0.6 / 300","1.4 / 300","0.6 / 200","0.2 / 0","0.4 / 190","0.5 / 180","0.4 / 90","1.0"
"30","0.6 / 110","0.4 / 130","0.1 / 0","0.6 / 280","0.5 / 150","0.4 / 130","1.9 / 280","1.4 / 290","0.8 / 250","2.9 / 290","3.4 / 280","3.1 / 280","1.9 / 270","2.5 / 270","2.0 / 290","2.5 / 280","1.5 / 290","1.2 / 310","0.7 / 340","0.8 / 360","2.5 / 20","1.6 / 30","1.2 / 30","1.1 / 20","1.5"
"31","0.4 / 30","1.3 / 360","1.3 / 20","0.9 / 60","1.0 / 80","0.9 / 110","0.8 / 90","1.3 / 160","1.0 / 170","1.5 / 270","1.3 / 340","0.8 / 320","0.9 / 290","0.9 / 300","1.1 / 280","0.4 / 260","1.0 / 220","0.6 / 120","0.5 / 120","1.2 / 160","0.4 / 10","0.1 / 0","0.2 / 0","1.3 / 300","0.9"
"平均","1.4","1.3","1.3","1.3","1.4","1.5","1.5","1.7","1.8","2.0","2.3","2.4","2.4","2.4","2.4","2.1","2.0","1.7","1.7","1.7","1.8","1.7","1.3","1.3","平均"
