
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.8 / 90","0.9 / 150","1.7 / 100","0.1 / 0","1.1 / 70","0.5 / 70","0.5 / 190","0.9 / 160","0.7 / 220","1.4 / 210","2.6 / 290","1.6 / 270","2.5 / 270","2.1 / 230","2.5 / 280","1.3 / 220","2.0 / 230","1.6 / 160","1.3 / 180","1.4 / 110","0.7 / 260","0.9 / 180","1.6 / 180","0.7 / 160","1.3"
"12","0.8 / 210","1.1 / 150","0.9 / 130","0.5 / 90","1.2 / 110","0.4 / 100","1.3 / 70","1.0 / 180","1.2 / 180","2.0 / 260","1.9 / 210","2.0 / 220","2.8 / 290","3.9 / 290","3.0 / 280","2.5 / 290","2.0 / 260","3.4 / 270","1.5 / 240","0.9 / 280","1.5 / 200","1.2 / 160","1.1 / 180","0.3 / 60","1.6"
"13","0.5 / V","0.4 / 280","1.8 / V","1.2 / 190","0.8 / 190","0.5 / 190","1.1 / 150","1.4 / 220","2.0 / 230","1.4 / 270","1.7 / 220","3.0 / 290","4.4 / 280","3.7 / 270","4.2 / 280","4.3 / 290","2.8 / 280","3.5 / 280","2.0 / 290","1.6 / 280","1.1 / 260","1.0 / 220","0.4 / V","1.1 / 180","1.9"
"14","0.6 / 180","0.9 / 210","0.9 / 160","1.0 / 180","0.4 / 140","1.0 / 100","1.2 / 90","0.5 / 230","1.6 / 200","3.0 / 270","4.4 / 270","2.5 / 280","3.5 / 280","3.4 / 280","3.6 / 270","2.9 / 270","3.6 / 290","2.9 / 260","1.1 / 240","1.2 / 290","1.6 / 280","1.7 / 250","1.4 / 180","0.9 / 180","1.9"
"15","0.9 / 290","1.8 / 290","0.5 / 20","1.0 / 320","1.6 / 290","0.9 / 270","0.9 / V","1.1 / 250","2.7 / 280","3.3 / 270","3.3 / 280","4.8 / 280","5.1 / 280","3.4 / 280","4.7 / 280","4.5 / 280","4.2 / 280","3.9 / 280","1.6 / 280","1.6 / 250","1.5 / 220","1.6 / 280","1.2 / 260","1.1 / 280","2.4"
"16","2.2 / 280","1.6 / 230","1.3 / 260","1.6 / 220","1.0 / 190","1.2 / 200","1.2 / 230","1.6 / 270","2.2 / 270","2.3 / 290","3.1 / 260","2.6 / 240","3.9 / 280","3.6 / 280","2.6 / 270","2.7 / 280","2.5 / 270","1.8 / 240","0.8 / 270","1.2 / 230","0.3 / 320","1.2 / 290","0.4 / 160","0.1 / 0","1.8"
"17","0.9 / 190","0.9 / 170","1.4 / 180","0.5 / 200","0.5 / V","1.5 / 170","1.4 / 180","1.5 / 240","1.6 / 190","1.3 / 260","2.9 / 280","4.6 / 270","3.6 / 280","3.7 / 280","3.0 / 280","0.6 / 310","1.7 / 100","1.1 / 260","1.0 / 350","0.9 / 90","1.8 / 110","1.1 / 110","1.6 / 60","1.5 / 90","1.7"
"18","1.3 / 70","0.9 / 100","1.2 / 90","0.9 / 110","1.5 / 100","1.7 / 90","1.1 / 70","1.1 / 240","1.8 / 180","2.2 / 290","1.9 / 260","3.2 / 290","4.6 / 290","3.8 / 280","2.3 / 180","2.3 / 140","1.9 / 170","2.0 / 290","0.6 / V","1.1 / 230","1.6 / 120","1.5 / 110","1.6 / 110","1.0 / 90","1.8"
"19","1.4 / 110","1.9 / 120","1.2 / 90","1.5 / 100","1.6 / 120","1.6 / 100","0.9 / 120","0.9 / 210","1.6 / 230","1.1 / 210","2.7 / 280","3.8 / 280","3.5 / 280","3.6 / 290","3.2 / 290","2.4 / 280","1.5 / 190","1.8 / 170","1.1 / 200","1.5 / 190","1.5 / 100","2.0 / 110","1.6 / 110","1.7 / 110","1.9"
"20","2.1 / 110","0.7 / 80","1.6 / 110","0.8 / 90","1.1 / 90","0.9 / 60","1.1 / 110","1.5 / 210","1.6 / 250","2.2 / 280","3.4 / 290","3.1 / 280","3.4 / 290","3.5 / 280","4.4 / 280","2.3 / 280","1.5 / 270","1.1 / 210","1.4 / 210","0.4 / 230","0.2 / 0","1.1 / 100","1.3 / 90","0.5 / 80","1.7"
"21","0.3 / 110","1.3 / 110","1.1 / 80","1.6 / 100","1.4 / 100","1.0 / 90","0.9 / 110","0.5 / 250","0.8 / 210","3.0 / 290","3.5 / 280","3.0 / 280","2.4 / 260","3.3 / 280","3.2 / 280","1.9 / 280","0.7 / 210","0.9 / 220","0.8 / 260","0.3 / 190","1.0 / 170","1.1 / 110","1.1 / 80","0.7 / 80","1.5"
"22","0.9 / 90","1.3 / 70","0.9 / 80","0.2 / 0","0.5 / 170","0.7 / 100","1.0 / 200","0.6 / 290","1.0 / 250","2.5 / 280","2.8 / 280","2.4 / 300","2.9 / 280","2.2 / 300","2.4 / 290","2.1 / 280","0.5 / 260","0.7 / 270","0.5 / 230","0.6 / 230","1.5 / 70","0.0 / 0","1.4 / 70","0.7 / 60","1.3"
"23","0.2 / 0","0.5 / 80","0.1 / 0","0.7 / 110","1.0 / 120","0.9 / 100","0.9 / 100","1.3 / 170","1.7 / 200","2.8 / 270","2.9 / 280","2.4 / 290","2.7 / 290","2.0 / 280","3.4 / 280","2.0 / 290","1.5 / 270","1.6 / 310","0.9 / 310","1.0 / 310","0.2 / 0","0.6 / 310","0.5 / 320","0.1 / 0","1.3"
"24","0.2 / 0","0.4 / 120","0.6 / 70","0.1 / 0","0.0 / 0","1.0 / 100","0.9 / 110","1.0 / 180","1.4 / 200","2.3 / 310","2.9 / 300","3.0 / 300","2.8 / 290","2.9 / 310","2.2 / 310","1.4 / 310","0.8 / 290","1.6 / 330","1.4 / 360","1.5 / 10","0.7 / 340","0.7 / 360","1.8 / 90","0.6 / 70","1.3"
"25","1.0 / 110","1.1 / 110","0.5 / 150","1.3 / 120","0.6 / 160","1.3 / 180","1.4 / 180","0.9 / 240","1.5 / 260","2.4 / 310","2.5 / 290","2.2 / 300","2.7 / 300","2.1 / 310","1.9 / 300","1.6 / 310","1.4 / 290","1.1 / 300","1.2 / 350","1.4 / 30","0.7 / 120","0.2 / 0","0.3 / 170","0.2 / 0","1.3"
"26","0.9 / 180","0.9 / 180","0.3 / 220","0.6 / 300","0.3 / 300","0.9 / 290","0.4 / 290","1.4 / 290","1.9 / 280","2.0 / 290","2.1 / 300","2.1 / 310","1.8 / 320","3.0 / 300","2.3 / 280","2.2 / 290","1.8 / 250","1.3 / 290","1.1 / 240","0.1 / 0","0.3 / 230","0.9 / 180","1.0 / 100","1.0 / 90","1.3"
"27","0.5 / 80","1.2 / 100","0.6 / 100","0.6 / 90","1.0 / 100","1.0 / 130","0.2 / 0","0.9 / 210","1.8 / 290","3.3 / 280","3.3 / 280","2.4 / 280","2.9 / 280","4.1 / 280","3.4 / 280","1.9 / 280","1.3 / 230","2.7 / 270","1.2 / 260","1.8 / 250","1.4 / 180","0.6 / 160","1.3 / 180","0.8 / 170","1.7"
"28","0.8 / 260","0.5 / 250","0.9 / 160","0.6 / 110","1.1 / 120","1.3 / 90","2.0 / 110","1.5 / 130","1.8 / 190","2.1 / 210","2.7 / 300","3.7 / 280","3.0 / 270","2.8 / 290","2.1 / 270","2.7 / 290","1.1 / 240","2.3 / 290","0.8 / 200","0.9 / 250","0.7 / 220","0.9 / 210","0.9 / 180","0.9 / 180","1.6"
"29","1.8 / 110","1.1 / 100","0.7 / 100","1.3 / 110","0.7 / 80","1.5 / 100","1.0 / 120","0.8 / 130","0.3 / 40","0.8 / 320","1.6 / 320","3.0 / 290","1.9 / 310","3.0 / 300","2.8 / 300","0.5 / 320","0.7 / 320","1.7 / 290","1.3 / 80","1.4 / 80","1.7 / 90","1.0 / 90","1.4 / 120","1.4 / 100","1.4"
"30","1.5 / 110","1.1 / 90","1.7 / 110","2.1 / 120","1.2 / 120","1.6 / 110","1.6 / 110","1.3 / 120","0.7 / 120","1.3 / 90","0.9 / 20","2.2 / 310","1.8 / 350","3.1 / 350","2.2 / 20","2.3 / 50","2.6 / 50","2.9 / 60","2.3 / 70","1.8 / 70","1.8 / 100","1.8 / 90","1.5 / 80","1.1 / 120","1.8"
"31","1.5 / 80","0.7 / 90","0.8 / 80","1.1 / 90","1.0 / 70","0.8 / 80","0.7 / 100","1.4 / 90","0.9 / 60","2.1 / 70","3.1 / 80","4.1 / 70","4.3 / 40","4.0 / 50","3.4 / 60","5.8 / 70","5.1 / 60","5.3 / 60","4.4 / 70","3.7 / 70","3.8 / 60","3.2 / 80","0.7 / 80","1.1 / 120","2.6"
"平均","1.1","1.2","1.2","1.1","1.2","1.4","1.2","1.3","1.6","2.0","2.7","2.8","3.0","3.1","3.0","2.4","2.1","2.1","1.5","1.4","1.4","1.2","1.3","1.0","平均"
