
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 110","0.9 / 100","0.7 / 100","0.7 / 100","1.1 / 120","0.9 / 100","0.6 / 120","1.3 / 270","1.8 / 280","3.0 / 270","2.5 / 290","2.9 / 290","2.1 / 280","2.6 / 280","2.4 / 280","2.1 / 280","2.3 / 290","1.9 / 280","1.7 / 280","0.9 / 190","0.6 / 190","1.0 / 280","0.6 / 210","0.6 / 180","1.5"
"12","0.6 / 200","0.5 / 170","0.7 / 200","1.0 / 150","0.8 / 140","0.7 / 100","0.8 / 120","0.9 / 180","1.8 / 200","2.2 / 300","2.3 / 270","2.4 / 290","1.8 / 280","2.7 / 290","2.3 / 290","2.4 / 290","1.5 / 270","1.0 / 180","0.7 / 180","1.0 / 310","0.6 / 260","0.7 / 60","1.6 / 290","0.6 / 290","1.3"
"13","0.6 / 180","0.4 / 260","0.6 / 180","1.1 / 190","1.3 / 170","0.8 / 180","1.0 / 200","0.5 / 160","0.8 / 240","1.5 / 310","2.0 / 290","1.8 / 290","2.2 / 310","1.7 / 320","2.6 / 290","0.7 / 340","1.7 / 290","1.1 / 300","1.3 / 350","1.5 / 350","0.9 / 340","0.6 / 310","0.5 / 300","0.5 / 180","1.2"
"14","1.1 / 180","0.5 / 190","1.1 / 120","0.9 / 100","0.2 / 0","0.8 / 120","0.9 / 110","1.3 / 180","1.2 / 210","1.8 / 270","1.7 / 310","2.3 / 290","1.7 / 280","2.4 / 290","1.7 / 300","2.2 / 290","2.3 / 280","2.4 / 290","1.9 / 290","0.9 / 260","0.9 / 240","1.0 / 200","0.9 / 200","0.6 / 190","1.4"
"15","1.2 / 200","1.4 / 170","0.4 / 150","0.8 / V","1.2 / 240","0.9 / 240","0.9 / 220","1.0 / 230","1.5 / 270","2.1 / 230","1.6 / 200","2.2 / 220","1.8 / 270","1.9 / 220","1.6 / 230","1.9 / 250","1.5 / 250","1.4 / 250","1.2 / 300","1.0 / 240","1.4 / 260","1.3 / 290","2.2 / 260","1.4 / 240","1.4"
"16","1.8 / 280","1.7 / 290","1.6 / 270","1.0 / 270","1.3 / 320","1.1 / 230","1.8 / 270","1.2 / 250","2.0 / 260","2.3 / 250","3.5 / 280","4.3 / 270","4.2 / 270","4.9 / 280","1.7 / 230","1.9 / 280","3.2 / 270","1.7 / 280","1.6 / 280","1.7 / 260","0.9 / 270","1.1 / 320","1.6 / 290","1.1 / 240","2.1"
"17","1.0 / 280","1.9 / 240","2.1 / 250","2.0 / 250","1.4 / 260","1.0 / 290","1.1 / 210","1.2 / 240","2.4 / 270","2.6 / 260","3.5 / 270","4.4 / 280","3.9 / 280","4.0 / 280","3.4 / 280","2.7 / 280","1.8 / 250","1.9 / 260","1.5 / 250","1.2 / 200","0.9 / 280","1.2 / 230","1.3 / 250","1.4 / 260","2.1"
"18","1.0 / 190","1.2 / 190","1.1 / 200","1.3 / 210","1.1 / 260","1.3 / 240","1.7 / 240","1.4 / 230","2.0 / 200","1.4 / 210","3.6 / 280","3.5 / 280","3.1 / 280","3.8 / 280","3.1 / 280","4.8 / 270","2.6 / 270","2.3 / 260","1.4 / 260","0.6 / 300","0.9 / 240","0.4 / 160","0.7 / 240","0.6 / 180","1.9"
"19","0.5 / 220","0.4 / 220","0.4 / 180","0.8 / 180","1.1 / 180","0.9 / 100","1.1 / 110","1.3 / 160","1.8 / 250","2.6 / 280","3.0 / 270","3.9 / 280","4.0 / 290","3.9 / 280","4.0 / 270","1.3 / 180","0.9 / 230","1.0 / 240","1.0 / 180","1.3 / 170","1.2 / 170","1.1 / 150","0.5 / 90","1.2 / 120","1.6"
"20","0.7 / 100","0.6 / 90","0.9 / 100","0.8 / 100","0.8 / 110","0.7 / 110","0.8 / 80","1.1 / 210","1.9 / 280","1.9 / 270","2.1 / 300","2.6 / 280","2.8 / 280","2.6 / 270","3.0 / 280","4.4 / 270","1.2 / 210","2.1 / 180","1.8 / 130","0.6 / 160","1.5 / 160","1.3 / 110","1.7 / 120","1.8 / 120","1.7"
"21","1.5 / 110","1.1 / 120","1.3 / 120","0.9 / 120","0.6 / 100","1.5 / 120","0.7 / 120","1.0 / 190","1.0 / 190","1.2 / 200","2.1 / 290","2.6 / 270","3.5 / 280","3.2 / 270","3.5 / 280","1.9 / 280","1.8 / 280","2.1 / 270","0.9 / 230","0.5 / 170","0.7 / 310","0.8 / 200","1.3 / 180","1.1 / 180","1.5"
"22","1.3 / 190","1.3 / 180","0.7 / 170","0.7 / 170","0.5 / 80","0.8 / 140","1.7 / 180","2.1 / 270","2.5 / 280","1.9 / 280","1.6 / 290","2.6 / 280","3.5 / 280","2.1 / 280","3.3 / 280","2.3 / 290","2.3 / 270","1.0 / 180","1.1 / 260","1.2 / 210","0.5 / 150","1.0 / 180","0.7 / 240","0.7 / 190","1.6"
"23","0.7 / 200","1.0 / 240","0.4 / 160","1.1 / 230","1.2 / 180","0.8 / 180","1.3 / 190","1.4 / 190","3.1 / 280","2.2 / 270","3.4 / 280","3.0 / 290","2.3 / 270","2.4 / 280","2.6 / 290","3.0 / 280","2.2 / 260","1.1 / 200","0.3 / 180","0.8 / 200","0.6 / 260","0.8 / 180","0.3 / 280","0.8 / 270","1.5"
"24","0.3 / 170","0.5 / V","0.8 / 180","1.1 / 170","2.0 / 170","1.1 / 160","0.7 / 110","1.5 / 200","3.0 / 270","2.2 / 280","2.1 / 270","2.2 / 280","1.6 / 270","2.2 / 280","2.1 / 290","2.2 / 280","1.9 / 300","1.2 / 270","0.3 / 170","0.7 / 290","0.4 / 190","0.4 / 180","0.5 / 130","0.8 / 180","1.3"
"25","0.4 / 300","0.5 / 250","1.1 / 180","1.1 / 140","0.6 / 120","0.8 / 120","1.2 / 120","1.1 / 90","1.1 / 300","1.8 / 160","2.1 / 290","2.4 / 300","2.2 / 290","2.6 / 290","2.2 / 310","2.0 / 300","1.2 / 310","1.5 / 290","1.0 / 290","1.4 / 290","0.5 / 330","0.5 / 300","0.2 / 0","0.4 / 210","1.2"
"26","0.2 / 0","0.8 / 90","0.8 / 80","0.9 / 90","0.9 / 100","0.2 / 0","0.4 / 120","0.7 / 200","1.4 / 280","2.4 / 300","2.7 / 280","3.1 / 300","2.9 / 280","2.8 / 280","2.3 / 280","2.1 / 300","1.5 / 280","2.0 / 280","0.7 / 210","1.1 / 290","0.9 / 170","1.1 / 60","0.4 / 120","0.8 / 280","1.4"
"27","1.6 / 60","0.5 / 100","0.4 / 60","0.4 / 160","1.5 / 120","0.9 / 110","0.7 / 60","1.3 / 180","0.7 / 280","3.2 / 300","2.1 / 280","3.0 / 290","2.0 / 300","2.6 / 280","1.6 / 320","1.6 / 290","1.6 / 280","1.3 / 300","0.4 / 350","1.6 / 290","0.5 / 300","1.0 / 20","0.6 / 320","1.1 / 290","1.3"
"28","0.8 / 340","0.7 / 320","0.6 / 360","0.6 / 330","1.5 / 60","0.6 / 90","1.0 / 80","1.0 / 80","1.3 / 260","1.2 / 280","2.7 / 300","2.3 / 330","2.6 / 290","1.9 / 330","2.8 / 290","1.7 / 350","1.3 / 360","2.5 / 30","1.3 / 10","1.5 / 40","1.1 / 120","0.9 / 80","0.5 / 80","0.5 / 60","1.4"
"29","0.7 / 110","0.5 / 160","0.9 / 150","1.0 / 110","1.3 / 130","1.3 / 100","0.7 / 110","1.0 / 140","1.0 / 40","1.4 / 40","2.4 / 360","1.9 / 350","3.7 / 360","3.1 / 360","2.9 / 360","2.1 / 10","2.0 / 20","1.9 / 40","2.0 / 20","1.4 / 30","0.9 / 20","1.5 / 360","1.0 / 110","2.0 / 70","1.6"
"30","1.2 / 340","0.2 / 0","1.5 / 70","0.8 / 70","0.9 / 100","1.0 / 110","1.2 / 120","1.2 / 130","2.7 / 20","2.6 / 30","2.2 / 20","2.1 / 10","3.0 / 10","2.8 / 360","1.6 / 40","1.4 / 150","0.7 / 80","0.5 / 160","1.6 / 120","1.0 / 130","1.3 / 120","1.5 / 120","0.9 / 170","1.1 / 120","1.5"
"31","1.2 / 110","1.4 / 120","1.4 / 120","0.8 / 100","1.4 / 100","1.6 / 120","0.9 / 130","0.9 / 170","1.2 / 200","1.5 / 210","2.0 / 280","2.9 / 290","1.4 / 310","2.5 / 290","2.1 / 280","2.2 / 280","1.0 / 250","1.2 / 200","0.5 / V","1.1 / 180","1.1 / 180","0.8 / 160","0.9 / 140","0.3 / 120","1.3"
"平均","0.8","0.9","0.9","1.0","1.0","1.0","1.0","1.1","1.6","1.9","2.4","2.8","2.7","2.8","2.6","2.1","1.8","1.5","1.2","1.1","0.9","0.9","0.9","0.9","平均"
