
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.7 / 70","0.5 / 100","0.6 / 80","1.8 / 50","0.6 / 120","0.4 / 80","0.9 / 70","1.1 / 80","2.2 / 40","1.8 / 40","3.2 / 30","2.6 / 10","3.3 / 20","2.7 / 20","2.4 / 30","2.9 / 10","1.5 / 40","2.4 / 20","0.9 / 30","1.5 / 80","1.8 / 50","1.7 / 70","1.4 / 50","1.8 / 20","1.7"
"12","0.5 / 50","1.1 / 110","0.6 / 130","0.7 / 90","1.3 / 60","1.1 / 60","0.7 / 70","1.3 / 90","1.5 / 70","2.1 / 50","2.5 / 30","3.0 / 30","3.2 / 10","3.3 / 10","3.1 / 10","3.3 / 20","2.7 / 30","2.4 / 70","1.3 / 30","2.0 / 30","2.2 / 70","2.0 / 50","1.9 / 20","3.0 / 70","2.0"
"13","1.7 / 30","2.5 / 20","2.1 / 10","1.5 / 30","2.8 / 30","2.5 / 30","2.1 / 10","4.2 / 30","4.1 / 20","3.5 / 40","4.5 / 30","3.4 / 30","4.3 / 20","4.3 / 20","3.2 / 20","3.9 / 20","4.4 / 20","3.0 / 20","2.0 / 10","2.7 / 50","2.9 / 40","3.4 / 50","2.5 / 50","3.4 / 30","3.1"
"14","3.2 / 20","4.5 / 20","2.7 / 40","3.0 / 20","3.9 / 20","3.3 / 30","3.3 / 30","4.3 / 50","4.1 / 50","4.0 / 50","5.2 / 50","5.6 / 20","5.5 / 20","5.7 / 10","5.2 / 20","5.1 / 30","3.3 / 60","3.3 / 40","3.9 / 60","2.8 / 60","4.0 / 60","3.2 / 80","4.2 / 60","4.3 / 60","4.1"
"15","3.4 / 60","4.0 / 60","3.2 / 70","2.4 / 90","3.3 / 60","4.1 / 50","3.6 / 60","5.0 / 60","4.8 / 70","4.3 / 60","3.3 / 40","6.3 / 70","5.2 / 30","4.8 / 20","3.9 / 20","3.7 / 20","4.1 / 50","2.7 / 30","3.9 / 40","2.7 / 40","2.3 / 30","3.3 / 40","2.3 / 30","3.6 / 30","3.8"
"16","3.2 / 30","3.4 / 40","3.1 / 40","2.8 / 50","2.7 / 40","2.8 / 30","2.2 / 50","3.4 / 40","3.5 / 30","4.3 / 20","4.7 / 20","5.0 / 20","4.6 / 10","4.0 / 40","3.2 / 20","4.9 / 20","3.0 / 10","3.2 / 20","3.4 / 20","2.5 / 30","2.2 / 10","2.8 / 20","1.9 / 20","2.8 / 20","3.3"
"17","2.3 / 20","2.7 / 20","2.0 / 20","2.0 / 20","2.0 / 20","1.3 / 40","2.4 / 50","2.9 / 50","3.5 / 40","3.9 / 60","3.9 / 30","3.8 / 60","4.0 / 60","3.3 / 30","3.8 / 70","3.3 / 20","2.9 / 30","2.1 / 40","2.5 / 30","3.0 / 40","2.3 / 40","1.8 / 40","1.9 / 50","1.3 / 80","2.7"
"18","2.0 / 40","2.0 / 50","1.3 / 70","2.4 / 70","1.9 / 70","1.9 / 60","1.9 / 70","3.7 / 60","3.2 / 50","3.3 / 40","3.0 / 30","3.9 / 30","3.1 / 20","4.4 / 10","4.1 / 10","3.9 / 20","3.6 / 10","2.9 / 20","2.4 / 30","2.2 / 40","2.1 / 30","2.4 / 40","2.7 / 30","3.5 / 10","2.8"
"19","3.2 / 20","4.0 / 30","4.3 / 20","2.0 / 20","2.0 / 40","1.4 / 30","2.0 / 40","2.1 / 20","3.4 / 30","3.4 / 40","4.2 / 30","3.4 / 20","3.2 / 20","3.5 / 20","3.8 / 30","4.3 / 30","3.5 / 30","2.7 / 40","2.3 / 20","3.0 / 50","2.6 / 30","2.0 / 30","2.0 / 40","1.9 / 50","2.9"
"20","2.4 / 40","2.4 / 50","1.2 / 60","1.3 / 30","1.2 / 40","1.5 / 30","2.0 / 40","2.7 / 30","3.8 / 30","3.2 / 30","3.8 / 10","3.6 / 20","3.6 / 20","3.7 / 20","3.7 / 30","4.1 / 20","2.9 / 20","2.8 / 30","2.5 / 30","2.7 / 30","1.8 / 40","2.2 / 20","2.1 / 20","2.2 / 30","2.6"
"21","2.0 / 30","1.6 / 20","1.7 / 30","1.2 / 50","0.9 / 60","1.1 / 40","1.9 / 30","1.5 / 40","3.0 / 30","3.1 / 30","3.3 / 20","3.1 / 10","3.7 / 30","3.4 / 20","3.4 / 20","2.7 / 30","2.1 / 30","1.1 / 30","1.9 / 40","1.0 / 40","2.3 / 40","1.9 / 30","2.2 / 40","1.4 / 30","2.1"
"22","1.6 / 10","1.4 / 10","1.6 / 10","1.1 / 40","1.3 / 60","0.7 / 30","1.8 / 30","1.9 / 20","2.5 / 40","2.8 / 30","2.4 / 70","2.7 / 30","3.3 / 10","3.5 / 10","3.4 / 30","3.0 / 10","2.3 / 20","1.6 / 30","2.0 / 60","2.0 / 70","1.2 / 60","0.7 / 80","0.5 / 80","0.8 / 80","1.9"
"23","0.8 / 60","0.6 / 70","0.5 / 70","0.9 / 40","0.0 / 0","0.5 / 70","1.2 / 60","1.8 / 40","2.7 / 20","2.5 / 30","2.2 / 30","3.3 / 20","2.5 / 10","3.5 / 30","3.0 / 10","3.5 / 20","2.7 / 30","1.6 / 30","1.4 / 50","2.1 / 70","1.2 / 50","1.0 / 50","0.6 / 90","1.2 / 80","1.7"
"24","0.8 / 70","1.7 / 20","1.6 / 60","2.5 / 60","2.0 / 30","1.4 / 40","1.3 / 40","2.6 / 40","4.4 / 40","3.2 / 20","3.9 / 20","3.8 / 30","3.0 / 10","3.5 / 20","3.4 / 30","3.3 / 20","2.6 / 20","2.0 / 30","1.9 / 60","2.0 / 60","2.3 / 40","2.2 / 50","2.4 / 60","1.2 / 40","2.5"
"25","1.1 / 50","1.9 / 40","1.6 / 60","1.7 / 40","2.7 / 50","1.9 / 70","2.1 / 40","2.5 / 40","3.6 / 40","3.6 / 60","4.1 / 20","3.3 / 10","2.5 / 30","3.5 / 10","3.5 / 10","3.5 / 30","2.7 / 30","1.6 / 20","2.4 / 50","3.1 / 40","1.5 / 50","1.0 / 40","1.8 / 30","1.1 / 50","2.4"
"26","1.3 / 50","2.2 / 40","2.6 / 50","2.0 / 40","2.3 / 30","1.4 / 30","2.5 / 50","2.4 / 20","3.5 / 50","3.2 / 30","2.9 / 30","3.4 / 30","3.0 / 50","3.2 / 20","2.8 / 20","1.4 / 20","3.0 / 50","2.0 / 50","1.6 / 30","1.2 / 30","1.9 / 30","1.9 / 40","1.7 / 50","1.3 / 360","2.3"
"27","1.4 / 60","1.6 / 360","1.3 / 40","1.0 / 80","0.7 / 80","0.9 / 50","1.5 / 40","2.3 / 30","1.9 / 40","2.0 / 40","2.6 / 20","3.3 / 20","3.3 / 30","3.7 / 360","3.9 / 10","3.2 / 30","3.0 / 10","2.4 / 20","3.0 / 10","2.4 / 20","1.6 / 30","1.1 / 60","0.9 / 90","0.5 / 130","2.1"
"28","0.3 / 90","0.8 / 100","0.2 / 0","1.0 / 180","1.7 / 170","0.3 / 200","1.0 / 180","1.0 / 160","1.7 / 270","1.4 / 320","1.9 / 340","0.9 / 320","3.0 / 360","3.2 / 360","2.7 / 350","2.0 / 360","2.4 / 10","1.4 / 40","1.1 / 70","1.8 / 30","1.6 / 40","2.1 / 30","0.9 / 20","1.0 / 80","1.5"
"29","1.1 / 10","0.9 / 30","1.3 / 50","1.1 / 60","1.7 / 30","2.3 / 30","2.5 / 20","2.3 / 20","3.8 / 10","4.2 / 20","4.2 / 20","4.3 / 20","3.4 / 10","3.7 / 40","3.7 / 20","3.1 / 20","3.9 / 20","3.2 / 20","2.3 / 30","2.5 / 20","2.7 / 20","2.9 / 20","3.6 / 20","2.4 / 40","2.8"
"30","2.2 / 30","3.0 / 30","3.4 / 20","3.5 / 20","2.9 / 30","2.3 / 30","3.1 / 20","4.5 / 40","3.8 / 20","4.7 / 40","4.8 / 50","4.3 / 60","4.9 / 30","4.0 / 20","4.6 / 20","3.7 / 30","3.6 / 20","2.9 / 30","3.3 / 30","2.9 / 40","4.0 / 40","2.6 / 40","2.3 / 30","2.7 / 50","3.5"
"31","2.7 / 60","2.5 / 50","1.8 / 60","1.4 / 70","1.5 / 80","0.8 / 70","2.4 / 50","2.8 / 50","4.7 / 30","2.9 / 40","2.7 / 40","3.8 / 20","2.9 / 10","3.7 / 10","2.5 / 20","3.1 / 360","2.7 / 10","1.5 / 50","1.6 / 60","2.2 / 40","2.4 / 40","3.0 / 30","1.8 / 100","2.3 / 80","2.5"
"平均","1.6","1.8","1.6","1.6","1.7","1.5","1.9","2.4","2.9","2.8","3.1","3.2","3.3","3.3","3.1","3.0","2.7","2.1","2.1","2.1","2.1","1.8","1.7","1.8","平均"
