
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 110","1.3 / 120","1.3 / 140","0.5 / 100","0.7 / 100","1.0 / 120","1.0 / 130","1.2 / 180","1.5 / 220","1.5 / 280","2.0 / 280","1.6 / 280","2.7 / 280","2.7 / 290","2.3 / 260","0.8 / 170","0.7 / 230","1.8 / 120","1.0 / 130","1.0 / 80","1.7 / 130","1.2 / 110","1.7 / 110","1.3 / 120","1.4"
"12","1.3 / 120","1.0 / 120","1.0 / 100","1.2 / 110","1.3 / 120","1.2 / 100","1.3 / 120","0.9 / 200","1.6 / 270","1.7 / 290","1.5 / 290","2.6 / 280","2.0 / 300","2.3 / 280","2.0 / 140","1.7 / 120","1.6 / 90","1.8 / 290","1.7 / 300","1.0 / 290","1.1 / 110","2.3 / 120","1.5 / 110","1.9 / 120","1.6"
"13","1.2 / 110","1.1 / 110","1.1 / 110","0.9 / 80","1.2 / 80","1.8 / 120","1.1 / 70","0.8 / 50","1.1 / 50","1.1 / 20","1.5 / 320","2.2 / 310","2.3 / 300","1.7 / 290","1.8 / 290","1.7 / 300","1.8 / 320","1.2 / 360","0.9 / 320","1.0 / 60","0.9 / 60","1.2 / 80","0.8 / 60","0.6 / 60","1.3"
"14","0.4 / 330","0.8 / 100","0.7 / 80","0.9 / 190","0.6 / 200","0.9 / 180","0.5 / 160","1.4 / 170","0.9 / 230","0.9 / 260","1.1 / 300","2.0 / 310","2.6 / 300","3.4 / 290","2.6 / 10","1.7 / 340","2.0 / 360","1.6 / 40","1.2 / 350","0.5 / 280","1.4 / 180","1.7 / 180","1.7 / 180","1.2 / 180","1.4"
"15","1.4 / 170","1.5 / 170","1.4 / 160","1.0 / 120","0.9 / 100","1.0 / 110","0.6 / 120","1.3 / 260","1.5 / 280","1.8 / 320","1.5 / 290","2.2 / 300","2.3 / 300","2.1 / 290","2.0 / 20","2.4 / 350","1.4 / 360","1.9 / 280","1.4 / 300","1.5 / 290","0.6 / 180","0.5 / 270","1.1 / 170","1.3 / 120","1.4"
"16","0.7 / 90","0.9 / 80","0.8 / 80","1.3 / 120","1.0 / 120","0.7 / 90","0.4 / 70","0.9 / 270","0.7 / 20","0.9 / 310","1.1 / 280","2.4 / 300","1.6 / 300","2.0 / 310","2.1 / 270","2.5 / 270","1.8 / 180","1.2 / 130","1.1 / 100","1.2 / 90","1.6 / 120","0.9 / 90","1.3 / 110","1.6 / 120","1.3"
"17","1.2 / 120","1.1 / 110","1.3 / 100","0.7 / 100","1.2 / 110","1.2 / 110","0.9 / 80","1.2 / 110","1.0 / 240","0.8 / 360","1.7 / 300","1.7 / 310","1.6 / 290","2.1 / 310","1.8 / 320","1.9 / 120","1.7 / 110","0.7 / 50","1.4 / 130","1.1 / 60","1.1 / 110","1.5 / 90","0.7 / 100","1.5 / 70","1.3"
"18","1.2 / 120","1.0 / 100","0.6 / 90","1.3 / 110","1.2 / 100","0.9 / 120","1.1 / 100","0.7 / 70","0.5 / 70","0.8 / 280","1.2 / 310","1.7 / 310","2.0 / 360","1.7 / 10","0.8 / 300","1.4 / 140","2.5 / 160","2.2 / 160","1.8 / 160","2.0 / 120","1.4 / 110","1.0 / 110","1.0 / 100","1.0 / 90","1.3"
"19","0.7 / 100","0.7 / 90","0.7 / 80","1.2 / 120","0.7 / 80","0.4 / 60","1.2 / 60","0.7 / 120","0.9 / 180","1.1 / 30","1.7 / 290","1.9 / 320","1.6 / 340","1.4 / 340","2.4 / 130","1.8 / 150","1.7 / 140","0.4 / 160","1.6 / 280","1.9 / 290","1.1 / 310","1.4 / 120","0.9 / 100","0.9 / 100","1.2"
"20","1.3 / 100","1.2 / 310","0.8 / 290","0.5 / 320","0.7 / 230","1.2 / 120","1.4 / 80","0.9 / 130","1.3 / 280","1.2 / 280","1.7 / 280","2.5 / 300","2.2 / 280","2.4 / 290","2.6 / 290","2.4 / 290","1.6 / 300","0.4 / 120","1.3 / 150","0.8 / 140","0.4 / 50","1.2 / 190","0.9 / 170","1.0 / 100","1.3"
"21","1.3 / 110","0.7 / 110","1.9 / 260","0.8 / 180","0.4 / 80","0.8 / 100","0.5 / 110","1.0 / 70","1.5 / 180","1.6 / 220","1.6 / 300","2.8 / 300","2.7 / 280","2.4 / 280","2.3 / 290","2.3 / 300","2.5 / 290","1.8 / 280","1.0 / 300","0.6 / 350","1.4 / 120","1.4 / 120","0.8 / 120","2.0 / 180","1.5"
"22","1.4 / 170","0.9 / 170","1.5 / 170","1.0 / 160","0.8 / 40","0.5 / 80","0.6 / 130","0.8 / 180","1.2 / 260","2.7 / 290","2.1 / 260","2.6 / 300","1.6 / 290","2.1 / 290","1.6 / 260","2.1 / 160","1.7 / 100","0.9 / 140","1.5 / 70","0.3 / 190","0.9 / 300","1.0 / 160","1.9 / 120","0.8 / 90","1.4"
"23","0.9 / 110","0.6 / 110","0.8 / 100","0.9 / 110","1.0 / 100","1.1 / 120","1.0 / 100","0.6 / 210","2.1 / 290","2.0 / 290","2.5 / 290","2.8 / 300","2.2 / 300","2.2 / 290","0.7 / 310","1.2 / 140","1.3 / 100","1.2 / 110","1.5 / 100","1.2 / 90","0.9 / 120","1.1 / 100","1.0 / 90","0.9 / 110","1.3"
"24","0.9 / 100","0.9 / 100","0.7 / 90","1.1 / 70","1.0 / 120","0.7 / 90","1.2 / 90","1.0 / 120","0.7 / 120","0.5 / 240","1.9 / 300","1.8 / 300","2.4 / 290","1.8 / 300","1.8 / 360","1.5 / 340","2.4 / 20","1.8 / 350","1.4 / 40","0.3 / 120","1.4 / 70","0.8 / 100","0.9 / 70","0.8 / 90","1.2"
"25","1.4 / 70","1.3 / 110","1.5 / 70","1.2 / 70","0.4 / 70","1.0 / 80","0.8 / 60","0.6 / 100","1.8 / 300","1.7 / 340","2.0 / 280","3.1 / 300","2.7 / 290","2.7 / 290","1.7 / 300","2.7 / 110","2.5 / 60","2.6 / 90","2.2 / 80","2.3 / 100","2.3 / 80","4.7 / 60","3.6 / 80","5.2 / 60","2.2"
"26","4.1 / 60","2.9 / 50","2.9 / 80","2.4 / 100","5.9 / 70","5.2 / 70","5.3 / 70","5.1 / 60","5.2 / 70","5.4 / 60","5.1 / 70","6.5 / 60","5.8 / 70","5.6 / 70","4.9 / 70","4.5 / 80","4.9 / 70","5.7 / 80","4.7 / 70","4.0 / 60","4.2 / 80","2.0 / 150","0.8 / 360","1.6 / 290","4.4"
"27","0.2 / 0","0.6 / 280","0.3 / 160","0.3 / 290","1.0 / 170","0.7 / 150","1.4 / 170","1.4 / 270","0.7 / 190","1.0 / 310","1.0 / 280","1.7 / 300","1.9 / 290","1.5 / 290","2.0 / 290","1.1 / 310","1.3 / 300","0.5 / 330","0.2 / 0","0.9 / 360","0.4 / 10","0.7 / 280","0.4 / 210","0.9 / 80","0.9"
"28","0.5 / 150","0.5 / 60","0.7 / 180","1.6 / 180","1.3 / 150","1.6 / 70","1.0 / 70","0.5 / 270","1.7 / 10","0.6 / 300","1.0 / 40","0.7 / 310","1.9 / 20","2.2 / 50","0.3 / 60","1.1 / 300","0.6 / 300","0.7 / 30","0.4 / 300","0.8 / 50","0.9 / 100","1.0 / 90","0.8 / 110","1.4 / 120","1.0"
"29","0.3 / 10","0.4 / 140","1.0 / 110","0.7 / 120","0.5 / 70","0.5 / 100","0.7 / 130","0.8 / 80","0.7 / 60","1.0 / 60","1.2 / 70","2.3 / 360","1.6 / 350","2.4 / 20","2.5 / 360","2.7 / 20","2.7 / 30","2.4 / 30","1.4 / 10","2.2 / 290","1.4 / 160","1.3 / 160","0.5 / 140","0.4 / 100","1.3"
"30","1.6 / 100","0.4 / 100","0.6 / 100","0.3 / 90","1.3 / 110","1.1 / 110","0.6 / 100","0.9 / 90","1.1 / 140","0.8 / 100","1.3 / 70","1.9 / 300","2.0 / 10","1.9 / 350","1.2 / 360","1.9 / 120","1.1 / 160","0.8 / 140","1.0 / 100","0.4 / 100","0.7 / 100","0.8 / 130","0.6 / 110","1.4 / 120","1.1"
"31","0.9 / 110","1.1 / 110","1.3 / 110","0.9 / 70","0.4 / 90","1.1 / 120","0.7 / 90","1.2 / 140","1.4 / 130","0.8 / 100","1.9 / 20","2.5 / 10","1.3 / 20","1.8 / 20","3.4 / 30","2.7 / 30","3.7 / 10","2.8 / 10","2.1 / 30","2.3 / 20","1.6 / 20","0.6 / 20","1.1 / 50","0.7 / 80","1.6"
"平均","1.2","1.0","1.1","1.0","1.1","1.1","1.2","1.3","1.7","1.9","2.4","2.7","2.8","2.8","2.7","2.4","2.2","1.8","1.6","1.3","1.3","1.3","1.1","1.3","平均"
