
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.2 / 0","0.0 / 0","0.2 / 0","0.5 / 90","0.9 / 90","0.4 / 80","0.5 / 120","0.1 / 0","0.1 / 0","0.8 / 310","0.1 / 0","0.2 / 0","2.4 / 300","1.0 / 320","1.7 / 50","0.2 / 0","1.2 / 70","0.0 / 0","0.1 / 0","0.0 / 0","0.8 / 110","0.7 / 100","0.0 / 0","0.0 / 0","0.5"
"12","0.2 / 0","0.2 / 0","0.1 / 0","0.6 / 90","0.2 / 0","0.0 / 0","0.1 / 0","0.0 / 0","1.0 / 20","1.4 / 20","1.1 / 350","2.3 / 320","1.8 / 360","1.6 / 360","1.9 / 140","1.6 / 70","0.8 / 60","0.9 / 70","0.1 / 0","0.5 / 90","0.8 / 70","0.6 / 80","0.3 / 100","0.2 / 0","0.8"
"13","0.7 / 120","0.1 / 0","0.3 / 100","0.5 / 100","0.5 / 80","0.2 / 0","0.5 / 90","0.1 / 0","0.5 / 300","1.6 / 290","2.0 / 320","2.4 / 290","1.6 / 310","0.7 / 340","1.9 / 300","1.8 / 310","0.3 / 40","0.7 / 50","1.3 / 70","1.1 / 70","1.0 / 80","0.7 / 100","0.3 / 70","1.4 / 110","0.9"
"14","0.5 / 90","0.1 / 0","0.3 / 90","0.6 / 90","0.4 / 70","0.5 / 90","1.7 / 100","0.8 / 60","0.8 / 40","1.2 / 300","1.3 / 350","1.9 / 290","1.1 / 300","2.3 / 290","1.8 / 320","1.5 / 310","1.8 / 300","1.6 / 10","1.4 / 360","3.4 / 180","1.5 / 120","0.2 / 0","1.5 / 120","1.1 / 110","1.2"
"15","0.7 / 110","0.3 / 70","0.8 / 110","0.5 / 110","0.9 / 90","1.1 / 90","1.1 / 100","0.3 / 80","0.0 / 0","0.1 / 0","0.1 / 0","1.5 / 330","1.4 / 350","1.0 / 330","1.6 / 290","1.3 / 160","1.4 / 110","0.7 / 70","0.0 / 0","0.6 / 120","0.1 / 0","0.2 / 0","0.8 / 100","0.2 / 0","0.7"
"16","0.1 / 0","0.5 / 100","0.7 / 100","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 150","1.3 / 350","2.0 / 340","1.7 / 340","1.1 / 330","2.0 / 330","0.8 / 330","1.5 / 110","1.3 / 80","0.4 / 90","0.6 / 100","0.1 / 0","0.2 / 0","0.3 / 100","0.2 / 0","1.0 / 100","0.7"
"17","1.0 / 110","1.1 / 80","0.3 / 120","0.7 / 90","0.8 / 100","0.7 / 100","0.3 / 90","0.1 / 0","0.3 / 240","1.1 / 230","1.2 / 210","1.1 / 200","1.1 / 300","2.0 / 300","1.6 / 280","1.7 / 320","1.3 / 330","0.9 / 360","0.2 / 0","0.7 / 140","0.3 / 100","0.5 / 100","0.1 / 0","0.2 / 0","0.8"
"18","1.8 / 70","0.7 / 80","0.4 / 110","0.3 / 90","0.9 / 100","0.1 / 0","0.2 / 0","0.5 / 90","0.3 / 80","0.2 / 0","0.0 / 0","0.2 / 0","0.6 / 350","1.4 / 290","1.7 / 300","1.2 / 290","2.5 / 300","0.7 / 230","1.8 / 210","0.1 / 0","0.9 / 30","1.1 / 290","1.3 / 280","0.4 / 190","0.8"
"19","0.3 / 170","0.0 / 0","0.2 / 0","0.0 / 0","0.8 / 90","0.8 / 80","0.6 / 70","1.3 / 90","0.6 / 50","0.7 / 70","1.2 / 330","0.9 / 330","2.7 / 300","2.3 / 280","1.7 / 290","1.5 / 290","0.7 / 220","0.1 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.8 / 70","0.0 / 0","0.5 / 70","0.8"
"20","0.2 / 0","0.6 / 50","0.6 / 110","0.6 / 60","0.1 / 0","1.5 / 70","0.2 / 0","0.2 / 0","0.8 / 10","1.2 / 360","1.1 / 290","1.4 / 310","1.9 / 280","1.7 / 270","0.3 / 230","0.3 / 180","0.2 / 0","0.1 / 0","0.0 / 0","0.4 / 30","1.0 / 320","0.7 / 300","0.1 / 0","0.1 / 0","0.6"
"21","0.0 / 0","0.1 / 0","1.3 / 70","1.0 / 80","0.5 / 100","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 100","0.4 / 70","0.3 / 310","0.6 / 80","1.9 / 290","2.2 / 290","1.2 / 290","0.5 / 270","0.7 / 320","0.9 / 70","0.4 / 20","0.2 / 0","0.9 / 50","0.9 / 90","0.7 / 80","0.4 / 60","0.7"
"22","0.0 / 0","0.0 / 0","1.7 / 70","1.0 / 70","1.1 / 80","0.8 / 80","0.6 / 70","1.5 / 80","0.6 / 60","1.2 / 80","1.9 / 50","3.6 / 10","3.1 / 30","3.2 / 30","3.8 / 80","1.7 / 90","1.6 / 110","1.8 / 70","0.8 / 20","1.1 / 20","0.5 / 30","0.3 / 300","0.0 / 0","0.5 / 310","1.4"
"23","0.0 / 0","0.9 / 300","0.1 / 0","0.1 / 0","0.6 / 130","0.1 / 0","1.0 / 180","1.0 / 190","0.4 / 170","2.3 / 290","2.1 / 290","3.0 / 280","2.8 / 290","2.3 / 270","2.3 / 280","1.7 / 290","2.0 / 280","0.3 / 230","0.2 / 0","0.7 / 170","0.5 / 210","0.6 / 240","0.9 / V","2.2 / 280","1.2"
"24","1.4 / 290","0.6 / 180","1.0 / 200","0.6 / 300","1.3 / 280","0.9 / 280","1.1 / 200","0.6 / 210","3.2 / 280","2.1 / 280","2.2 / 280","2.0 / 270","2.8 / 290","1.9 / 290","2.3 / 280","1.8 / 290","0.5 / 280","0.4 / 200","0.5 / 250","0.9 / 280","0.2 / 0","0.6 / 220","0.5 / 190","0.5 / 240","1.2"
"25","0.3 / 270","0.6 / 280","0.6 / V","1.2 / 230","0.7 / 240","0.7 / 250","1.1 / 210","0.7 / 190","1.1 / 240","0.9 / 190","2.0 / 250","1.2 / 230","3.4 / 280","4.5 / 280","4.2 / 280","3.5 / 280","2.7 / 280","3.4 / 280","2.1 / 290","1.3 / 310","2.0 / 280","1.7 / 260","1.9 / 240","1.5 / 260","1.8"
"26","0.5 / V","0.3 / 310","0.9 / 280","0.3 / 230","1.2 / 280","0.6 / 180","0.3 / 210","1.1 / 280","1.5 / 270","2.0 / 250","2.5 / 220","1.8 / 220","1.9 / 270","1.8 / 270","2.6 / 260","2.2 / 220","1.4 / 230","0.7 / 220","0.5 / 290","0.8 / 240","0.6 / 200","0.5 / 160","0.3 / 180","0.6 / 170","1.1"
"27","0.0 / 0","0.1 / 0","0.2 / 0","0.1 / 0","0.8 / 160","0.3 / 120","0.8 / 100","0.6 / 100","1.7 / 270","0.5 / 220","1.5 / 240","1.6 / 170","1.6 / 230","1.3 / 240","1.4 / 180","0.5 / 250","1.1 / 200","0.5 / 200","1.3 / 200","0.6 / 80","0.5 / 110","0.0 / 0","0.0 / 0","0.6 / 60","0.7"
"28","0.0 / 0","0.1 / 0","1.4 / 70","0.8 / 90","1.1 / 100","0.6 / 100","0.6 / 80","0.0 / 0","1.5 / 210","0.7 / 220","2.3 / 170","1.3 / 180","1.6 / 280","2.7 / 290","2.3 / 290","4.1 / 280","0.7 / 280","0.6 / 280","1.3 / 70","0.6 / 90","0.0 / 0","0.2 / 0","0.3 / 190","0.0 / 0","1.0"
"29","0.0 / 0","0.1 / 0","0.6 / 60","0.0 / 0","0.9 / 60","0.8 / 100","0.2 / 0","0.5 / 70","0.2 / 0","0.6 / 330","1.6 / 300","1.3 / 300","0.9 / 300","0.6 / 350","0.2 / 0","0.1 / 0","0.0 / 0","0.8 / 70","0.0 / 0","0.0 / 0","0.2 / 0","0.4 / 170","0.0 / 0","1.0 / 110","0.5"
"30","0.5 / 90","0.0 / 0","0.0 / 0","0.9 / 120","0.1 / 0","0.0 / 0","0.5 / 120","0.1 / 0","0.0 / 0","1.4 / 360","2.1 / 10","2.0 / 10","2.3 / 350","1.5 / 360","1.8 / 350","2.0 / 50","3.2 / 40","3.3 / 20","1.9 / 40","2.2 / 40","2.3 / 30","2.0 / 20","1.3 / 30","1.4 / 30","1.4"
"31","2.1 / 20","2.0 / 20","2.6 / 20","2.7 / 20","3.1 / 20","0.3 / 50","1.1 / 30","1.5 / 30","2.3 / 30","1.9 / 20","2.5 / 20","0.9 / 30","1.1 / 360","2.5 / 20","1.9 / 10","3.6 / 10","2.0 / 80","0.8 / 70","0.3 / 100","0.4 / 80","0.0 / 0","0.3 / 100","0.0 / 0","0.0 / 0","1.5"
"平均","0.5","0.4","0.6","0.6","0.7","0.5","0.6","0.5","0.8","1.1","1.4","1.6","1.9","2.0","1.8","1.6","1.3","1.0","0.8","0.7","0.7","0.5","0.5","0.6","平均"
