
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","0.3 / 70","0.3 / 50","0.6 / 290","1.0 / 110","0.4 / 180","0.5 / 170","0.8 / 60","1.4 / 310","0.5 / 290","0.2 / 0","2.1 / 300","0.9 / 330","1.1 / 320","2.0 / 10","1.7 / 10","2.5 / 360","1.4 / 20","2.0 / 360","1.7 / 10","0.9 / 20","1.7 / 10","1.6 / 20","1.3 / 40","1.2 / 60","1.2"
"23","1.9 / 10","1.9 / 30","0.9 / 40","1.5 / 20","2.7 / 20","0.9 / 30","1.6 / 20","0.5 / 50","1.4 / 10","1.9 / 20","1.6 / 10","2.2 / 50","1.1 / 80","2.0 / 20","2.9 / 10","3.8 / 10","2.4 / 30","3.2 / 30","3.5 / 30","3.8 / 20","5.4 / 10","3.4 / 30","4.2 / 20","4.3 / 30","2.5"
"24","3.0 / 30","4.4 / 30","2.9 / 30","2.8 / 40","3.8 / 30","3.7 / 40","3.1 / 50","3.9 / 60","3.2 / 40","3.3 / 40","4.0 / 40","4.0 / 20","4.2 / 30","2.3 / 20","2.7 / 40","2.8 / 50","3.3 / 30","2.0 / 60","1.4 / 30","2.7 / 60","4.1 / 50","4.2 / 20","3.1 / 40","2.7 / 60","3.2"
"25","2.4 / 30","2.5 / 20","2.0 / 20","1.7 / 50","1.7 / 40","3.0 / 20","3.1 / 30","2.9 / 30","2.0 / 50","3.6 / 30","3.3 / 20","2.9 / 30","2.4 / 30","1.3 / 30","1.8 / 20","2.3 / 20","1.7 / 60","1.9 / 20","2.0 / 20","1.3 / 100","3.3 / 90","2.5 / 90","1.6 / 100","1.9 / 90","2.3"
"26","1.8 / 90","1.6 / 100","1.9 / 100","1.5 / 110","1.8 / 100","2.0 / 100","2.2 / 90","3.4 / 70","4.2 / 60","4.0 / 60","3.7 / 60","3.6 / 30","3.7 / 10","5.1 / 20","3.9 / 20","4.8 / 20","4.2 / 20","2.7 / 20","2.5 / 20","2.6 / 80","1.8 / 70","1.5 / 50","1.6 / 70","0.8 / 70","2.8"
"27","1.4 / 80","1.7 / 100","2.7 / 60","1.5 / 30","0.7 / 60","1.4 / 40","0.7 / 10","1.0 / 70","2.1 / 90","2.9 / 40","3.1 / 10","3.5 / 30","3.2 / 30","2.8 / 20","3.1 / 20","2.5 / 20","2.2 / 30","2.3 / 20","1.5 / 60","1.9 / 110","2.5 / 80","2.0 / 50","1.6 / 70","2.3 / 80","2.1"
"28","1.6 / 80","2.2 / 80","1.2 / 120","1.0 / 110","1.5 / 120","1.1 / 90","1.3 / 110","3.0 / 90","3.8 / 40","3.3 / 20","2.8 / 80","2.7 / 30","2.5 / 20","3.3 / 10","3.0 / 10","2.8 / 360","1.9 / 20","0.9 / 40","1.1 / 80","1.3 / 80","0.7 / 80","1.1 / 90","1.3 / 100","1.5 / 110","2.0"
"29","0.9 / 100","0.8 / 100","0.9 / 80","1.1 / 90","0.5 / 100","0.7 / 70","1.0 / 90","1.2 / 80","0.4 / V","1.1 / 300","1.2 / 270","2.0 / 290","1.6 / 300","1.9 / 310","0.8 / 50","0.7 / 330","1.3 / 10","0.7 / 340","1.5 / 100","0.9 / 60","1.0 / 40","0.6 / 120","1.0 / 60","0.8 / 90","1.0"
"30","0.9 / 120","0.7 / 100","0.9 / 80","1.8 / 100","1.2 / 70","1.1 / 70","0.8 / 70","1.2 / 110","0.6 / 90","0.0 / 0","0.7 / 310","2.5 / 290","1.1 / 20","2.5 / 360","2.4 / 350","1.0 / 350","3.2 / 360","1.9 / 20","2.2 / 70","2.1 / 90","1.3 / 70","1.5 / 90","0.1 / 0","0.9 / 330","1.4"
"31","1.0 / 130","0.2 / 0","1.1 / 60","0.3 / 70","0.0 / 0","0.9 / 20","0.9 / 30","1.4 / 360","0.0 / 0","2.3 / 360","1.8 / 350","1.6 / 360","0.6 / 20","0.6 / 10","1.1 / 80","1.3 / 10","1.1 / 60","1.1 / 100","1.6 / 80","1.8 / 80","0.7 / 90","0.3 / 90","0.5 / 60","0.7 / 350","1.0"
"平均","1.4","1.6","1.4","1.5","1.5","1.5","1.3","1.6","1.7","1.8","2.0","2.1","1.9","2.2","2.3","2.2","2.0","1.7","1.6","1.6","1.7","1.7","1.5","1.6","平均"
