
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 80","0.9 / 90","0.9 / 80","1.5 / 100","0.8 / 80","0.9 / 70","1.2 / 100","0.9 / 100","1.4 / 330","1.3 / 300","1.0 / 310","0.7 / 330","1.4 / 290","0.7 / 270","1.2 / 290","1.4 / 300","0.9 / 300","1.4 / 310","0.0 / 0","0.1 / 0","0.5 / 100","0.2 / 0","0.6 / 60","0.2 / 0","0.9"
"12","0.0 / 0","0.2 / 0","0.5 / 70","1.6 / 80","0.7 / 80","0.5 / 100","1.4 / 110","1.1 / 110","0.5 / 180","1.5 / 280","1.3 / 320","2.7 / 150","1.1 / 280","0.7 / 240","1.8 / 290","1.6 / 290","0.3 / 330","0.7 / 320","0.8 / 80","1.3 / 110","0.3 / 80","1.4 / 90","0.6 / 90","0.8 / 110","1.0"
"13","0.7 / 100","0.9 / 50","0.4 / 60","0.7 / 90","0.2 / 0","0.3 / 100","0.8 / 90","0.9 / 100","0.7 / 70","0.8 / 130","1.7 / 270","2.2 / 300","2.3 / 300","2.8 / 300","1.7 / 290","1.4 / 310","1.4 / 300","0.2 / 0","0.9 / 280","0.2 / 0","0.3 / 180","1.1 / 110","0.6 / 100","0.6 / 100","1.0"
"14","0.2 / 0","1.0 / 110","0.0 / 0","0.6 / 220","0.4 / 210","0.7 / 190","0.8 / 120","1.6 / 220","0.7 / 290","2.0 / 280","3.9 / 270","2.8 / 280","5.2 / 280","4.0 / 280","3.5 / 280","0.7 / 330","3.2 / 290","1.1 / 260","1.9 / 290","1.1 / 280","0.7 / 190","0.3 / 240","0.7 / 70","0.8 / 20","1.6"
"15","2.6 / 350","2.4 / 30","1.7 / 10","2.7 / 40","2.2 / 30","3.8 / 30","3.3 / 20","2.9 / 30","3.7 / 30","3.5 / 60","4.1 / 20","3.9 / 20","4.8 / 20","3.0 / 40","4.3 / 20","4.1 / 30","3.2 / 30","3.5 / 50","2.4 / 30","2.6 / 50","2.9 / 30","3.5 / 60","3.1 / 30","2.0 / 50","3.2"
"16","2.4 / 40","3.0 / 50","2.8 / 50","3.0 / 20","2.1 / 30","2.2 / 60","2.2 / 40","2.0 / 60","2.8 / 50","1.8 / 40","2.9 / 60","2.3 / 40","2.8 / 70","3.0 / 40","2.7 / 50","2.1 / 60","2.1 / 60","2.7 / 40","2.9 / 30","2.2 / 30","1.8 / 40","2.7 / 20","1.8 / 20","1.3 / 360","2.4"
"17","1.9 / 30","1.8 / 30","1.6 / 30","1.3 / 10","2.0 / 30","1.6 / 60","0.7 / 50","2.2 / 50","2.5 / 30","2.1 / 40","3.0 / 60","2.3 / 20","2.8 / 40","2.5 / 20","2.6 / 50","3.2 / 70","2.8 / 80","2.8 / 70","2.4 / 60","2.5 / 70","1.4 / 50","1.2 / 30","0.8 / 80","0.7 / 30","2.0"
"18","0.2 / 0","0.4 / 40","1.4 / 10","1.0 / 30","0.6 / 20","0.9 / 40","0.2 / 0","2.3 / 80","2.3 / 40","1.6 / 40","1.9 / 10","1.6 / 20","3.0 / 350","3.2 / 10","2.6 / 350","1.6 / 20","2.6 / 80","1.2 / 50","1.8 / 40","1.6 / 80","2.0 / 90","1.9 / 120","2.7 / 100","2.2 / 70","1.7"
"19","0.1 / 0","1.1 / 70","0.8 / 50","0.6 / 80","1.0 / 80","1.0 / 60","0.6 / 70","0.2 / 0","0.1 / 0","1.6 / 280","1.6 / 350","1.7 / 320","2.1 / 310","1.8 / 310","2.0 / 300","1.9 / 350","2.0 / 20","1.1 / 360","1.1 / 20","1.8 / 70","1.4 / 80","1.2 / 110","2.5 / 80","0.8 / 90","1.3"
"20","1.6 / 110","1.0 / 100","1.4 / 110","1.0 / 90","1.1 / 80","1.3 / 90","0.8 / 120","1.2 / 60","0.1 / 0","0.4 / V","1.0 / 310","2.0 / 300","2.4 / 290","1.4 / 340","1.6 / 290","1.3 / 300","0.3 / 10","1.1 / 50","0.7 / 100","1.0 / 60","1.1 / 310","0.3 / 130","0.4 / 110","0.1 / 0","1.0"
"21","1.3 / 100","1.3 / 100","0.4 / 90","0.0 / 0","0.5 / 120","1.4 / 110","0.6 / 70","1.3 / 100","0.4 / 300","1.5 / 290","0.7 / V","2.4 / 300","1.6 / 340","1.3 / 300","0.8 / 310","0.9 / 300","0.9 / 290","0.0 / 0","1.4 / 290","0.5 / 280","0.6 / 80","0.4 / 90","0.6 / 70","0.8 / 100","0.9"
"22","0.1 / 0","0.7 / 80","0.5 / 70","1.0 / 90","1.0 / 90","0.0 / 0","1.0 / 90","1.4 / 80","0.1 / 0","0.2 / 0","0.9 / 30","1.0 / 280","2.4 / 300","1.8 / 310","1.9 / 340","0.5 / 360","1.5 / 290","1.0 / 300","0.6 / 310","0.5 / 290","0.5 / 80","1.8 / 90","0.5 / 100","0.7 / 80","0.9"
"23","1.0 / 100","1.3 / 100","1.2 / 100","1.4 / 100","0.9 / 80","1.2 / 100","1.2 / 110","0.7 / 130","0.5 / 10","1.1 / 320","1.6 / 320","2.5 / 300","2.3 / 310","2.3 / 300","1.9 / 300","1.4 / 320","1.1 / 270","0.6 / 220","0.6 / 330","0.3 / 300","1.5 / 110","0.9 / 90","1.4 / 110","0.8 / 110","1.2"
"24","0.1 / 0","1.1 / 200","0.7 / 210","1.6 / 280","2.7 / 280","1.8 / 290","3.7 / 280","4.1 / 280","3.3 / 280","3.0 / 280","2.3 / 300","1.3 / 330","1.6 / 340","1.3 / 40","2.0 / 40","2.7 / 40","2.0 / 30","1.9 / 50","2.4 / 60","1.8 / 60","2.7 / 90","1.4 / 50","2.0 / 70","2.4 / 30","2.1"
"25","2.2 / 30","3.2 / 40","2.7 / 70","2.0 / 50","2.5 / 70","1.8 / 60","2.4 / 20","2.5 / 60","2.7 / 30","4.4 / 60","2.0 / 40","3.0 / 30","3.4 / 20","2.9 / 60","2.6 / 20","3.0 / 30","3.0 / 30","1.1 / 30","2.4 / 50","1.5 / 80","1.5 / 80","1.6 / 60","1.3 / 80","1.0 / 90","2.4"
"26","0.7 / 50","0.9 / 20","0.7 / 60","1.0 / 80","0.3 / 20","0.9 / 50","2.0 / 70","1.8 / 30","2.6 / 70","2.0 / 70","1.5 / 90","2.6 / 20","3.5 / 360","2.0 / 350","2.0 / 360","1.9 / 20","1.9 / 30","1.2 / 20","0.8 / 40","1.4 / 40","1.0 / 70","0.8 / 80","0.4 / 50","0.7 / 80","1.4"
"27","1.1 / 80","0.9 / 80","0.8 / 60","0.4 / 80","0.9 / 110","1.2 / 90","1.1 / 80","0.5 / 10","0.7 / 290","0.5 / 270","1.6 / 340","1.6 / 330","1.6 / 340","2.4 / 360","2.4 / 20","2.3 / 20","2.2 / 30","1.9 / 60","1.8 / 60","0.8 / 60","2.0 / 30","1.1 / 70","0.3 / 40","1.3 / 70","1.3"
"28","0.9 / 70","0.8 / 30","0.7 / 80","0.9 / 80","0.9 / 60","0.4 / 70","0.2 / 0","0.2 / 0","0.0 / 0","0.6 / 260","0.7 / 230","0.5 / 210","0.3 / 100","1.8 / 70","0.5 / 140","0.6 / 290","1.6 / 10","2.3 / 70","1.7 / 70","1.5 / 60","0.6 / 80","1.2 / 80","1.1 / 90","0.4 / 70","0.9"
"29","0.0 / 0","0.8 / 70","0.6 / 70","0.1 / 0","0.2 / 0","0.1 / 0","0.3 / 70","0.6 / 70","1.4 / 140","0.9 / 220","2.0 / 290","2.4 / 310","2.7 / 300","2.4 / 300","2.0 / 290","2.5 / 290","0.8 / 310","0.8 / 290","0.9 / 100","1.2 / 110","1.0 / 130","1.2 / 110","1.6 / 110","0.3 / 100","1.1"
"30","0.3 / 190","1.0 / 110","1.2 / 110","1.2 / 100","1.5 / 110","0.7 / 80","1.6 / 110","0.2 / 0","1.8 / 280","1.6 / 270","2.0 / 300","2.4 / 290","1.9 / 300","1.9 / 310","1.7 / 290","1.2 / 300","1.1 / 320","0.9 / 290","0.2 / 0","0.2 / 0","0.0 / 0","0.3 / 60","0.6 / 100","0.3 / 70","1.1"
"平均","1.0","1.3","1.2","1.2","1.2","1.3","1.5","1.5","1.3","1.5","2.0","2.2","2.5","2.2","2.2","1.9","1.7","1.3","1.3","1.2","1.3","1.3","1.2","1.1","平均"
