
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.6 / 20","1.7 / 30","1.6 / 10","2.4 / 10","2.4 / 30","2.6 / 20","2.3 / 20","2.9 / 30","2.2 / 10","2.9 / 20","3.5 / 20","3.6 / 20","4.9 / 20","3.2 / 20","3.9 / 20","3.6 / 30","4.1 / 20","3.2 / 30","2.1 / 10","2.3 / 10","2.8 / 20","2.1 / 20","2.0 / 30","2.0 / 360","2.7"
"12","1.2 / 20","1.1 / 360","0.3 / 130","0.2 / 0","0.2 / 0","0.0 / 0","0.9 / 120","0.0 / 0","0.7 / 30","1.4 / 20","2.1 / 20","1.9 / 360","2.6 / 360","2.1 / 360","2.5 / 360","1.7 / 10","1.4 / 50","0.9 / 320","1.6 / 360","1.8 / 20","0.7 / 30","0.5 / 40","0.5 / 40","0.1 / 0","1.1"
"13","0.1 / 0","0.1 / 0","0.0 / 0","1.8 / 360","1.3 / 20","1.8 / 30","1.4 / 30","1.7 / 30","2.2 / 20","2.4 / 20","2.9 / 20","2.7 / 50","3.0 / 30","2.9 / 20","2.3 / 30","3.1 / 20","2.8 / 10","1.9 / 20","2.5 / 10","2.6 / 10","1.4 / 20","1.6 / 30","1.6 / 10","1.7 / 10","1.9"
"14","0.9 / 10","0.2 / 0","0.0 / 0","0.3 / 170","0.8 / 100","0.7 / 100","1.3 / 50","1.2 / 30","1.5 / 40","2.7 / 30","2.4 / 20","3.3 / 20","2.0 / 20","3.1 / 20","2.1 / 30","3.0 / 30","2.7 / 20","2.3 / 30","2.0 / 30","2.3 / 30","2.0 / 20","1.0 / 30","1.4 / 360","1.1 / 30","1.7"
"15","0.3 / 20","0.2 / 0","0.4 / 120","0.5 / 80","0.8 / 120","0.6 / 60","0.9 / 80","0.2 / 0","0.0 / 0","0.2 / 0","1.1 / 300","0.8 / 360","2.0 / 300","1.6 / 310","0.8 / 300","1.1 / 290","1.6 / 350","0.5 / 350","1.6 / 360","0.7 / 50","1.3 / 50","0.4 / 60","0.9 / 20","1.3 / 50","0.8"
"16","1.2 / 30","1.4 / 30","0.8 / 40","1.6 / 30","1.9 / 20","1.8 / 10","2.3 / 50","2.4 / 20","1.3 / 30","3.1 / 20","3.4 / 10","2.9 / 30","1.9 / 30","3.3 / 20","2.3 / 20","2.5 / 20","3.0 / 20","3.2 / 20","2.3 / 20","2.9 / 20","1.6 / 20","2.8 / 30","2.2 / 30","2.5 / 20","2.3"
"17","2.6 / 20","2.3 / 30","2.7 / 30","2.1 / 30","1.6 / 10","2.5 / 20","2.4 / 20","2.9 / 30","3.1 / 20","3.4 / 20","3.4 / 20","3.4 / 10","3.7 / 10","3.7 / 20","2.3 / 20","2.9 / 20","3.3 / 10","2.7 / 10","2.3 / 20","1.4 / 360","1.8 / 10","1.8 / 20","1.1 / 20","1.6 / 360","2.5"
"18","1.4 / 20","1.1 / 40","2.0 / 10","0.8 / 20","0.5 / 350","0.4 / 150","0.3 / 200","0.6 / 50","0.2 / 0","0.7 / 220","0.4 / 280","1.1 / 50","0.9 / 330","1.3 / 350","1.5 / 350","1.0 / 10","1.4 / 350","1.9 / 10","1.4 / 20","1.0 / 10","0.5 / 20","0.2 / 0","0.5 / 140","0.0 / 0","0.9"
"19","3.1 / 300","0.4 / 340","1.9 / 130","0.4 / 120","1.5 / 120","1.0 / 100","1.0 / 100","0.4 / 120","0.2 / 0","0.5 / 330","2.3 / 10","0.6 / 170","1.1 / 280","0.9 / 280","0.7 / 290","0.8 / 350","0.5 / 350","0.3 / 330","0.4 / 70","0.2 / 0","0.1 / 0","0.7 / 60","0.1 / 0","0.1 / 0","0.8"
"20","0.1 / 0","0.2 / 0","0.5 / 80","0.2 / 0","0.0 / 0","0.0 / 0","0.8 / 40","0.6 / 60","0.1 / 0","0.1 / 0","1.2 / 310","1.0 / 340","1.9 / 360","1.1 / 320","1.2 / 10","0.9 / 320","1.1 / 330","1.7 / 350","1.2 / 30","1.2 / 10","0.3 / 10","1.1 / 100","0.3 / 10","0.1 / 0","0.7"
"21","1.3 / 50","0.4 / 40","1.7 / 10","1.3 / 30","2.0 / 20","1.2 / 30","1.3 / 30","1.3 / 70","0.6 / 30","1.3 / 50","1.3 / 360","0.6 / 60","0.3 / 270","1.5 / 330","1.8 / 290","1.0 / 330","1.5 / 340","2.2 / 10","3.2 / 360","2.1 / 80","1.5 / 100","0.9 / 350","1.0 / 90","0.1 / 0","1.3"
"22","1.1 / 30","0.2 / 0","1.6 / 10","1.9 / 20","1.6 / 50","1.2 / 20","1.3 / 30","2.4 / 360","2.3 / 10","1.6 / 10","1.9 / 10","1.5 / 20","2.1 / 30","2.7 / 40","2.2 / 40","2.5 / 20","3.1 / 30","2.2 / 70","2.7 / 50","2.2 / 30","1.6 / 10","2.0 / 30","1.3 / 20","2.8 / 40","1.9"
"23","3.0 / 50","2.5 / 20","3.7 / 20","3.5 / 30","2.5 / 40","2.4 / 30","2.4 / 60","3.4 / 60","4.7 / 50","3.9 / 40","3.3 / 40","3.1 / 40","2.8 / 30","2.4 / 20","2.7 / 30","2.3 / 30","2.3 / 50","2.6 / 20","1.9 / 50","2.2 / 50","1.6 / 40","1.8 / 20","2.1 / 50","1.8 / 50","2.7"
"24","2.3 / 40","2.4 / 30","1.2 / 350","1.6 / 40","2.5 / 20","1.4 / 60","1.9 / 40","2.1 / 50","1.8 / 10","1.1 / 360","1.3 / 30","2.0 / 40","1.7 / 360","1.5 / 30","0.6 / 360","1.2 / 40","2.0 / 60","2.8 / 10","1.8 / 40","2.5 / 20","1.1 / 60","0.3 / 40","0.5 / 30","0.5 / 50","1.6"
"25","0.3 / 120","0.2 / 0","0.1 / 0","0.1 / 0","0.2 / 0","0.6 / 70","0.2 / 0","1.6 / 40","0.1 / 0","1.2 / 10","1.2 / 20","2.9 / 10","1.9 / 30","2.0 / 20","2.4 / 30","2.4 / 20","2.2 / 30","2.2 / 20","0.9 / 30","1.7 / 20","1.6 / 30","2.0 / 10","2.4 / 30","1.5 / 30","1.3"
"26","2.1 / 20","2.4 / 10","1.5 / 40","1.0 / 360","1.9 / 40","0.9 / 40","1.4 / 30","1.3 / 20","2.2 / 30","2.9 / 20","1.8 / 20","2.6 / 20","2.0 / 30","2.4 / 90","1.4 / 40","2.2 / 10","2.1 / 20","1.7 / 20","1.4 / 10","1.5 / 30","0.9 / 20","0.7 / 100","0.2 / 0","0.1 / 0","1.6"
"27","0.0 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.6 / 140","0.1 / 0","0.0 / 0","0.3 / 20","0.9 / 100","0.3 / 100","0.5 / 80","0.3 / 190","0.4 / 120","1.1 / 300","0.6 / 270","1.1 / 280","0.5 / 290","0.0 / 0","0.1 / 0","0.1 / 0","0.4 / 10","0.6 / 20","0.0 / 0","0.3"
"28","0.4 / 100","0.6 / 40","1.4 / 340","1.3 / 20","1.1 / 20","1.7 / 10","1.7 / 50","1.6 / 60","1.5 / 10","2.0 / 360","3.0 / 20","2.2 / 30","2.9 / 10","2.0 / 30","3.3 / 30","2.3 / 50","2.5 / 30","2.8 / 20","2.0 / 30","1.9 / 40","1.8 / 50","1.1 / 60","0.2 / 0","1.3 / 60","1.8"
"平均","1.4","1.1","1.3","1.4","1.4","1.4","1.4","1.6","1.6","1.8","2.0","2.1","2.2","2.2","2.1","2.0","2.1","1.8","1.7","1.7","1.4","1.3","1.1","1.1","平均"
