
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.2 / 0","1.3 / 100","1.2 / 110","0.5 / 90","0.6 / 120","0.4 / 120","0.2 / 0","0.2 / 0","1.0 / 340","1.7 / 360","1.5 / 320","3.2 / 300","2.3 / 300","2.0 / 290","1.2 / 250","0.9 / 200","1.9 / 180","0.4 / 200","2.3 / 60","1.9 / 80","1.7 / 80","0.9 / 90","0.5 / 120","1.3 / 140","1.2"
"12","0.2 / 0","0.9 / 110","0.1 / 0","1.1 / 60","0.6 / 130","0.3 / 80","1.1 / 70","1.3 / 90","0.9 / 90","3.8 / 50","4.6 / 50","4.0 / 40","4.4 / 40","3.5 / 50","3.5 / 50","4.0 / 50","3.5 / 60","2.9 / 50","1.5 / 50","1.3 / 60","2.2 / 80","2.3 / 60","1.5 / 90","1.5 / 70","2.1"
"13","1.1 / 80","1.5 / 80","1.3 / 90","1.1 / 70","1.1 / 70","0.5 / 100","1.1 / 50","1.1 / 80","1.2 / 90","1.9 / 70","2.6 / 20","3.4 / 30","2.9 / 10","3.7 / 30","3.6 / 20","2.9 / 20","3.5 / 20","2.9 / 20","2.0 / 40","1.3 / 40","0.9 / 80","2.0 / 80","1.0 / 40","2.1 / 40","1.9"
"14","1.1 / 30","0.8 / 70","1.0 / 30","0.4 / 30","0.7 / 70","0.3 / 90","1.6 / 80","2.0 / 20","1.7 / 40","2.2 / 40","3.4 / 30","3.7 / 30","3.5 / 30","2.6 / 20","3.4 / 20","3.3 / 20","3.1 / 20","3.4 / 30","1.3 / 30","2.7 / 40","2.1 / 30","1.7 / 20","1.1 / 20","0.7 / 40","2.0"
"15","1.4 / 40","1.7 / 50","2.0 / 20","1.6 / 30","1.3 / 50","0.9 / 20","1.2 / 70","2.5 / 50","2.6 / 20","2.2 / 30","1.0 / 70","0.4 / 160","1.4 / 80","1.1 / 80","1.3 / 100","0.9 / 90","1.2 / 70","1.3 / 60","1.0 / 100","1.6 / 90","1.1 / 50","1.1 / 40","1.4 / 10","1.4 / 30","1.4"
"16","2.0 / 50","1.3 / 60","2.4 / 60","2.5 / 40","2.5 / 30","2.3 / 70","2.1 / 30","2.0 / 20","3.1 / 10","2.5 / 50","3.7 / 20","3.2 / 30","4.1 / 30","4.6 / 20","3.0 / 30","3.5 / 30","2.5 / 20","2.5 / 40","2.4 / 50","2.4 / 70","1.8 / 60","2.9 / 60","1.7 / 50","2.3 / 10","2.6"
"17","1.7 / 20","3.0 / 20","1.6 / 30","2.1 / 30","2.0 / 40","2.4 / 50","1.8 / 40","3.8 / 60","2.1 / 40","3.4 / 20","3.8 / 30","3.7 / 30","4.9 / 20","5.1 / 20","3.8 / 20","5.7 / 10","4.0 / 20","3.3 / 20","3.1 / 30","2.2 / 40","2.4 / 70","1.6 / 40","1.4 / 50","1.7 / 40","2.9"
"18","2.1 / 50","2.0 / 70","1.6 / 80","2.5 / 40","2.0 / 40","2.8 / 60","3.8 / 60","3.5 / 70","4.0 / 60","3.8 / 50","4.5 / 20","3.1 / 30","2.5 / 60","2.5 / 60","4.1 / 40","3.0 / 10","3.4 / 40","3.6 / 40","2.8 / 50","3.1 / 60","3.0 / 50","2.8 / 40","2.2 / 40","2.5 / 70","3.0"
"19","1.4 / 100","1.1 / 90","1.4 / 70","1.8 / 100","2.3 / 80","1.6 / 90","1.8 / 90","3.3 / 70","2.7 / 40","4.3 / 50","4.0 / 30","3.3 / 20","5.0 / 20","4.8 / 30","4.1 / 30","2.5 / 30","3.4 / 30","3.4 / 30","2.7 / 50","2.3 / 50","2.0 / 50","1.6 / 60","2.1 / 80","1.8 / 70","2.7"
"20","1.5 / 90","1.3 / 80","1.3 / 90","1.9 / 80","0.9 / 30","2.6 / 20","2.1 / 40","3.1 / 30","2.3 / 30","4.0 / 20","3.0 / 20","3.7 / 30","2.2 / 30","1.8 / 30","1.1 / 110","0.9 / 60","1.6 / 30","1.0 / 50","1.9 / 80","1.9 / 120","2.7 / 90","2.6 / 110","2.4 / 110","1.5 / 100","2.1"
"21","1.4 / 50","1.5 / 80","1.5 / 100","0.2 / 0","0.9 / 80","0.6 / 130","0.7 / 140","0.4 / 60","0.9 / 110","0.6 / 90","0.5 / 290","0.1 / 0","0.6 / 180","0.9 / 290","1.4 / 130","0.4 / 90","1.3 / 130","1.1 / 90","0.8 / 80","0.7 / 130","1.5 / 110","1.1 / 100","0.9 / 290","2.7 / 130","0.9"
"22","0.9 / 80","1.5 / 80","0.6 / 80","0.8 / 90","1.5 / 90","1.0 / 80","0.7 / 100","0.7 / 90","0.7 / 100","1.2 / 70","0.3 / 70","0.8 / 350","0.7 / 310","1.5 / 360","2.3 / 360","3.3 / 350","1.6 / 40","1.7 / 70","0.9 / 80","1.4 / 70","1.0 / 90","1.1 / 70","1.0 / 90","1.1 / 80","1.2"
"23","1.2 / 70","0.7 / 70","1.2 / 80","0.6 / 50","0.8 / 100","1.0 / 100","0.7 / 90","2.0 / 70","2.3 / 40","3.5 / 20","2.8 / 20","3.7 / 20","4.0 / 10","4.1 / 30","3.4 / 30","3.0 / 360","3.1 / 20","2.2 / 20","1.8 / 20","1.4 / 50","1.4 / 20","1.9 / 40","1.5 / 40","1.1 / 10","2.1"
"24","1.2 / 30","0.9 / 40","1.0 / 30","1.2 / 20","1.2 / 30","1.8 / 40","1.9 / 60","2.5 / 20","2.9 / 50","3.8 / 40","4.0 / 20","4.3 / 20","2.4 / 40","3.3 / 60","3.9 / 50","4.3 / 40","2.8 / 70","1.9 / 50","1.6 / 40","1.5 / 40","2.2 / 40","1.7 / 50","0.7 / 40","2.6 / 30","2.3"
"25","1.5 / 20","1.9 / 10","2.0 / 20","1.2 / 30","2.0 / 50","1.6 / 30","2.4 / 40","3.0 / 30","3.3 / 30","4.3 / 30","3.5 / 30","3.0 / 30","3.7 / 30","3.5 / 10","3.7 / 20","3.2 / 10","3.5 / 20","2.0 / 30","1.0 / 30","2.0 / 30","1.1 / 20","1.9 / 10","1.6 / 20","0.7 / 20","2.4"
"26","0.8 / 20","0.5 / 30","0.9 / 10","0.3 / 60","0.0 / 0","0.0 / 0","0.4 / 130","0.7 / 160","1.0 / 60","2.5 / 10","3.3 / 10","4.1 / 10","4.5 / 20","4.0 / 20","4.1 / 10","2.4 / 20","2.7 / 20","2.4 / 30","1.3 / 50","1.2 / 60","1.6 / 30","3.0 / 50","2.9 / 60","3.1 / 40","2.0"
"27","1.5 / 30","2.2 / 50","0.7 / 50","1.7 / 30","1.7 / 60","1.7 / 50","2.5 / 30","3.6 / 30","4.6 / 30","4.0 / 30","3.6 / 20","2.4 / 30","4.2 / 30","2.7 / 20","3.5 / 20","2.6 / 10","2.5 / 20","3.0 / 20","2.9 / 20","1.8 / 10","1.1 / 30","1.2 / 40","1.5 / 20","1.5 / 30","2.4"
"28","0.3 / 110","1.0 / 50","0.6 / 360","0.2 / 0","0.4 / 70","0.5 / 50","1.0 / 70","1.6 / 110","3.0 / 20","3.8 / 20","2.9 / 40","3.5 / 20","3.5 / 10","3.9 / 10","4.6 / 30","3.7 / 30","2.3 / 20","2.7 / 20","2.1 / 20","2.8 / 20","1.4 / 80","1.5 / 20","1.4 / 40","1.4 / 30","2.1"
"29","1.6 / 50","1.9 / 10","1.0 / 40","0.9 / 60","2.9 / 60","2.0 / 100","3.9 / 50","2.7 / 10","3.0 / 10","2.6 / 20","4.5 / 10","5.8 / 20","5.5 / 20","4.0 / 10","4.3 / 20","5.0 / 20","5.1 / 20","3.4 / 30","3.5 / 30","3.5 / 30","4.5 / 10","3.6 / 20","4.3 / 30","4.5 / 20","3.5"
"30","2.8 / 30","3.4 / 40","4.6 / 30","4.2 / 30","3.0 / 30","3.7 / 40","3.2 / 30","3.1 / 20","3.3 / 50","4.3 / 50","4.8 / 40","5.1 / 30","4.7 / 30","5.5 / 20","4.9 / 20","4.8 / 10","3.0 / 10","5.7 / 20","5.1 / 20","5.6 / 360","6.0 / 10","3.7 / 360","2.2 / 350","1.8 / 330","4.1"
"平均","1.2","1.2","1.2","1.1","1.1","1.1","1.4","1.7","1.8","2.4","2.5","2.7","2.8","2.7","2.8","2.6","2.4","2.1","1.8","1.8","1.7","1.6","1.4","1.5","平均"
