
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"20","0.6 / 180","1.0 / 170","1.1 / 100","1.5 / 100","1.6 / 100","1.3 / 100","2.0 / 130","0.8 / 100","0.6 / 60","2.1 / 360","1.1 / 350","1.9 / 340","2.2 / 320","2.0 / 340","3.0 / 310","1.8 / 320","1.2 / 320","1.9 / 300","0.5 / 320","0.1 / 0","0.5 / 110","1.0 / 90","1.0 / 90","0.5 / 80","1.3"
"21","0.7 / 90","1.0 / 90","0.7 / 70","0.4 / 80","0.9 / 60","0.9 / 90","1.1 / 80","1.1 / 90","0.3 / 360","0.9 / 10","2.9 / 300","2.5 / 310","2.0 / 360","1.6 / 340","0.9 / 330","1.6 / 320","1.3 / 360","1.6 / 20","1.3 / 360","0.6 / 330","0.5 / 300","0.4 / 150","0.9 / 90","0.9 / 170","1.1"
"22","0.3 / 120","0.3 / 70","1.7 / 100","1.1 / 90","1.1 / 110","1.6 / 110","0.8 / 60","1.3 / 90","1.6 / 50","0.7 / 360","1.7 / 300","2.3 / 300","1.5 / 300","1.6 / 320","1.4 / 290","1.3 / 180","0.6 / 230","0.3 / 200","0.4 / 230","0.9 / 180","0.1 / 0","0.0 / 0","1.6 / 60","0.5 / 80","1.0"
"23","1.2 / 90","0.5 / 70","0.1 / 0","0.1 / 0","1.6 / 120","1.1 / 100","1.4 / 90","0.1 / 0","1.6 / 280","2.0 / 300","2.7 / 290","3.5 / 290","3.0 / 290","3.0 / 290","2.4 / 290","2.2 / 310","1.0 / 280","1.9 / 300","1.2 / 300","0.2 / 0","0.0 / 0","0.0 / 0","0.3 / 240","0.5 / 250","1.3"
"24","0.2 / 0","0.8 / 170","0.9 / 190","0.3 / 150","0.5 / 130","1.4 / 110","0.8 / 120","0.4 / 80","1.3 / 240","2.0 / 320","2.8 / 300","1.7 / 300","2.8 / 290","2.3 / 300","2.5 / 310","2.3 / 300","1.6 / 330","1.9 / 290","0.4 / 190","0.4 / 210","0.8 / 220","0.1 / 0","0.3 / 170","0.4 / 290","1.2"
"25","0.6 / 200","0.7 / 170","1.1 / 190","0.9 / 160","0.5 / 100","1.2 / 110","0.5 / 100","1.1 / 220","1.0 / 210","1.6 / 260","1.6 / 310","2.6 / 310","3.2 / 300","3.6 / 300","2.5 / 280","2.6 / 310","3.4 / 300","2.2 / 300","0.9 / 300","0.6 / 300","1.2 / 310","0.6 / 280","0.3 / 160","0.2 / 0","1.4"
"26","0.1 / 0","0.4 / 170","0.2 / 0","1.3 / 80","0.8 / 80","1.7 / 100","1.9 / 100","1.6 / 60","0.6 / V","1.2 / 320","1.2 / 320","2.2 / 310","2.1 / 300","2.0 / 320","1.4 / 330","1.6 / 40","0.6 / 160","0.9 / 100","1.4 / 60","1.0 / 80","0.9 / 100","0.8 / 90","1.1 / 90","1.3 / 120","1.2"
"27","1.1 / 80","0.9 / 70","1.6 / 120","1.0 / 100","1.4 / 110","1.6 / 110","0.0 / 0","0.8 / 110","0.6 / 90","1.5 / 300","1.3 / 340","1.5 / 330","2.4 / 360","1.4 / 10","1.2 / 330","1.6 / 340","2.6 / 360","1.6 / 10","0.6 / 280","1.3 / 170","0.7 / 180","1.0 / 100","1.4 / 70","2.0 / 90","1.3"
"28","0.7 / 120","1.1 / 90","0.3 / 70","0.5 / 90","1.4 / 100","1.4 / 90","1.4 / 90","0.0 / 0","0.1 / 0","1.4 / 60","0.9 / 250","2.0 / 260","1.3 / 230","0.9 / 290","2.5 / 80","4.0 / 70","4.0 / 50","3.1 / 40","2.4 / 50","3.1 / 50","3.1 / 40","2.5 / 30","2.5 / 30","1.2 / 40","1.7"
"29","2.6 / 30","2.2 / 70","2.0 / 80","2.0 / 40","1.7 / 70","2.8 / 100","3.2 / 40","3.0 / 50","3.4 / 50","4.1 / 50","3.7 / 50","3.9 / 40","5.3 / 60","4.9 / 60","3.7 / 50","3.4 / 50","3.1 / 60","2.5 / 30","5.8 / 20","8.3 / 10","9.1 / 360","4.9 / 30","4.6 / 150","6.4 / 160","4.0"
"30","7.3 / 180","4.3 / 180","5.0 / 180","3.5 / 180","1.3 / 160","0.4 / 330","0.5 / 180","2.5 / 90","1.0 / 80","3.2 / 30","1.9 / 30","3.5 / 10","2.9 / 360","2.5 / 320","1.7 / 320","0.8 / 350","1.5 / 120","2.1 / 170","1.5 / 140","0.8 / 140","0.9 / 130","1.0 / 110","1.4 / 110","0.2 / 0","2.2"
"31","1.6 / 180","0.8 / 190","0.6 / V","1.1 / 300","0.9 / 170","0.6 / 150","0.8 / V","1.1 / 140","0.2 / 0","0.0 / 0","0.8 / 110","2.0 / 170","0.8 / 150","0.9 / 190","1.2 / 150","1.2 / 60","0.3 / 180","0.9 / 100","1.2 / 100","0.5 / 110","0.5 / 110","0.3 / 120","1.5 / 110","1.1 / 120","0.9"
"平均","1.0","1.0","1.1","1.1","1.1","1.2","1.2","1.0","1.1","1.5","1.8","2.3","2.5","2.5","2.2","2.2","1.7","1.6","1.3","1.2","1.1","1.0","1.1","1.0","平均"
