
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","4.1 / 30","4.2 / 40","3.8 / 20","1.8 / 30","2.8 / 60","2.1 / 60","2.2 / 20","3.3 / 40","2.1 / 20","2.4 / 50","2.5 / 50","2.2 / 70","1.6 / 40","3.5 / 20","1.5 / 80","1.7 / 40","1.7 / 60","2.1 / 30","2.8 / 40","3.9 / 30","2.9 / 40","2.8 / 30","2.2 / 40","2.2 / 30","2.6"
"24","3.1 / 20","3.6 / 60","2.9 / 30","3.5 / 30","3.4 / 20","3.9 / 20","3.7 / 20","4.3 / 40","5.2 / 40","4.1 / 30","5.6 / 30","5.3 / 40","4.9 / 30","5.3 / 30","4.9 / 40","4.5 / 50","3.2 / 40","3.1 / 30","4.5 / 20","4.1 / 40","4.5 / 30","4.3 / 30","4.9 / 30","4.7 / 20","4.2"
"25","3.5 / 20","3.6 / 20","3.6 / 20","3.5 / 50","3.8 / 40","2.4 / 30","3.3 / 30","3.8 / 40","4.6 / 50","3.3 / 40","5.3 / 40","4.3 / 30","4.2 / 70","4.4 / 40","4.0 / 40","4.5 / 40","3.8 / 30","4.3 / 30","3.4 / 50","3.5 / 40","3.5 / 40","2.6 / 30","1.9 / 30","1.8 / 40","3.6"
"26","1.9 / 60","1.7 / 70","0.9 / 50","1.4 / 80","1.5 / 80","1.2 / 70","1.3 / 80","1.0 / 70","2.0 / 60","2.4 / 60","1.5 / 110","2.2 / 40","2.4 / 30","3.4 / 80","2.2 / 30","2.4 / 50","1.8 / 70","2.0 / 50","2.3 / 70","1.1 / 70","2.0 / 80","1.7 / 80","2.1 / 70","1.6 / 80","1.8"
"27","0.8 / 90","1.1 / 120","0.6 / 180","0.3 / 100","0.8 / 70","0.9 / 70","0.6 / 90","1.2 / 130","1.3 / 70","1.9 / 40","2.3 / 20","2.8 / 60","2.5 / 40","4.4 / 20","3.5 / 40","3.2 / 40","3.1 / 50","4.2 / 20","3.9 / 30","4.7 / 30","4.1 / 30","4.8 / 30","4.8 / 30","3.5 / 20","2.6"
"28","3.1 / 40","3.2 / 60","2.3 / 60","3.0 / 60","3.2 / 50","4.4 / 30","3.7 / 30","2.2 / 30","4.6 / 30","6.0 / 20","4.7 / 30","5.4 / 40","4.6 / 40","5.0 / 60","3.7 / 30","4.5 / 40","4.5 / 30","4.2 / 50","4.2 / 40","4.1 / 40","3.9 / 30","4.9 / 30","4.0 / 30","4.5 / 30","4.1"
"29","4.1 / 30","4.0 / 20","4.3 / 30","3.0 / 30","4.7 / 20","4.2 / 30","4.6 / 30","4.3 / 40","5.3 / 30","6.1 / 30","5.9 / 40","6.6 / 40","6.1 / 40","6.4 / 40","4.3 / 30","5.1 / 30","4.6 / 30","4.4 / 30","4.5 / 30","4.2 / 40","4.3 / 40","4.9 / 30","4.5 / 30","3.5 / 20","4.7"
"30","4.3 / 20","4.3 / 30","4.6 / 20","4.8 / 30","4.3 / 20","4.6 / 30","5.1 / 20","4.9 / 20","5.9 / 30","5.8 / 30","5.0 / 30","5.4 / 20","5.6 / 30","5.1 / 30","4.0 / 20","5.6 / 30","5.3 / 30","5.0 / 30","4.9 / 30","4.1 / 30","4.6 / 20","4.5 / 30","4.5 / 20","3.6 / 20","4.8"
"31","4.2 / 20","5.0 / 30","5.0 / 20","4.4 / 20","3.9 / 30","5.0 / 20","4.2 / 20","3.7 / 20","3.5 / 20","4.2 / 20","4.2 / 20","4.0 / 20","4.6 / 20","4.6 / 10","4.4 / 20","4.1 / 20","4.1 / 20","2.8 / 20","2.5 / 20","3.0 / 40","2.3 / 40","1.3 / 20","3.5 / 70","3.3 / 80","3.8"
"平均","2.8","2.9","2.7","2.5","2.6","2.5","2.7","2.9","3.4","3.6","3.7","3.9","3.9","4.0","3.6","3.6","3.2","3.1","3.0","3.0","2.9","2.9","3.0","2.9","平均"
