
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 210","1.5 / 240","1.0 / 240","1.4 / 260","1.0 / 180","2.4 / 180","2.3 / 280","2.7 / 280","1.6 / 260","2.3 / 280","2.4 / 270","3.1 / 270","4.0 / 270","2.8 / 280","2.9 / 260","1.2 / 280","1.5 / 250","0.7 / 240","0.7 / 210","0.3 / 180","0.2 / 0","0.5 / 270","1.2 / 280","0.7 / 190","1.6"
"12","0.3 / 160","0.8 / 260","0.3 / 250","0.9 / 190","0.6 / 200","0.4 / V","0.9 / 230","0.9 / 200","2.6 / 270","0.8 / 230","2.9 / 290","2.0 / 260","3.1 / 280","3.8 / 280","3.4 / 290","2.4 / 280","2.0 / 250","1.4 / 290","0.3 / 150","0.5 / 180","1.5 / 190","0.8 / 180","0.3 / 240","0.3 / 150","1.4"
"13","0.1 / 0","0.2 / 0","0.9 / 90","0.9 / 90","0.5 / 200","0.5 / 160","0.7 / 160","1.5 / 180","1.4 / 230","1.4 / 250","2.2 / 270","3.2 / 290","3.0 / 260","3.1 / 280","2.7 / 270","2.5 / 270","2.5 / 290","1.8 / 290","2.1 / 270","0.7 / V","0.8 / 180","0.7 / 200","0.9 / 200","1.1 / 180","1.5"
"14","0.8 / 190","0.6 / 170","0.1 / 0","0.7 / 160","0.9 / 160","1.3 / 180","1.3 / 180","0.9 / 180","1.5 / 240","3.3 / 280","2.8 / 280","2.7 / 290","4.1 / 280","3.6 / 270","1.6 / 290","1.5 / 260","1.8 / 270","1.7 / 280","0.5 / 180","0.7 / 220","0.4 / V","0.9 / 200","0.7 / 160","0.8 / 160","1.5"
"15","1.5 / 180","1.4 / 170","0.9 / 180","0.1 / 0","1.1 / 100","0.6 / 90","0.8 / 100","1.1 / 200","1.4 / 200","2.5 / 280","3.2 / 280","2.8 / 280","3.5 / 290","2.9 / 270","2.8 / 280","1.4 / 270","1.6 / 270","0.5 / 210","0.7 / 190","0.3 / 300","0.2 / 0","0.2 / 0","0.8 / 180","0.9 / 190","1.4"
"16","0.1 / 0","0.1 / 0","0.4 / 70","0.9 / 70","0.6 / 70","0.1 / 0","0.6 / 70","0.3 / 230","1.0 / 190","2.4 / 300","2.5 / 300","3.4 / 290","2.7 / 290","3.1 / 280","2.9 / 290","2.9 / 290","1.9 / 280","0.6 / 210","0.2 / 0","0.4 / 290","0.6 / 200","0.2 / 0","0.3 / 200","1.1 / 310","1.2"
"17","0.8 / 190","0.0 / 0","0.5 / 190","0.1 / 0","0.0 / 0","0.1 / 0","0.7 / 160","0.5 / 180","1.6 / 280","1.1 / 310","1.8 / 280","2.8 / 300","1.4 / 290","2.2 / 300","2.2 / 310","1.7 / 320","1.5 / 320","0.9 / 290","0.6 / 330","0.1 / 0","1.0 / 70","1.6 / 300","0.4 / 100","0.2 / 0","1.0"
"18","0.4 / 70","0.5 / 60","1.1 / 100","1.2 / 60","0.8 / 80","0.6 / 80","0.7 / 60","1.2 / 40","0.4 / 360","2.0 / 310","1.8 / 310","2.5 / 300","2.6 / 290","2.4 / 310","1.4 / 310","1.8 / 320","1.4 / 310","0.8 / 360","1.3 / 350","0.5 / 20","1.4 / 70","0.8 / 80","0.5 / 80","1.0 / 100","1.2"
"19","1.1 / 80","0.9 / 90","0.6 / 70","0.6 / 80","0.6 / 100","1.0 / 90","0.3 / 70","0.6 / 60","0.6 / 240","1.1 / 290","1.4 / 320","2.7 / 300","2.2 / 280","2.2 / 310","1.4 / 320","1.6 / 310","1.5 / 310","0.6 / 280","0.1 / 0","0.8 / 90","0.9 / 70","0.5 / 70","0.6 / 70","1.6 / 100","1.1"
"20","0.8 / 80","0.2 / 0","0.8 / 80","0.5 / 80","1.4 / 100","0.8 / 70","0.7 / 90","0.9 / 70","0.9 / 230","0.7 / 290","1.1 / 340","2.4 / 310","2.8 / 300","1.5 / 310","2.4 / 300","1.6 / 300","2.1 / 300","2.0 / 300","0.4 / 330","1.9 / 70","1.3 / 350","0.8 / 80","1.4 / 80","0.3 / 80","1.2"
"21","0.9 / 60","0.2 / 0","1.1 / 80","1.7 / 100","1.1 / 80","1.3 / 80","0.9 / 110","0.4 / 100","3.2 / 70","4.5 / 30","4.7 / 30","5.2 / 30","5.1 / 50","3.4 / 40","5.5 / 60","4.8 / 30","4.1 / 30","4.7 / 20","3.1 / 30","2.7 / 50","2.9 / 30","3.3 / 40","4.2 / 40","2.2 / 40","3.0"
"22","3.1 / 60","4.3 / 40","4.1 / 60","4.4 / 40","2.5 / 100","2.2 / 170","0.1 / 0","0.8 / 310","1.5 / 290","2.3 / 290","1.5 / 290","1.7 / 300","2.3 / 300","1.1 / 310","2.1 / 290","1.6 / 300","1.2 / 310","0.7 / 320","0.6 / 300","0.3 / 270","0.0 / 0","0.2 / 0","0.0 / 0","0.1 / 0","1.6"
"23","1.7 / 60","0.0 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.2 / 0","1.4 / 100","1.0 / 130","1.4 / 130","1.0 / 140","1.8 / 80","1.7 / 100","1.4 / 120","1.1 / 10","0.7 / 340","1.1 / 300","1.3 / 170","0.1 / 0","0.8 / 100","0.8 / 100","1.6 / 80","0.9 / 60","0.0 / 0","0.0 / 0","0.8"
"24","0.0 / 0","1.0 / 110","0.5 / 110","0.7 / 80","0.8 / 100","0.9 / 100","0.3 / 100","0.6 / 80","0.5 / 60","1.7 / 310","2.4 / 290","1.9 / 290","2.8 / 300","2.9 / 290","2.4 / 300","2.0 / 300","2.1 / 160","1.3 / 110","0.3 / 130","0.0 / 0","0.6 / 150","0.5 / 100","0.3 / 200","0.8 / 180","1.1"
"25","0.7 / 160","1.1 / 120","0.9 / 100","0.9 / 110","0.8 / 100","1.1 / 80","0.8 / 100","0.9 / 130","0.3 / 150","1.6 / 310","2.6 / 290","2.6 / 290","2.3 / 300","1.8 / 280","1.7 / 310","0.9 / 280","1.1 / 310","2.2 / 300","0.9 / 360","0.3 / 280","0.4 / 190","0.0 / 0","0.2 / 0","0.1 / 0","1.1"
"26","0.6 / 140","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 80","1.0 / 100","1.9 / 100","0.8 / 100","1.1 / 30","0.2 / 0","0.2 / 0","1.8 / 320","2.7 / 300","1.8 / 290","0.6 / 280","2.2 / 290","1.4 / 300","0.5 / 300","0.7 / 300","0.1 / 0","0.1 / 0","0.1 / 0","0.3 / 70","1.9 / 70","0.9"
"27","0.7 / 80","1.0 / 80","0.6 / 70","0.5 / 150","0.5 / 100","0.3 / 70","0.4 / 90","0.1 / 0","0.6 / 170","1.6 / 170","1.9 / 280","2.0 / 280","1.9 / 310","3.3 / 300","2.7 / 310","2.5 / 280","1.6 / 170","1.5 / 130","0.8 / 140","0.8 / 150","0.3 / 60","1.3 / 100","1.1 / 110","1.5 / 110","1.2"
"28","0.9 / 90","1.5 / 70","1.0 / 90","1.5 / 100","1.6 / 90","0.5 / 100","0.5 / 100","1.6 / 80","3.0 / 20","2.7 / 30","3.2 / 40","2.7 / 30","3.5 / 360","3.2 / 350","2.2 / 360","2.0 / 360","2.0 / 20","2.0 / 30","1.2 / 40","1.7 / 90","1.7 / 100","1.3 / 90","1.1 / 90","1.3 / 80","1.8"
"29","1.2 / 80","1.0 / 80","0.8 / 90","0.5 / 70","0.5 / 70","1.0 / 90","0.5 / 80","1.9 / 80","1.5 / 130","1.6 / 180","2.8 / 60","3.9 / 40","4.5 / 40","4.5 / 40","3.2 / 30","3.8 / 50","4.4 / 40","3.7 / 50","3.9 / 50","4.2 / 70","2.0 / 70","1.4 / 130","1.5 / 130","1.8 / 120","2.3"
"30","2.5 / 90","1.9 / 110","1.6 / 110","1.3 / 120","0.7 / 80","1.2 / 90","1.4 / 70","2.2 / 60","3.2 / 80","3.0 / 60","5.1 / 20","4.4 / 50","4.3 / 30","4.4 / 40","5.7 / 40","4.6 / 50","4.0 / 50","4.5 / 80","3.9 / 70","3.7 / 100","2.1 / 100","1.5 / 70","2.4 / 50","2.3 / 80","3.0"
"31","2.1 / 100","1.9 / 40","3.0 / 60","3.0 / 100","1.9 / 120","0.8 / 110","1.7 / 40","1.9 / 60","2.8 / 60","3.7 / 40","4.2 / 50","5.1 / 50","3.9 / 60","3.6 / 20","4.4 / 50","2.7 / 50","3.0 / 60","3.2 / 50","4.3 / 50","3.5 / 40","4.0 / 50","3.9 / 50","3.8 / 30","3.3 / 30","3.2"
"平均","1.0","1.0","1.0","1.1","1.0","1.0","1.0","1.2","1.5","2.0","2.5","2.9","3.0","2.8","2.7","2.3","2.0","1.7","1.3","1.1","1.1","1.0","1.0","1.0","平均"
