
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","0.4 / 360","0.6 / 110","0.7 / 70","0.6 / 110","1.4 / 360","0.1 / 0","0.8 / 120","0.7 / 290","0.5 / 310","0.7 / 270","2.2 / 300","1.5 / 300","1.6 / 300","1.4 / 300","2.3 / 290","1.4 / 350","1.8 / 350","2.0 / 20","1.8 / 40","2.0 / 60","1.4 / 50","1.5 / 30","1.3 / 110","2.4 / 120","1.3"
"16","1.4 / 120","1.2 / 90","1.1 / 80","1.6 / 130","1.0 / 100","1.0 / 100","1.1 / 100","0.9 / 50","0.6 / 50","1.4 / 360","1.6 / 10","1.4 / 10","1.5 / 330","1.8 / 360","2.7 / 360","2.6 / 20","2.4 / 10","2.5 / 20","1.6 / 20","2.1 / 70","1.6 / 90","2.0 / 90","1.6 / 90","1.6 / 70","1.6"
"17","0.4 / 50","0.4 / 50","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.2 / 0","2.5 / 20","2.4 / 30","2.1 / 70","2.0 / 350","2.0 / 360","3.1 / 10","3.5 / 10","4.0 / 20","2.2 / 20","2.7 / 70","2.6 / 60","1.9 / 70","1.0 / 70","1.2 / 30","1.8 / 40","1.5"
"18","1.8 / 20","2.0 / 40","1.1 / 30","2.1 / 40","2.0 / 30","1.7 / 40","1.9 / 20","2.2 / 40","2.8 / 30","3.0 / 30","4.0 / 30","3.8 / 30","4.2 / 20","4.1 / 30","2.5 / 60","3.0 / 60","2.2 / 20","2.5 / 30","2.1 / 40","3.0 / 60","1.9 / 30","2.6 / 70","2.1 / 40","2.7 / 40","2.6"
"19","2.9 / 40","1.9 / 40","2.6 / 30","2.6 / 40","2.4 / 30","3.4 / 50","2.7 / 40","3.1 / 40","2.9 / 60","2.9 / 40","2.7 / 60","3.2 / 50","3.8 / 30","3.4 / 30","4.3 / 20","3.1 / 50","2.9 / 30","2.2 / 60","0.7 / 70","1.5 / 70","1.1 / 90","1.4 / 70","1.3 / 90","1.0 / 120","2.5"
"20","0.0 / 0","0.8 / 90","0.5 / 70","0.7 / 90","0.7 / 90","0.4 / 90","1.0 / 100","0.6 / 80","0.6 / 100","0.5 / 240","2.2 / 270","2.9 / 280","3.1 / 280","1.0 / 330","0.1 / 0","1.2 / 150","0.5 / 130","0.9 / 50","0.6 / 350","0.5 / 320","0.1 / 0","0.5 / 100","1.0 / 70","0.2 / 0","0.9"
"21","1.1 / 50","1.1 / 90","0.3 / 70","0.2 / 0","1.1 / 60","0.0 / 0","0.7 / 60","0.8 / 110","0.9 / 90","1.1 / 150","1.2 / 100","1.2 / 240","0.8 / 200","1.1 / 270","0.7 / 280","0.8 / 330","1.7 / 290","0.2 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.8 / 70","0.5 / 20","1.8 / 30","0.8"
"22","1.3 / 110","1.6 / 120","0.6 / 70","0.7 / 70","0.3 / 50","0.8 / 90","1.3 / 30","1.9 / 30","2.0 / 30","2.5 / 30","2.2 / 10","2.4 / 360","2.4 / 40","3.4 / 360","3.1 / 10","2.7 / 10","3.6 / 30","3.0 / 20","3.0 / 20","1.8 / 20","2.5 / 20","2.0 / 10","1.3 / 30","0.5 / 310","2.0"
"23","0.6 / 340","1.2 / 70","0.0 / 0","0.8 / 360","1.4 / 10","1.5 / 30","1.3 / 40","0.4 / 60","0.7 / 40","0.9 / 310","0.6 / 340","0.9 / 360","2.1 / 20","2.5 / 30","2.2 / 30","2.1 / 360","2.1 / 20","2.3 / 30","0.9 / 30","1.1 / 50","0.7 / 100","1.1 / 350","0.8 / 100","0.2 / 0","1.2"
"24","0.1 / 0","0.0 / 0","0.1 / 0","2.0 / 10","1.5 / 10","2.1 / 360","0.5 / 90","1.0 / 350","0.6 / 60","0.5 / 50","1.3 / 180","1.4 / 340","1.5 / 350","1.4 / 350","3.8 / 360","2.8 / 10","2.0 / 20","1.3 / 70","1.9 / 20","1.8 / 10","1.4 / 20","1.8 / 10","1.4 / 20","1.6 / 10","1.4"
"25","0.3 / 20","0.5 / 120","0.8 / 140","0.2 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","1.1 / 300","0.3 / 310","1.6 / 290","1.7 / 150","1.2 / 120","1.0 / 200","2.6 / 270","2.1 / 290","1.3 / 290","0.2 / 0","0.8 / 100","0.0 / 0","0.0 / 0","0.9 / 110","1.1 / 130","0.7"
"26","0.6 / 110","0.9 / 110","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 110","0.3 / 120","0.3 / 90","0.4 / 300","1.7 / 360","0.9 / 60","1.9 / 10","0.8 / 10","1.8 / 10","2.2 / 20","2.6 / 30","2.2 / 30","2.1 / 30","1.6 / 40","1.6 / 20","2.2 / 20","2.2 / 20","2.5 / 30","1.7 / 20","1.3"
"27","2.1 / 30","2.8 / 30","1.9 / 20","2.1 / 20","2.8 / 20","2.7 / 20","2.3 / 30","2.7 / 30","1.9 / 30","1.9 / 20","1.7 / 360","2.0 / 350","1.5 / 360","2.5 / 360","2.3 / 350","2.5 / 360","3.0 / 360","3.1 / 10","0.9 / 40","2.0 / 30","1.7 / 20","1.1 / 30","2.0 / 30","2.0 / 10","2.1"
"28","1.4 / 40","1.7 / 50","2.9 / 10","2.2 / 30","1.8 / 30","2.1 / 10","1.5 / 20","1.6 / 20","1.6 / 20","1.8 / 10","0.8 / 40","1.6 / 340","1.6 / 360","1.4 / 30","1.2 / 360","1.3 / 360","2.7 / 360","0.9 / 10","1.9 / 20","1.6 / 100","1.1 / 130","1.6 / 360","1.5 / 30","0.8 / 40","1.6"
"平均","1.4","1.4","1.3","1.4","1.4","1.4","1.3","1.5","1.6","1.9","2.2","2.4","2.4","2.5","2.5","2.4","2.4","1.9","1.6","1.7","1.4","1.5","1.5","1.5","平均"
