
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"20","3.7 / 30","2.8 / 30","2.7 / 30","2.1 / 50","1.8 / 40","2.3 / 40","2.7 / 50","3.0 / 70","2.9 / 30","3.2 / 60","3.3 / 40","4.3 / 20","4.6 / 20","3.7 / 30","3.5 / 40","2.5 / 20","2.8 / 20","1.3 / 20","2.4 / 30","3.5 / 20","2.2 / 40","2.0 / 50","2.1 / 80","2.2 / 40","2.8"
"21","2.5 / 30","1.8 / 40","1.6 / 40","1.0 / 50","1.3 / 80","1.3 / 100","1.2 / 60","1.4 / 30","1.8 / 40","3.0 / 30","3.6 / 30","3.7 / 30","3.7 / 30","5.2 / 20","4.2 / 30","3.7 / 20","2.4 / 30","2.5 / 50","2.2 / 50","2.9 / 50","3.0 / 70","2.9 / 80","2.3 / 90","1.6 / 100","2.5"
"22","1.2 / 90","1.2 / 30","1.2 / 60","1.3 / 80","0.8 / 90","1.5 / 70","1.8 / 60","0.9 / 80","2.5 / 20","3.5 / 20","3.4 / 30","3.0 / 30","4.0 / 360","4.2 / 30","4.1 / 20","3.0 / 20","2.7 / 10","2.1 / 30","2.1 / 40","2.0 / 80","1.7 / 100","2.2 / 90","1.7 / 90","2.3 / 80","2.3"
"23","1.7 / 90","1.6 / 100","1.6 / 100","1.5 / 90","1.6 / 80","1.6 / 80","2.0 / 80","2.3 / 50","2.9 / 30","3.8 / 30","4.1 / 20","3.2 / 20","4.1 / 30","3.9 / 30","4.3 / 30","4.1 / 30","3.5 / 30","1.8 / 30","1.6 / 40","0.9 / 30","1.6 / 40","2.5 / 50","2.3 / 40","2.2 / 30","2.5"
"24","2.4 / 20","1.9 / 30","0.9 / 40","2.4 / 50","1.9 / 50","1.7 / 40","1.9 / 60","2.0 / 50","2.7 / 40","2.7 / 50","2.9 / 30","4.1 / 20","4.0 / 20","4.9 / 20","5.1 / 30","4.0 / 30","3.7 / 30","3.1 / 30","1.7 / 40","2.7 / 40","3.0 / 30","2.6 / 30","3.5 / 40","2.8 / 40","2.9"
"25","3.5 / 40","3.8 / 40","2.8 / 30","2.8 / 40","2.7 / 20","2.5 / 20","3.0 / 20","4.6 / 20","2.7 / 50","3.4 / 40","4.7 / 20","3.7 / 40","4.3 / 30","4.3 / 20","3.8 / 50","3.7 / 70","3.0 / 40","3.0 / 40","2.3 / 30","2.9 / 50","2.3 / 30","2.5 / 30","2.2 / 30","2.7 / 40","3.2"
"26","3.0 / 40","1.8 / 30","1.3 / 30","1.2 / 40","1.8 / 50","2.4 / 30","2.4 / 50","2.7 / 30","4.5 / 20","4.5 / 40","3.3 / 30","4.7 / 20","4.0 / 30","4.1 / 20","4.5 / 20","4.2 / 30","3.8 / 30","1.7 / 20","1.9 / 30","2.3 / 20","2.2 / 40","2.2 / 20","1.8 / 20","1.2 / 20","2.8"
"27","0.6 / 20","1.6 / 30","1.6 / 90","1.6 / 90","1.3 / 90","1.5 / 90","1.4 / 80","1.6 / 50","2.9 / 30","3.6 / 30","3.7 / 30","3.5 / 20","3.6 / 10","4.3 / 10","5.2 / 20","3.8 / 20","3.5 / 20","2.9 / 30","1.9 / 30","1.6 / 40","3.0 / 30","2.0 / 30","2.2 / 30","2.3 / 30","2.6"
"28","2.1 / 30","0.7 / 20","1.7 / 40","1.7 / 40","1.9 / 40","1.6 / 20","1.2 / 30","0.7 / 120","0.9 / 70","3.0 / 10","3.0 / 360","2.2 / 30","2.0 / 20","2.3 / 30","2.3 / 40","2.7 / 20","2.5 / 40","1.5 / 40","1.5 / 50","3.0 / 60","1.9 / 70","2.0 / 90","2.4 / 70","2.3 / 70","2.0"
"29","2.0 / 60","1.6 / 60","2.1 / 30","3.4 / 50","1.4 / 50","2.3 / 40","2.0 / 40","2.9 / 40","3.2 / 40","3.8 / 40","4.7 / 20","5.6 / 20","4.9 / 20","4.1 / 30","5.3 / 30","5.4 / 20","3.4 / 30","3.6 / 50","3.4 / 70","4.1 / 70","2.7 / 90","3.4 / 70","3.5 / 70","4.1 / 60","3.5"
"30","4.2 / 70","3.4 / 70","3.4 / 60","2.8 / 60","4.0 / 50","4.0 / 50","3.2 / 40","4.8 / 40","5.1 / 50","5.8 / 20","5.2 / 20","4.9 / 30","5.3 / 20","6.0 / 20","5.0 / 20","3.9 / 40","4.8 / 50","3.2 / 40","3.8 / 60","2.9 / 50","3.2 / 30","3.5 / 30","4.0 / 30","3.3 / 40","4.2"
"31","4.7 / 40","3.6 / 20","3.5 / 20","2.7 / 30","2.6 / 20","3.7 / 40","2.2 / 30","3.1 / 40","5.3 / 40","3.9 / 30","4.7 / 50","4.2 / 50","4.5 / 30","3.1 / 50","2.9 / 40","3.5 / 40","3.8 / 30","3.2 / 30","2.3 / 30","2.7 / 50","1.7 / 40","1.0 / 70","1.9 / 30","0.5 / 70","3.1"
"平均","2.4","2.2","2.0","2.1","2.0","2.2","2.2","2.4","2.9","3.3","3.5","3.6","3.6","3.6","3.7","3.4","3.1","2.9","2.7","2.9","2.7","2.6","2.6","2.3","平均"
