
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.4 / 120","0.7 / 130","0.6 / 90","0.2 / 0","0.2 / 0","0.1 / 0","2.3 / 30","2.3 / 20","2.6 / 10","2.8 / 10","2.4 / 20","2.1 / 10","2.7 / 360","3.1 / 10","2.9 / 20","2.3 / 40","1.2 / 60","2.1 / 40","2.4 / 20","2.0 / 30","1.4 / 30","2.6 / 20","2.0 / 10","1.3 / 20","1.8"
"12","1.5 / 20","2.0 / 40","2.3 / 20","2.1 / 20","2.3 / 10","2.9 / 40","2.5 / 40","2.4 / 20","3.4 / 20","2.7 / 20","3.2 / 10","3.8 / 20","2.9 / 20","5.4 / 30","3.8 / 20","4.4 / 30","3.4 / 20","3.2 / 30","2.3 / 40","1.9 / 60","2.9 / 70","2.8 / 50","2.2 / 40","3.6 / 30","2.9"
"13","4.0 / 20","3.2 / 30","2.9 / 30","2.8 / 30","2.4 / 30","2.3 / 20","3.4 / 40","2.7 / 20","3.7 / 20","3.0 / 20","4.3 / 40","3.6 / 50","5.5 / 20","4.8 / 30","3.2 / 20","3.6 / 20","3.5 / 20","3.1 / 40","3.8 / 30","4.2 / 30","2.1 / 20","2.8 / 50","2.0 / 70","2.5 / 60","3.3"
"14","2.0 / 50","1.8 / 80","1.3 / 60","0.9 / 80","0.4 / 80","0.9 / 90","0.0 / 0","1.3 / 120","1.2 / 90","0.8 / 90","1.5 / 130","1.0 / 290","0.9 / 90","1.0 / 230","2.2 / 360","1.8 / 360","1.1 / 30","1.6 / 90","1.8 / 80","0.6 / 100","0.1 / 0","0.3 / 40","0.8 / 90","0.8 / 70","1.1"
"15","0.7 / 110","0.5 / 120","0.5 / 80","0.6 / 120","1.2 / 120","0.7 / 100","1.1 / 100","1.0 / 90","0.3 / 50","0.5 / 200","0.5 / 110","1.3 / 290","0.7 / 330","1.5 / 300","1.6 / 310","1.5 / 350","0.9 / 320","0.1 / 0","0.6 / 170","0.9 / 100","0.0 / 0","0.8 / 210","1.0 / 170","0.6 / 180","0.8"
"16","0.6 / 250","0.9 / 180","1.4 / 130","1.5 / 120","1.6 / 110","1.1 / 120","0.1 / 0","1.0 / 100","1.9 / 120","1.0 / 10","2.3 / 350","1.3 / 330","1.8 / 360","0.8 / 350","1.8 / 360","1.5 / 330","2.4 / 20","2.1 / 10","1.3 / 10","1.6 / 50","2.1 / 20","1.8 / 40","1.5 / 70","1.1 / 10","1.4"
"17","1.3 / 30","2.3 / 30","2.8 / 20","2.6 / 30","3.0 / 30","3.1 / 20","2.5 / 20","4.7 / 20","5.2 / 20","5.9 / 30","4.6 / 20","3.6 / 20","5.3 / 30","4.1 / 30","4.4 / 30","4.5 / 30","4.5 / 40","3.8 / 40","4.1 / 50","3.2 / 40","2.6 / 50","3.6 / 40","3.6 / 50","5.1 / 50","3.8"
"18","4.6 / 50","3.3 / 30","4.1 / 60","4.5 / 50","4.0 / 40","3.8 / 20","4.7 / 40","4.1 / 30","4.0 / 50","5.5 / 20","5.4 / 30","5.1 / 30","5.1 / 30","4.9 / 30","4.4 / 30","4.2 / 20","3.8 / 30","2.7 / 20","2.8 / 30","1.9 / 20","3.1 / 30","2.8 / 20","3.6 / 20","3.4 / 20","4.0"
"19","2.8 / 20","3.3 / 30","3.3 / 30","3.1 / 30","3.1 / 40","3.2 / 30","3.4 / 20","3.6 / 20","4.9 / 50","3.7 / 70","4.2 / 20","4.3 / 50","3.8 / 30","2.9 / 70","3.4 / 40","2.4 / 40","1.9 / 50","2.0 / 50","2.2 / 60","1.7 / 60","1.2 / 40","0.4 / 20","0.1 / 0","0.0 / 0","2.7"
"20","0.7 / 70","1.1 / 60","0.7 / 40","0.5 / 50","0.8 / 70","0.0 / 0","0.1 / 0","0.1 / 0","1.0 / 90","0.7 / 50","0.6 / 280","0.8 / 270","0.7 / 240","0.5 / 320","0.7 / 140","0.0 / 0","0.7 / 300","0.9 / 280","0.3 / 190","0.5 / 90","0.2 / 0","0.1 / 0","0.9 / 100","0.7 / 70","0.6"
"21","0.6 / 80","1.1 / 80","0.1 / 0","1.1 / 120","0.7 / 110","0.4 / 180","1.4 / 130","0.7 / 120","0.1 / 0","0.1 / 0","1.0 / 60","1.7 / 360","2.5 / 20","1.6 / 30","1.3 / 40","2.6 / 20","2.5 / 20","2.9 / 20","1.8 / 30","1.5 / 30","0.8 / 50","1.7 / 30","1.0 / 20","0.9 / 50","1.3"
"22","1.1 / 40","1.4 / 50","1.0 / 30","1.8 / 20","2.4 / 20","1.4 / 50","2.3 / 40","2.1 / 30","3.3 / 30","3.0 / 20","3.3 / 30","2.9 / 20","3.6 / 20","2.9 / 20","4.0 / 20","3.0 / 20","3.3 / 30","3.7 / 30","1.9 / 40","1.5 / 40","2.2 / 60","2.6 / 60","1.7 / 40","1.7 / 30","2.4"
"23","1.9 / 40","1.9 / 40","1.7 / 40","1.6 / 40","1.3 / 40","1.8 / 50","1.3 / 20","1.7 / 10","1.7 / 20","1.6 / 20","1.8 / 30","1.8 / 30","2.1 / 40","1.9 / 20","0.7 / 350","2.6 / 360","2.0 / 20","1.0 / 350","0.6 / 90","0.7 / 50","0.6 / 310","1.8 / 360","1.6 / 360","0.6 / 80","1.5"
"24","0.5 / 330","0.8 / 330","0.9 / 300","0.4 / 320","0.4 / 290","1.2 / 300","0.7 / 300","1.4 / 350","1.6 / 340","0.1 / 0","0.6 / 310","1.5 / 360","1.1 / 100","0.8 / 130","1.1 / 140","0.7 / 10","1.6 / 30","1.0 / 80","2.3 / 20","1.4 / 90","1.7 / 20","2.3 / 20","1.9 / 40","2.4 / 40","1.2"
"25","2.9 / 50","2.6 / 40","2.8 / 30","2.8 / 30","2.4 / 20","3.3 / 30","3.6 / 30","3.4 / 30","3.3 / 20","3.1 / 30","5.0 / 30","5.0 / 20","4.6 / 30","5.9 / 30","5.4 / 30","4.2 / 20","4.2 / 20","4.3 / 30","4.6 / 30","5.1 / 20","4.5 / 30","4.8 / 30","4.1 / 30","5.3 / 20","4.1"
"26","4.6 / 30","4.9 / 20","3.7 / 30","4.1 / 30","4.3 / 30","3.9 / 30","3.9 / 30","4.0 / 20","4.3 / 30","5.8 / 20","5.5 / 30","5.0 / 20","5.8 / 40","5.2 / 20","4.6 / 20","4.9 / 30","5.0 / 30","4.5 / 20","4.6 / 30","4.4 / 20","4.4 / 20","4.2 / 30","4.8 / 30","3.4 / 30","4.6"
"27","4.6 / 30","4.6 / 20","3.7 / 30","3.3 / 30","4.1 / 30","3.7 / 20","3.6 / 40","3.6 / 20","3.0 / 20","3.2 / 30","3.5 / 40","3.0 / 30","3.0 / 20","3.6 / 20","3.5 / 20","3.3 / 30","3.3 / 20","3.1 / 20","2.8 / 30","2.5 / 20","3.3 / 30","2.9 / 20","2.3 / 30","2.0 / 40","3.3"
"28","1.9 / 40","2.0 / 40","1.7 / 20","1.9 / 10","1.5 / 20","1.5 / 360","1.5 / 30","1.1 / 20","1.8 / 110","2.1 / 10","2.9 / 360","2.1 / 10","1.7 / 40","2.3 / 360","2.7 / 360","2.5 / 360","2.2 / 20","1.5 / 30","1.4 / 70","1.3 / 20","1.0 / 50","0.6 / 50","1.5 / 360","0.5 / 80","1.7"
"29","0.6 / 90","0.5 / 130","0.6 / 120","0.0 / 0","0.7 / 180","0.6 / 120","0.6 / 70","0.6 / 60","1.9 / 20","1.4 / 20","1.8 / 20","2.4 / 360","1.7 / 330","3.6 / 360","3.2 / 360","3.0 / 10","1.4 / 40","1.7 / 30","2.1 / 20","1.3 / 50","2.0 / 70","2.0 / 60","1.2 / 20","2.9 / 20","1.6"
"30","2.6 / 40","2.7 / 20","3.2 / 30","2.6 / 30","2.5 / 50","2.1 / 40","1.5 / 30","1.6 / 20","3.8 / 30","3.8 / 30","3.4 / 20","3.6 / 50","3.6 / 20","4.1 / 60","4.5 / 60","3.2 / 40","2.4 / 50","2.0 / 50","1.5 / 30","2.4 / 30","1.6 / 30","2.6 / 30","1.9 / 30","1.8 / 40","2.7"
"31","1.6 / 20","1.9 / 30","2.1 / 30","1.5 / 10","2.7 / 20","2.4 / 30","2.4 / 20","2.8 / 30","2.2 / 50","3.1 / 50","4.2 / 30","4.1 / 30","2.7 / 20","4.1 / 40","4.3 / 70","2.8 / 60","2.2 / 40","2.1 / 40","2.0 / 60","2.2 / 40","1.7 / 30","1.6 / 10","2.0 / 60","1.5 / 10","2.5"
"平均","2.1","2.1","2.0","1.9","2.0","2.0","2.1","2.2","2.9","2.7","3.2","3.2","3.3","3.3","3.3","3.0","2.6","2.4","2.3","2.1","2.0","2.1","2.1","2.0","平均"
