
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 190","1.3 / 180","0.3 / 180","0.7 / 100","1.0 / 120","0.6 / 130","0.6 / 120","0.8 / 140","1.2 / 240","2.2 / 270","2.9 / 270","3.7 / 270","3.3 / 280","3.9 / 270","4.5 / 280","2.9 / 270","1.2 / 280","0.8 / 280","1.0 / 270","0.8 / 180","1.1 / 170","0.7 / 70","0.3 / 100","0.9 / 140","1.6"
"12","0.4 / 70","0.5 / 100","0.7 / 80","0.6 / 90","0.5 / 120","0.8 / 120","0.3 / 350","1.4 / 240","4.1 / 280","3.3 / 280","3.2 / 290","3.9 / 270","5.1 / 270","3.7 / 280","3.0 / 280","2.4 / 280","2.3 / 300","1.5 / 290","0.8 / 360","0.6 / 50","0.7 / 90","0.5 / 300","0.6 / 300","0.5 / 300","1.7"
"13","1.3 / 90","1.0 / 100","0.9 / 120","1.0 / 100","0.8 / 110","1.0 / 120","0.8 / 100","0.8 / 220","2.5 / 280","2.7 / 290","2.7 / 280","2.9 / 280","2.1 / 270","2.4 / 280","2.0 / 270","0.9 / 260","1.8 / 280","0.7 / 280","0.5 / 230","0.2 / 0","0.7 / 150","0.8 / 90","1.1 / 100","0.9 / 80","1.4"
"14","0.5 / 100","0.7 / 70","0.7 / 100","1.3 / 110","0.6 / 100","1.1 / 120","0.8 / 90","0.8 / 160","0.9 / 190","2.2 / 280","2.3 / 270","2.5 / 280","3.4 / 270","2.6 / 290","2.4 / 280","1.4 / 220","1.8 / 260","1.1 / 280","1.8 / 280","0.8 / 260","0.8 / 200","0.8 / 180","0.6 / 190","0.5 / 240","1.4"
"15","0.5 / 190","0.7 / 90","0.9 / 100","0.6 / 140","0.8 / 90","0.5 / 80","0.8 / 220","0.9 / 190","1.9 / 280","1.9 / 290","3.0 / 280","3.0 / 280","2.6 / 280","2.9 / 270","3.1 / 290","2.8 / 270","1.7 / 290","2.4 / 280","0.7 / 230","0.6 / 220","1.0 / 230","0.8 / 230","0.7 / 200","0.3 / 270","1.5"
"16","0.3 / 240","0.3 / 170","0.4 / 90","0.5 / 150","0.5 / 130","0.5 / 120","0.9 / 100","0.6 / 130","2.1 / 280","3.9 / 270","5.3 / 280","4.5 / 280","4.7 / 280","4.3 / 270","2.7 / 270","3.7 / 280","2.4 / 290","2.5 / 280","0.7 / 290","0.7 / 180","0.8 / 170","1.1 / 170","1.1 / 110","0.8 / 100","1.9"
"17","0.9 / 130","0.8 / 100","1.2 / 130","0.3 / 110","0.5 / 80","0.2 / 0","1.7 / 270","1.6 / 270","3.9 / 270","4.2 / 280","2.6 / 260","3.1 / 280","4.6 / 280","2.9 / 280","2.5 / 280","2.3 / 280","1.1 / 250","0.6 / 310","1.6 / 300","1.4 / 300","0.9 / 300","0.6 / 320","0.8 / 300","0.5 / 350","1.7"
"18","0.4 / 290","0.9 / 300","1.6 / 300","1.2 / 300","1.4 / 290","1.2 / 300","0.7 / 290","1.8 / 290","2.5 / 300","1.9 / 270","2.4 / 290","3.1 / 290","2.3 / 280","2.5 / 300","1.7 / 300","1.9 / 330","1.4 / 290","1.8 / 290","1.8 / 270","1.7 / 290","1.1 / 300","0.4 / 360","0.5 / 350","0.6 / 80","1.5"
"19","0.8 / 130","1.5 / 110","1.4 / 100","1.0 / 70","0.4 / 150","0.8 / 100","0.8 / 80","1.2 / 110","1.0 / 240","2.7 / 290","2.3 / 280","3.1 / 290","2.5 / 290","2.7 / 290","2.5 / 280","1.9 / 270","1.8 / 290","2.0 / 290","0.5 / 280","0.7 / 210","0.5 / 260","1.6 / 180","0.6 / 80","0.7 / 90","1.5"
"20","0.8 / 70","1.5 / 110","0.8 / 80","0.5 / 120","0.9 / 110","0.3 / 100","1.4 / 80","1.3 / 70","2.7 / 260","3.7 / 280","3.8 / 270","3.7 / 280","4.1 / 280","4.3 / 280","4.5 / 280","2.4 / 280","3.8 / 270","3.2 / 270","2.6 / 270","1.4 / 260","1.1 / 160","0.3 / 120","0.7 / 70","1.0 / 80","2.1"
"21","0.9 / 70","0.8 / 90","0.8 / 120","1.0 / 120","1.2 / 110","1.0 / 110","1.4 / 150","1.2 / 300","2.4 / 280","4.9 / 280","3.9 / 280","4.4 / 280","4.6 / 280","4.7 / 280","3.5 / 280","3.0 / 280","3.0 / 280","2.3 / 280","0.6 / 100","1.2 / 200","0.4 / 120","1.0 / 270","1.0 / 220","1.2 / 270","2.1"
"22","1.6 / 300","0.8 / 290","0.9 / 300","1.3 / 290","1.1 / 300","0.4 / 260","0.5 / 180","2.0 / 270","4.2 / 280","3.2 / 280","4.0 / 280","3.7 / 270","3.8 / 280","5.1 / 270","2.6 / 280","2.8 / 310","1.7 / 300","1.4 / 330","1.7 / 360","0.2 / 0","0.9 / 350","1.5 / 360","1.4 / 30","1.7 / 360","2.0"
"23","1.1 / 50","1.0 / 30","1.1 / 60","0.6 / 130","0.6 / 90","0.6 / 70","0.6 / 140","0.7 / 20","0.8 / 170","2.2 / 300","2.4 / 290","2.2 / 280","2.0 / 280","2.4 / 280","2.3 / 270","2.8 / 270","2.1 / 290","1.0 / 280","1.0 / 180","0.6 / 170","0.7 / 270","0.7 / 90","0.9 / 60","0.6 / 90","1.3"
"24","0.9 / 100","0.5 / 90","1.4 / 120","0.3 / 110","0.3 / 100","0.6 / 110","0.8 / 220","1.0 / 260","2.6 / 280","3.7 / 270","3.1 / 280","4.1 / 280","3.9 / 280","4.6 / 280","2.9 / 290","2.2 / 320","2.2 / 360","2.9 / 360","3.0 / 40","2.0 / 60","1.8 / 20","2.1 / 10","1.8 / 50","1.7 / 90","2.1"
"25","1.9 / 40","2.1 / 20","1.6 / 110","1.3 / 80","0.5 / 80","1.4 / 100","0.8 / 20","2.2 / 20","2.0 / 20","2.2 / 90","2.0 / 140","1.7 / 10","2.7 / 10","3.1 / 360","2.0 / 330","3.1 / 10","2.8 / 20","2.6 / 30","2.3 / 40","1.3 / 60","1.1 / 100","1.6 / 60","0.7 / 80","0.7 / 110","1.8"
"26","1.0 / 100","0.6 / 80","0.2 / 0","1.1 / 70","0.5 / 130","0.3 / 90","0.5 / 20","1.0 / 310","1.6 / 290","1.9 / 290","2.1 / 280","2.7 / 290","2.9 / 270","3.2 / 260","4.4 / 280","2.9 / 280","3.0 / 280","3.1 / 280","4.0 / 280","1.2 / 260","1.2 / 260","1.4 / 260","0.5 / 300","1.3 / 260","1.8"
"27","1.9 / 280","1.0 / 270","1.6 / 230","1.3 / 220","1.1 / 320","2.0 / 270","1.9 / 280","2.2 / 250","3.5 / 280","1.8 / 280","4.3 / 280","4.5 / 280","4.3 / 280","4.9 / 280","4.3 / 280","3.1 / 270","3.7 / 280","2.7 / 270","0.9 / 240","1.3 / 240","1.0 / 230","1.0 / 280","2.5 / 290","0.9 / 290","2.4"
"28","1.5 / 300","0.5 / 180","1.1 / 270","0.9 / 250","1.2 / 240","0.9 / 180","1.9 / 250","1.4 / 260","2.8 / 270","2.1 / 230","6.3 / 280","3.4 / 270","4.7 / 270","5.8 / 280","4.9 / 280","3.0 / 280","2.3 / 270","3.1 / 290","2.1 / 300","2.2 / 300","2.8 / 290","1.6 / 280","0.8 / 290","0.6 / 330","2.4"
"29","0.4 / 290","0.8 / 310","0.5 / 270","0.1 / 0","0.2 / 0","0.8 / 160","0.6 / 120","1.1 / 270","2.6 / 300","1.6 / 10","0.8 / 250","2.1 / 280","1.2 / 270","1.7 / 250","2.9 / 180","2.7 / 280","3.1 / 280","3.1 / 270","2.0 / 270","2.2 / 290","2.8 / 300","2.0 / 290","1.9 / 280","2.0 / 300","1.6"
"30","1.4 / 300","0.6 / 300","0.8 / 320","0.2 / 0","1.6 / 300","2.2 / 280","0.6 / 190","0.7 / 290","0.9 / 160","0.9 / 180","1.0 / 300","1.9 / 270","4.1 / 280","1.6 / 240","1.8 / 290","0.9 / 350","2.0 / 350","0.9 / 20","0.7 / 20","0.0 / 0","0.3 / 310","0.3 / 340","0.6 / 300","1.0 / 130","1.1"
"31","0.6 / 300","0.8 / 80","0.0 / 0","0.4 / 100","0.1 / 0","1.1 / 30","1.1 / 40","1.4 / 50","1.7 / 70","1.3 / 100","1.5 / 80","0.8 / 70","0.9 / 350","1.2 / 100","1.3 / 270","1.1 / 90","1.7 / 60","0.8 / 70","2.0 / 100","1.8 / 110","0.7 / 80","0.5 / 90","0.9 / 70","0.8 / 300","1.0"
"平均","1.0","0.8","0.9","0.8","0.8","0.9","0.9","1.1","1.9","2.3","2.7","2.9","3.0","3.0","2.7","2.2","2.1","1.7","1.4","1.1","1.0","0.9","1.0","0.9","平均"
