
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.9 / 100","1.9 / 110","1.1 / 110","0.5 / 60","0.5 / 90","1.6 / 90","0.8 / 100","0.9 / 60","0.6 / 90","0.9 / 330","1.7 / 290","1.7 / 290","1.7 / 330","2.0 / 310","1.9 / 300","1.3 / 350","1.4 / 360","1.7 / 30","0.6 / 30","0.9 / 10","0.9 / 50","1.4 / 60","1.2 / 80","0.8 / 90","1.2"
"19","0.4 / 70","0.8 / 110","0.0 / 0","0.5 / 80","0.5 / 80","0.6 / 120","0.8 / 130","0.5 / 310","0.2 / 0","1.4 / 10","1.3 / 320","1.1 / 300","3.4 / 280","3.3 / 280","2.9 / 280","3.8 / 280","3.7 / 280","0.5 / V","0.2 / 0","0.3 / 330","1.1 / 300","0.9 / 240","0.7 / 260","0.7 / 270","1.2"
"20","1.1 / 170","0.6 / 100","0.4 / 130","0.5 / 90","0.3 / 100","0.3 / 80","0.3 / 110","1.8 / 40","1.6 / 70","1.2 / 60","2.3 / 20","3.2 / 360","3.1 / 10","4.1 / 360","2.5 / 30","1.9 / 20","1.2 / 30","1.5 / 80","1.8 / 80","1.3 / 70","1.1 / 70","0.8 / 90","0.2 / 0","0.5 / 230","1.4"
"21","1.1 / 170","0.7 / 230","0.6 / 200","1.8 / 280","1.0 / 280","1.6 / 290","1.4 / 310","0.8 / 340","2.2 / 360","1.3 / 60","0.3 / V","2.7 / 360","2.4 / 10","3.1 / 360","2.8 / 30","2.8 / 30","2.0 / 30","2.4 / 20","1.6 / 20","2.3 / 30","1.6 / 10","2.3 / 20","2.6 / 20","2.1 / 10","1.8"
"22","2.7 / 10","3.4 / 20","3.3 / 20","2.5 / 30","3.2 / 20","3.4 / 20","3.0 / 20","3.5 / 20","3.0 / 20","3.5 / 20","3.5 / 30","5.1 / 20","3.5 / 20","3.9 / 30","3.4 / 20","3.3 / 20","3.1 / 30","2.9 / 40","2.2 / 50","2.1 / 50","3.0 / 30","1.6 / 30","1.8 / 360","0.7 / 140","3.0"
"23","0.5 / 60","1.3 / 120","1.2 / 40","0.7 / 90","0.8 / 70","2.3 / 10","2.2 / 30","3.0 / 40","3.1 / 30","3.8 / 40","3.1 / 50","4.2 / 40","3.0 / 40","3.1 / 20","3.0 / 30","3.7 / 30","3.8 / 40","2.5 / 20","3.4 / 30","1.5 / 20","2.0 / 10","2.0 / 20","2.2 / 30","1.6 / 70","2.4"
"24","2.0 / 50","2.3 / 30","2.8 / 50","2.4 / 30","3.0 / 10","2.2 / 60","2.5 / 60","3.5 / 30","2.3 / 30","2.8 / 40","3.5 / 40","1.9 / 40","2.9 / 50","3.2 / 20","4.1 / 70","2.4 / 50","2.1 / 30","3.1 / 50","2.5 / 70","2.0 / 80","0.5 / 50","0.7 / 110","0.9 / 130","0.5 / 110","2.3"
"25","1.0 / 100","0.5 / 40","0.7 / 150","1.1 / 120","0.2 / 0","0.0 / 0","0.4 / 110","0.0 / 0","0.2 / 0","0.2 / 0","0.0 / 0","1.1 / 70","0.0 / 0","1.3 / 190","1.0 / 160","0.7 / 270","1.1 / 300","0.8 / 300","0.5 / 320","0.2 / 0","0.4 / 80","0.6 / 90","0.2 / 0","0.3 / 80","0.5"
"26","0.6 / 70","0.6 / 70","0.5 / 110","0.3 / 70","0.4 / 60","1.2 / 100","0.2 / 0","0.7 / 110","0.2 / 0","1.3 / 30","1.9 / 30","1.3 / 40","2.2 / 10","2.2 / 40","2.3 / 10","2.4 / 10","1.0 / 60","2.0 / 70","2.2 / 70","1.2 / 90","1.1 / 90","0.9 / 20","1.4 / 20","0.7 / 70","1.2"
"27","0.9 / 60","0.1 / 0","0.3 / 350","0.7 / 50","0.4 / 70","0.0 / 0","0.0 / 0","0.6 / 100","0.9 / 80","1.0 / 90","1.2 / 110","1.3 / 70","1.2 / 60","2.2 / 50","2.4 / 80","2.4 / 70","1.9 / 60","1.4 / 60","1.9 / 80","0.9 / 90","0.6 / 100","0.3 / 70","1.1 / 70","1.4 / 110","1.0"
"28","0.8 / 50","1.3 / 30","1.3 / 80","0.9 / 70","2.6 / 40","0.9 / 70","1.8 / 50","3.0 / 30","3.2 / 40","3.0 / 40","2.7 / 30","3.7 / 30","3.7 / 30","3.6 / 30","3.1 / 20","3.9 / 30","3.4 / 40","2.1 / 40","2.3 / 50","1.8 / 60","1.5 / 80","0.5 / 60","0.4 / 140","0.9 / 100","2.2"
"29","0.3 / 90","0.3 / 90","1.5 / 110","1.3 / 100","1.1 / 110","0.5 / 90","0.9 / 80","0.6 / 60","0.4 / 270","1.5 / 310","2.7 / 300","2.2 / 310","2.0 / 350","2.2 / 350","2.3 / 340","1.9 / 350","2.2 / 10","1.6 / 40","0.9 / 30","0.3 / 100","1.1 / 60","0.5 / 80","0.3 / 80","0.7 / 80","1.2"
"30","0.7 / 70","0.7 / 70","0.5 / 70","0.5 / 90","1.3 / 100","1.1 / 100","1.3 / 60","1.0 / 80","0.6 / 340","0.5 / 330","1.7 / 320","1.6 / 300","1.6 / 330","1.5 / 320","1.2 / 330","1.7 / 360","2.4 / 360","1.1 / 10","1.9 / 50","1.4 / 50","0.9 / 70","0.9 / 90","0.9 / 70","0.6 / 80","1.2"
"平均","1.2","1.2","1.2","1.2","1.3","1.2","1.3","1.5","1.6","1.9","2.1","2.6","2.4","2.6","2.5","2.4","2.3","1.8","1.4","1.4","1.3","1.3","1.1","1.1","平均"
