
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","2.5 / 280","2.4 / 250","2.2 / 260","2.0 / 260","1.5 / 260","2.3 / 290","2.1 / 280","2.6 / 290","2.1 / 220","2.2 / 220","2.6 / 250","2.7 / 240","2.2 / 230","2.6 / 190","2.2 / 220","2.2 / 230","2.3 / 240","2.1 / 270","2.8 / 280","4.0 / 280","1.0 / 290","1.5 / 260","2.1 / 250","1.5 / 290","2.2"
"20","1.6 / 300","1.6 / 290","1.6 / 290","1.7 / 280","1.3 / 270","1.2 / 250","1.5 / 230","1.6 / 240","1.6 / 260","2.5 / 240","2.3 / 240","2.6 / 230","2.3 / 250","2.7 / 230","2.3 / 250","2.0 / 240","1.8 / 260","3.5 / 270","3.3 / 280","3.5 / 270","2.1 / 260","2.1 / 280","2.4 / 280","2.7 / 280","2.2"
"21","1.4 / 280","1.7 / 280","0.9 / 280","1.0 / 180","1.4 / 200","2.0 / 180","2.1 / 170","1.8 / 260","2.0 / 240","2.3 / 230","2.7 / 230","2.0 / 210","2.0 / 240","1.3 / 260","1.5 / 260","1.1 / 240","2.0 / 280","1.4 / 270","3.1 / 280","1.1 / 280","2.8 / 280","2.8 / 270","2.8 / 280","1.7 / 290","1.9"
"22","1.5 / 280","0.3 / 130","0.5 / 180","0.7 / 300","0.7 / 60","0.8 / 310","1.0 / 300","0.6 / 230","1.2 / 250","1.5 / 230","1.7 / 230","2.5 / 290","4.3 / 290","2.5 / 260","1.5 / 280","0.9 / 200","0.2 / 0","1.4 / 300","0.6 / 300","0.3 / 330","0.3 / 150","1.8 / 110","0.9 / 70","0.4 / 110","1.2"
"23","0.8 / 100","0.5 / 140","0.4 / 80","0.2 / 0","0.9 / 100","1.4 / 80","1.3 / 80","0.9 / 80","1.4 / 70","1.4 / 60","1.3 / 80","1.4 / 90","0.9 / 30","1.8 / 10","0.5 / 290","1.3 / 70","1.5 / 10","1.5 / 20","1.7 / 80","1.1 / 90","1.4 / 110","1.2 / 100","0.5 / 160","0.8 / 70","1.1"
"24","1.2 / 50","1.4 / 70","0.9 / 80","0.7 / 110","0.4 / 140","0.6 / 80","0.8 / 130","1.6 / 90","1.1 / 50","0.8 / 60","0.9 / 300","0.6 / 300","1.1 / 160","1.3 / 160","0.6 / 160","1.6 / 120","1.1 / 120","1.4 / 130","1.2 / 120","0.8 / 110","1.2 / 90","1.0 / 110","0.7 / 110","0.6 / 100","1.0"
"25","0.7 / 90","0.4 / 100","0.7 / 120","0.6 / 70","0.2 / 0","0.9 / 130","0.8 / 70","0.1 / 0","0.5 / 50","1.0 / 340","1.9 / 290","1.1 / 290","2.8 / 290","1.2 / 320","0.2 / 0","0.8 / 350","1.2 / 60","0.7 / 40","0.6 / 40","0.0 / 0","1.2 / 360","0.7 / 100","1.2 / 80","0.0 / 0","0.8"
"26","0.7 / 70","0.2 / 0","0.4 / 120","0.6 / 170","0.5 / 130","0.8 / 160","0.7 / 180","1.6 / 250","1.7 / 240","1.3 / 250","3.0 / 270","2.7 / 270","3.7 / 280","1.9 / 220","1.8 / 250","1.9 / 230","1.9 / 220","1.2 / 240","1.1 / 270","1.8 / 280","0.9 / 280","1.5 / 270","0.7 / 210","1.6 / 260","1.4"
"27","1.7 / 260","1.1 / 220","2.1 / 230","1.4 / 270","1.0 / 300","0.9 / 240","1.0 / 270","1.6 / 270","0.9 / 230","3.5 / 270","3.5 / 270","4.1 / 280","3.2 / 270","2.6 / 220","2.7 / 200","1.8 / 240","0.9 / 250","2.2 / 260","1.1 / 270","2.4 / 280","1.9 / 270","1.6 / 250","2.0 / 250","1.9 / 270","2.0"
"28","2.0 / 250","1.7 / 230","2.1 / 240","3.6 / 280","2.5 / 240","1.9 / 230","1.5 / 240","2.0 / 260","2.1 / 180","1.8 / 180","2.2 / 230","2.0 / 230","2.6 / 260","1.6 / 250","2.2 / 230","2.1 / 240","2.0 / 270","1.9 / 260","1.6 / 250","1.9 / 280","2.2 / 290","2.1 / 290","1.7 / 270","1.7 / 270","2.0"
"29","2.3 / 270","2.2 / 260","1.6 / 260","2.5 / 230","2.0 / 180","2.2 / 220","1.9 / 250","1.0 / 160","2.0 / 250","1.9 / 240","1.9 / 250","2.0 / 260","2.3 / 260","4.5 / 280","2.0 / 210","1.3 / 220","1.7 / 250","1.9 / 240","1.1 / 200","1.8 / 260","1.8 / 240","1.7 / 260","1.7 / 260","2.0 / 280","2.0"
"30","1.9 / 280","2.6 / 280","1.3 / 300","2.0 / 280","1.3 / 260","1.3 / 280","2.1 / 280","2.1 / 290","1.7 / 240","2.5 / 260","6.5 / 280","4.9 / 280","5.1 / 280","4.4 / 280","3.8 / 280","5.1 / 270","3.9 / 280","2.3 / 280","1.6 / 250","2.5 / 280","2.0 / 280","1.4 / 270","2.6 / 270","1.5 / 280","2.8"
"平均","1.3","1.2","1.1","1.2","1.1","1.3","1.3","1.2","1.5","2.0","2.4","2.5","2.8","2.5","2.0","2.1","1.9","1.7","1.6","1.5","1.3","1.4","1.5","1.3","平均"
