
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.2 / 130","1.1 / 90","1.2 / 90","1.5 / 90","0.9 / 120","1.4 / 80","1.2 / 70","1.4 / 70","1.0 / 70","1.3 / 280","1.6 / 330","2.3 / 310","2.9 / 290","1.9 / 280","2.2 / 300","1.3 / 320","1.7 / 300","1.4 / 350","0.4 / 10","1.2 / 80","1.2 / 80","1.5 / 80","1.3 / 70","0.9 / 100","1.4"
"12","1.5 / 80","1.2 / 80","1.0 / 60","1.1 / 70","0.8 / 90","0.7 / 80","1.3 / 60","0.9 / 80","1.1 / 70","0.9 / 330","1.3 / 340","1.7 / 350","3.6 / 360","2.7 / 360","3.1 / 360","4.4 / 30","5.8 / 30","4.5 / 30","5.4 / 30","4.8 / 30","5.7 / 30","6.5 / 30","4.8 / 20","5.2 / 30","2.9"
"13","3.2 / 40","3.8 / 50","5.0 / 30","3.6 / 40","4.3 / 40","3.4 / 50","3.6 / 40","4.2 / 30","3.4 / 40","4.0 / 30","3.2 / 40","3.3 / 40","3.6 / 50","3.4 / 60","4.3 / 30","4.3 / 40","2.7 / 30","2.7 / 30","2.7 / 50","2.4 / 50","2.0 / 40","2.4 / 50","2.0 / 70","1.6 / 40","3.3"
"14","1.1 / 80","1.1 / 100","0.7 / 40","1.6 / 50","1.0 / 40","1.1 / 30","0.4 / 100","1.1 / 40","0.9 / 160","0.6 / 80","1.0 / 130","1.1 / 50","0.9 / 40","1.4 / 340","2.3 / 360","2.9 / 360","2.4 / 360","1.2 / 360","0.1 / 0","1.5 / 180","0.8 / 110","0.5 / 80","0.8 / 80","0.8 / 110","1.1"
"15","0.7 / 80","0.8 / 80","1.0 / 120","1.2 / 120","0.7 / 70","0.9 / 100","0.8 / 80","1.4 / 120","0.9 / 70","0.6 / 260","1.2 / 20","1.2 / 280","2.2 / 350","2.0 / 350","2.6 / 360","2.1 / 360","2.6 / 40","1.6 / 70","2.3 / 30","1.8 / 10","1.7 / 30","1.3 / 40","0.6 / 80","1.0 / 90","1.4"
"16","0.9 / 60","1.3 / 70","0.7 / 40","0.8 / 40","0.7 / 90","1.8 / 70","1.1 / 80","0.8 / 70","2.5 / 10","3.0 / 10","3.5 / 10","4.1 / 20","3.5 / 20","3.9 / 360","3.5 / 20","3.8 / 10","1.9 / 10","2.7 / 20","2.1 / 20","2.1 / 20","2.1 / 20","1.6 / 40","1.2 / 30","1.2 / 10","2.1"
"17","0.3 / 40","0.5 / 70","0.6 / 50","0.2 / 0","0.5 / 110","0.5 / 350","0.5 / 20","0.6 / 100","0.4 / 260","1.2 / 360","1.7 / 340","1.5 / 310","1.6 / 350","1.8 / 340","0.7 / 290","0.7 / 270","0.7 / 310","1.0 / 290","0.6 / 210","0.7 / 100","1.6 / 60","1.2 / 120","1.0 / 90","0.9 / 30","0.9"
"18","2.3 / 20","1.4 / 50","2.0 / 50","1.5 / 60","1.9 / 60","2.0 / 30","2.8 / 20","1.9 / 20","3.6 / 60","3.3 / 50","3.3 / 60","3.2 / 30","3.9 / 30","4.3 / 20","3.6 / 30","3.6 / 30","2.9 / 30","2.5 / 20","3.6 / 30","2.2 / 30","2.8 / 30","1.8 / 10","1.8 / 30","2.0 / 20","2.7"
"19","1.7 / 10","1.9 / 20","1.6 / 350","1.8 / 10","1.5 / 40","1.8 / 360","1.1 / 60","0.3 / 110","0.4 / 20","1.0 / 30","1.8 / 360","2.5 / 360","3.1 / 10","3.4 / 10","2.5 / 10","2.7 / 10","2.7 / 20","1.8 / 20","1.7 / 10","1.1 / 360","0.5 / 320","0.7 / 350","0.5 / 340","0.7 / 40","1.6"
"20","1.6 / 20","1.1 / 50","0.7 / 20","0.5 / 30","0.6 / 340","0.8 / 60","1.3 / 360","1.0 / 100","1.1 / 110","0.5 / 140","1.9 / 300","1.8 / 280","1.1 / 310","1.8 / 290","1.8 / 300","1.1 / 360","1.1 / 290","0.9 / 320","0.6 / 270","0.4 / 190","0.4 / 80","1.1 / 290","0.8 / 300","0.3 / 320","1.0"
"21","0.2 / 0","0.6 / 260","0.4 / 180","0.7 / 180","0.7 / 300","0.2 / 0","0.5 / 110","0.4 / 130","0.1 / 0","1.7 / 270","3.6 / 270","3.1 / 280","3.5 / 280","3.0 / 260","1.2 / 250","0.8 / 240","1.9 / 260","1.4 / 300","1.4 / 280","1.9 / 220","1.3 / 240","1.9 / 280","1.9 / 280","0.3 / 120","1.4"
"22","0.3 / 170","0.7 / 210","0.8 / 170","0.1 / 0","0.6 / 90","0.6 / 60","0.9 / 90","0.8 / 70","2.1 / 270","3.0 / 280","4.4 / 270","2.3 / 250","2.6 / 270","3.4 / 280","2.4 / 270","3.7 / 280","1.7 / 290","1.4 / 300","2.0 / 270","4.6 / 280","1.5 / 290","1.0 / 320","1.5 / 320","0.9 / V","1.8"
"23","1.3 / 300","0.6 / 360","1.1 / 210","1.6 / 270","1.1 / 280","1.4 / 280","1.0 / 180","1.1 / 220","1.3 / 220","3.3 / 280","2.5 / 280","3.3 / 280","3.0 / 280","3.7 / 280","2.2 / 320","0.6 / 160","0.3 / 60","0.8 / 320","0.3 / 260","1.7 / 160","0.9 / 110","1.4 / 70","1.3 / 90","0.2 / 0","1.5"
"24","1.3 / 60","0.5 / 50","0.4 / 20","0.7 / 40","0.8 / 150","1.0 / 110","1.4 / 80","0.7 / 120","2.0 / 40","2.2 / 10","2.6 / 360","2.3 / 30","2.8 / 20","2.7 / 10","1.7 / 30","1.9 / 100","1.0 / 110","2.9 / 360","1.7 / 40","2.7 / 40","3.2 / 360","2.5 / 60","2.1 / 20","1.6 / 80","1.8"
"25","1.6 / 50","2.8 / 30","4.0 / 30","4.5 / 10","2.7 / 20","1.8 / 70","1.9 / 50","2.6 / 40","2.7 / 50","1.8 / 20","3.1 / 10","2.7 / 20","2.7 / 360","3.4 / 360","2.9 / 40","2.3 / 10","1.9 / 10","2.0 / 140","1.5 / 60","2.1 / 120","2.4 / 110","1.7 / 70","2.8 / 70","2.7 / 20","2.5"
"26","1.0 / 60","2.5 / 30","1.7 / 70","1.5 / 30","1.0 / 100","2.6 / 360","2.4 / 20","2.0 / 40","2.3 / 20","2.7 / 40","3.4 / 30","2.9 / 30","2.5 / 40","2.9 / 40","3.4 / 30","2.5 / 30","2.5 / 20","2.9 / 30","2.5 / 40","2.5 / 30","2.8 / 20","2.3 / 40","1.9 / 40","1.8 / 50","2.4"
"27","2.0 / 20","2.1 / 40","1.9 / 20","1.7 / 30","2.2 / 20","2.3 / 40","2.8 / 30","2.2 / 30","2.4 / 30","2.9 / 20","3.7 / 50","4.5 / 30","3.1 / 10","4.3 / 30","3.1 / 20","3.6 / 30","3.8 / 30","3.4 / 30","2.5 / 30","3.2 / 30","2.6 / 30","2.1 / 30","3.0 / 20","2.2 / 20","2.8"
"28","2.2 / 40","1.7 / 30","1.7 / 30","2.3 / 30","2.1 / 30","2.2 / 30","2.1 / 30","2.0 / 30","2.5 / 20","2.5 / 30","2.6 / 20","2.6 / 20","3.7 / 10","2.8 / 20","2.7 / 10","2.0 / 20","1.8 / 20","2.4 / 20","2.0 / 10","1.1 / 20","2.4 / 10","2.0 / 20","1.6 / 20","1.9 / 40","2.2"
"29","1.2 / 40","1.3 / 360","1.1 / 40","1.2 / 170","0.0 / 0","0.7 / 120","1.0 / 50","0.2 / 0","0.0 / 0","0.5 / 190","1.0 / 310","1.9 / 360","2.2 / 360","2.1 / 360","1.1 / 350","1.1 / 20","1.5 / 30","1.3 / 30","2.5 / 10","1.4 / 350","0.6 / 80","1.0 / 50","0.8 / 20","1.7 / 360","1.1"
"30","1.2 / 360","1.5 / 130","3.6 / 360","2.2 / 20","1.5 / 30","1.3 / 10","1.4 / 30","1.5 / 60","1.7 / 40","3.0 / 10","2.8 / 360","2.5 / 30","2.2 / 30","2.0 / 30","3.4 / 40","2.7 / 20","2.3 / 40","1.5 / 40","1.5 / 60","2.6 / 20","2.4 / 60","2.4 / 30","1.6 / 50","2.2 / 20","2.1"
"31","2.1 / 40","1.4 / 10","1.6 / 90","1.7 / 10","1.4 / 90","1.2 / 40","1.2 / 70","1.9 / 70","2.2 / 40","2.7 / 30","2.6 / 30","1.4 / 50","3.3 / 20","2.3 / 20","2.7 / 20","3.3 / 40","2.8 / 20","2.6 / 40","2.5 / 20","1.9 / 60","1.8 / 40","2.1 / 20","2.2 / 20","1.2 / 30","2.1"
"平均","1.4","1.6","1.5","1.5","1.3","1.3","1.5","1.4","1.6","2.1","2.6","2.6","2.8","2.9","2.7","2.6","2.2","2.1","1.8","1.9","1.9","1.8","1.7","1.6","平均"
