
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.8 / 210","2.5 / 240","2.1 / 250","1.4 / 240","1.5 / 220","2.0 / 250","1.8 / 170","2.0 / 230","2.5 / 240","2.2 / 230","2.3 / 210","2.3 / 200","1.9 / 230","2.3 / 220","1.7 / 230","2.1 / 270","1.4 / 300","2.1 / 240","1.5 / 220","0.9 / 260","1.3 / 230","1.0 / 190","0.8 / 240","1.3 / 250","1.8"
"12","1.9 / 230","1.1 / 250","1.4 / 210","1.4 / 260","1.0 / 210","0.4 / 170","0.9 / 250","0.8 / 220","2.2 / 220","1.1 / 240","2.0 / 260","2.7 / 280","1.6 / 260","0.9 / 190","0.4 / 170","0.8 / 170","0.6 / 300","0.1 / 0","1.1 / 100","0.1 / 0","0.0 / 0","0.3 / 200","0.7 / 220","0.4 / 330","1.0"
"13","0.7 / 170","0.3 / 150","0.3 / 100","0.5 / 80","0.7 / 110","0.7 / 130","0.1 / 0","0.1 / 0","0.8 / 240","1.1 / 240","2.1 / 260","2.5 / 250","1.9 / 240","2.2 / 270","2.1 / 270","1.4 / 260","1.6 / 260","1.7 / 270","0.9 / 230","1.6 / 280","1.4 / 290","0.6 / 250","0.9 / 190","0.4 / 110","1.1"
"14","0.1 / 0","0.1 / 0","0.5 / 100","0.5 / 200","0.8 / 160","0.5 / 240","1.6 / 300","1.3 / 270","2.0 / 260","2.0 / 250","4.5 / 270","3.8 / 270","3.2 / 280","3.4 / 290","4.0 / 280","3.0 / 290","2.8 / 280","1.5 / 220","1.5 / 290","1.4 / 290","1.3 / 290","0.9 / 300","0.9 / V","1.2 / 220","1.8"
"15","0.9 / 220","1.1 / 250","1.4 / 250","1.4 / 250","0.6 / 180","0.7 / 210","0.5 / V","0.9 / 270","1.9 / 260","2.4 / 240","0.5 / 220","1.1 / 190","2.2 / 250","2.1 / 240","1.4 / 230","1.6 / 250","1.1 / 230","0.6 / 200","0.8 / 260","1.0 / 240","1.6 / 230","0.5 / 310","1.5 / 240","0.6 / 250","1.2"
"16","2.4 / 280","1.2 / 300","1.3 / 160","0.4 / 180","0.1 / 0","0.6 / 270","0.8 / 170","0.6 / 140","1.9 / 230","1.4 / 240","1.6 / 220","2.2 / 250","1.5 / 230","2.1 / 280","1.5 / 170","1.2 / 250","2.4 / 280","1.1 / 260","1.6 / 250","0.6 / V","0.7 / V","1.1 / 270","1.4 / 290","0.8 / V","1.3"
"17","1.2 / 250","0.9 / 190","0.4 / V","1.0 / 230","1.3 / 230","0.8 / 210","1.6 / 240","0.8 / 260","0.9 / 280","1.4 / 240","1.9 / 260","2.3 / 230","2.5 / 250","4.0 / 280","3.4 / 280","0.9 / 200","1.1 / 200","2.5 / 260","0.2 / 0","0.9 / 240","2.5 / 270","1.1 / 280","0.7 / 250","1.2 / 270","1.5"
"18","0.3 / 230","0.6 / 190","0.7 / 150","0.2 / 0","0.1 / 0","0.2 / 0","0.0 / 0","0.8 / 210","1.4 / 280","1.9 / 240","2.5 / 260","3.0 / 280","3.0 / 280","3.6 / 280","1.8 / 280","2.0 / 290","2.5 / 280","1.2 / 290","1.4 / 280","2.2 / 260","1.4 / 240","0.7 / 310","0.6 / 180","0.2 / 0","1.3"
"19","1.2 / 180","1.4 / 160","0.8 / 90","0.6 / 170","0.9 / 120","1.2 / 80","1.1 / 100","0.8 / 100","1.5 / 70","0.3 / 100","1.4 / 40","2.0 / 20","2.0 / 10","1.3 / 340","0.2 / 0","1.7 / 40","1.5 / 90","1.3 / 90","0.3 / 90","0.5 / 150","0.7 / 120","0.3 / 70","1.0 / 120","1.0 / 80","1.0"
"20","0.4 / 340","0.0 / 0","0.4 / 60","0.5 / 90","0.9 / 80","0.6 / 90","0.3 / 60","1.0 / 70","1.5 / 40","2.5 / 20","2.5 / 10","2.6 / 10","2.5 / 10","2.6 / 10","2.9 / 20","2.0 / 20","2.2 / 30","2.0 / 10","0.9 / 70","0.3 / 60","0.6 / 60","0.6 / 120","0.4 / 110","0.6 / 70","1.3"
"21","0.2 / 0","0.0 / 0","0.7 / 60","0.1 / 0","0.1 / 0","0.5 / 100","0.1 / 0","0.6 / 210","1.4 / 190","0.9 / 250","2.6 / 310","2.4 / 290","1.9 / 320","0.5 / 300","1.1 / 100","0.9 / 80","0.3 / 100","0.3 / 80","0.3 / 120","0.0 / 0","0.7 / 90","0.5 / 120","0.6 / 100","0.4 / 140","0.7"
"22","0.5 / 160","0.4 / 100","0.6 / 100","1.0 / 110","0.6 / 100","0.7 / 90","0.8 / 70","1.0 / 70","0.3 / 80","0.6 / 210","1.0 / 310","1.8 / 300","2.2 / 300","1.9 / 310","1.9 / 300","1.4 / 340","1.4 / 300","0.5 / 280","0.3 / 360","0.2 / 0","0.9 / 100","0.3 / 70","0.5 / 70","0.4 / 60","0.9"
"23","1.1 / 60","1.1 / 70","0.9 / 60","0.7 / 80","0.7 / 90","0.8 / 90","0.5 / 60","0.6 / 120","1.1 / 110","0.8 / 130","3.2 / 40","2.6 / 50","3.0 / 60","3.0 / 60","3.4 / 40","2.7 / 50","4.8 / 50","3.3 / 50","3.8 / 40","3.3 / 50","2.8 / 30","3.0 / 60","2.3 / 50","3.7 / 60","2.2"
"24","2.5 / 50","3.3 / 40","1.8 / 30","3.5 / 60","3.2 / 40","2.4 / 50","4.5 / 70","5.1 / 50","4.6 / 40","5.0 / 50","5.7 / 50","6.6 / 60","6.0 / 40","5.3 / 30","5.7 / 50","5.9 / 50","7.7 / 70","6.6 / 60","5.9 / 80","3.9 / 90","1.4 / 220","2.2 / 280","0.9 / 280","0.5 / 330","4.2"
"25","0.3 / 190","0.3 / 190","0.0 / 0","0.5 / 80","0.0 / 0","0.1 / 0","0.8 / 130","0.6 / 70","1.6 / 20","0.8 / 60","2.2 / 20","1.4 / 30","1.1 / 40","0.9 / 320","0.3 / 310","0.9 / 330","1.3 / 300","0.4 / 150","1.4 / 110","1.3 / 110","0.5 / 80","1.1 / 70","0.7 / 120","0.2 / 0","0.8"
"26","0.1 / 0","1.1 / 120","0.6 / 110","0.6 / 130","0.6 / 100","0.8 / 90","0.1 / 0","0.1 / 0","0.5 / 300","1.7 / 320","2.0 / 320","1.6 / 310","1.5 / 310","1.8 / 310","0.7 / 320","2.5 / 300","0.4 / 210","0.2 / 0","1.5 / 90","1.9 / 60","0.6 / 100","0.3 / 100","0.4 / 60","0.9 / 80","0.9"
"27","0.4 / 80","0.7 / 70","0.7 / 60","0.2 / 0","0.5 / 80","0.9 / 80","0.8 / 70","0.1 / 0","0.7 / 310","1.8 / 300","1.9 / 320","2.4 / 300","1.9 / 360","0.7 / 350","1.0 / 350","1.2 / 360","0.6 / 360","1.3 / 290","0.7 / 310","0.0 / 0","1.2 / 120","1.4 / 70","0.3 / 50","0.6 / 100","0.9"
"28","0.3 / 80","0.4 / 110","1.2 / 120","1.0 / 120","1.1 / 100","1.1 / 120","1.6 / 120","0.9 / 120","0.7 / 50","0.9 / 70","1.7 / 280","2.4 / 310","1.6 / 330","1.1 / 310","1.7 / 330","2.2 / 280","2.1 / 290","0.2 / 0","0.3 / 150","0.5 / 180","0.1 / 0","0.5 / 60","0.2 / 0","1.1 / 60","1.0"
"29","0.1 / 0","0.2 / 0","0.2 / 0","0.7 / 90","0.3 / 110","0.8 / 120","0.2 / 0","1.2 / 160","0.7 / 200","0.8 / 180","1.0 / 260","1.8 / 280","3.1 / 280","2.4 / 280","1.6 / 280","1.8 / 270","1.8 / 280","0.5 / 200","1.0 / 250","1.4 / 60","1.1 / 60","1.2 / 320","0.3 / 280","1.1 / 70","1.1"
"30","0.5 / 70","0.0 / 0","0.3 / 140","0.3 / 130","0.3 / 90","0.9 / 170","0.3 / 40","2.0 / 60","0.3 / 20","1.8 / 290","1.1 / 300","2.2 / 320","1.9 / 310","2.0 / 40","2.0 / 130","0.7 / 110","1.6 / 80","1.3 / 110","0.8 / 120","0.7 / 100","1.3 / 120","0.5 / 100","0.3 / 130","1.5 / 110","1.0"
"31","1.0 / 140","0.3 / 90","0.4 / 120","1.5 / 120","1.5 / 70","0.1 / 0","0.2 / 0","0.1 / 0","1.1 / 160","1.1 / 120","0.6 / 160","1.4 / 230","0.9 / 250","1.6 / 200","1.3 / 300","2.4 / 290","1.4 / 300","1.4 / 300","1.3 / 300","1.4 / 70","1.8 / 70","1.1 / 70","1.2 / 70","0.6 / 70","1.1"
"平均","1.0","0.9","0.8","1.0","1.0","0.9","1.1","1.2","1.5","1.6","2.2","2.5","2.4","2.2","2.2","2.1","2.1","1.7","1.6","1.5","1.3","1.2","1.0","1.1","平均"
