
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 20","1.9 / 30","2.9 / 30","3.0 / 30","2.5 / 40","1.5 / 10","2.2 / 30","4.1 / 30","3.4 / 40","4.9 / 20","3.8 / 40","4.2 / 40","4.3 / 40","3.9 / 40","4.3 / 50","5.5 / 50","4.1 / 40","3.5 / 30","3.2 / 40","3.8 / 50","4.4 / 40","4.1 / 50","2.9 / 50","3.5 / 40","3.5"
"12","3.5 / 50","2.4 / 60","1.6 / 40","2.3 / 50","2.0 / 60","1.9 / 30","2.3 / 70","2.0 / 70","2.3 / 80","1.7 / 40","1.4 / 40","2.2 / 70","1.8 / 60","2.2 / 70","1.9 / 50","2.4 / 30","2.9 / 50","2.4 / 30","3.0 / 20","3.5 / 30","3.3 / 30","3.9 / 30","4.0 / 30","3.7 / 30","2.5"
"13","4.5 / 60","3.3 / 50","1.1 / 80","1.6 / 60","0.1 / 0","2.3 / 40","2.1 / 60","3.3 / 80","3.4 / 30","3.9 / 50","4.7 / 50","3.9 / 50","3.0 / 70","3.2 / 40","3.9 / 40","2.8 / 50","3.4 / 30","3.8 / 20","5.0 / 40","5.5 / 50","4.2 / 40","4.7 / 30","4.2 / 50","3.2 / 50","3.4"
"14","3.9 / 60","2.7 / 60","2.6 / 60","1.8 / 80","2.8 / 60","2.0 / 80","1.4 / 70","1.4 / 60","2.9 / 50","2.3 / 30","3.1 / 40","2.9 / 40","3.4 / 70","4.1 / 20","3.8 / 40","2.9 / 30","2.7 / 40","2.2 / 60","1.0 / 60","0.8 / 60","0.5 / 340","2.4 / 60","1.0 / 20","1.3 / 20","2.3"
"15","1.3 / 40","1.6 / 30","1.9 / 30","1.4 / 40","0.6 / 140","0.4 / 230","0.1 / 0","0.2 / 0","0.5 / 300","0.6 / 90","0.8 / 190","1.0 / 260","1.3 / 280","2.6 / 280","1.0 / 270","0.5 / 190","2.1 / 140","0.7 / 120","0.3 / 80","0.5 / 110","0.4 / 70","0.0 / 0","0.0 / 0","0.0 / 0","0.8"
"16","1.6 / 10","2.5 / 350","0.7 / 360","2.2 / 360","3.2 / 20","3.1 / 20","3.4 / 10","3.8 / 20","3.5 / 20","3.5 / 30","4.0 / 20","5.2 / 20","5.4 / 20","4.5 / 20","5.8 / 20","4.7 / 20","5.3 / 20","5.0 / 20","3.8 / 30","4.9 / 20","5.0 / 30","4.0 / 30","4.5 / 30","4.2 / 30","3.9"
"17","3.8 / 30","4.7 / 30","4.7 / 30","3.7 / 30","4.1 / 40","4.5 / 20","3.5 / 40","3.1 / 50","3.5 / 50","4.3 / 20","5.0 / 20","4.3 / 30","4.5 / 30","4.5 / 20","5.0 / 30","4.7 / 30","4.0 / 20","3.4 / 20","4.0 / 30","2.8 / 30","3.5 / 40","4.0 / 30","3.3 / 40","4.4 / 40","4.1"
"18","4.3 / 30","2.3 / 30","3.4 / 40","3.4 / 20","2.8 / 20","2.3 / 20","2.7 / 20","4.0 / 30","4.1 / 30","2.8 / 30","4.1 / 20","5.3 / 30","4.7 / 20","3.3 / 50","4.5 / 30","4.5 / 30","4.1 / 20","4.4 / 20","4.2 / 20","4.5 / 20","3.7 / 30","3.8 / 20","5.2 / 20","4.3 / 20","3.9"
"19","4.4 / 20","4.4 / 20","3.1 / 20","4.5 / 20","3.9 / 20","4.2 / 20","5.1 / 30","4.8 / 20","4.1 / 30","3.5 / 30","5.0 / 30","5.6 / 30","4.5 / 30","4.7 / 20","4.5 / 20","4.1 / 30","5.6 / 30","4.4 / 20","3.8 / 30","2.9 / 30","4.1 / 20","3.7 / 30","4.1 / 30","4.5 / 50","4.3"
"20","3.0 / 30","3.4 / 20","4.2 / 30","2.7 / 50","2.6 / 60","2.9 / 40","3.7 / 70","3.4 / 20","4.5 / 30","5.1 / 30","5.2 / 20","3.7 / 20","4.1 / 20","5.8 / 20","5.0 / 20","6.1 / 30","4.3 / 20","5.4 / 20","4.3 / 20","3.2 / 20","4.3 / 20","3.9 / 20","3.6 / 20","3.9 / 20","4.1"
"21","4.7 / 10","3.1 / 30","3.7 / 20","3.2 / 30","3.3 / 30","3.8 / 30","4.3 / 30","4.8 / 30","4.2 / 30","4.4 / 50","4.7 / 50","4.5 / 40","3.4 / 30","3.5 / 50","2.9 / 50","3.8 / 50","2.5 / 20","2.4 / 40","1.4 / 50","1.8 / 20","1.8 / 60","1.4 / 90","0.6 / 70","0.4 / 150","3.1"
"22","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 100","0.8 / 70","0.1 / 0","0.3 / 40","0.2 / 0","0.3 / 90","0.1 / 0","0.8 / 170","1.3 / 110","0.5 / 260","1.5 / 310","2.5 / 40","2.5 / 20","1.8 / 60","0.6 / 20","1.1 / 60","0.7 / 90","1.1 / 80","0.9 / 100","0.9 / 100","1.1 / 90","0.8"
"23","1.0 / 110","1.3 / 110","0.7 / 80","0.9 / 100","0.3 / 90","1.2 / 100","0.8 / 120","2.0 / 100","0.0 / 0","0.7 / 270","2.0 / 290","2.2 / 280","2.0 / 280","2.2 / 280","1.9 / 290","1.2 / 290","0.1 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.5 / 70","1.1 / 110","0.9 / 100","0.2 / 0","1.0"
"24","0.0 / 0","0.1 / 0","1.1 / 170","0.9 / 180","0.2 / 0","0.5 / 220","1.8 / 170","2.2 / 180","0.5 / 200","1.7 / 150","1.0 / 170","1.4 / 10","2.2 / 360","2.1 / 350","2.8 / 10","2.9 / 30","2.6 / 30","3.3 / 30","2.4 / 50","2.2 / 40","3.2 / 70","3.5 / 40","3.1 / 30","3.6 / 40","1.9"
"25","4.6 / 30","3.2 / 30","3.0 / 20","4.1 / 20","3.5 / 30","2.7 / 30","4.4 / 40","3.3 / 50","3.7 / 40","4.0 / 50","4.7 / 40","3.1 / 50","3.5 / 40","3.7 / 40","5.0 / 40","3.7 / 50","2.7 / 40","1.7 / 40","2.8 / 40","2.0 / 60","1.5 / 30","1.2 / 70","1.3 / 50","0.0 / 0","3.1"
"26","0.9 / 110","0.5 / 90","0.7 / 80","0.1 / 0","1.7 / 60","1.0 / 80","1.5 / 60","2.1 / 60","1.6 / 50","2.3 / 50","2.6 / 30","3.5 / 30","2.9 / 20","3.7 / 20","3.4 / 10","3.5 / 50","1.6 / 50","2.7 / 50","2.1 / 60","2.8 / 50","3.2 / 50","3.2 / 50","2.8 / 50","3.2 / 50","2.2"
"27","2.7 / 50","2.3 / 60","1.7 / 30","3.0 / 70","2.4 / 70","3.0 / 60","4.2 / 70","3.2 / 50","3.8 / 60","3.0 / 60","2.6 / 80","3.7 / 60","3.5 / 70","3.5 / 90","2.6 / 70","1.8 / 20","1.3 / 50","2.9 / 60","1.9 / 80","2.3 / 50","2.4 / 60","1.8 / 60","1.3 / 60","1.7 / 100","2.6"
"28","1.5 / 90","1.3 / 90","1.0 / 90","1.0 / 90","1.8 / 120","0.8 / 110","0.1 / 0","1.3 / 50","1.7 / 90","1.6 / 100","0.7 / 250","1.3 / 260","1.5 / 280","1.4 / 290","1.4 / 290","0.6 / 290","0.0 / 0","0.6 / 250","0.0 / 0","1.6 / 110","0.1 / 0","0.6 / 140","1.0 / 110","0.0 / 0","1.0"
"29","1.4 / 310","0.2 / 0","0.3 / 60","0.5 / 110","2.0 / 10","2.6 / 20","2.2 / 70","2.0 / 70","3.2 / 20","3.0 / 20","3.0 / 30","3.6 / 10","3.1 / 360","3.7 / 20","3.3 / 10","3.0 / 20","3.0 / 30","3.2 / 30","3.7 / 30","2.5 / 40","0.3 / 10","0.1 / 0","1.7 / 80","2.5 / 70","2.3"
"30","2.9 / 70","2.4 / 60","1.6 / 60","2.0 / 60","1.8 / 40","2.3 / 20","1.2 / 360","1.8 / 30","2.1 / 10","2.3 / 40","4.0 / 70","2.9 / 80","3.1 / 70","4.1 / 10","3.7 / 360","4.1 / 10","1.6 / 40","1.7 / 40","2.0 / 360","1.6 / 30","1.2 / 60","1.6 / 40","2.2 / 40","2.9 / 50","2.4"
"31","2.0 / 50","1.6 / 70","2.2 / 20","2.9 / 30","3.8 / 20","3.6 / 30","4.8 / 30","4.4 / 20","4.5 / 20","5.5 / 30","5.0 / 20","4.7 / 20","4.1 / 20","3.7 / 20","4.0 / 20","3.7 / 30","3.6 / 40","3.0 / 20","2.4 / 40","3.3 / 30","4.3 / 30","4.0 / 30","3.9 / 30","3.9 / 20","3.7"
"平均","2.8","2.3","2.3","2.3","2.4","2.4","2.6","2.7","2.7","3.1","3.3","3.3","3.2","3.3","3.3","3.1","2.8","2.7","2.5","2.6","2.6","2.6","2.7","2.7","平均"
