
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.7 / 20","2.9 / 20","2.4 / 30","2.0 / 40","2.7 / 50","1.6 / 40","1.9 / 40","2.3 / 30","4.1 / 30","4.9 / 30","3.9 / 30","5.2 / 10","5.5 / 20","4.3 / 30","4.6 / 20","4.9 / 20","3.0 / 30","2.5 / 30","2.8 / 20","2.3 / 30","2.2 / 30","2.4 / 30","2.4 / 40","1.6 / 70","3.2"
"12","3.3 / 70","2.1 / 40","1.3 / 60","1.3 / 40","0.8 / 60","2.3 / 60","1.8 / 30","2.9 / 40","3.8 / 50","4.4 / 50","3.7 / 30","4.8 / 30","5.0 / 30","4.9 / 30","4.3 / 20","5.2 / 20","4.2 / 30","2.7 / 20","2.3 / 30","2.5 / 20","3.3 / 20","2.6 / 20","3.9 / 30","3.1 / 30","3.2"
"13","2.5 / 20","3.2 / 20","2.4 / 20","2.7 / 20","1.0 / 30","2.0 / 20","3.0 / 20","2.1 / 20","3.3 / 20","4.3 / 20","4.5 / 30","4.4 / 40","5.0 / 40","5.0 / 50","5.0 / 50","3.5 / 40","4.8 / 40","2.8 / 50","2.8 / 40","2.5 / 40","2.1 / 20","2.4 / 70","1.6 / 90","0.7 / 70","3.1"
"14","1.3 / 100","1.0 / 80","0.2 / 0","0.6 / 100","1.3 / 70","0.3 / 100","0.8 / 110","1.6 / 80","0.9 / 90","0.4 / 120","1.9 / 110","1.8 / 100","1.9 / 10","3.6 / 360","3.4 / 20","3.3 / 360","2.5 / 10","2.5 / 20","1.2 / 20","0.2 / 0","0.3 / 40","0.1 / 0","0.1 / 0","1.6 / 100","1.4"
"15","0.4 / 90","1.3 / 110","0.6 / 90","0.4 / 110","1.1 / 100","0.9 / 90","1.1 / 100","0.3 / 90","0.8 / 70","0.1 / 0","2.4 / 10","2.2 / 350","2.5 / 360","2.0 / 350","2.5 / 350","1.7 / 350","0.6 / 350","0.1 / 0","0.5 / 300","0.2 / 0","0.5 / 90","0.1 / 0","0.9 / 110","1.4 / 110","1.0"
"16","1.0 / 100","1.4 / 110","0.2 / 0","0.6 / 110","0.5 / 100","0.2 / 0","1.1 / 110","1.3 / 110","0.4 / 110","0.0 / 0","1.3 / 30","1.1 / 300","0.8 / 290","1.8 / 290","1.1 / 300","0.1 / 0","0.0 / 0","0.2 / 0","0.1 / 0","1.3 / 100","1.1 / 100","1.6 / 100","1.6 / 110","1.4 / 100","0.8"
"17","0.3 / 90","1.3 / 350","0.7 / 30","0.0 / 0","0.4 / 90","1.1 / 10","0.8 / 60","2.1 / 10","1.8 / 20","2.1 / 40","1.3 / 50","1.5 / 80","3.0 / 20","3.2 / 20","2.8 / 10","3.3 / 20","2.5 / 20","1.0 / 60","1.4 / 70","2.2 / 60","1.3 / 70","1.8 / 90","1.5 / 80","0.9 / 60","1.6"
"18","0.2 / 0","0.0 / 0","0.2 / 0","1.9 / 10","1.7 / 360","2.7 / 10","2.6 / 10","2.1 / 20","2.6 / 360","2.5 / 30","2.0 / 40","2.0 / 20","2.4 / 30","2.6 / 360","3.0 / 10","2.6 / 10","3.0 / 10","2.0 / 20","2.5 / 10","2.5 / 20","2.3 / 10","1.8 / 360","2.6 / 360","2.6 / 10","2.1"
"19","1.1 / 10","2.5 / 20","2.4 / 20","2.4 / 50","2.4 / 50","2.8 / 30","3.5 / 20","2.7 / 20","2.1 / 20","2.0 / 30","3.0 / 20","2.9 / 20","3.4 / 30","2.9 / 20","2.0 / 20","1.4 / 40","3.2 / 100","1.7 / 60","1.6 / 40","1.7 / 20","1.8 / 10","2.6 / 10","2.7 / 20","2.5 / 30","2.4"
"20","2.5 / 20","2.5 / 360","3.2 / 30","2.4 / 20","2.6 / 20","2.6 / 20","2.2 / 20","2.6 / 360","2.5 / 20","2.0 / 30","2.3 / 10","1.9 / 20","2.2 / 20","2.2 / 30","2.4 / 350","1.5 / 20","2.3 / 360","2.5 / 360","1.1 / 30","2.5 / 20","2.1 / 20","2.3 / 20","1.4 / 10","0.2 / 0","2.2"
"21","0.2 / 0","1.8 / 10","1.9 / 20","2.5 / 360","2.1 / 10","2.4 / 10","2.2 / 10","2.4 / 10","2.1 / 80","3.5 / 70","1.8 / 100","0.9 / 50","1.9 / 360","2.0 / 360","1.6 / 10","2.1 / 10","1.3 / 360","0.6 / 360","0.3 / 320","0.9 / 300","0.7 / 360","1.1 / 340","1.6 / 360","0.9 / 350","1.6"
"22","1.1 / 350","1.8 / 360","0.8 / 10","1.1 / 350","0.9 / 10","0.4 / 20","1.1 / 30","1.4 / 40","2.3 / 20","3.2 / 30","2.7 / 20","3.7 / 10","4.2 / 10","3.3 / 20","4.1 / 20","4.3 / 30","3.5 / 30","2.6 / 30","2.9 / 20","2.1 / 10","2.5 / 40","2.5 / 30","2.5 / 50","2.0 / 10","2.4"
"23","2.4 / 40","2.4 / 80","1.6 / 20","1.1 / 40","1.7 / 30","1.4 / 10","0.6 / 40","0.5 / 80","0.8 / 60","2.4 / 10","2.6 / 10","3.0 / 360","4.2 / 360","3.2 / 10","3.9 / 20","4.5 / 10","3.9 / 20","3.0 / 20","3.4 / 30","2.3 / 20","2.0 / 30","2.0 / 20","2.5 / 60","2.6 / 50","2.4"
"24","2.2 / 50","2.5 / 30","2.3 / 30","2.1 / 30","3.0 / 60","2.7 / 50","2.1 / 30","3.1 / 40","3.2 / 50","4.8 / 60","3.5 / 50","3.9 / 30","3.5 / 70","3.6 / 50","3.6 / 50","3.7 / 50","3.0 / 50","2.7 / 60","2.1 / 60","3.8 / 60","3.2 / 70","2.3 / 60","3.0 / 40","2.4 / 40","3.0"
"25","3.4 / 50","2.9 / 70","2.3 / 70","1.8 / 50","1.6 / 40","1.5 / 40","2.0 / 20","1.4 / 30","2.0 / 20","3.0 / 40","3.9 / 40","3.1 / 30","2.9 / 20","3.0 / 20","3.0 / 20","2.7 / 20","2.5 / 20","2.3 / 20","1.7 / 30","1.7 / 30","1.7 / 20","1.9 / 10","2.2 / 20","1.9 / 10","2.4"
"26","1.5 / 10","2.3 / 20","2.5 / 20","3.2 / 20","3.1 / 30","3.8 / 20","4.4 / 30","4.3 / 20","3.8 / 30","5.0 / 30","5.3 / 30","5.3 / 20","5.5 / 20","4.6 / 20","5.6 / 30","5.0 / 20","4.5 / 20","3.6 / 20","5.0 / 30","3.7 / 30","4.3 / 30","3.1 / 30","4.5 / 30","4.2 / 30","4.1"
"27","3.8 / 30","2.7 / 20","3.0 / 30","2.6 / 30","3.0 / 30","2.7 / 40","1.7 / 30","2.2 / 50","2.3 / 40","2.5 / 40","3.7 / 70","2.8 / 100","0.2 / 0","2.2 / 330","2.4 / 350","2.0 / 10","0.0 / 0","0.0 / 0","0.3 / 300","1.6 / 120","0.6 / 80","0.3 / 280","0.7 / 190","0.5 / 220","1.8"
"28","0.0 / 0","0.3 / 280","0.2 / 0","0.8 / 320","1.1 / 350","1.6 / 360","1.4 / 340","2.1 / 350","1.4 / 10","2.3 / 10","1.1 / 350","1.8 / 20","3.2 / 10","2.5 / 40","2.5 / 20","3.0 / 20","2.6 / 30","2.9 / 30","3.7 / 30","3.8 / 20","3.6 / 20","3.7 / 30","3.9 / 30","4.2 / 10","2.2"
"29","5.0 / 20","4.5 / 30","5.1 / 30","4.4 / 30","3.3 / 20","4.0 / 20","4.2 / 20","5.4 / 30","3.5 / 20","3.8 / 30","3.7 / 20","3.5 / 30","4.5 / 10","4.7 / 20","4.8 / 20","3.7 / 30","3.8 / 20","3.9 / 20","4.3 / 20","3.5 / 20","3.9 / 10","4.2 / 30","3.5 / 20","4.6 / 20","4.2"
"30","4.2 / 20","3.9 / 20","3.4 / 20","3.1 / 60","4.0 / 360","3.4 / 20","2.9 / 20","1.7 / 50","2.3 / 30","2.6 / 40","1.4 / 50","2.2 / 10","1.9 / 50","3.0 / 70","1.1 / 70","1.9 / 40","0.6 / 30","1.5 / 40","1.1 / 10","2.0 / 20","1.8 / 60","2.7 / 80","1.3 / 70","0.9 / 100","2.3"
"31","0.5 / 130","1.0 / 30","0.3 / 320","1.2 / 40","2.1 / 60","2.0 / 10","0.7 / 40","1.6 / 30","1.8 / 40","2.2 / 10","2.4 / 20","2.2 / 10","2.9 / 10","2.5 / 20","1.7 / 20","3.5 / 10","2.8 / 350","3.8 / 10","3.9 / 360","3.9 / 10","4.6 / 10","4.5 / 20","4.5 / 20","4.6 / 20","2.6"
"平均","1.8","1.8","1.7","1.6","1.8","1.8","1.8","2.0","2.1","2.4","2.5","2.7","2.9","2.9","2.8","2.7","2.3","2.1","2.1","2.1","1.9","2.0","2.0","1.9","平均"
