
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","0.3 / 280","0.0 / 0","0.0 / 0","1.1 / 120","0.5 / 120","1.3 / 120","0.6 / 100","0.1 / 0","0.1 / 0","2.1 / 300","1.5 / 310","1.8 / 310","1.9 / 320","1.3 / 310","1.6 / 310","1.4 / 310","0.5 / 320","1.9 / 300","1.8 / 310","1.2 / 310","0.9 / 300","0.7 / 290","0.0 / 0","0.2 / 0","1.0"
"20","0.7 / 280","0.2 / 0","1.3 / 110","0.2 / 0","2.1 / 120","1.1 / 90","0.9 / 150","1.6 / 300","1.6 / 260","0.9 / 200","0.6 / 240","1.7 / 180","1.3 / 280","2.8 / 290","3.4 / 280","3.2 / 290","2.8 / 290","1.3 / 270","0.5 / 280","1.0 / 200","0.9 / 280","1.3 / 230","0.9 / 300","0.9 / 310","1.4"
"21","0.6 / 290","0.5 / 180","1.4 / 180","0.6 / 150","1.0 / 220","0.6 / 180","1.2 / 280","1.4 / 290","1.6 / 260","2.7 / 270","2.9 / 280","3.1 / 290","3.9 / 290","3.8 / 280","3.5 / 290","1.6 / 320","1.7 / 310","1.4 / 300","2.1 / 310","5.6 / 10","4.5 / 20","2.5 / 60","1.9 / 60","2.5 / 40","2.2"
"22","1.7 / 50","2.5 / 50","1.5 / 50","1.8 / 50","3.3 / 50","1.5 / 40","1.6 / 50","2.5 / 30","2.0 / 70","2.2 / 80","2.7 / 70","2.4 / 30","2.7 / 70","2.3 / 50","2.1 / 70","2.9 / 70","2.8 / 70","1.8 / 70","1.1 / 40","2.4 / 80","1.9 / 50","2.2 / 40","2.2 / 80","3.4 / 100","2.2"
"23","2.9 / 70","3.0 / 60","2.5 / 70","2.5 / 50","2.0 / 50","2.7 / 40","2.5 / 50","1.9 / 70","3.3 / 60","2.5 / 50","2.3 / 60","3.2 / 40","2.7 / 60","3.3 / 50","2.5 / 60","3.4 / 80","2.7 / 70","2.5 / 60","1.8 / 60","1.9 / 80","1.6 / 60","1.4 / 60","1.2 / 100","1.9 / 90","2.4"
"24","1.7 / 100","0.9 / 90","1.4 / 80","0.7 / 100","1.1 / 100","0.8 / 80","0.6 / 100","0.2 / 0","1.7 / 90","1.1 / 90","1.6 / 100","0.9 / 80","1.8 / 90","2.0 / 90","0.9 / 90","0.3 / 50","1.2 / 60","0.6 / 40","1.1 / 70","0.4 / 80","0.1 / 0","0.8 / 80","0.7 / 70","0.2 / 0","1.0"
"25","0.5 / 100","0.3 / 70","0.2 / 0","0.5 / 70","0.7 / 100","0.2 / 0","0.2 / 0","0.8 / 120","0.3 / 70","0.1 / 0","1.3 / 300","1.1 / 290","1.1 / 300","0.9 / 320","2.1 / 300","1.1 / 310","0.3 / 310","0.1 / 0","0.2 / 0","0.6 / 10","1.1 / 110","0.7 / 100","0.4 / 100","0.0 / 0","0.6"
"26","0.1 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 110","0.8 / 110","0.7 / 100","0.1 / 0","0.0 / 0","0.7 / 310","2.2 / 300","2.8 / 300","2.0 / 280","2.7 / 300","2.4 / 290","3.5 / 300","1.8 / 360","4.1 / 20","2.9 / 50","2.2 / 30","2.5 / 70","2.5 / 40","2.8 / 40","2.3 / 30","1.7"
"27","2.7 / 50","3.1 / 80","1.5 / 50","2.0 / 50","2.1 / 50","2.7 / 40","1.8 / 40","3.0 / 30","2.5 / 30","4.7 / 20","3.1 / 40","3.2 / 30","2.4 / 40","2.5 / 70","2.1 / 20","2.1 / 60","3.0 / 80","3.2 / 80","3.1 / 70","3.2 / 80","3.5 / 70","1.9 / 40","3.0 / 60","3.0 / 50","2.7"
"28","1.9 / 50","2.2 / 40","1.9 / 50","2.4 / 40","1.9 / 60","2.7 / 80","3.0 / 70","3.3 / 50","3.9 / 60","2.8 / 50","3.2 / 30","4.5 / 20","2.7 / 20","4.5 / 10","4.0 / 20","3.2 / 10","2.8 / 20","3.6 / 20","2.1 / 30","1.1 / 50","0.9 / 30","1.9 / 90","1.3 / 100","1.5 / 110","2.6"
"29","0.7 / 100","1.1 / 90","1.6 / 80","2.2 / 70","1.2 / 110","0.5 / 80","1.6 / 60","1.1 / 70","3.8 / 50","3.0 / 20","4.1 / 20","3.5 / 360","2.7 / 360","2.0 / 360","3.0 / 360","2.3 / 10","2.0 / 30","1.1 / 40","0.2 / 0","1.3 / 70","1.1 / 100","0.8 / 90","0.9 / 110","0.9 / 80","1.8"
"30","1.4 / 110","0.4 / 100","0.0 / 0","0.0 / 0","0.3 / 80","0.5 / 70","0.7 / 80","0.7 / 120","0.5 / V","0.4 / 350","1.3 / 280","2.4 / 290","2.7 / 300","2.2 / 300","1.5 / 310","1.1 / 330","1.8 / 290","0.5 / 320","0.9 / 40","0.6 / 60","1.1 / 60","0.5 / 70","0.8 / 70","0.2 / 0","0.9"
"平均","1.3","1.2","1.1","1.3","1.4","1.3","1.3","1.5","1.6","1.8","2.2","2.4","2.4","2.6","2.5","2.1","1.9","1.6","1.3","1.4","1.4","1.3","1.1","1.1","平均"
