
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 80","1.4 / 60","1.2 / 20","1.6 / 40","1.5 / 100","0.9 / 60","0.3 / 90","0.7 / 70","0.5 / 350","1.3 / 320","2.0 / 290","2.9 / 290","2.7 / 300","2.1 / 320","2.6 / 350","2.8 / 350","1.6 / 30","1.7 / 60","1.5 / 90","1.4 / 80","2.3 / 140","1.6 / 20","2.6 / 60","2.5 / 40","1.7"
"12","2.8 / 30","2.3 / 40","2.6 / 40","2.4 / 20","1.8 / 30","2.8 / 40","2.9 / 30","3.2 / 40","2.9 / 40","3.5 / 10","2.4 / 40","3.4 / 30","3.6 / 50","3.3 / 20","3.4 / 40","2.7 / 50","3.0 / 60","1.8 / 70","1.4 / 60","1.4 / 40","1.5 / 50","1.7 / 80","1.3 / 70","1.7 / 120","2.5"
"13","2.0 / 80","0.7 / 340","0.5 / 120","1.2 / 90","0.0 / 0","0.5 / 80","0.8 / 80","0.5 / 120","0.3 / 70","0.7 / 190","1.7 / 300","0.7 / 350","0.9 / 360","1.9 / 360","0.9 / 40","3.1 / 360","1.0 / 90","1.8 / 120","1.3 / 100","0.6 / 320","0.9 / 110","2.0 / 110","0.5 / 340","1.8 / 70","1.1"
"14","0.3 / 70","0.8 / 60","0.5 / 40","1.3 / 70","0.9 / 20","0.6 / 40","0.8 / 50","1.7 / 60","1.8 / 360","1.1 / 340","2.4 / 360","2.0 / 30","3.0 / 360","3.4 / 360","2.3 / 20","2.5 / 50","2.3 / 10","2.7 / 10","1.6 / 50","2.5 / 50","1.4 / 60","3.0 / 20","3.2 / 40","2.3 / 60","1.9"
"15","3.1 / 40","2.4 / 60","2.3 / 30","2.2 / 40","3.0 / 20","2.1 / 40","2.3 / 40","3.2 / 30","4.5 / 20","4.1 / 50","3.3 / 50","2.7 / 50","2.9 / 60","2.8 / 60","3.0 / 80","1.8 / 40","2.5 / 50","2.4 / 40","1.7 / 40","1.9 / 30","0.8 / 70","1.1 / 70","1.6 / 90","0.4 / 130","2.4"
"16","0.4 / 120","0.4 / 350","0.9 / 70","1.4 / 160","0.1 / 0","0.1 / 0","0.5 / 350","0.4 / 210","0.4 / 170","1.1 / 130","0.2 / 0","0.3 / 120","0.9 / 180","0.0 / 0","0.2 / 0","0.7 / 310","0.4 / 10","1.9 / 360","1.1 / 30","0.9 / 100","1.1 / 70","0.3 / 20","0.5 / 80","0.3 / 90","0.6"
"17","0.9 / 120","0.9 / 80","0.1 / 0","0.6 / 70","0.7 / 80","0.9 / 80","1.3 / 80","1.6 / 80","2.0 / 30","3.0 / 10","2.2 / 20","3.2 / 20","2.8 / 10","3.7 / 30","2.7 / 10","3.1 / 10","2.5 / 360","1.5 / 30","1.1 / 20","1.1 / 80","1.8 / 90","1.5 / 100","1.4 / 90","0.8 / 90","1.7"
"18","1.5 / 90","0.8 / 70","0.2 / 0","0.1 / 0","0.2 / 0","0.7 / 50","0.5 / 70","0.0 / 0","0.7 / 330","1.9 / 280","1.5 / 300","2.0 / 300","0.9 / 300","2.5 / 300","1.5 / 300","1.1 / 290","0.5 / 290","0.0 / 0","0.6 / 110","1.3 / 90","1.1 / 70","0.6 / 70","1.4 / 70","1.8 / 70","1.0"
"19","0.9 / 40","0.9 / 90","0.4 / 70","0.5 / 80","0.3 / 120","3.5 / 140","0.4 / 10","1.0 / 300","0.8 / 70","1.7 / 40","2.2 / 360","1.1 / 300","0.7 / 320","0.6 / 340","2.1 / 360","1.2 / 340","0.7 / 70","2.3 / 90","1.5 / 100","0.4 / 240","0.2 / 0","0.6 / 120","0.0 / 0","0.0 / 0","1.0"
"20","0.6 / 70","0.9 / 50","0.5 / 90","1.1 / 90","0.2 / 0","0.3 / 100","0.9 / 110","0.1 / 0","1.4 / 280","1.6 / 320","1.6 / 300","1.7 / 280","1.9 / 290","1.0 / 310","1.1 / 290","0.9 / 320","0.0 / 0","0.3 / 340","1.2 / 50","0.1 / 0","2.0 / 300","0.0 / 0","0.2 / 0","0.2 / 0","0.8"
"21","0.6 / 10","0.5 / 320","1.1 / 360","0.9 / 150","0.7 / 170","0.4 / 110","0.7 / 110","0.1 / 0","0.3 / 190","1.6 / 270","2.6 / 290","1.4 / 290","2.0 / 290","1.9 / 300","2.7 / 280","1.4 / 190","0.5 / 180","0.1 / 0","0.2 / 0","0.8 / 270","0.1 / 0","0.0 / 0","1.1 / 120","1.0 / 100","0.9"
"22","0.3 / 80","0.6 / 120","1.0 / 120","0.5 / 100","0.9 / 100","1.7 / 110","1.3 / 100","0.5 / 90","1.3 / 180","2.0 / 290","2.9 / 290","2.2 / 290","2.5 / 290","2.2 / 280","2.2 / 290","2.7 / 300","1.8 / 290","1.4 / 280","1.1 / 290","0.9 / 240","0.8 / 280","0.8 / 270","1.6 / 240","2.6 / 170","1.5"
"23","0.9 / 360","0.7 / 340","0.4 / 330","0.9 / 30","0.3 / 20","0.5 / 170","0.2 / 0","1.1 / 260","1.1 / 230","1.3 / 220","2.6 / 280","2.0 / 290","2.2 / 290","3.9 / 280","4.2 / 270","4.2 / 270","1.4 / 250","1.1 / 280","0.6 / V","0.4 / V","0.4 / 250","0.5 / 160","1.2 / 170","1.6 / 170","1.4"
"24","0.5 / 140","1.3 / 100","0.5 / 100","0.7 / 140","0.3 / 110","0.2 / 0","0.6 / 180","0.8 / 270","1.0 / V","2.7 / 290","2.6 / 270","3.1 / 280","2.9 / 280","3.1 / 280","3.4 / 280","1.5 / V","1.5 / 310","2.5 / 280","1.3 / 200","0.3 / 170","1.4 / 290","0.5 / V","0.1 / 0","0.3 / 290","1.4"
"25","0.4 / 270","0.4 / 170","0.3 / 290","0.3 / 170","1.2 / 170","0.5 / 160","1.1 / 170","0.8 / 200","2.0 / 250","2.5 / 270","3.9 / 270","3.7 / 280","7.3 / 280","4.6 / 280","4.7 / 280","5.1 / 280","3.7 / 280","5.9 / 280","1.5 / 200","1.5 / 290","0.8 / 300","1.1 / 300","0.3 / 310","1.5 / 30","2.3"
"26","0.4 / 20","1.1 / 80","1.2 / 60","1.5 / 70","1.2 / 40","1.5 / 40","0.9 / 20","0.9 / 20","1.6 / 20","2.3 / 10","2.5 / 10","2.4 / 30","2.5 / 360","1.7 / 20","2.4 / 10","1.8 / 360","1.6 / 10","2.0 / 20","1.8 / 20","1.5 / 10","1.1 / 20","1.8 / 50","1.5 / 100","1.6 / 50","1.6"
"27","1.9 / 50","3.4 / 50","2.9 / 70","1.9 / 30","2.0 / 20","2.1 / 40","2.8 / 60","2.1 / 50","4.1 / 60","3.3 / 60","3.9 / 60","3.0 / 40","3.8 / 50","3.8 / 70","3.1 / 60","2.4 / 30","3.3 / 50","2.4 / 40","2.1 / 20","2.4 / 20","0.9 / 40","1.1 / 70","1.5 / 30","1.0 / 10","2.6"
"28","0.9 / 60","0.2 / 0","0.8 / 110","0.0 / 0","0.0 / 0","0.1 / 0","0.9 / 170","0.3 / 260","2.0 / 350","2.7 / 10","1.6 / 20","1.7 / 10","2.9 / 30","0.3 / 360","1.6 / 340","1.4 / 30","1.3 / 50","0.9 / 50","0.5 / 60","0.9 / 30","1.0 / 50","1.1 / 50","1.3 / 60","1.2 / 100","1.1"
"29","0.7 / 100","0.8 / 90","0.0 / 0","0.3 / 80","1.4 / 60","0.0 / 0","0.8 / 60","0.3 / 60","0.2 / 0","1.1 / 270","1.8 / 300","2.1 / 300","2.3 / 300","1.5 / 300","1.4 / 280","1.5 / 300","1.5 / 290","0.3 / 310","1.2 / 310","0.7 / 250","0.5 / 90","0.8 / 90","1.2 / 80","1.3 / 100","1.0"
"30","1.1 / 100","1.3 / 100","0.7 / 80","1.1 / 110","1.5 / 110","1.5 / 100","1.9 / 120","0.3 / 120","0.8 / 280","1.8 / 240","5.3 / 280","4.3 / 280","4.1 / 270","5.8 / 280","3.0 / 280","3.0 / 280","4.6 / 280","2.3 / 280","3.0 / 280","3.4 / 280","2.0 / 310","1.4 / 290","1.5 / 310","3.2 / 290","2.5"
"平均","1.1","1.1","0.9","1.1","1.0","1.0","1.1","1.0","1.5","2.0","2.3","2.2","2.5","2.4","2.3","2.1","1.8","1.7","1.3","1.3","1.2","1.1","1.2","1.3","平均"
