
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","2.3 / 20","3.5 / 10","3.9 / 10","3.2 / 20","2.9 / 20","3.4 / 40","2.9 / 40","3.1 / 40","2.6 / 20","4.1 / 10","4.3 / 40","4.6 / 10","5.1 / 10","4.6 / 10","4.6 / 20","4.0 / 20","3.9 / 20","3.6 / 10","2.7 / 360","3.0 / 30","4.0 / 10","3.1 / 20","3.4 / 10","3.1 / 10","3.6"
"18","3.6 / 10","2.8 / 10","3.2 / 20","2.7 / 20","3.5 / 20","2.8 / 20","3.3 / 20","4.1 / 10","3.9 / 20","3.9 / 10","5.1 / 20","5.8 / 20","5.5 / 10","4.1 / 20","5.3 / 20","5.9 / 20","4.0 / 10","4.2 / 10","5.3 / 10","4.1 / 20","3.3 / 20","3.0 / 20","3.0 / 50","3.5 / 30","4.0"
"19","3.5 / 20","4.0 / 30","3.2 / 20","3.3 / 20","3.2 / 30","4.1 / 40","3.8 / 20","4.7 / 20","3.8 / 30","4.5 / 20","6.1 / 40","2.9 / 30","4.8 / 30","5.4 / 20","4.2 / 20","5.5 / 20","3.8 / 20","2.5 / 10","3.3 / 10","3.7 / 20","2.6 / 20","4.5 / 10","3.3 / 10","4.1 / 20","4.0"
"20","3.8 / 30","3.5 / 20","3.3 / 10","3.9 / 20","3.5 / 20","3.3 / 30","5.1 / 10","5.0 / 20","5.5 / 10","5.3 / 20","5.8 / 10","5.8 / 20","5.6 / 20","5.6 / 10","5.6 / 10","5.4 / 20","5.0 / 10","4.6 / 20","3.9 / 20","4.8 / 10","5.3 / 20","5.5 / 20","4.5 / 10","3.0 / 20","4.7"
"21","2.8 / 20","2.7 / 10","3.8 / 20","3.4 / 20","3.7 / 10","3.8 / 20","3.4 / 10","4.1 / 10","5.3 / 40","4.1 / 30","4.4 / 30","4.9 / 30","4.7 / 10","4.2 / 10","4.5 / 360","4.5 / 20","3.3 / 10","4.6 / 20","3.0 / 20","4.6 / 30","4.4 / 20","4.5 / 10","2.0 / 20","2.5 / 60","3.9"
"22","2.6 / 40","2.0 / 20","2.1 / 20","3.0 / 10","3.7 / 20","3.7 / 10","2.2 / 20","3.6 / 10","2.9 / 20","3.9 / 10","4.7 / 10","3.7 / 10","4.0 / 10","5.1 / 360","4.1 / 10","4.2 / 10","3.4 / 10","4.1 / 20","4.4 / 20","3.7 / 20","3.6 / 10","3.3 / 10","2.2 / 50","2.7 / 60","3.5"
"23","2.3 / 20","3.3 / 40","2.9 / 50","2.3 / 30","2.5 / 40","2.8 / 40","3.2 / 50","3.5 / 50","3.7 / 60","2.3 / 70","2.9 / 60","3.0 / 50","3.4 / 50","3.9 / 40","2.8 / 20","4.0 / 20","2.3 / 20","3.0 / 30","3.5 / 20","3.7 / 30","3.9 / 20","3.5 / 20","3.8 / 20","3.1 / 30","3.2"
"24","3.7 / 20","3.7 / 10","4.6 / 20","4.0 / 20","4.0 / 20","5.0 / 20","4.9 / 30","4.3 / 10","4.8 / 30","4.8 / 30","5.2 / 40","5.2 / 30","4.8 / 40","4.7 / 40","3.4 / 30","4.1 / 20","4.1 / 30","3.9 / 30","2.7 / 30","3.8 / 40","3.5 / 30","2.0 / 40","3.0 / 30","2.4 / 50","4.0"
"25","2.0 / 50","2.8 / 50","2.4 / 50","2.0 / 40","1.8 / 40","1.0 / 60","2.2 / 30","1.0 / 30","2.5 / 60","2.4 / 30","2.9 / 10","3.2 / 360","2.0 / 50","2.8 / 20","2.0 / 10","3.0 / 50","2.5 / 360","1.2 / 10","2.4 / 40","1.6 / 50","1.1 / 60","1.9 / 10","0.8 / 60","0.2 / 0","2.0"
"26","0.0 / 0","0.1 / 0","0.0 / 0","0.5 / 70","1.0 / 60","1.1 / 360","1.1 / 70","1.5 / 30","4.1 / 30","3.1 / 30","4.1 / 10","3.3 / 20","3.3 / 50","3.8 / 10","3.3 / 20","3.4 / 50","2.5 / 20","1.7 / 70","2.6 / 50","2.0 / 30","2.2 / 20","2.4 / 50","1.8 / 40","1.0 / 30","2.1"
"27","1.9 / 50","1.3 / 60","1.6 / 70","0.0 / 0","1.4 / 40","0.2 / 0","1.4 / 50","1.8 / 50","1.5 / 60","2.6 / 40","3.1 / 40","3.3 / 10","3.4 / 30","3.1 / 20","3.4 / 50","2.3 / 40","1.2 / 30","0.8 / 40","1.1 / 10","1.6 / 10","0.7 / 20","0.9 / 40","2.9 / 50","1.6 / 10","1.8"
"28","1.8 / 50","0.7 / 30","2.0 / 20","1.2 / 360","2.4 / 30","1.9 / 30","2.4 / 20","2.5 / 60","3.3 / 50","3.2 / 30","3.1 / 30","4.0 / 20","3.9 / 20","4.8 / 10","2.7 / 30","4.0 / 20","2.5 / 10","1.9 / 20","2.6 / 40","2.9 / 20","3.4 / 20","3.8 / 20","4.0 / 10","2.5 / 20","2.8"
"29","3.3 / 20","3.4 / 10","2.7 / 10","2.2 / 20","2.4 / 10","2.8 / 20","3.9 / 10","3.3 / 10","3.5 / 10","4.2 / 10","3.1 / 10","4.5 / 360","4.2 / 20","3.3 / 20","4.3 / 10","4.3 / 10","4.0 / 20","3.3 / 10","3.9 / 20","2.8 / 20","3.3 / 10","2.2 / 20","2.4 / 10","2.9 / 10","3.3"
"30","4.2 / 20","3.8 / 20","2.8 / 40","2.4 / 30","2.7 / 30","3.0 / 20","4.0 / 20","3.8 / 10","4.9 / 10","6.0 / 20","5.3 / 10","4.2 / 10","5.3 / 10","4.7 / 40","5.0 / 40","4.6 / 40","4.8 / 40","3.9 / 10","3.9 / 20","4.3 / 10","4.2 / 20","3.8 / 20","5.0 / 10","4.7 / 10","4.2"
"31","3.5 / 10","3.2 / 30","4.9 / 10","3.8 / 20","3.2 / 10","4.1 / 10","3.6 / 10","4.4 / 20","4.3 / 20","4.3 / 10","3.7 / 20","4.5 / 30","3.6 / 30","3.6 / 30","4.5 / 20","3.8 / 10","3.4 / 10","4.4 / 20","2.6 / 10","2.8 / 30","1.7 / 40","3.1 / 70","1.9 / 80","1.6 / 70","3.5"
"平均","2.5","2.4","2.5","2.3","2.3","2.5","2.7","2.9","3.2","3.7","3.9","3.9","3.9","3.9","3.6","3.7","3.1","2.9","2.9","2.9","2.7","2.8","2.7","2.4","平均"
