
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","0.8 / 40","0.1 / 0","1.1 / 130","1.5 / 130","0.8 / 130","0.8 / 100","0.3 / 110","0.2 / 0","2.7 / 20","2.7 / 30","2.5 / 30","2.7 / 20","3.2 / 20","3.7 / 30","3.2 / 10","3.7 / 30","4.2 / 30","2.8 / 10","2.7 / 50","3.5 / 20","2.9 / 20","3.4 / 20","2.9 / 20","4.1 / 20","2.4"
"15","4.2 / 30","3.1 / 30","4.0 / 30","3.0 / 20","3.9 / 20","3.7 / 20","3.0 / 30","5.0 / 30","3.6 / 30","4.6 / 30","4.5 / 20","3.7 / 20","4.3 / 30","4.4 / 30","3.3 / 30","2.9 / 40","4.1 / 30","4.6 / 20","4.5 / 30","3.7 / 40","4.6 / 30","4.5 / 20","2.6 / 30","2.6 / 30","3.9"
"16","3.2 / 30","2.9 / 30","3.5 / 40","3.2 / 20","3.4 / 20","3.0 / 30","3.6 / 30","4.8 / 30","3.5 / 20","4.4 / 30","3.5 / 30","4.0 / 30","4.2 / 30","3.4 / 30","4.1 / 30","4.6 / 20","4.3 / 30","4.4 / 20","2.8 / 50","3.0 / 50","2.6 / 40","3.1 / 20","2.5 / 30","3.6 / 50","3.6"
"17","4.0 / 40","3.8 / 30","2.8 / 30","3.8 / 20","4.2 / 40","3.4 / 50","3.0 / 40","3.8 / 50","4.4 / 20","4.9 / 40","4.9 / 50","5.1 / 30","5.5 / 30","4.9 / 30","5.0 / 30","4.6 / 30","4.7 / 30","4.4 / 30","3.5 / 20","3.9 / 20","4.2 / 20","3.7 / 20","3.9 / 20","3.3 / 20","4.2"
"18","3.4 / 20","3.5 / 30","3.2 / 30","3.0 / 30","2.3 / 30","2.4 / 20","3.2 / 20","3.5 / 30","3.3 / 20","3.5 / 30","3.5 / 40","4.3 / 30","3.5 / 20","4.5 / 30","3.5 / 30","4.3 / 30","3.1 / 20","2.7 / 30","3.4 / 30","3.2 / 40","3.4 / 30","4.2 / 20","3.3 / 30","2.4 / 30","3.4"
"19","2.2 / 30","1.7 / 50","2.1 / 80","1.1 / 40","2.0 / 30","2.6 / 40","2.5 / 40","3.9 / 50","3.5 / 60","4.9 / 60","3.5 / 60","3.5 / 40","3.9 / 30","4.6 / 50","4.2 / 30","4.8 / 40","3.7 / 30","3.0 / 50","2.9 / 100","2.1 / 60","3.0 / 70","1.4 / 100","0.8 / 120","0.5 / 150","2.9"
"20","0.7 / 110","0.9 / 130","1.1 / 110","1.1 / 110","1.0 / 90","0.9 / 110","0.8 / 100","1.6 / 80","0.5 / 130","0.0 / 0","1.1 / 320","1.9 / 300","1.0 / 280","0.8 / 340","1.0 / 300","1.6 / 280","0.5 / 210","1.1 / 250","1.5 / 360","1.1 / 110","0.8 / 70","0.4 / 50","0.2 / 0","0.6 / 90","0.9"
"21","0.0 / 0","0.7 / 120","0.6 / 70","0.9 / 90","0.2 / 0","1.1 / 30","1.9 / 30","2.5 / 10","2.2 / 20","2.1 / 20","2.0 / 30","1.8 / 30","2.5 / 20","2.3 / 20","2.8 / 20","2.5 / 30","2.3 / 30","2.1 / 20","2.4 / 20","1.3 / 40","1.4 / 10","1.6 / 40","0.1 / 0","0.2 / 0","1.6"
"22","0.4 / 80","0.1 / 0","0.2 / 0","0.3 / 70","1.2 / 110","1.1 / 80","0.8 / 70","0.3 / 70","1.6 / 60","1.4 / 100","0.8 / V","1.3 / 330","1.5 / 310","1.9 / 290","2.1 / 290","1.7 / 290","1.6 / 290","1.4 / 280","0.9 / 290","1.1 / 310","1.3 / 310","1.6 / 300","1.4 / 300","1.4 / 300","1.1"
"23","1.1 / 300","1.1 / 290","0.2 / 0","1.0 / 90","1.3 / 120","1.1 / 80","1.8 / 90","1.1 / 110","1.3 / 120","1.0 / 100","1.1 / 160","0.8 / 290","0.8 / 290","1.1 / 310","1.3 / 320","0.9 / 360","1.5 / 360","0.9 / 10","0.5 / 100","0.8 / 50","0.0 / 0","0.1 / 0","0.0 / 0","0.4 / 90","0.9"
"24","0.6 / 90","0.7 / 100","0.3 / 210","0.0 / 0","0.2 / 0","0.3 / 220","0.9 / 270","0.2 / 0","0.4 / 290","0.5 / 200","0.9 / 190","3.1 / 300","1.6 / 310","1.0 / 350","2.8 / 360","1.5 / 360","1.1 / 10","1.8 / 20","1.5 / 30","1.2 / 40","1.6 / 80","0.3 / 80","1.0 / 80","1.3 / 30","1.0"
"25","1.5 / 20","2.1 / 20","1.7 / 50","1.6 / 50","3.3 / 20","3.1 / 20","3.4 / 30","3.8 / 20","2.7 / 30","3.6 / 30","4.4 / 30","4.0 / 30","3.6 / 30","3.3 / 20","3.1 / 30","3.2 / 40","3.1 / 30","3.4 / 20","3.4 / 30","3.9 / 30","2.7 / 20","2.6 / 20","2.6 / 30","2.5 / 30","3.0"
"26","2.0 / 30","2.3 / 20","3.2 / 20","2.5 / 30","2.8 / 20","2.8 / 20","1.9 / 20","1.3 / 50","2.5 / 20","2.7 / 30","2.9 / 30","2.4 / 20","2.7 / 30","2.0 / 20","2.7 / 10","1.8 / 40","1.6 / 20","1.9 / 30","1.3 / 60","1.8 / 10","1.1 / 30","1.4 / 40","1.1 / 70","1.1 / 110","2.1"
"27","1.6 / 30","1.9 / 10","1.1 / 80","2.0 / 20","1.8 / 10","1.5 / 10","0.7 / 10","1.4 / 150","0.1 / 0","0.4 / 360","0.9 / 340","2.8 / 350","3.2 / 10","1.6 / 40","2.5 / 40","2.1 / 30","3.4 / 30","3.5 / 30","3.5 / 20","3.2 / 20","2.8 / 20","2.4 / 30","2.7 / 30","1.6 / 20","2.0"
"28","3.3 / 30","2.1 / 50","3.2 / 30","3.0 / 30","2.8 / 20","3.0 / 60","2.4 / 80","2.0 / 50","3.3 / 20","3.4 / 60","3.5 / 20","3.3 / 30","3.4 / 30","4.5 / 30","4.9 / 20","5.5 / 30","4.0 / 30","3.9 / 30","4.0 / 30","2.7 / 40","3.5 / 30","4.3 / 30","2.6 / 30","3.3 / 30","3.4"
"29","3.7 / 40","3.0 / 40","3.0 / 60","4.7 / 50","2.8 / 30","3.3 / 30","4.0 / 30","2.6 / 30","3.5 / 60","3.3 / 40","3.9 / 60","3.1 / 70","2.7 / 50","3.0 / 40","3.8 / 50","2.3 / 30","2.9 / 30","2.3 / 50","2.1 / 80","1.9 / 50","1.5 / 50","2.1 / 70","1.7 / 50","2.0 / 60","2.9"
"30","2.4 / 60","1.9 / 60","2.2 / 70","2.7 / 20","1.4 / 40","2.8 / 30","4.0 / 20","2.0 / 40","3.0 / 40","2.5 / 30","2.4 / 30","3.3 / 20","3.4 / 20","2.9 / 40","3.0 / 30","3.3 / 20","3.3 / 20","3.5 / 30","3.1 / 20","3.3 / 20","3.5 / 20","2.7 / 20","3.2 / 20","3.1 / 30","2.9"
"31","3.1 / 20","3.3 / 30","3.4 / 20","3.5 / 20","2.9 / 30","1.9 / 50","2.8 / 40","3.2 / 50","4.3 / 20","4.6 / 30","5.5 / 20","5.1 / 40","4.1 / 30","4.6 / 30","4.0 / 20","3.0 / 40","3.5 / 30","4.3 / 30","3.6 / 30","4.6 / 40","3.4 / 30","3.8 / 30","4.0 / 30","3.6 / 40","3.8"
"平均","2.0","1.9","1.9","2.2","2.1","2.0","2.2","2.3","2.4","2.6","2.8","3.0","2.8","2.8","3.0","2.8","2.8","2.6","2.5","2.4","2.3","2.3","2.1","1.9","平均"
