
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"21","0.1 / 0","0.5 / 60","0.4 / 50","1.2 / 100","1.4 / 100","0.5 / 80","0.5 / 80","0.9 / 210","0.5 / 220","1.8 / 280","2.8 / 310","2.7 / 300","2.8 / 300","2.3 / 290","2.0 / 290","2.5 / 300","1.8 / 300","0.5 / 310","0.3 / 220","0.0 / 0","1.0 / 60","0.7 / 80","0.9 / 100","0.6 / 340","1.2"
"22","1.1 / 110","1.4 / 110","0.6 / 90","0.3 / 80","1.5 / 100","0.7 / 80","1.4 / 90","1.1 / 50","1.0 / 320","1.2 / 290","2.5 / 300","1.8 / 300","1.9 / 320","1.1 / 340","1.2 / 340","1.7 / 10","2.0 / 20","1.6 / 70","1.9 / 90","1.2 / 40","0.1 / 0","0.3 / 100","1.1 / 90","0.6 / 120","1.2"
"23","0.9 / 110","0.1 / 0","0.2 / 0","1.4 / 110","1.4 / 100","0.9 / 100","1.6 / 120","1.1 / 100","0.7 / V","0.8 / 310","1.9 / 290","1.4 / 340","1.7 / 350","2.8 / 360","2.8 / 10","2.7 / 60","2.2 / 70","1.4 / 30","1.5 / 40","1.3 / 360","1.1 / 30","1.0 / 30","1.5 / 50","0.6 / 60","1.4"
"24","2.5 / 30","1.9 / 20","2.2 / 60","2.0 / 30","1.6 / 50","2.1 / 30","1.4 / 50","2.5 / 30","3.0 / 60","2.8 / 30","3.9 / 30","4.0 / 20","4.0 / 20","4.5 / 50","5.3 / 20","2.7 / 50","3.0 / 30","2.5 / 40","2.4 / 80","3.1 / 60","2.3 / 40","2.1 / 30","2.7 / 60","2.9 / 30","2.8"
"25","2.7 / 40","2.3 / 40","2.4 / 40","2.4 / 50","2.8 / 40","2.0 / 80","2.9 / 50","3.5 / 60","4.0 / 70","5.0 / 70","3.8 / 60","5.3 / 60","5.6 / 30","3.5 / 30","4.2 / 30","3.3 / 40","5.0 / 20","2.0 / 40","2.5 / 70","2.7 / 40","3.4 / 20","2.3 / 60","1.8 / 40","2.0 / 30","3.2"
"26","3.0 / 20","3.0 / 20","2.8 / 30","1.0 / 10","2.2 / 50","2.0 / 40","1.6 / 60","1.2 / 70","2.1 / 60","2.5 / 30","1.8 / 40","2.3 / 30","1.5 / 30","1.8 / 60","2.3 / 70","1.9 / 40","2.7 / 20","2.7 / 40","2.0 / 50","1.7 / 50","1.9 / 50","2.0 / 30","1.6 / 60","1.6 / 70","2.1"
"27","1.4 / 60","2.7 / 30","2.2 / 40","1.7 / 50","1.5 / 90","2.5 / 20","2.5 / 10","3.0 / 10","2.3 / 30","3.1 / 30","3.5 / 30","4.6 / 20","4.8 / 30","4.5 / 30","4.5 / 20","3.4 / 30","1.9 / 20","2.7 / 20","2.1 / 20","1.5 / 30","1.5 / 30","2.0 / 30","2.9 / 30","3.5 / 20","2.8"
"28","3.0 / 20","2.2 / 40","1.2 / 30","2.5 / 10","2.5 / 20","1.5 / 40","2.7 / 30","2.2 / 20","3.1 / 30","3.3 / 20","2.3 / 20","2.6 / 40","2.6 / 40","3.8 / 20","3.3 / 20","3.5 / 30","3.8 / 30","3.5 / 30","3.0 / 30","3.0 / 30","2.3 / 10","3.5 / 10","0.9 / 30","1.1 / 90","2.6"
"29","2.1 / 30","1.1 / 140","1.2 / 100","0.7 / 110","0.3 / 100","1.4 / 110","0.6 / 80","1.3 / 120","1.4 / 100","1.5 / 80","1.4 / 100","2.0 / 80","2.0 / 80","3.0 / 80","2.2 / 40","3.2 / 90","2.5 / 90","2.2 / 80","2.1 / 80","1.5 / 70","2.0 / 80","2.1 / 80","1.6 / 90","1.9 / 60","1.7"
"30","1.9 / 70","1.1 / 70","0.8 / 60","1.3 / 60","1.6 / 70","1.8 / 80","1.3 / 80","2.7 / 70","3.2 / 70","2.3 / 40","4.2 / 30","4.2 / 10","3.9 / 20","5.0 / 10","3.7 / 30","3.8 / 30","3.0 / 20","1.7 / 50","1.8 / 40","2.1 / 50","2.2 / 40","1.5 / 40","2.0 / 50","1.9 / 40","2.5"
"平均","1.4","1.3","1.0","1.0","1.1","1.3","1.3","1.3","1.7","2.1","2.4","2.6","2.8","2.8","2.8","2.6","2.4","1.9","1.6","1.4","1.5","1.4","1.3","1.3","平均"
