
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.2 / 20","2.0 / 20","2.4 / 10","1.8 / 30","2.5 / 20","2.9 / 360","2.9 / 360","2.2 / 20","3.4 / 20","3.3 / 30","3.4 / 360","1.5 / 340","3.4 / 360","2.6 / 360","2.2 / 350","4.1 / 20","2.9 / 20","2.6 / 30","2.0 / 30","2.3 / 20","1.6 / 360","2.0 / 20","2.9 / 30","1.5 / 50","2.5"
"13","2.7 / 50","2.0 / 30","1.8 / 20","1.3 / 360","1.7 / 30","1.3 / 30","1.9 / 360","1.4 / 10","2.7 / 20","2.4 / 40","3.6 / 10","3.1 / 20","3.4 / 20","4.0 / 20","4.1 / 20","4.3 / 30","3.0 / 20","2.7 / 20","2.7 / 20","3.3 / 30","2.4 / 20","2.3 / 20","2.1 / 30","1.9 / 20","2.6"
"14","1.6 / 10","1.6 / 20","1.6 / 30","1.7 / 20","0.7 / 120","0.8 / 120","0.6 / 140","0.2 / 0","1.0 / 320","1.3 / 350","1.2 / 330","1.0 / 300","1.3 / 320","0.9 / 350","2.4 / 360","1.0 / 350","0.2 / 0","0.7 / 200","0.2 / 0","0.6 / 100","0.9 / 90","1.2 / 110","1.1 / 80","1.0 / 50","1.0"
"15","0.7 / 70","0.6 / 80","1.2 / 70","0.5 / 80","1.2 / 60","1.4 / 60","0.3 / 90","1.1 / 30","1.4 / 20","2.2 / 20","3.9 / 20","3.2 / 20","3.4 / 360","2.8 / 360","4.0 / 10","4.0 / 20","2.9 / 30","2.2 / 20","2.3 / 50","3.6 / 70","1.9 / 60","1.6 / 80","1.1 / 90","0.5 / 100","2.0"
"16","0.5 / 120","0.9 / 120","1.1 / 130","1.1 / 130","1.0 / 130","0.7 / 110","1.5 / 120","1.7 / 110","0.3 / 30","0.6 / 260","1.6 / 280","1.8 / 290","2.1 / 300","1.8 / 290","2.0 / 280","2.0 / 290","2.0 / 290","0.8 / 320","2.0 / 350","1.2 / 30","0.6 / 20","1.9 / 10","1.3 / 30","1.5 / 40","1.3"
"17","2.1 / 20","2.0 / 360","3.3 / 10","2.9 / 40","2.4 / 60","3.7 / 20","3.0 / 20","3.6 / 30","3.3 / 40","3.6 / 50","3.2 / 70","5.0 / 60","3.3 / 40","3.6 / 40","3.0 / 20","4.0 / 30","2.9 / 20","4.1 / 70","3.1 / 50","3.1 / 50","3.6 / 60","4.6 / 70","3.8 / 70","4.1 / 70","3.4"
"18","3.4 / 40","4.1 / 50","3.4 / 50","3.8 / 60","4.1 / 50","3.4 / 70","2.7 / 40","3.1 / 60","4.3 / 70","3.8 / 40","4.9 / 20","4.4 / 20","4.6 / 30","4.8 / 20","5.0 / 30","5.5 / 30","3.2 / 20","3.7 / 60","4.0 / 50","2.7 / 70","3.1 / 90","2.3 / 80","3.2 / 70","3.2 / 70","3.8"
"19","4.2 / 50","2.7 / 30","3.2 / 40","2.2 / 20","1.9 / 50","1.8 / 30","0.8 / 30","0.8 / 70","2.3 / 80","1.8 / 100","1.2 / 110","1.7 / 340","2.6 / 20","2.7 / 360","2.5 / 360","2.3 / 360","2.2 / 20","1.5 / 50","1.1 / 50","0.7 / 80","1.1 / 80","1.3 / 100","0.7 / 100","0.8 / 110","1.8"
"20","1.0 / 100","1.3 / 60","0.9 / 90","0.5 / 70","1.1 / 70","0.8 / 80","1.4 / 70","1.2 / 60","0.3 / 60","0.7 / 300","1.2 / 360","1.3 / 340","0.9 / 350","1.3 / 350","1.8 / 290","1.7 / 280","2.0 / 280","0.9 / 300","0.6 / 280","0.3 / 90","1.1 / 110","1.1 / 80","0.9 / 80","0.8 / 90","1.0"
"21","0.7 / 90","0.7 / 80","0.9 / 80","1.0 / 80","1.1 / 80","1.1 / 60","1.1 / 70","0.9 / 70","0.5 / 60","0.4 / 260","1.6 / 300","2.1 / 300","2.0 / 290","2.4 / 290","2.2 / 280","1.7 / 290","0.4 / 240","0.3 / 260","0.1 / 0","0.8 / 100","0.9 / 110","1.1 / 110","1.6 / 110","1.5 / 110","1.1"
"22","0.9 / 100","1.1 / 110","0.9 / 90","1.0 / 90","1.0 / 90","1.5 / 110","1.9 / 120","1.6 / 110","1.3 / 60","0.7 / 310","0.8 / 270","1.5 / 300","2.0 / 290","2.6 / 290","1.6 / 280","1.5 / 290","1.7 / 290","0.9 / 350","1.0 / 20","0.7 / 110","1.5 / 70","1.1 / 60","0.6 / 70","0.6 / 100","1.3"
"23","0.7 / 100","0.8 / 80","0.7 / 80","0.9 / 100","1.6 / 70","1.5 / 70","0.1 / 0","0.0 / 0","0.3 / 140","4.0 / 40","3.4 / 40","3.3 / 360","3.7 / 360","4.3 / 10","5.2 / 10","3.3 / 10","4.4 / 20","4.4 / 20","3.8 / 20","3.4 / 20","1.9 / 40","1.8 / 20","2.0 / 30","2.1 / 10","2.4"
"24","1.7 / 30","1.3 / 10","1.2 / 360","1.5 / 360","1.7 / 360","2.6 / 10","1.8 / 20","1.1 / 50","1.8 / 360","2.6 / 360","1.3 / 350","1.7 / 350","3.5 / 360","2.3 / 350","1.7 / 350","1.2 / 350","0.5 / 330","1.1 / 290","0.1 / 0","0.2 / 0","0.4 / 240","0.4 / 190","0.3 / 290","0.1 / 0","1.3"
"25","0.2 / 0","0.3 / 90","0.4 / 190","0.3 / 210","0.3 / 270","0.5 / 190","0.3 / 230","0.4 / 60","1.2 / 270","1.4 / 290","3.0 / 290","1.1 / 240","2.2 / 290","2.1 / 280","2.5 / 290","1.4 / 270","2.1 / 270","0.8 / 240","0.8 / 300","0.5 / 300","0.3 / 310","0.4 / 300","0.2 / 0","0.1 / 0","1.0"
"26","0.3 / 180","0.1 / 0","1.3 / 290","0.2 / 0","0.4 / 270","0.2 / 0","1.2 / 290","1.1 / 300","1.4 / 70","1.8 / 20","2.2 / 360","1.6 / 20","2.2 / 20","1.6 / 360","2.7 / 360","3.0 / 10","1.8 / 20","3.2 / 30","3.0 / 60","3.6 / 30","2.0 / 30","3.1 / 20","3.0 / 20","2.0 / 30","1.8"
"27","2.6 / 10","3.2 / 10","2.6 / 40","2.0 / 20","1.6 / 30","1.9 / 20","1.8 / 40","2.8 / 20","1.8 / 30","2.1 / 20","1.4 / 30","2.0 / 30","2.3 / 10","2.6 / 20","2.9 / 30","3.0 / 40","2.3 / 40","2.0 / 30","2.1 / 60","1.9 / 40","2.2 / 30","3.3 / 20","2.6 / 10","2.9 / 20","2.3"
"28","2.1 / 30","1.8 / 20","2.6 / 20","2.1 / 20","2.2 / 30","2.7 / 30","2.7 / 30","2.8 / 20","3.2 / 30","2.3 / 30","2.7 / 10","2.2 / 20","2.5 / 20","1.4 / 80","2.7 / 20","1.9 / 10","1.9 / 10","2.5 / 10","0.9 / 360","0.9 / 350","0.7 / 60","0.6 / 110","1.2 / 360","0.7 / 360","2.0"
"平均","1.5","1.4","1.5","1.4","1.3","1.4","1.3","1.3","1.6","1.9","2.4","2.3","2.7","2.5","2.7","2.6","2.1","2.0","1.8","1.7","1.6","1.8","1.7","1.5","平均"
