
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","0.6 / 90","0.4 / 110","0.1 / 0","0.0 / 0","0.4 / 110","0.9 / 120","0.4 / 80","0.2 / 0","1.0 / 120","1.1 / 70","0.3 / 80","0.8 / 240","2.1 / 290","0.9 / 280","2.2 / 280","1.9 / 270","0.6 / 290","0.3 / 90","1.0 / 70","0.1 / 0","0.0 / 0","0.4 / 70","0.3 / 140","0.4 / 80","0.7"
"14","0.7 / 60","0.8 / 80","0.7 / 100","0.4 / 100","1.2 / 60","0.9 / 80","0.3 / 60","0.8 / 50","0.6 / 80","1.0 / 280","1.5 / 290","2.2 / 280","2.8 / 290","2.6 / 280","2.6 / 270","1.4 / 310","0.9 / 290","0.1 / 0","0.5 / 270","0.1 / 0","0.0 / 0","1.5 / 30","2.7 / 10","2.3 / 10","1.2"
"15","2.7 / 20","3.7 / 40","3.8 / 20","4.2 / 20","3.6 / 20","3.4 / 40","2.5 / 30","2.5 / 30","3.9 / 20","4.0 / 20","4.4 / 30","4.5 / 30","5.1 / 40","4.7 / 20","5.3 / 20","4.8 / 30","5.8 / 30","5.0 / 30","4.6 / 30","5.2 / 30","5.1 / 30","4.4 / 30","4.7 / 20","4.9 / 30","4.3"
"16","3.9 / 20","3.8 / 20","4.2 / 30","4.0 / 30","3.5 / 30","4.1 / 20","4.0 / 30","4.1 / 20","4.0 / 30","3.8 / 20","3.9 / 20","4.2 / 30","3.9 / 30","4.1 / 20","4.0 / 30","3.8 / 20","3.7 / 20","3.7 / 20","3.9 / 30","3.6 / 20","4.6 / 30","3.8 / 20","3.4 / 20","2.4 / 20","3.9"
"17","2.7 / 40","2.0 / 50","2.0 / 20","1.6 / 40","1.8 / 60","1.6 / 50","1.4 / 40","2.9 / 30","2.4 / 40","2.9 / 10","3.2 / 30","3.2 / 10","2.9 / 30","2.5 / 20","2.9 / 20","3.0 / 20","3.3 / 30","2.7 / 20","2.9 / 20","3.1 / 20","3.0 / 10","2.7 / 20","2.5 / 10","2.8 / 360","2.6"
"18","2.4 / 10","2.7 / 20","2.7 / 10","2.8 / 30","2.8 / 20","2.4 / 10","2.4 / 20","2.7 / 20","2.7 / 30","3.5 / 30","3.5 / 10","3.1 / 30","3.6 / 20","3.7 / 20","3.4 / 20","2.9 / 30","3.0 / 20","3.1 / 20","2.5 / 20","3.0 / 30","2.7 / 20","2.7 / 30","1.9 / 30","1.4 / 30","2.8"
"19","1.4 / 30","0.9 / 30","1.8 / 30","1.3 / 30","1.5 / 10","1.1 / 50","1.3 / 40","1.5 / 70","2.1 / 60","3.1 / 20","3.1 / 20","3.4 / 10","2.9 / 10","2.5 / 10","2.9 / 10","3.1 / 10","3.5 / 10","2.6 / 30","2.3 / 10","1.6 / 20","1.8 / 20","2.0 / 20","1.4 / 30","1.1 / 30","2.1"
"20","1.5 / 30","2.1 / 30","2.4 / 10","3.1 / 20","3.8 / 20","3.0 / 30","2.9 / 30","3.1 / 30","3.3 / 20","3.2 / 30","3.8 / 30","4.8 / 20","5.3 / 30","4.2 / 40","3.7 / 40","3.4 / 50","4.0 / 60","2.9 / 40","3.0 / 60","3.3 / 50","3.8 / 40","3.1 / 20","3.5 / 30","3.7 / 30","3.4"
"21","3.8 / 20","3.2 / 50","3.5 / 30","3.5 / 60","3.0 / 30","2.0 / 50","1.6 / 30","1.9 / 80","2.1 / 10","2.3 / 20","1.6 / 20","2.2 / 10","3.4 / 60","1.4 / 30","2.4 / 50","1.7 / 10","1.9 / 20","1.0 / 30","0.8 / 290","0.8 / 160","0.7 / 190","0.7 / 210","1.3 / 190","0.6 / 190","2.0"
"22","0.6 / 220","0.2 / 0","1.4 / 270","1.5 / 340","1.0 / 350","2.0 / 360","2.0 / 360","1.0 / 340","1.5 / 20","1.5 / 20","1.2 / 50","1.1 / 60","0.5 / 140","2.1 / 360","0.9 / 330","1.4 / 360","1.5 / 360","1.6 / 360","1.0 / 120","0.8 / 100","0.7 / 120","0.9 / 90","2.0 / 50","1.2 / 20","1.2"
"23","1.5 / 30","1.2 / 10","1.1 / 40","1.2 / 60","1.7 / 30","1.3 / 30","2.1 / 20","2.1 / 30","2.6 / 20","2.1 / 10","2.9 / 30","3.2 / 10","2.8 / 10","3.0 / 20","2.9 / 10","2.1 / 40","1.9 / 60","2.6 / 40","1.6 / 40","3.0 / 10","3.5 / 10","2.7 / 10","3.4 / 20","2.6 / 30","2.3"
"24","3.6 / 20","3.3 / 20","3.3 / 10","3.1 / 10","3.7 / 30","4.5 / 20","3.8 / 30","3.8 / 20","3.7 / 20","4.3 / 30","4.2 / 40","4.0 / 30","4.2 / 30","3.8 / 20","3.6 / 40","4.3 / 50","4.8 / 60","2.6 / 40","2.8 / 40","3.0 / 50","4.6 / 70","3.4 / 50","4.3 / 60","3.9 / 50","3.8"
"25","4.4 / 60","3.3 / 50","4.4 / 50","4.1 / 30","4.4 / 40","4.3 / 40","3.6 / 60","4.1 / 40","5.7 / 50","3.4 / 30","5.4 / 60","5.1 / 50","3.1 / 50","3.9 / 40","3.2 / 40","3.6 / 70","1.6 / 40","2.1 / 60","1.0 / 30","1.2 / 80","1.2 / 100","0.9 / 70","0.8 / 140","0.6 / 170","3.1"
"26","0.2 / 0","0.5 / 130","0.8 / 100","0.2 / 0","0.2 / 0","1.2 / 120","0.8 / 110","0.0 / 0","0.5 / 190","0.9 / 190","1.3 / 320","1.3 / 360","2.6 / 360","1.5 / 360","2.0 / 10","1.5 / 360","1.4 / 40","1.2 / 50","1.6 / 50","0.9 / 40","0.7 / 60","1.1 / 100","1.3 / 50","1.0 / 30","1.0"
"27","1.2 / 70","1.2 / 30","1.1 / 80","1.5 / 20","0.9 / 80","0.4 / 110","2.9 / 20","2.5 / 20","3.1 / 40","3.4 / 30","3.0 / 30","3.3 / 30","3.9 / 30","4.7 / 30","2.8 / 40","3.7 / 40","3.4 / 50","3.9 / 60","3.7 / 60","3.4 / 50","3.4 / 60","3.7 / 60","4.6 / 70","3.6 / 60","2.9"
"28","4.0 / 60","3.6 / 50","2.8 / 50","2.5 / 20","2.7 / 30","2.1 / 20","2.3 / 20","2.9 / 30","3.2 / 30","3.5 / 30","4.1 / 40","3.8 / 40","3.6 / 40","4.4 / 60","3.6 / 30","3.2 / 30","3.0 / 70","2.2 / 70","2.4 / 10","2.5 / 20","2.5 / 30","2.6 / 30","2.5 / 20","2.4 / 30","3.0"
"29","3.3 / 50","2.4 / 40","1.6 / 20","1.8 / 30","2.2 / 30","2.3 / 30","1.5 / 30","1.8 / 40","2.9 / 50","4.6 / 60","3.1 / 20","3.2 / 20","4.1 / 360","5.1 / 20","3.9 / 10","3.9 / 10","3.0 / 10","3.0 / 30","1.2 / 20","1.4 / 40","1.6 / 30","2.1 / 20","1.9 / 60","1.9 / 20","2.7"
"30","0.8 / 30","1.3 / 20","2.0 / 20","1.7 / 20","1.4 / 40","1.6 / 20","1.2 / 40","2.0 / 10","3.2 / 50","2.5 / 50","2.4 / 60","3.1 / 20","2.8 / 30","3.8 / 20","3.4 / 10","2.5 / 50","3.1 / 20","1.3 / 30","1.6 / 60","1.5 / 40","1.0 / 70","1.2 / 110","0.8 / 60","0.5 / 100","1.9"
"31","0.7 / 120","0.8 / 100","0.8 / 110","1.1 / 110","0.9 / 110","1.0 / 60","0.9 / 80","1.1 / 110","0.2 / 0","0.4 / 170","1.0 / 250","1.2 / 260","1.4 / 340","1.9 / 300","1.7 / 300","2.0 / 280","1.8 / 280","1.3 / 290","0.7 / 210","0.8 / 170","0.7 / 100","0.7 / 100","1.0 / 100","0.3 / 40","1.0"
"平均","2.0","1.9","2.0","1.9","2.0","1.9","1.9","2.1","2.4","2.7","2.7","3.0","3.1","3.1","2.9","2.8","2.5","2.2","1.9","2.0","2.1","2.0","2.1","1.8","平均"
