
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","0.8 / 70","0.9 / 70","0.3 / 80","0.6 / 130","1.5 / 100","0.9 / 90","0.0 / 0","0.8 / 220","1.5 / 280","2.6 / 280","2.7 / 280","3.2 / 280","2.4 / 280","2.0 / 270","2.3 / 300","1.7 / 220","1.4 / 260","0.9 / 220","0.3 / 230","0.5 / 240","1.7 / 190","0.9 / 180","1.1 / 180","0.1 / 0","1.3"
"23","1.4 / 180","1.2 / 180","0.8 / 170","0.8 / 180","0.7 / 100","1.1 / 80","0.8 / 150","2.7 / 280","1.1 / 270","2.6 / 280","2.9 / 280","2.3 / 260","2.7 / 260","2.9 / 280","3.4 / 280","2.0 / 260","1.2 / 240","1.0 / 260","1.5 / 290","1.1 / 190","0.9 / 190","1.4 / 180","0.3 / 180","0.3 / 80","1.5"
"24","0.7 / 110","0.4 / 140","1.5 / 120","0.3 / 90","0.7 / 80","1.1 / 110","0.5 / 120","0.8 / 190","2.5 / 290","2.2 / 280","3.4 / 290","4.3 / 280","3.1 / 270","2.4 / 280","2.2 / 290","1.1 / 240","1.4 / 190","1.5 / 120","0.0 / 0","1.4 / 80","1.2 / 110","1.8 / 100","1.4 / 90","1.6 / 110","1.6"
"25","1.2 / 110","1.3 / 100","1.3 / 90","1.6 / 100","1.1 / 120","1.1 / 80","1.1 / 110","0.5 / 140","2.3 / 270","3.2 / 290","3.6 / 270","3.3 / 290","3.5 / 280","2.3 / 280","2.7 / 290","2.0 / 280","1.7 / 230","0.9 / 200","0.8 / 290","1.0 / 170","1.9 / 110","1.3 / 90","1.4 / 90","1.4 / 110","1.8"
"26","0.6 / 80","1.6 / 100","1.1 / 80","0.8 / 100","0.8 / 90","1.5 / 110","1.4 / 100","1.3 / 60","0.7 / 290","1.1 / 310","1.4 / 330","2.1 / 280","2.7 / 300","2.5 / 300","3.0 / 300","1.8 / 300","1.4 / 280","0.7 / 290","1.5 / 300","0.8 / 300","0.6 / 180","1.5 / 170","0.0 / 0","0.7 / 90","1.3"
"27","1.1 / 90","1.0 / 80","1.7 / 90","0.8 / 90","1.4 / 110","1.7 / 100","1.0 / 90","1.2 / 100","0.9 / 90","1.4 / 290","1.5 / 300","2.4 / 290","2.4 / 280","2.7 / 300","2.6 / 300","2.0 / 300","1.8 / 300","0.5 / 300","1.3 / 180","0.3 / 140","1.9 / 60","2.2 / 120","0.8 / 90","1.6 / 110","1.5"
"28","1.1 / 80","0.6 / 100","1.9 / 110","1.1 / 110","0.8 / 90","0.9 / 100","0.4 / 90","1.0 / 10","0.7 / 160","1.9 / 310","1.9 / 300","1.4 / 270","3.4 / 280","1.9 / 290","2.8 / 290","2.3 / 120","2.0 / 100","0.8 / 130","0.9 / 80","1.7 / 120","1.5 / 90","0.9 / 100","1.3 / 90","1.1 / 80","1.4"
"29","1.1 / 70","0.9 / 90","1.1 / 100","0.6 / 90","1.7 / 110","0.8 / 110","0.7 / 120","0.7 / 110","0.1 / 0","1.0 / 60","1.9 / 310","2.9 / 300","0.8 / 330","2.2 / 280","2.2 / 270","2.3 / 280","1.6 / 280","1.0 / 220","0.9 / 230","0.5 / V","0.1 / 0","2.5 / 70","2.3 / 90","3.1 / 70","1.4"
"30","1.5 / 80","1.6 / 70","1.8 / 80","0.8 / 110","1.3 / 70","1.1 / 100","1.1 / 100","1.3 / 80","0.9 / 60","0.2 / 0","1.1 / 310","1.7 / 290","2.8 / 300","2.4 / 300","1.4 / 310","1.6 / 280","1.6 / 300","2.0 / 310","1.1 / 320","0.9 / 290","1.4 / 170","1.4 / 180","0.7 / 160","0.9 / 100","1.4"
"平均","1.2","1.3","1.2","1.3","1.3","1.3","1.1","1.2","1.4","2.0","2.3","2.5","2.4","2.4","2.5","2.3","2.0","1.6","1.4","1.2","1.3","1.4","1.2","1.3","平均"
