
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.2 / 320","1.0 / 330","0.9 / 280","0.8 / 310","0.6 / V","0.6 / 140","1.0 / 240","1.4 / 210","2.0 / 270","2.3 / 270","2.1 / 240","3.2 / 280","3.6 / 290","1.8 / 350","2.1 / 350","2.4 / 10","1.7 / 70","1.8 / 100","1.6 / 60","0.6 / 30","1.0 / 120","1.2 / 70","1.2 / 90","0.8 / 160","1.5"
"12","0.4 / 110","0.6 / 120","3.3 / 180","0.4 / V","0.7 / 150","0.7 / 70","0.7 / 80","0.0 / 0","0.6 / 130","1.2 / 300","1.7 / 290","1.5 / 290","1.3 / 300","2.4 / 290","2.5 / 300","1.7 / 300","0.9 / 290","1.1 / 290","0.4 / 270","1.2 / 300","0.1 / 0","0.8 / 100","0.7 / 120","1.1 / 110","1.1"
"13","0.6 / 110","1.4 / 120","1.3 / 120","0.3 / 100","1.2 / 120","0.8 / 100","0.9 / 130","1.0 / 260","2.8 / 260","2.1 / 270","2.9 / 280","4.2 / 280","4.6 / 280","3.7 / 280","6.1 / 280","4.4 / 280","2.4 / 270","2.1 / 260","2.3 / 270","2.2 / 280","0.9 / 240","1.8 / 280","1.7 / 280","1.3 / V","2.2"
"14","1.2 / 250","0.9 / 260","1.3 / 340","1.4 / 240","1.1 / 240","1.0 / 130","0.7 / 120","1.1 / V","2.0 / 250","2.1 / 220","1.6 / 300","3.6 / 280","4.2 / 280","5.3 / 280","4.5 / 280","3.8 / 270","3.9 / 280","4.1 / 280","1.7 / 270","2.1 / 270","2.0 / 270","2.1 / 270","2.5 / 280","1.3 / 340","2.3"
"15","0.5 / 110","0.3 / 80","1.0 / 70","0.7 / 100","0.8 / 120","0.8 / 90","1.2 / 120","0.6 / 140","0.8 / 210","1.0 / 110","1.0 / 280","1.5 / 260","3.6 / 280","2.8 / 290","1.5 / 310","0.8 / 180","0.6 / 190","1.4 / 170","0.8 / 170","1.0 / 180","0.5 / 160","0.3 / 220","0.5 / 150","0.3 / 110","1.0"
"16","0.6 / 120","1.1 / 120","0.9 / 120","1.0 / 120","0.9 / V","0.9 / 120","0.6 / 110","1.8 / 260","2.2 / 160","0.8 / 110","0.5 / 120","2.0 / 290","1.2 / 290","1.3 / 300","1.0 / 300","2.0 / 300","1.4 / 290","0.4 / 310","0.4 / 320","0.5 / 180","0.1 / 0","0.7 / 80","0.7 / 130","0.7 / 80","1.0"
"17","0.6 / 130","0.5 / 110","1.4 / 120","0.2 / 0","0.5 / 80","0.7 / 120","0.6 / 280","2.0 / 280","1.8 / 300","2.4 / 280","2.7 / 280","3.3 / 280","4.4 / 270","3.8 / 270","3.3 / 270","2.4 / 280","3.3 / 280","1.4 / 270","1.7 / 290","0.7 / 170","1.1 / 160","0.6 / 180","0.6 / 180","0.9 / 110","1.7"
"18","0.8 / 120","1.3 / 150","1.3 / 130","1.2 / 120","1.3 / 130","1.3 / 120","1.2 / 120","0.9 / 220","0.6 / 210","1.0 / 250","1.6 / 220","4.4 / 280","4.1 / 270","3.2 / 270","4.0 / 280","4.7 / 270","3.1 / 280","2.9 / 270","2.3 / 280","1.0 / 280","0.6 / 220","0.9 / 190","1.1 / 170","1.3 / 160","1.9"
"19","0.7 / 120","1.1 / 120","1.5 / 120","1.4 / 120","1.1 / 100","1.2 / 130","0.4 / 110","1.5 / 180","1.3 / 240","1.4 / 230","4.1 / 280","3.7 / 280","2.8 / 280","5.4 / 280","3.4 / 280","3.9 / 280","3.2 / 270","1.2 / 270","0.9 / 290","0.7 / 210","0.9 / 180","1.0 / 120","0.7 / 90","0.6 / 90","1.8"
"20","0.7 / 80","1.8 / 120","1.2 / 120","0.5 / 130","1.4 / 120","1.1 / 130","1.0 / 170","1.0 / 200","2.1 / 270","1.8 / 260","4.6 / 280","3.8 / 280","3.1 / 280","3.6 / 280","5.6 / 270","1.9 / 300","4.3 / 280","3.0 / 280","1.2 / 260","0.7 / V","0.5 / 210","0.3 / 200","1.3 / 180","0.9 / 100","2.0"
"21","0.9 / 120","0.9 / 110","0.7 / 90","1.3 / 120","0.7 / 120","0.7 / 110","0.5 / 120","0.4 / 80","0.6 / 190","1.9 / 280","2.3 / 280","2.5 / 270","2.6 / 270","2.1 / 280","2.5 / 280","1.6 / 270","3.1 / 270","0.8 / 180","1.6 / 170","1.1 / 180","0.1 / 0","1.1 / 80","1.4 / 70","0.4 / 120","1.3"
"22","1.0 / 80","0.4 / 100","0.5 / 110","1.3 / 110","0.8 / 60","0.6 / 110","0.3 / 120","1.1 / 200","1.2 / 290","2.1 / 280","1.9 / 280","2.8 / 280","2.2 / 280","2.8 / 270","2.6 / 290","2.6 / 280","2.3 / 270","0.8 / 240","0.5 / 230","0.9 / 260","0.8 / 120","1.7 / 120","0.9 / 100","1.2 / 120","1.4"
"23","0.4 / 130","0.3 / 120","0.5 / 90","0.7 / 100","1.3 / 120","0.7 / 70","0.8 / 110","1.2 / 210","3.0 / 270","3.6 / 280","1.9 / 280","2.9 / 280","3.0 / 280","3.3 / 280","2.0 / 280","2.1 / 270","0.9 / 220","1.3 / 190","1.4 / 140","1.0 / 180","1.2 / 190","0.9 / 140","0.6 / 180","0.9 / 130","1.5"
"24","1.4 / 120","1.1 / 120","0.9 / 120","1.3 / 110","0.5 / 110","1.7 / 120","0.7 / 100","0.8 / 240","1.3 / 200","2.4 / 280","3.0 / 280","2.9 / 290","2.8 / 290","2.8 / 290","1.9 / 270","1.0 / 190","2.0 / 150","1.4 / 180","1.0 / 170","1.3 / 100","1.0 / 130","1.0 / 170","1.0 / 110","1.0 / 110","1.5"
"25","1.8 / 120","1.7 / 120","1.0 / 110","1.6 / 120","1.5 / 110","1.2 / 110","0.6 / 90","0.6 / 60","1.7 / 170","1.1 / 220","1.4 / 230","3.0 / 270","2.9 / 270","2.6 / 270","2.6 / 130","1.7 / 130","1.3 / 160","1.8 / 180","1.5 / 160","1.5 / 110","0.9 / 110","0.9 / 130","1.5 / 110","1.1 / 140","1.6"
"26","1.2 / 130","0.9 / 100","0.3 / 140","1.3 / 130","1.2 / 120","0.9 / 110","1.3 / 120","0.8 / 100","1.2 / 110","1.1 / 170","2.6 / 290","2.9 / 280","2.8 / 280","1.9 / 290","2.5 / 290","3.3 / 290","1.0 / 360","2.4 / 140","1.5 / 100","1.3 / 120","1.2 / 110","1.0 / 100","1.2 / 120","1.5 / 120","1.6"
"27","1.1 / 100","1.0 / 100","0.9 / 80","1.1 / 120","1.0 / 100","1.5 / 100","1.5 / 120","0.8 / 90","1.2 / 160","1.1 / 290","2.1 / 290","3.0 / 290","1.8 / 300","1.2 / 320","1.8 / 300","1.2 / 310","1.9 / 300","0.6 / 20","1.3 / 40","1.7 / 360","0.5 / 120","0.2 / 0","1.2 / 120","0.3 / 140","1.3"
"28","1.0 / 120","0.9 / 90","1.1 / 100","0.8 / 90","1.2 / 100","1.2 / 90","1.3 / 70","0.5 / 90","0.5 / 340","1.6 / 290","1.6 / 280","1.9 / 330","2.8 / 290","2.9 / 290","1.9 / 310","1.2 / 320","1.7 / 360","1.9 / 20","1.0 / 80","0.8 / 20","1.4 / 110","0.5 / 90","1.3 / 50","0.5 / 150","1.3"
"29","0.3 / 190","0.4 / 150","1.0 / 110","1.7 / 110","1.0 / 70","0.9 / 90","0.7 / 110","0.5 / 70","1.1 / 340","2.6 / 300","1.6 / 340","1.6 / 320","1.8 / 340","2.1 / 10","2.0 / 360","2.9 / 360","1.3 / 330","4.0 / 270","1.2 / 140","1.4 / 110","1.3 / 100","1.2 / 150","0.8 / 120","1.7 / 120","1.5"
"30","1.0 / 90","0.6 / 80","0.7 / 100","1.2 / 110","1.1 / 110","1.1 / 120","0.6 / 140","0.6 / 130","0.5 / 250","0.9 / 280","1.8 / 270","2.0 / 280","1.7 / 290","2.3 / 290","2.1 / 300","1.8 / 320","2.3 / 300","1.4 / 290","0.2 / 0","1.4 / 120","0.9 / 170","1.3 / 120","1.0 / 130","0.7 / 110","1.2"
"平均","0.8","0.9","1.1","1.1","1.0","1.0","0.9","1.1","1.4","1.9","2.3","2.8","2.8","2.9","2.8","2.5","2.3","1.8","1.3","1.2","1.0","1.0","1.0","1.0","平均"
