
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.9 / 120","0.9 / 110","0.8 / 90","0.8 / 110","0.6 / 110","1.1 / 100","1.5 / 110","0.3 / 90","1.1 / 190","2.0 / 290","1.9 / 290","2.5 / 300","2.6 / 300","3.5 / 270","1.4 / 300","0.9 / 310","1.2 / 310","0.9 / 310","0.2 / 0","1.4 / 50","0.9 / 20","1.2 / 90","0.1 / 0","0.9 / 120","1.2"
"12","0.5 / 70","1.0 / 110","0.0 / 0","0.7 / 100","0.6 / 80","0.3 / 70","0.3 / 330","1.5 / 50","2.0 / 40","2.5 / 10","4.5 / 360","3.5 / 20","3.7 / 20","4.0 / 10","3.7 / 20","4.4 / 20","2.8 / 20","2.9 / 30","3.0 / 20","2.6 / 20","2.7 / 30","2.8 / 30","3.1 / 20","2.2 / 30","2.3"
"13","1.6 / 40","2.2 / 30","2.1 / 20","1.4 / 20","0.7 / 30","1.0 / 20","0.7 / 60","1.5 / 40","2.4 / 10","3.0 / 10","2.5 / 20","2.5 / 10","3.7 / 10","4.0 / 60","4.0 / 50","5.8 / 60","5.4 / 60","4.8 / 50","4.2 / 60","5.3 / 70","5.1 / 70","6.9 / 60","6.2 / 60","5.2 / 70","3.4"
"14","4.5 / 60","4.1 / 70","4.2 / 50","4.1 / 50","4.5 / 70","4.5 / 60","3.7 / 60","3.5 / 30","3.4 / 40","5.1 / 60","5.2 / 60","5.9 / 60","5.4 / 70","5.4 / 30","5.2 / 50","6.6 / 80","5.2 / 100","5.3 / 100","0.9 / 230","0.5 / 350","1.3 / 300","0.8 / 310","0.4 / 20","0.9 / 290","3.8"
"15","0.3 / 240","0.7 / 170","1.2 / 100","0.6 / 90","0.8 / 80","0.6 / 90","0.1 / 0","0.8 / 160","0.9 / 220","0.2 / 0","0.5 / 230","0.6 / 220","0.8 / 60","2.7 / 30","1.6 / 50","1.9 / 40","0.6 / 110","0.5 / 70","0.3 / 90","0.5 / 110","1.3 / 100","0.7 / 80","0.7 / 100","0.5 / 100","0.8"
"16","1.3 / 90","0.8 / 90","0.8 / 90","0.2 / 0","1.1 / 90","0.9 / 80","1.3 / 80","0.1 / 0","0.5 / 190","2.9 / 360","2.2 / 360","2.5 / 360","2.5 / 360","1.6 / 340","1.6 / 360","2.0 / 50","1.2 / 50","0.7 / 70","0.4 / 100","1.7 / 70","1.1 / 70","0.6 / 90","0.5 / 130","0.9 / 90","1.2"
"17","0.8 / 110","1.2 / 50","1.5 / 110","1.3 / 110","0.9 / 90","0.5 / 80","0.8 / 130","0.5 / 130","0.7 / 100","0.8 / 200","0.7 / 170","0.9 / 20","0.0 / 0","0.6 / 290","1.4 / 290","1.4 / 270","0.1 / 0","1.8 / 300","2.5 / 300","2.3 / 280","2.1 / 310","1.6 / 320","1.9 / 340","1.4 / 330","1.2"
"18","1.4 / 330","1.5 / 340","0.9 / 340","0.0 / 0","0.4 / 150","0.8 / 130","1.1 / 90","1.4 / 100","0.8 / 90","0.6 / 90","0.8 / 330","1.7 / 360","1.7 / 350","1.9 / 360","1.5 / 30","1.8 / 20","2.2 / 20","1.8 / 90","2.0 / 90","1.7 / 80","2.1 / 70","1.8 / 70","1.6 / 80","1.3 / 80","1.4"
"19","0.8 / 60","0.8 / 70","1.4 / 80","1.1 / 90","1.1 / 100","1.1 / 90","0.8 / 90","1.4 / 20","2.6 / 40","2.9 / 20","2.6 / 10","2.5 / 30","2.8 / 30","2.8 / 30","3.9 / 20","3.1 / 20","3.2 / 30","3.0 / 20","2.4 / 20","1.4 / 40","2.2 / 80","2.5 / 70","3.6 / 70","3.2 / 80","2.2"
"20","2.8 / 70","1.5 / 60","3.1 / 70","3.2 / 70","2.9 / 70","3.2 / 60","1.9 / 70","3.6 / 60","3.9 / 60","3.9 / 30","4.6 / 20","4.8 / 30","4.3 / 20","3.8 / 20","4.0 / 20","5.1 / 30","3.2 / 20","2.6 / 30","2.7 / 80","2.5 / 40","3.1 / 50","3.0 / 30","3.7 / 30","2.5 / 60","3.3"
"21","2.4 / 30","2.0 / 50","2.9 / 60","1.8 / 70","1.6 / 90","1.9 / 30","2.2 / 70","4.0 / 60","2.5 / 40","2.6 / 50","3.9 / 40","4.5 / 20","3.4 / 20","3.4 / 30","4.0 / 20","3.1 / 30","1.8 / 90","1.5 / 40","1.6 / 60","2.3 / 40","1.6 / 70","2.2 / 60","1.5 / 70","1.4 / 60","2.5"
"22","1.1 / 90","1.3 / 100","0.7 / 120","0.6 / 100","0.9 / 80","1.1 / 90","1.6 / 80","1.6 / 90","1.5 / 60","2.3 / 20","2.5 / 70","2.5 / 30","3.0 / 20","3.0 / 20","3.2 / 30","2.8 / 20","3.0 / 60","2.9 / 60","3.0 / 60","2.8 / 60","2.8 / 60","2.3 / 70","0.8 / 50","2.1 / 70","2.1"
"23","2.7 / 100","1.3 / 110","0.9 / 130","0.4 / 60","0.5 / 100","1.5 / 90","0.5 / 70","1.1 / 100","2.9 / 80","2.2 / 40","3.6 / 70","3.7 / 60","3.5 / 50","3.2 / 60","3.5 / 40","4.0 / 60","2.9 / 30","2.7 / 40","2.2 / 30","2.5 / 60","1.7 / 50","1.8 / 70","1.5 / 40","1.6 / 80","2.2"
"24","1.5 / 90","0.9 / 90","0.7 / 90","0.9 / 70","1.1 / 60","1.2 / 70","1.5 / 90","2.1 / 80","2.9 / 60","2.6 / 40","3.0 / 30","2.5 / 50","3.4 / 20","4.5 / 20","3.3 / 20","3.1 / 50","3.5 / 60","1.6 / 30","1.2 / 20","1.0 / 60","0.9 / 50","0.6 / 60","1.1 / 100","0.6 / 110","1.9"
"25","0.0 / 0","0.5 / 100","0.0 / 0","0.3 / 110","0.1 / 0","0.6 / 70","0.7 / 110","1.9 / 40","2.6 / 50","3.2 / 10","3.7 / 30","4.2 / 30","4.1 / 30","4.2 / 30","4.0 / 40","3.7 / 30","3.9 / 20","4.1 / 20","2.9 / 40","2.9 / 20","3.0 / 20","3.6 / 30","2.0 / 60","2.5 / 50","2.4"
"26","1.8 / 40","1.1 / 70","1.6 / 50","0.9 / 80","1.6 / 30","4.0 / 20","2.9 / 40","4.2 / 20","3.5 / 30","4.5 / 20","4.0 / 10","5.2 / 20","4.1 / 20","2.6 / 30","3.1 / 40","4.1 / 30","4.5 / 20","4.1 / 20","3.3 / 30","3.5 / 20","4.2 / 20","2.8 / 30","4.2 / 30","2.8 / 30","3.3"
"27","4.5 / 20","4.8 / 20","5.7 / 20","6.6 / 20","6.4 / 20","6.8 / 20","6.8 / 10","7.2 / 10","7.9 / 10","8.8 / 10","7.2 / 30","9.4 / 10","9.7 / 10","11.7 / 10","12.7 / 20","9.4 / 20","8.7 / 20","8.5 / 20","5.9 / 30","5.7 / 20","7.5 / 80","1.9 / 270","2.2 / 290","0.9 / 240","7.0"
"28","1.7 / 80","0.8 / 20","0.8 / V","2.0 / 180","1.5 / 90","0.5 / 90","0.0 / 0","0.3 / 210","0.9 / 90","1.1 / 70","1.5 / 20","0.2 / 0","0.5 / 100","1.3 / 180","0.6 / 340","0.6 / 20","1.1 / 300","1.1 / 80","1.2 / 100","2.0 / 80","1.4 / 80","0.9 / 90","1.3 / 90","1.3 / 70","1.0"
"29","0.3 / 80","1.1 / 80","0.7 / 90","0.1 / 0","0.1 / 0","0.3 / 90","0.1 / 0","0.5 / 300","0.3 / 100","1.0 / 60","0.9 / 320","2.8 / 300","1.9 / 320","1.9 / 40","2.0 / 40","2.3 / 120","0.8 / 160","1.5 / 170","0.0 / 0","0.7 / 110","0.5 / 130","0.9 / 110","0.4 / 90","0.4 / 100","0.9"
"30","0.0 / 0","0.7 / 110","0.9 / 100","1.2 / 110","0.4 / 100","0.8 / 100","1.3 / 100","1.3 / 100","0.7 / 70","1.1 / 360","1.3 / 320","1.9 / 300","1.3 / 310","1.6 / 300","0.1 / 0","0.5 / 200","1.7 / 120","1.5 / 120","0.8 / 220","1.4 / 110","0.8 / 110","1.0 / 100","0.2 / 0","0.4 / 170","1.0"
"平均","1.2","1.2","1.4","1.2","1.3","1.4","1.3","1.6","1.9","2.2","2.6","2.8","2.9","2.9","2.8","2.9","2.5","2.3","1.8","1.9","1.9","1.7","1.5","1.4","平均"
