
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 120","1.1 / 120","0.6 / 130","0.4 / 150","0.9 / 120","0.4 / 60","1.2 / 110","1.3 / 90","2.4 / 40","1.7 / 90","1.8 / 20","1.1 / 40","2.0 / 30","2.8 / 20","1.0 / 140","2.5 / 120","1.0 / 110","0.5 / 140","2.5 / 10","1.7 / 30","1.2 / 60","0.8 / 80","0.6 / 20","0.6 / 50","1.3"
"12","0.5 / 80","1.7 / 90","1.0 / 100","1.5 / 120","1.5 / 40","1.4 / 120","0.9 / 60","3.1 / 30","2.8 / 30","3.2 / 360","2.8 / 20","3.1 / 360","3.4 / 360","4.5 / 360","2.4 / 360","3.2 / 360","3.1 / 360","3.2 / 360","2.9 / 360","3.7 / 360","2.7 / 360","2.3 / 360","1.5 / 20","1.6 / 360","2.4"
"13","0.9 / 350","0.5 / 350","1.2 / 350","2.3 / 360","2.0 / 360","1.1 / 350","1.1 / 320","1.2 / 300","1.5 / 300","1.6 / 310","1.6 / 310","2.6 / 310","2.3 / 300","3.3 / 290","1.9 / 280","1.5 / 270","0.6 / 200","0.8 / 290","1.1 / 160","1.1 / 170","1.6 / 120","0.7 / 120","1.5 / 110","1.5 / 130","1.5"
"14","0.8 / 90","0.4 / 160","0.4 / 90","0.2 / 0","0.3 / 120","0.2 / 0","0.8 / 230","1.3 / 260","2.8 / 280","2.7 / 280","3.6 / 280","3.9 / 280","2.4 / 280","3.0 / 270","2.4 / 270","1.8 / 280","1.8 / 280","1.1 / 270","0.3 / 200","0.0 / 0","1.3 / 120","0.8 / 100","1.0 / 120","0.7 / 60","1.4"
"15","0.6 / 70","0.6 / 60","1.0 / 110","0.9 / 100","1.1 / 100","1.3 / 130","1.4 / 110","1.1 / 90","0.4 / 70","0.8 / 250","1.9 / 290","1.7 / 290","0.9 / 350","1.6 / 320","1.1 / 320","1.6 / 20","1.9 / 30","1.3 / 60","0.8 / 100","0.8 / 100","1.2 / 120","1.0 / 110","1.0 / 120","0.9 / 110","1.1"
"16","1.0 / 100","1.0 / 100","1.1 / 110","0.6 / 80","0.7 / 80","0.7 / 80","1.1 / 90","0.9 / 80","1.2 / 70","0.9 / 280","1.2 / 290","1.5 / 310","1.4 / 340","1.8 / 310","2.3 / 350","1.7 / 360","1.5 / 20","0.9 / 80","1.7 / 60","1.4 / 80","1.2 / 70","1.9 / 70","1.3 / 80","0.6 / 90","1.2"
"17","0.6 / 120","0.5 / 90","0.8 / 100","1.0 / 80","1.1 / 120","0.9 / 110","1.1 / 130","1.0 / 120","1.3 / 80","1.3 / 80","1.5 / 30","2.7 / 360","3.5 / 360","2.4 / 20","1.7 / 40","2.4 / 30","1.9 / 30","2.2 / 40","1.7 / 60","1.5 / 90","1.5 / 80","1.6 / 90","1.9 / 90","1.7 / 80","1.6"
"18","1.0 / 100","0.6 / 80","0.6 / 70","1.3 / 110","0.8 / 100","0.9 / 100","1.0 / 110","0.8 / 120","1.2 / 160","0.8 / 240","2.3 / 290","2.3 / 290","3.1 / 290","2.5 / 290","1.5 / 290","1.2 / 260","0.8 / 290","0.6 / 200","1.6 / 30","0.7 / 60","1.2 / 50","1.4 / 70","1.3 / 70","0.9 / 90","1.3"
"19","1.1 / 120","1.4 / 100","1.0 / 110","1.5 / 110","1.4 / 110","1.1 / 100","1.4 / 100","1.3 / 110","0.8 / 150","0.8 / 130","1.7 / 10","2.4 / 350","2.7 / 360","2.2 / 360","2.4 / 20","2.7 / 20","2.1 / 20","1.5 / 50","1.0 / 70","1.7 / 20","1.1 / 80","2.2 / 70","1.5 / 130","1.7 / 90","1.6"
"20","1.7 / 30","2.3 / 60","2.0 / 40","2.0 / 20","2.4 / 60","1.5 / 30","1.4 / 30","1.9 / 20","3.1 / 30","3.2 / 40","4.1 / 20","4.5 / 20","3.9 / 20","4.2 / 20","3.9 / 10","4.5 / 30","3.4 / 30","3.5 / 30","1.8 / 40","2.4 / 40","2.6 / 90","2.0 / 90","2.7 / 70","2.0 / 70","2.8"
"21","1.6 / 70","1.7 / 90","0.9 / 80","1.4 / 80","1.6 / 80","1.2 / 70","1.2 / 100","1.5 / 100","2.7 / 20","3.6 / 30","4.1 / 30","4.3 / 20","4.0 / 10","3.5 / 30","4.7 / 30","3.0 / 20","3.0 / 30","1.0 / 40","2.6 / 70","3.4 / 80","2.1 / 70","1.7 / 60","2.3 / 70","2.0 / 60","2.5"
"22","1.6 / 80","1.0 / 60","1.1 / 50","1.2 / 80","1.8 / 80","1.3 / 30","1.0 / 40","2.3 / 50","2.9 / 70","2.4 / 30","3.3 / 20","2.8 / 20","3.7 / 20","3.7 / 20","3.4 / 20","3.7 / 20","3.0 / 10","2.7 / 30","2.0 / 30","2.1 / 40","1.6 / 30","2.2 / 70","1.4 / 100","1.3 / 130","2.2"
"23","0.9 / 70","1.1 / 60","1.3 / 70","0.9 / 60","1.2 / 50","1.5 / 60","1.5 / 80","2.3 / 40","2.7 / 70","2.7 / 50","3.7 / 70","2.7 / 50","4.7 / 10","5.3 / 10","5.1 / 20","4.8 / 30","3.5 / 30","3.7 / 20","3.6 / 30","3.1 / 30","2.6 / 30","1.3 / 30","1.7 / 30","2.8 / 30","2.7"
"24","1.9 / 30","1.7 / 30","2.3 / 40","1.8 / 40","2.7 / 20","3.8 / 50","2.2 / 80","2.8 / 70","2.2 / 30","3.7 / 50","2.4 / 30","2.4 / 40","3.5 / 30","4.1 / 20","3.4 / 30","3.1 / 50","2.1 / 40","2.6 / 50","2.5 / 50","2.8 / 40","2.5 / 40","2.8 / 20","3.4 / 30","3.0 / 20","2.7"
"25","1.5 / 40","1.7 / 30","2.1 / 20","2.3 / 20","1.9 / 20","2.9 / 30","2.9 / 20","2.7 / 40","3.8 / 20","3.9 / 30","4.1 / 30","4.7 / 20","2.9 / 40","4.2 / 30","2.7 / 30","3.6 / 40","2.4 / 40","2.4 / 40","1.9 / 60","1.8 / 10","1.6 / 30","1.7 / 50","2.5 / 40","2.1 / 60","2.7"
"26","2.3 / 70","1.5 / 110","0.9 / 110","1.6 / 60","1.2 / 360","1.8 / 40","1.1 / 20","1.6 / 30","2.8 / 30","0.8 / 130","0.7 / 240","1.3 / 280","1.9 / 300","1.8 / 330","2.1 / 360","2.6 / 60","2.2 / 90","2.7 / 60","2.4 / 60","1.9 / 60","2.5 / 70","1.9 / 70","1.9 / 80","1.8 / 70","1.8"
"27","1.2 / 80","1.5 / 100","1.3 / 120","1.1 / 110","1.0 / 50","0.8 / 80","1.4 / 70","1.2 / 80","1.2 / 80","0.4 / 150","1.5 / 40","1.4 / 70","2.3 / 40","1.5 / 70","3.1 / 30","3.2 / 20","2.4 / 30","1.6 / 70","2.2 / 70","0.4 / 50","0.8 / 70","1.4 / 70","1.1 / 90","0.8 / 80","1.5"
"28","0.6 / 90","0.8 / 60","0.8 / 100","0.8 / 100","0.9 / 80","0.8 / 100","0.8 / 70","1.2 / 80","0.9 / 70","1.4 / 20","1.8 / 320","1.7 / 350","2.2 / 300","1.7 / 340","2.5 / 10","2.3 / 10","2.0 / 360","0.7 / 320","1.1 / 80","0.7 / 70","0.8 / 100","1.0 / 60","1.1 / 70","0.4 / 80","1.2"
"29","0.7 / 90","0.9 / 70","0.6 / 100","0.8 / 80","0.4 / 90","0.7 / 80","1.0 / 70","0.6 / 120","0.7 / 100","0.8 / 20","1.3 / 310","2.9 / 290","1.8 / 290","2.2 / 290","2.4 / 290","1.6 / 320","1.0 / 340","0.4 / 340","0.7 / 110","1.0 / 60","1.0 / 110","0.8 / 80","1.4 / 70","1.2 / 80","1.1"
"30","0.8 / 100","0.5 / 70","0.5 / 110","0.5 / 80","0.8 / 90","0.9 / 110","1.3 / 120","0.8 / 90","0.7 / 200","0.9 / 180","1.4 / 330","1.8 / 290","2.0 / 300","1.9 / 290","1.6 / 340","1.4 / 310","0.9 / 320","0.6 / 300","1.1 / 290","0.5 / 190","0.6 / 80","0.7 / 110","1.0 / 100","0.7 / 100","1.0"
"平均","1.2","1.1","1.2","1.2","1.3","1.3","1.4","1.7","2.1","2.2","2.6","2.8","2.9","3.1","2.9","2.9","2.2","2.0","1.9","1.9","1.7","1.8","1.7","1.5","平均"
