
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.9 / 40","3.0 / 40","2.2 / 30","2.7 / 30","1.7 / 30","2.3 / 30","2.5 / 20","2.3 / 30","2.3 / 50","4.8 / 60","3.9 / 30","2.7 / 60","3.9 / 10","4.3 / 30","3.1 / 20","3.8 / 10","2.9 / 30","1.2 / 30","1.5 / 80","0.7 / 80","0.8 / 80","1.1 / 100","0.4 / 80","1.1 / 50","2.4"
"12","0.1 / 0","0.7 / 120","1.1 / 70","1.3 / 50","1.6 / 60","1.2 / 60","1.5 / 60","1.0 / 90","1.1 / 60","0.3 / 100","0.9 / 350","0.4 / 70","1.6 / 340","2.2 / 360","2.8 / 10","2.3 / 30","3.0 / 10","1.2 / 40","0.4 / 30","0.5 / 110","0.8 / 80","0.6 / 110","0.7 / 120","0.6 / 50","1.2"
"13","0.7 / 60","0.6 / 60","1.2 / 50","1.2 / 60","1.8 / 70","0.9 / 50","0.7 / 70","1.2 / 60","1.5 / 70","1.2 / 80","3.0 / 30","2.9 / 20","3.0 / 30","3.1 / 30","3.0 / 30","2.1 / 80","2.1 / 40","1.7 / 50","2.7 / 60","2.3 / 70","0.9 / 90","0.6 / 70","0.2 / 0","1.0 / 120","1.7"
"14","1.2 / 120","1.1 / 120","1.2 / 110","1.5 / 110","1.4 / 110","0.7 / 80","0.8 / 80","0.7 / 90","0.7 / 130","0.2 / 0","1.2 / 310","2.4 / 290","1.8 / 300","2.2 / 290","1.9 / 290","1.5 / 330","1.0 / 300","0.8 / 290","0.1 / 0","1.1 / 60","1.5 / 60","0.4 / 80","0.7 / 90","1.0 / 60","1.1"
"15","1.0 / 70","0.5 / 100","0.8 / 70","0.7 / 60","1.3 / 60","0.3 / 70","0.3 / 160","0.9 / 80","3.1 / 20","5.4 / 20","5.8 / 30","4.1 / 40","5.5 / 30","4.8 / 30","6.2 / 40","5.1 / 20","5.9 / 30","3.9 / 30","4.3 / 30","3.4 / 30","4.0 / 20","2.8 / 20","3.0 / 60","3.1 / 30","3.2"
"16","3.7 / 40","3.4 / 40","3.6 / 30","3.3 / 40","3.3 / 40","3.6 / 30","3.9 / 40","3.4 / 30","3.4 / 50","4.6 / 50","3.8 / 70","3.8 / 50","4.1 / 30","2.6 / 50","3.4 / 30","4.1 / 70","3.2 / 60","2.1 / 60","2.4 / 50","2.3 / 40","1.7 / 30","0.7 / 90","0.7 / 170","0.3 / 140","3.0"
"17","0.8 / 100","0.7 / 100","0.8 / 110","0.5 / 70","0.3 / 80","0.5 / 110","0.7 / 110","0.5 / 80","0.7 / 60","0.5 / 150","0.8 / 90","1.6 / 320","1.2 / 300","1.4 / 300","1.3 / 320","1.6 / 320","0.9 / 360","0.7 / 360","0.7 / 50","0.5 / 290","0.6 / 200","0.2 / 0","0.6 / 110","1.3 / 180","0.8"
"18","0.0 / 0","0.6 / 150","0.8 / 170","0.5 / 120","0.5 / 140","0.4 / 100","1.0 / 120","0.6 / 100","0.7 / 90","0.6 / 110","0.7 / 300","1.2 / 350","2.8 / 360","1.5 / 340","2.2 / 360","2.4 / 360","2.5 / 10","1.5 / 20","0.5 / 60","1.1 / 60","0.9 / 40","2.0 / 10","2.5 / 10","1.6 / 20","1.2"
"19","1.3 / 40","2.2 / 40","1.0 / 40","0.7 / 60","0.8 / 30","0.4 / 90","0.9 / 60","1.2 / 30","1.6 / 30","2.7 / 30","2.5 / 10","3.6 / 20","3.4 / 10","3.3 / 10","3.0 / 30","3.2 / 20","2.4 / 20","2.1 / 30","1.5 / 10","0.6 / 310","0.7 / 350","1.9 / 10","1.5 / 10","1.4 / 20","1.8"
"20","1.5 / 40","0.6 / 20","1.4 / 20","0.7 / 50","0.7 / 110","0.0 / 0","0.9 / 170","0.7 / 120","0.1 / 0","1.5 / 290","1.3 / 350","1.2 / 320","3.1 / 360","2.3 / 360","2.6 / 360","2.6 / 30","2.4 / 30","1.8 / 40","2.0 / 30","2.7 / 40","2.4 / 20","2.0 / 20","3.4 / 20","3.6 / 20","1.7"
"21","3.3 / 40","3.6 / 30","4.2 / 20","3.1 / 30","3.3 / 20","2.6 / 30","2.5 / 20","2.3 / 30","2.5 / 30","2.5 / 40","4.0 / 40","2.2 / 40","4.1 / 30","3.8 / 30","3.3 / 30","3.8 / 20","3.8 / 20","4.3 / 30","4.4 / 20","3.8 / 30","4.5 / 40","2.8 / 30","3.6 / 30","3.3 / 20","3.4"
"22","2.4 / 20","3.1 / 40","1.9 / 60","3.9 / 20","3.8 / 20","3.6 / 30","3.8 / 30","4.9 / 30","4.7 / 30","4.5 / 20","5.1 / 20","4.7 / 10","4.8 / 20","5.5 / 30","5.0 / 30","4.5 / 20","5.5 / 30","5.3 / 30","4.7 / 20","5.7 / 30","4.8 / 20","4.6 / 30","4.6 / 30","5.4 / 40","4.5"
"23","4.5 / 20","3.5 / 30","3.5 / 30","4.1 / 30","3.3 / 30","3.6 / 20","3.1 / 20","1.7 / 50","2.1 / 40","2.5 / 30","2.6 / 50","2.8 / 20","2.9 / 30","2.5 / 30","4.0 / 30","3.3 / 20","4.1 / 20","3.2 / 20","2.8 / 20","3.4 / 20","3.6 / 20","3.1 / 30","2.5 / 40","3.0 / 30","3.2"
"24","2.6 / 20","2.7 / 30","2.5 / 20","2.7 / 30","2.9 / 30","2.8 / 20","1.7 / 20","2.6 / 30","3.0 / 30","2.5 / 30","3.0 / 30","4.4 / 60","3.2 / 30","3.6 / 30","3.3 / 50","2.6 / 20","2.2 / 50","2.0 / 30","1.7 / 50","2.5 / 30","1.4 / 20","2.5 / 30","2.1 / 40","1.5 / 20","2.6"
"25","2.2 / 30","2.6 / 40","2.3 / 40","1.7 / 40","1.9 / 30","2.4 / 50","1.5 / 40","1.5 / 60","2.2 / 60","1.6 / 60","2.5 / 30","1.8 / 50","1.3 / 30","1.0 / 20","1.6 / 30","1.1 / 50","2.0 / 20","2.9 / 40","2.2 / 40","3.1 / 20","2.3 / 20","2.9 / 30","2.3 / 20","2.2 / 40","2.0"
"26","1.6 / 40","1.9 / 40","1.7 / 80","1.5 / 50","1.3 / 40","1.4 / 40","0.7 / 70","2.1 / 40","2.2 / 50","2.9 / 30","2.0 / 40","3.2 / 20","3.1 / 20","3.4 / 30","2.1 / 40","2.6 / 20","2.3 / 30","1.0 / 40","2.2 / 10","1.7 / 30","2.2 / 10","1.6 / 20","1.3 / 20","1.4 / 20","2.0"
"27","2.2 / 20","1.9 / 20","1.5 / 30","1.7 / 60","1.3 / 20","1.0 / 360","1.5 / 60","1.5 / 70","2.2 / 60","2.0 / 50","2.3 / 20","3.1 / 10","2.2 / 10","2.3 / 20","2.6 / 20","1.6 / 20","1.7 / 30","1.4 / 30","2.0 / 30","1.7 / 30","1.8 / 40","2.5 / 10","2.3 / 30","2.3 / 40","1.9"
"28","3.6 / 40","2.5 / 20","2.2 / 30","2.8 / 50","1.7 / 30","2.9 / 60","1.7 / 40","2.2 / 40","1.5 / 40","2.8 / 40","2.7 / 40","3.9 / 40","3.7 / 30","3.7 / 40","4.1 / 60","2.6 / 30","1.4 / 40","3.4 / 50","2.9 / 40","2.0 / 50","2.6 / 20","2.3 / 40","2.6 / 40","1.8 / 20","2.7"
"29","1.1 / 10","0.1 / 0","0.1 / 0","0.1 / 0","0.3 / 100","0.4 / 70","0.0 / 0","0.3 / 50","0.2 / 0","0.7 / 80","0.4 / 180","0.8 / 180","1.7 / 260","1.4 / 310","1.6 / 320","1.4 / 340","2.5 / 360","1.2 / 330","2.3 / 10","0.9 / 10","0.9 / 350","1.0 / 290","0.5 / 280","0.5 / 240","0.9"
"30","0.7 / 280","1.3 / 360","1.5 / 360","2.2 / 360","1.7 / 360","0.8 / 20","1.0 / 360","2.2 / 360","0.8 / 350","1.2 / 20","2.4 / 10","2.3 / 20","1.7 / 30","2.2 / 10","1.5 / 10","1.3 / 360","0.6 / 20","0.5 / 30","0.9 / 90","0.4 / 110","0.6 / 110","0.6 / 80","1.1 / 120","0.9 / 120","1.3"
"31","0.3 / 40","0.9 / 40","0.4 / 40","0.9 / 60","0.9 / 20","0.3 / 10","0.1 / 0","0.1 / 0","0.6 / 10","0.4 / 90","0.3 / 240","1.2 / 360","1.1 / 300","1.0 / 290","1.8 / 360","1.0 / 310","1.3 / 300","1.3 / 360","1.4 / 10","0.8 / 40","1.1 / 50","0.7 / 120","0.4 / 80","0.7 / 130","0.8"
"平均","1.6","1.7","1.7","1.7","1.6","1.5","1.5","1.6","1.8","2.2","2.4","2.5","2.8","2.7","2.8","2.5","2.5","1.9","2.0","1.9","1.8","1.8","1.7","1.8","平均"
