
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.0 / 30","2.5 / 60","2.3 / 50","3.1 / 40","1.8 / 50","3.1 / 50","3.6 / 30","4.5 / 30","4.4 / 40","5.0 / 60","3.3 / 60","4.4 / 20","4.7 / 50","3.3 / 30","2.9 / 50","3.7 / 50","4.1 / 40","3.5 / 30","3.7 / 30","2.8 / 30","3.2 / 30","2.6 / 30","2.4 / 40","2.4 / 20","3.3"
"12","2.9 / 20","2.8 / 30","1.8 / 40","1.7 / 30","2.1 / 20","1.9 / 40","2.1 / 30","2.4 / 30","3.4 / 30","3.9 / 30","3.7 / 20","3.9 / 20","3.6 / 20","3.5 / 30","3.9 / 40","2.3 / 50","2.3 / 40","1.7 / 50","2.4 / 20","2.9 / 20","1.9 / 20","1.3 / 30","2.3 / 30","2.1 / 40","2.6"
"13","1.9 / 20","1.4 / 30","1.4 / 20","2.0 / 20","1.3 / 40","1.1 / 20","1.7 / 20","1.9 / 50","1.9 / 40","2.5 / 60","3.2 / 20","2.8 / 30","3.5 / 40","3.4 / 10","3.3 / 20","3.2 / 20","1.9 / 30","1.8 / 30","1.6 / 40","1.3 / 80","1.0 / 40","1.1 / 50","0.9 / 30","1.1 / 50","2.0"
"14","1.3 / 40","1.2 / 30","1.4 / 50","1.3 / 30","0.7 / 90","0.4 / 100","1.1 / 40","1.1 / 20","1.7 / 20","2.0 / 30","2.4 / 20","2.0 / 30","1.2 / 30","2.6 / 30","2.6 / 40","3.1 / 20","2.9 / 20","2.5 / 40","2.0 / 60","1.9 / 50","2.1 / 80","2.0 / 80","1.1 / 80","1.6 / 80","1.8"
"15","1.7 / 70","1.0 / 30","0.9 / 40","1.7 / 40","1.9 / 50","1.0 / 30","1.7 / 40","1.1 / 80","2.9 / 80","3.5 / 70","3.2 / 20","2.5 / 60","3.6 / 10","3.3 / 20","3.8 / 20","2.7 / 20","1.0 / 20","1.4 / 90","1.8 / 100","2.1 / 100","1.5 / 90","0.7 / 60","0.6 / 90","1.8 / 50","2.0"
"16","1.5 / 20","1.0 / 10","1.5 / 50","2.2 / 40","2.8 / 40","2.2 / 40","2.1 / 50","3.4 / 40","3.2 / 50","2.9 / 60","3.3 / 50","2.9 / 60","3.7 / 40","2.8 / 20","2.7 / 40","3.7 / 60","2.1 / 50","3.0 / 70","2.8 / 50","2.7 / 40","2.4 / 40","2.5 / 60","2.2 / 40","1.8 / 50","2.6"
"17","1.5 / 20","1.7 / 60","1.8 / 50","1.3 / 50","1.6 / 50","2.5 / 50","2.2 / 50","1.8 / 40","2.0 / 40","3.2 / 60","2.8 / 30","2.3 / 40","2.0 / 90","3.2 / 40","2.1 / 40","2.4 / 20","2.1 / 70","1.5 / 70","1.3 / 70","1.6 / 70","1.4 / 100","0.8 / 60","0.7 / 80","1.4 / 70","1.9"
"18","0.5 / 100","0.6 / 90","0.5 / 100","0.4 / 90","1.0 / 60","1.6 / 60","1.0 / 100","1.2 / 110","0.7 / 130","1.1 / 180","1.2 / 260","1.7 / 280","2.4 / 290","1.4 / 290","2.1 / 290","1.3 / 310","0.5 / 290","0.6 / 240","1.3 / 100","1.4 / 80","1.0 / 120","0.1 / 0","0.2 / 0","0.6 / 80","1.0"
"19","0.6 / 70","0.3 / 80","0.6 / 90","0.9 / 100","0.8 / 70","1.2 / 60","0.7 / 60","1.0 / 80","0.4 / 320","1.5 / 300","3.1 / 290","1.3 / 310","1.3 / 320","1.8 / 290","1.4 / 290","2.1 / 290","1.3 / 300","1.2 / 300","1.1 / 280","0.4 / 210","0.0 / 0","1.2 / 280","0.5 / 290","0.9 / 60","1.1"
"20","0.5 / 130","0.6 / 130","1.4 / 180","1.4 / 280","0.9 / 280","0.7 / 200","0.7 / 280","0.5 / 280","1.6 / 300","1.6 / 290","1.4 / 300","2.2 / 340","3.1 / 360","3.3 / 10","3.5 / 30","1.7 / 30","3.6 / 30","3.3 / 30","4.1 / 30","2.9 / 40","3.4 / 30","2.7 / 30","2.1 / 40","3.3 / 40","2.1"
"21","2.2 / 20","2.7 / 60","3.4 / 60","3.0 / 40","2.1 / 60","2.8 / 60","3.0 / 30","3.0 / 30","2.7 / 20","4.0 / 50","3.9 / 50","5.4 / 20","3.2 / 30","2.7 / 50","3.7 / 30","4.6 / 50","4.1 / 40","3.8 / 70","2.9 / 40","2.5 / 50","2.4 / 60","2.8 / 60","2.7 / 30","2.4 / 80","3.2"
"22","2.1 / 40","2.1 / 60","2.6 / 70","2.3 / 60","2.3 / 60","1.4 / 70","1.1 / 10","1.5 / 60","2.4 / 60","2.1 / 40","2.8 / 70","2.6 / 70","2.6 / 40","2.8 / 80","2.3 / 70","2.7 / 80","2.2 / 50","1.9 / 80","1.1 / 20","1.6 / 70","0.6 / 70","1.1 / 100","1.2 / 80","0.4 / 90","1.9"
"23","0.7 / 60","0.9 / 70","0.6 / 120","0.9 / 100","1.2 / 130","1.2 / 90","0.7 / 110","0.4 / 30","0.8 / 110","0.6 / 70","1.0 / 20","0.8 / 120","1.0 / 20","1.4 / 60","2.3 / 30","1.6 / 20","1.4 / 30","1.5 / 10","1.5 / 100","1.0 / 80","1.5 / 90","0.9 / 120","0.9 / 100","0.7 / 100","1.1"
"24","0.6 / 80","1.1 / 110","1.1 / 110","0.8 / 100","0.6 / 100","0.9 / 100","0.7 / 80","1.2 / 100","0.4 / 60","1.1 / 290","1.2 / 290","0.7 / 290","1.6 / 350","1.1 / 320","2.3 / 10","2.3 / 30","1.2 / 20","1.5 / 60","1.0 / 30","1.4 / 90","1.1 / 90","1.1 / 10","0.5 / 100","1.0 / 360","1.1"
"25","0.7 / 60","0.6 / 120","1.0 / 40","1.4 / 10","0.7 / 40","1.0 / 60","0.9 / 20","1.8 / 10","2.7 / 20","3.1 / 20","3.2 / 360","3.1 / 30","2.5 / 30","3.1 / 30","3.3 / 20","3.1 / 10","2.7 / 20","1.5 / 30","2.1 / 70","1.2 / 90","1.2 / 70","1.0 / 80","1.4 / 50","1.7 / 120","1.9"
"26","1.4 / 60","0.9 / 60","0.5 / 40","1.2 / 70","0.9 / 100","1.0 / 100","0.6 / 120","2.2 / 130","1.3 / 80","0.8 / 100","1.6 / 320","1.4 / 270","2.1 / 290","1.5 / 300","1.4 / 300","0.7 / 270","0.4 / 270","1.8 / 70","0.9 / 80","0.7 / 80","0.8 / 100","1.0 / 100","1.0 / 100","0.7 / 80","1.1"
"27","1.1 / 80","0.2 / 0","0.7 / 140","1.0 / 80","1.0 / 40","1.1 / 60","1.0 / 60","1.9 / 40","1.9 / 20","2.1 / 20","2.5 / 30","2.2 / 50","2.4 / 30","2.1 / 40","2.3 / 50","2.3 / 40","1.8 / 30","2.3 / 40","2.5 / 60","2.2 / 50","0.7 / 60","1.9 / 80","1.5 / 80","1.3 / 110","1.7"
"28","1.0 / 90","0.8 / 60","0.8 / 150","1.1 / 110","0.6 / 90","1.9 / 50","1.6 / 50","2.1 / 70","1.5 / 90","1.5 / 70","2.0 / 70","2.2 / 80","2.0 / 70","2.9 / 70","2.3 / 80","1.8 / 70","2.2 / 70","1.2 / 40","1.3 / 50","1.3 / 80","1.4 / 80","0.5 / 60","0.5 / 40","1.3 / 90","1.5"
"29","0.7 / 100","0.8 / 100","1.0 / 60","0.4 / 110","0.8 / 80","0.3 / 50","1.1 / 40","1.2 / 50","1.0 / 100","2.0 / 40","3.6 / 70","2.7 / 50","3.4 / 40","2.1 / 50","1.8 / 60","2.7 / 60","2.1 / 40","1.4 / 30","1.1 / 20","1.3 / 40","1.2 / 20","0.7 / 10","1.4 / 20","1.5 / 30","1.5"
"30","1.2 / 40","1.7 / 50","0.6 / 90","0.6 / 130","0.4 / 80","0.3 / 150","0.4 / 140","0.3 / 100","1.2 / 70","2.6 / 20","1.9 / 10","2.5 / 360","3.2 / 10","3.4 / 20","3.6 / 10","3.6 / 20","2.4 / 20","2.2 / 30","2.3 / 40","1.8 / 10","2.7 / 40","2.8 / 30","2.0 / 20","2.1 / 30","1.9"
"31","1.3 / 40","1.8 / 20","0.9 / 20","1.0 / 40","0.7 / 100","1.1 / 70","1.3 / 60","4.3 / 60","2.5 / 50","3.3 / 40","3.5 / 30","3.3 / 40","5.8 / 60","4.2 / 40","3.4 / 40","3.9 / 50","3.1 / 60","2.9 / 50","2.4 / 50","2.1 / 70","2.5 / 80","1.8 / 80","2.9 / 80","2.2 / 90","2.6"
"平均","1.7","1.6","1.7","1.8","1.6","1.8","1.8","2.3","2.4","2.8","2.9","3.0","3.0","3.0","3.0","3.0","2.5","2.3","2.2","2.1","1.9","1.9","1.7","1.9","平均"
