
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.9 / 30","3.0 / 40","3.4 / 30","3.2 / 30","3.7 / 30","3.0 / 40","3.4 / 20","3.3 / 20","4.4 / 40","4.5 / 30","4.9 / 30","4.3 / 20","5.2 / 10","5.5 / 20","3.9 / 30","3.0 / 20","4.2 / 40","3.4 / 30","3.3 / 40","2.1 / 40","2.3 / 40","2.2 / 50","1.5 / 30","2.5 / 30","3.5"
"12","1.7 / 40","1.9 / 50","2.1 / 30","3.2 / 30","1.7 / 30","1.8 / 30","2.6 / 40","2.1 / 30","2.0 / 60","2.4 / 30","3.1 / 30","3.8 / 40","2.5 / 40","3.3 / 60","3.7 / 50","2.5 / 40","3.4 / 30","3.6 / 60","3.4 / 70","2.6 / 80","2.4 / 90","3.3 / 80","3.2 / 50","3.2 / 40","2.7"
"13","1.6 / 100","2.2 / 50","2.0 / 10","1.2 / 80","0.3 / 170","0.6 / 50","0.8 / 50","1.4 / 70","2.0 / 20","2.9 / 10","2.0 / 40","1.7 / 350","2.7 / 30","2.3 / 30","2.2 / 20","2.4 / 30","1.0 / 60","1.1 / 40","1.0 / 90","1.3 / 120","0.7 / 130","1.3 / 110","1.0 / 110","1.4 / 110","1.5"
"14","0.7 / 100","0.3 / 90","0.5 / 100","1.1 / 60","0.8 / 60","0.6 / 60","0.5 / 110","1.3 / 140","0.5 / 240","2.5 / 290","2.1 / 300","1.2 / 300","0.9 / 320","1.5 / 300","0.5 / 300","0.3 / 320","0.7 / 300","1.0 / 290","1.2 / 300","0.3 / 310","0.2 / 0","1.0 / 300","0.6 / 300","0.1 / 0","0.9"
"15","0.5 / 230","0.9 / 190","1.3 / 150","1.0 / 260","0.5 / 170","0.8 / 180","1.2 / 90","0.6 / 130","1.0 / 100","1.1 / 300","1.4 / 300","2.0 / 300","1.6 / 360","1.2 / 310","1.7 / 280","1.1 / 290","0.3 / 220","0.4 / V","0.6 / 320","0.9 / 300","0.0 / 0","0.0 / 0","0.1 / 0","0.5 / 190","0.9"
"16","0.7 / 300","0.6 / 300","0.3 / 220","0.3 / 200","0.5 / 280","2.2 / 20","0.6 / 340","1.5 / 10","1.9 / 360","2.8 / 10","3.1 / 40","2.8 / 50","3.0 / 20","3.9 / 40","3.5 / 30","4.4 / 40","3.3 / 20","2.4 / 30","2.2 / 20","2.5 / 40","2.5 / 30","2.1 / 30","2.8 / 10","3.9 / 30","2.2"
"17","2.5 / 30","3.1 / 40","3.4 / 40","3.2 / 20","3.1 / 20","2.1 / 40","2.6 / 40","2.2 / 50","3.0 / 40","3.5 / 30","3.5 / 30","3.4 / 60","3.8 / 50","4.0 / 50","3.5 / 30","4.0 / 60","2.6 / 40","2.2 / 30","2.2 / 30","2.6 / 30","2.7 / 40","2.2 / 50","2.9 / 30","2.8 / 20","3.0"
"18","4.8 / 30","3.7 / 30","4.1 / 30","2.8 / 30","3.1 / 40","4.0 / 30","3.5 / 40","3.9 / 50","4.3 / 40","3.9 / 40","4.7 / 30","5.1 / 40","5.0 / 30","4.9 / 40","4.1 / 40","4.7 / 40","2.9 / 40","2.9 / 20","3.5 / 30","4.2 / 20","4.5 / 40","5.0 / 30","4.1 / 30","4.8 / 30","4.1"
"19","5.3 / 20","4.8 / 40","5.5 / 30","5.0 / 40","5.7 / 30","3.5 / 40","4.6 / 30","3.7 / 40","4.0 / 30","4.2 / 60","3.0 / 30","4.0 / 30","3.3 / 30","3.9 / 30","3.3 / 30","3.8 / 30","4.3 / 40","2.9 / 40","3.5 / 30","3.8 / 40","3.4 / 30","4.0 / 30","3.5 / 40","3.4 / 20","4.0"
"20","4.0 / 30","3.7 / 20","2.6 / 30","3.4 / 40","2.7 / 20","2.6 / 20","2.9 / 30","2.6 / 20","3.3 / 40","3.7 / 30","4.0 / 30","3.8 / 30","3.5 / 30","3.4 / 20","3.3 / 20","3.0 / 30","2.9 / 40","3.7 / 30","3.3 / 30","3.7 / 30","3.3 / 30","3.1 / 30","3.6 / 20","3.4 / 20","3.3"
"21","3.5 / 30","4.2 / 30","4.2 / 30","3.6 / 30","2.2 / 30","4.6 / 40","4.1 / 40","4.3 / 20","3.7 / 30","3.4 / 30","3.0 / 30","3.5 / 20","4.4 / 20","3.3 / 30","3.1 / 30","3.6 / 20","2.9 / 40","2.8 / 30","4.0 / 30","4.0 / 30","3.5 / 20","3.8 / 30","3.2 / 30","3.2 / 30","3.6"
"22","4.0 / 30","3.3 / 40","3.3 / 30","3.4 / 30","3.5 / 40","3.7 / 30","3.2 / 30","3.8 / 30","3.2 / 20","4.6 / 20","3.8 / 20","5.1 / 40","4.4 / 40","2.4 / 40","3.1 / 60","3.4 / 30","3.4 / 40","3.5 / 30","3.8 / 20","4.3 / 30","3.9 / 30","4.3 / 30","4.0 / 40","3.4 / 30","3.7"
"23","4.0 / 30","3.4 / 40","2.9 / 40","3.0 / 30","3.4 / 30","2.8 / 30","3.5 / 30","3.5 / 20","4.0 / 40","4.0 / 50","3.6 / 20","4.1 / 60","4.4 / 50","4.8 / 50","4.7 / 40","4.3 / 40","4.0 / 40","4.8 / 30","4.6 / 40","4.6 / 30","4.3 / 40","4.8 / 40","3.7 / 40","2.9 / 50","3.9"
"24","2.6 / 40","3.1 / 40","3.1 / 60","2.6 / 40","3.4 / 60","3.5 / 50","2.5 / 60","2.9 / 40","3.2 / 50","4.0 / 60","3.6 / 50","4.0 / 60","3.3 / 30","3.2 / 40","3.7 / 60","3.1 / 40","3.0 / 60","2.6 / 40","2.1 / 60","2.2 / 70","2.8 / 60","0.8 / 360","1.0 / 30","0.8 / 70","2.8"
"25","0.0 / 0","0.6 / 190","0.7 / 170","1.0 / 130","0.3 / 100","0.6 / 100","1.3 / 120","1.5 / 100","0.7 / 110","0.6 / 310","0.8 / 320","1.8 / 330","1.8 / 300","1.2 / 280","1.4 / 240","1.0 / 270","1.4 / 290","2.9 / 10","2.0 / 10","1.2 / 360","1.4 / 60","1.6 / 20","1.0 / 80","1.6 / 10","1.2"
"26","0.2 / 0","0.8 / 360","0.6 / 60","1.5 / 360","1.3 / 360","1.1 / 10","1.9 / 360","2.3 / 360","1.7 / 30","2.5 / 20","2.6 / 50","3.5 / 50","4.1 / 60","4.4 / 30","5.6 / 40","3.8 / 40","3.0 / 40","2.8 / 50","3.0 / 40","2.8 / 40","2.5 / 50","3.0 / 30","2.8 / 60","3.2 / 40","2.5"
"27","2.3 / 40","2.7 / 30","2.7 / 30","2.0 / 30","1.7 / 50","2.2 / 20","2.0 / 30","2.7 / 40","3.2 / 50","3.6 / 60","3.0 / 50","4.1 / 30","2.2 / 40","3.1 / 30","3.7 / 20","3.8 / 20","2.0 / 50","2.7 / 60","3.1 / 60","1.9 / 60","0.8 / 100","1.5 / 100","1.5 / 60","0.5 / 80","2.5"
"28","0.9 / 80","0.5 / 110","1.1 / 40","0.8 / 10","1.3 / 50","0.5 / 90","0.4 / 100","0.3 / 360","3.2 / 50","3.4 / 20","3.3 / 40","3.1 / 40","2.7 / 40","3.2 / 30","3.0 / 40","2.8 / 20","2.3 / 30","1.8 / 40","1.9 / 30","1.3 / 80","1.1 / 60","0.7 / 40","1.1 / 70","0.7 / 110","1.7"
"29","1.0 / 80","1.1 / 80","1.4 / 90","1.4 / 90","1.4 / 100","1.0 / 90","1.6 / 80","1.5 / 80","3.0 / 50","4.6 / 30","3.9 / 30","3.3 / 30","4.0 / 20","4.3 / 40","4.0 / 30","3.6 / 30","2.4 / 20","1.5 / 30","1.6 / 40","1.9 / 40","1.5 / 70","0.9 / 70","1.5 / 80","0.6 / 80","2.2"
"30","0.7 / 80","0.6 / 40","0.0 / 0","1.0 / 60","0.8 / 50","0.7 / 40","1.2 / 60","1.2 / 60","1.0 / 90","1.6 / 100","0.6 / 40","1.9 / 10","1.7 / 50","1.6 / 10","3.0 / 360","2.0 / 360","0.9 / 40","0.7 / 70","1.9 / 100","0.7 / 90","0.9 / 140","0.5 / 110","0.5 / 100","0.8 / 70","1.1"
"平均","2.2","2.2","2.4","2.4","2.2","2.3","2.5","2.6","2.9","3.4","3.3","3.6","3.5","3.4","3.5","3.2","2.8","2.6","2.7","2.5","2.4","2.3","2.3","2.3","平均"
