
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.2 / 310","4.8 / 300","4.5 / 290","2.9 / 280","2.1 / 190","2.9 / 190","3.7 / 190","1.6 / 200","1.8 / 180","1.8 / 180","1.1 / 90","1.4 / 120","0.5 / 150","0.4 / 90","0.6 / 80","0.7 / 120","0.3 / 70","1.1 / 40","0.0 / 0","1.4 / 300","0.3 / 320","0.9 / 90","0.3 / 90","1.4 / 90","1.6"
"12","0.3 / 100","0.1 / 0","0.1 / 0","0.2 / 0","0.4 / 80","0.0 / 0","1.6 / 80","0.6 / 70","2.4 / 20","2.2 / 360","1.5 / 340","1.8 / 310","2.7 / 310","2.2 / 290","2.4 / 290","1.7 / 280","1.1 / 280","0.5 / 240","0.2 / 0","0.2 / 0","1.5 / 260","0.5 / 170","0.2 / 0","0.4 / V","1.0"
"13","0.1 / 0","0.7 / 90","0.2 / 0","1.0 / 70","0.8 / 100","1.4 / 120","0.0 / 0","0.6 / 190","0.7 / 360","1.5 / 320","1.9 / 300","3.2 / 300","3.2 / 290","3.0 / 290","2.1 / 300","1.9 / 290","1.0 / 190","2.2 / 110","0.9 / 130","0.8 / 170","0.3 / 110","1.6 / 110","1.5 / 120","1.3 / 80","1.3"
"14","1.9 / 110","1.6 / 120","1.1 / 100","1.6 / 110","1.4 / 100","1.3 / 100","0.9 / 80","0.7 / 80","0.0 / 0","1.1 / 320","1.2 / 320","1.4 / 320","2.6 / 300","2.6 / 300","2.5 / 300","1.9 / 290","1.2 / 300","0.7 / 230","0.5 / 260","0.4 / 240","0.8 / 50","0.9 / 80","0.9 / 110","1.1 / 70","1.3"
"15","1.0 / 80","0.7 / 80","0.7 / 100","0.9 / 70","1.0 / 100","2.0 / 70","1.3 / 80","0.2 / 0","0.8 / 40","1.2 / 10","1.4 / 340","1.0 / 310","1.3 / 300","1.1 / 270","1.9 / 280","0.8 / 200","0.6 / 260","1.4 / 300","0.8 / 320","1.5 / 10","1.2 / 90","1.4 / 90","1.6 / 120","0.4 / 100","1.1"
"16","0.6 / 70","1.3 / 80","0.7 / 100","1.1 / 70","0.8 / 90","1.3 / 100","0.9 / 110","0.8 / 130","0.9 / 80","1.9 / 90","0.6 / 110","1.3 / 270","0.9 / 220","2.8 / 290","1.8 / 300","2.7 / 290","2.4 / 290","1.3 / 300","0.2 / 0","0.5 / 240","0.9 / 100","2.4 / 110","0.8 / 120","0.3 / 150","1.2"
"17","0.5 / 180","0.0 / 0","0.9 / 120","0.3 / 110","0.4 / 100","1.4 / 100","0.6 / 90","0.5 / 120","0.8 / 280","1.2 / 260","1.1 / 260","3.0 / 300","2.5 / 290","1.9 / 260","1.6 / 270","0.8 / 220","1.8 / 300","2.1 / 300","0.4 / 340","2.6 / 70","1.6 / 70","1.8 / 90","1.8 / 90","1.5 / 90","1.3"
"18","2.8 / 80","1.2 / 150","1.2 / 130","0.5 / 110","0.8 / 80","1.8 / 70","1.1 / 70","1.1 / 100","0.8 / 90","0.6 / 60","1.7 / 300","2.1 / 300","1.6 / 310","1.8 / 290","0.9 / 220","1.8 / 10","2.5 / 70","2.3 / 80","2.1 / 70","3.1 / 80","2.8 / 80","2.2 / 90","1.1 / 80","0.8 / 110","1.6"
"19","0.7 / 100","1.0 / 90","1.4 / 60","1.8 / 70","0.8 / 90","1.4 / 70","1.8 / 70","1.8 / 100","1.2 / 50","1.9 / 40","1.6 / 80","2.0 / 50","2.1 / 70","1.5 / 30","2.5 / 20","2.4 / 50","2.9 / 30","2.6 / 50","2.0 / 80","2.0 / 70","2.1 / 70","1.5 / 80","1.8 / 90","1.4 / 70","1.8"
"20","1.1 / 100","0.6 / 90","0.6 / 100","1.3 / 80","1.3 / 60","1.1 / 100","1.7 / 90","0.9 / 180","1.3 / 80","2.0 / 30","2.6 / 40","3.1 / 20","3.3 / 10","4.2 / 360","4.3 / 20","4.4 / 20","4.6 / 10","3.5 / 20","3.0 / 20","3.8 / 20","2.5 / 30","1.0 / 20","2.2 / 40","2.0 / 50","2.4"
"21","1.0 / 60","0.3 / 30","0.5 / 120","1.2 / 120","0.7 / 50","0.0 / 0","0.6 / 190","0.3 / 150","0.9 / 330","0.9 / 300","1.5 / 270","1.8 / 300","1.6 / 330","3.1 / 360","3.0 / 40","2.3 / 60","1.7 / 50","1.6 / 80","1.3 / 30","2.6 / 20","1.2 / 30","1.1 / 90","1.0 / 80","0.5 / 100","1.3"
"22","0.0 / 0","0.3 / 80","0.9 / 110","1.5 / 100","0.6 / 100","1.0 / 80","0.9 / 90","0.4 / 20","0.3 / 100","0.7 / 340","1.6 / 290","1.3 / 310","2.1 / 310","2.7 / 290","1.4 / 300","2.1 / 140","0.9 / 110","0.8 / 120","0.4 / 100","0.8 / 190","0.2 / 0","0.7 / 170","0.8 / 150","0.4 / 170","1.0"
"23","0.1 / 0","0.1 / 0","0.7 / 100","0.1 / 0","1.0 / 90","0.2 / 0","0.2 / 0","0.2 / 0","2.7 / 290","3.4 / 290","3.0 / 280","4.0 / 280","3.5 / 280","3.1 / 280","3.7 / 280","2.2 / 290","1.7 / 280","1.7 / 290","0.7 / 230","0.6 / 200","0.1 / 0","0.2 / 0","0.3 / 160","0.4 / 80","1.4"
"24","0.5 / 120","0.8 / 110","0.0 / 0","0.9 / 100","0.8 / 100","0.8 / 110","1.1 / 100","0.2 / 0","1.1 / 250","2.4 / 270","2.8 / 290","3.0 / 300","3.7 / 300","2.5 / 300","2.7 / 300","2.4 / 60","2.4 / 110","0.9 / 170","1.5 / 90","1.2 / 90","1.6 / 90","1.1 / 90","0.8 / 100","1.5 / 100","1.5"
"25","1.2 / 80","0.7 / 80","0.3 / 80","0.3 / 70","1.0 / 100","0.5 / 90","1.1 / 120","0.7 / 80","0.3 / 300","1.1 / 340","1.5 / 320","2.6 / 290","2.2 / 350","1.2 / 350","1.3 / 320","1.8 / 350","1.9 / 360","1.5 / 350","1.4 / 40","0.8 / 80","1.3 / 90","0.1 / 0","0.7 / 80","1.0 / 100","1.1"
"26","1.1 / 90","0.9 / 100","0.6 / 100","0.7 / 100","0.2 / 0","0.6 / 80","0.7 / 90","0.1 / 0","0.4 / 330","1.1 / 310","1.8 / 280","1.0 / 340","2.1 / 300","2.5 / 290","1.3 / 300","1.6 / 310","1.5 / 310","1.3 / 320","0.3 / 350","1.4 / 300","0.6 / 310","1.4 / 90","0.7 / 80","0.0 / 0","1.0"
"27","0.3 / 170","0.6 / 190","0.4 / 200","0.2 / 0","0.4 / 170","0.6 / 170","1.1 / 70","0.1 / 0","1.1 / 310","1.5 / 300","2.5 / 290","2.3 / 320","2.2 / 310","2.7 / 300","1.6 / 330","2.3 / 130","0.9 / 200","1.6 / 180","0.6 / 120","1.4 / 120","0.9 / 100","1.7 / 90","1.7 / 110","0.3 / 90","1.2"
"28","1.2 / 90","1.0 / 120","1.0 / 80","1.6 / 110","1.4 / 100","1.2 / 100","0.9 / 80","0.2 / 0","0.7 / 110","0.8 / 310","1.7 / 320","2.4 / 310","2.2 / 330","3.1 / 300","2.5 / 310","1.9 / 320","2.0 / 300","1.3 / 310","0.9 / 330","2.1 / 310","1.4 / 290","0.8 / 310","0.9 / 280","0.6 / V","1.4"
"29","0.5 / 210","0.6 / 220","0.2 / 0","0.6 / 190","1.2 / 180","1.1 / 110","0.8 / 160","0.8 / 210","2.1 / 290","2.4 / 300","2.5 / 290","3.2 / 300","2.7 / 290","2.5 / 290","2.8 / 290","2.5 / 300","2.2 / 300","1.8 / 300","1.1 / 260","0.3 / 210","0.6 / 190","0.5 / 210","0.4 / V","0.3 / V","1.4"
"30","0.4 / 210","0.9 / 200","0.3 / V","0.3 / 220","0.3 / 150","1.1 / 110","0.9 / 170","0.2 / 0","2.4 / 280","2.8 / 290","2.7 / 280","3.0 / 300","2.4 / 290","2.4 / 280","2.7 / 280","3.2 / 270","2.2 / 290","0.9 / 260","1.4 / 270","0.8 / 240","0.2 / 0","0.9 / 240","0.6 / 220","0.8 / 280","1.4"
"31","0.6 / 240","0.3 / V","0.6 / 190","0.2 / 0","1.1 / 180","0.9 / 170","0.8 / 200","1.1 / 230","3.1 / 280","3.5 / 290","3.2 / 280","2.8 / 290","3.4 / 280","3.1 / 270","2.7 / 270","2.5 / 280","3.5 / 280","0.6 / 250","1.3 / 300","2.2 / 280","1.1 / 200","0.8 / 230","0.9 / 220","1.6 / 190","1.7"
"平均","0.9","1.0","0.9","1.0","0.9","1.1","1.1","0.9","1.5","1.9","2.0","2.4","2.3","2.6","2.3","2.2","1.9","1.6","1.3","1.4","1.2","1.2","1.1","1.1","平均"
