
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.2 / 30","1.7 / 30","2.1 / 20","2.0 / 60","2.4 / 20","1.3 / 30","1.9 / 30","1.9 / 20","2.1 / 10","2.9 / 20","2.0 / 10","1.9 / 10","1.9 / 30","1.7 / 20","2.5 / 20","2.2 / 20","1.9 / 30","1.4 / 50","1.7 / 30","1.7 / 360","1.8 / 30","1.6 / 80","1.4 / 80","0.3 / 60","1.8"
"12","0.0 / 0","0.6 / 110","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 90","0.2 / 0","0.4 / 100","0.0 / 0","0.8 / 60","1.1 / 30","1.5 / 20","1.2 / 30","1.6 / 10","0.9 / 40","1.0 / 10","1.4 / 10","0.9 / 10","0.6 / 70","0.6 / 110","0.8 / 80","0.6 / 110","0.7 / 110","0.0 / 0","0.7"
"13","0.8 / 30","1.1 / 100","0.3 / 90","0.7 / 90","0.6 / 90","1.2 / 100","0.7 / 70","1.8 / 30","3.0 / 30","3.2 / 30","3.8 / 20","3.4 / 30","3.8 / 20","2.6 / 30","2.4 / 10","2.0 / 30","1.9 / 10","1.5 / 80","1.5 / 360","1.1 / 60","1.6 / 70","1.3 / 90","0.6 / 100","0.6 / 80","1.7"
"14","0.9 / 90","1.2 / 60","0.9 / 70","1.8 / 110","0.4 / 80","0.6 / 110","0.7 / 110","0.3 / 140","3.0 / 280","3.8 / 280","3.2 / 290","3.7 / 290","3.1 / 280","3.6 / 290","2.3 / 270","1.2 / 310","0.8 / 300","1.5 / 290","0.3 / 140","0.9 / 70","1.1 / 90","1.3 / 90","1.3 / 90","1.7 / 70","1.7"
"15","1.5 / 70","1.8 / 70","0.9 / 80","1.8 / 80","1.1 / 70","0.2 / 0","1.5 / 90","1.2 / 90","0.7 / 250","1.4 / 280","2.1 / 290","2.1 / 280","1.8 / 310","2.0 / 290","1.2 / 310","1.4 / 300","1.6 / 280","1.6 / 300","0.1 / 0","1.4 / 50","0.5 / 70","1.5 / 60","0.9 / 100","1.1 / 90","1.3"
"16","1.1 / 120","1.0 / 80","0.6 / 130","1.3 / 120","0.6 / 130","0.3 / 90","0.4 / 120","0.3 / 30","2.7 / 280","2.2 / 290","3.7 / 290","3.1 / 280","2.8 / 270","1.9 / 260","2.5 / 270","2.0 / 290","1.8 / 280","0.7 / 300","0.2 / 0","0.0 / 0","0.8 / 80","1.3 / 80","1.1 / 90","1.3 / 70","1.4"
"17","1.3 / 100","0.7 / 80","1.1 / 80","0.9 / 100","1.1 / 60","1.4 / 60","0.0 / 0","0.4 / 110","0.0 / 0","3.2 / 290","2.4 / 300","2.7 / 290","1.8 / 290","1.1 / 340","0.9 / 330","1.8 / 350","1.6 / 350","1.6 / 360","1.6 / 30","0.2 / 0","0.6 / 60","0.0 / 0","0.3 / 100","1.0 / 90","1.2"
"18","0.4 / 80","0.5 / 130","0.9 / 100","0.9 / 70","0.3 / 100","0.9 / 60","0.5 / 90","0.3 / 70","0.6 / 110","1.0 / 140","1.6 / 290","2.0 / 280","1.7 / 240","1.6 / 280","1.4 / 280","1.2 / 240","2.2 / 300","2.3 / 290","1.3 / 300","2.1 / 280","1.2 / 270","2.3 / 280","2.3 / 280","2.5 / 290","1.3"
"19","2.3 / 290","2.8 / 280","2.0 / 270","1.8 / 280","2.6 / 280","2.5 / 260","1.9 / 260","2.0 / 260","1.9 / 270","1.4 / 270","2.9 / 280","2.9 / 290","2.9 / 280","3.2 / 280","1.8 / 260","1.3 / 290","2.0 / 260","0.9 / 290","2.2 / 280","2.7 / 280","3.0 / 270","2.7 / 280","1.9 / 270","1.9 / 260","2.2"
"20","2.5 / 260","2.5 / 270","2.6 / 270","2.7 / 260","2.3 / 280","4.0 / 280","3.4 / 270","2.0 / 270","1.8 / 280","2.0 / 250","3.4 / 280","2.8 / 290","3.1 / 280","2.2 / 280","4.3 / 280","3.2 / 280","3.8 / 280","2.5 / 290","3.5 / 270","3.0 / 290","3.8 / 20","1.9 / 10","1.8 / 60","3.1 / 70","2.8"
"21","2.5 / 70","2.9 / 20","1.7 / 30","1.5 / 40","1.4 / 80","2.2 / 360","3.8 / 30","2.1 / 30","1.7 / 40","0.9 / 40","1.9 / 20","2.5 / 10","2.9 / 30","2.5 / 30","2.1 / 30","2.0 / 10","1.7 / 20","2.2 / 20","1.8 / 20","2.1 / 20","1.7 / 40","1.2 / 60","1.5 / 20","1.4 / 90","2.0"
"22","1.3 / 40","1.2 / 70","1.0 / 100","1.5 / 100","1.2 / 80","1.9 / 80","1.6 / 110","1.8 / 80","2.4 / 30","2.9 / 20","2.9 / 30","4.3 / 20","3.8 / 20","3.7 / 20","3.2 / 40","3.2 / 40","3.4 / 30","3.1 / 20","2.0 / 30","2.3 / 30","1.9 / 40","1.4 / 60","0.3 / 50","1.1 / 80","2.2"
"23","1.0 / 110","1.1 / 90","0.0 / 0","0.9 / 90","1.0 / 80","1.1 / 80","1.4 / 80","0.8 / 30","0.1 / 0","1.5 / 70","1.4 / 30","1.7 / 360","1.3 / 360","1.8 / 350","0.8 / 330","1.2 / 350","0.8 / 330","1.9 / 70","1.2 / 60","0.6 / 50","1.2 / 40","1.7 / 70","0.8 / 80","1.1 / 80","1.1"
"24","0.2 / 0","0.6 / 80","0.5 / 80","0.5 / 90","0.0 / 0","0.1 / 0","0.1 / 0","0.2 / 0","1.1 / 30","0.7 / 50","1.4 / 10","1.7 / 320","2.5 / 340","3.6 / 360","2.8 / 10","3.7 / 30","2.5 / 20","1.8 / 30","2.4 / 20","2.3 / 70","1.7 / 60","1.6 / 30","2.5 / 50","1.9 / 50","1.5"
"25","1.5 / 20","1.1 / 10","0.1 / 0","1.0 / 10","1.3 / 30","0.2 / 0","0.8 / 30","1.9 / 70","2.8 / 30","3.3 / 20","3.8 / 40","3.8 / 80","2.2 / 60","3.0 / 30","3.4 / 40","3.7 / 30","2.5 / 30","2.8 / 20","2.7 / 40","2.0 / 20","2.7 / 70","1.4 / 10","0.6 / 70","1.2 / 80","2.1"
"26","0.0 / 0","1.1 / 90","1.1 / 50","0.1 / 0","0.6 / 70","0.3 / 50","0.2 / 0","0.5 / 20","1.2 / 120","1.8 / 70","1.3 / 360","2.0 / 30","2.7 / 10","2.3 / 10","2.8 / 360","2.5 / 10","0.8 / 310","0.7 / 330","0.9 / 280","0.1 / 0","0.5 / 180","0.3 / 190","0.7 / 190","0.9 / 160","1.1"
"27","1.4 / 180","0.1 / 0","1.0 / 180","1.3 / 180","1.1 / 300","1.5 / 290","1.4 / 290","1.5 / 290","1.1 / 300","0.8 / 260","2.8 / 290","2.5 / 290","1.4 / 310","2.2 / 290","1.5 / 300","1.3 / 340","1.9 / 290","0.1 / 0","0.0 / 0","0.3 / 60","0.3 / 80","0.7 / 100","0.7 / 90","0.3 / 90","1.1"
"28","0.1 / 0","0.6 / 40","0.6 / 70","0.8 / 40","0.1 / 0","0.1 / 0","0.0 / 0","0.6 / 260","1.7 / 280","1.8 / 280","3.2 / 290","3.6 / 290","3.2 / 290","3.3 / 280","3.1 / 280","2.8 / 290","2.2 / 290","2.8 / 290","2.2 / 300","0.5 / 210","0.9 / 180","0.7 / 190","0.5 / 190","1.2 / 180","1.5"
"29","0.4 / 40","1.0 / 310","0.8 / 320","0.6 / 310","0.1 / 0","0.5 / 190","1.1 / 290","1.7 / 300","1.8 / 290","2.1 / 280","1.3 / 280","2.3 / 290","3.1 / 280","2.8 / 290","1.1 / 290","2.0 / 290","1.7 / 270","2.5 / 300","0.9 / 290","0.7 / 160","0.0 / 0","1.5 / 60","1.7 / 40","1.4 / 30","1.4"
"30","0.7 / 30","0.7 / 30","0.5 / 50","1.1 / 40","0.9 / 20","1.1 / 20","1.2 / 30","1.2 / 80","0.6 / 20","1.1 / 10","2.5 / 10","2.9 / 10","2.0 / 360","2.7 / 10","2.1 / 10","2.9 / 20","2.7 / 20","2.2 / 10","1.4 / 10","1.6 / 70","1.7 / 80","1.4 / 90","1.3 / 100","1.2 / 80","1.6"
"平均","1.1","1.3","1.1","1.2","1.1","1.2","1.3","1.3","1.5","2.0","2.6","2.5","2.5","2.5","2.3","2.2","2.0","1.8","1.6","1.4","1.4","1.4","1.2","1.2","平均"
