
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","2.1 / 80","2.2 / 80","1.6 / 80","0.4 / 80","1.8 / 80","2.2 / 70","0.7 / 100","1.5 / 100","1.3 / 110","0.8 / 50","2.5 / 20","2.3 / 20","2.9 / 10","3.3 / 20","2.8 / 360","3.0 / 360","3.0 / 20","1.9 / 10","1.9 / 30","0.3 / 50","1.5 / 100","2.1 / 100","1.4 / 100","1.4 / 100","1.9"
"24","1.0 / 100","1.2 / 110","1.3 / 100","0.5 / 80","1.5 / 60","0.6 / 70","0.8 / 70","0.6 / 70","0.1 / 0","0.7 / 260","1.2 / 300","0.9 / 320","1.5 / 270","2.3 / 280","1.7 / 290","1.3 / 320","0.5 / 340","0.9 / 300","1.6 / 80","1.5 / 80","0.9 / 100","0.9 / 80","0.9 / 100","0.4 / 100","1.0"
"25","0.6 / 50","1.2 / 110","0.3 / 90","0.8 / 100","0.6 / 60","0.4 / 80","0.8 / 80","1.6 / 90","1.8 / 80","1.1 / 320","1.3 / 290","0.4 / 40","2.7 / 310","1.6 / 290","1.5 / 340","1.7 / 310","0.7 / 310","1.6 / 300","0.3 / 220","1.1 / 160","1.1 / 90","0.9 / 70","0.4 / 80","0.9 / 100","1.1"
"26","1.0 / 80","0.7 / 80","0.3 / 70","1.5 / 100","0.5 / 100","1.1 / 100","0.8 / 100","0.9 / 80","0.1 / 0","1.9 / 290","1.7 / 300","1.5 / 300","2.4 / 300","2.3 / 290","2.5 / 290","2.1 / 310","0.6 / 330","0.6 / 320","0.4 / 20","1.0 / 40","1.6 / 70","1.2 / 70","0.6 / 90","0.7 / 90","1.2"
"27","0.5 / 70","1.2 / 60","0.9 / 100","0.4 / 90","0.9 / 90","0.7 / 90","0.6 / 70","0.9 / 70","1.3 / 30","2.2 / 30","2.8 / 360","3.6 / 360","3.2 / 10","3.8 / 360","3.2 / 20","3.1 / 20","3.4 / 30","2.8 / 30","1.7 / 50","1.3 / 30","0.9 / 20","0.9 / 40","0.6 / 40","1.4 / 60","1.8"
"28","0.9 / 10","0.3 / 50","0.1 / 0","0.7 / 110","1.0 / 110","1.9 / 110","1.4 / 110","1.3 / 90","1.1 / 20","2.7 / 10","2.5 / 10","2.5 / 20","3.6 / 10","3.9 / 30","2.9 / 20","2.6 / 30","2.7 / 20","1.8 / 20","0.7 / 70","0.6 / 40","0.3 / 70","1.3 / 70","0.3 / 100","0.9 / 90","1.6"
"29","0.2 / 0","0.0 / 0","0.8 / 80","0.5 / 80","1.1 / 90","1.7 / 100","1.4 / 100","0.9 / 80","0.9 / 90","0.4 / 330","1.5 / 300","1.5 / 320","1.7 / 320","2.1 / 320","1.4 / 290","1.9 / 290","1.6 / 280","0.7 / 320","0.3 / V","0.2 / 0","1.6 / 60","0.3 / 80","0.5 / 50","0.5 / 100","1.0"
"30","1.0 / 80","0.8 / 110","1.7 / 90","1.1 / 80","0.9 / 90","1.2 / 100","1.6 / 110","1.2 / 70","1.5 / 100","3.0 / 70","4.0 / 90","3.8 / 60","3.5 / 30","4.5 / 40","5.1 / 60","3.6 / 30","4.2 / 40","4.2 / 20","4.0 / 30","3.0 / 50","3.7 / 50","2.4 / 60","2.1 / 50","1.5 / 70","2.7"
"31","1.8 / 80","2.8 / 90","1.4 / 60","1.6 / 60","0.9 / 40","1.0 / 60","1.9 / 70","3.2 / 50","2.6 / 30","3.1 / 30","3.5 / 30","3.5 / 40","3.8 / 60","3.8 / 50","3.3 / 70","2.9 / 30","2.3 / 30","1.9 / 40","1.7 / 60","2.3 / 60","1.7 / 80","1.9 / 70","0.6 / 80","0.9 / 90","2.3"
"平均","1.1","1.2","1.1","1.2","1.3","1.1","1.3","1.4","1.5","1.8","2.2","2.2","2.4","2.6","2.5","2.4","2.0","1.7","1.4","1.5","1.4","1.3","1.2","1.2","平均"
