
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.2 / 20","2.9 / 20","3.3 / 10","4.0 / 20","3.6 / 20","4.0 / 20","4.3 / 30","4.0 / 30","4.2 / 20","4.2 / 30","4.3 / 30","4.3 / 40","4.5 / 30","4.9 / 40","3.1 / 20","3.8 / 20","3.5 / 30","3.3 / 30","3.7 / 20","2.6 / 30","3.3 / 30","3.6 / 20","4.5 / 30","3.2 / 20","3.8"
"12","3.7 / 30","3.5 / 40","3.5 / 60","3.7 / 40","2.2 / 40","3.9 / 20","3.0 / 40","3.0 / 30","3.0 / 20","2.7 / 40","3.8 / 30","3.2 / 30","3.1 / 40","3.8 / 20","3.9 / 30","3.9 / 40","2.7 / 30","3.0 / 30","2.7 / 40","3.3 / 30","2.8 / 40","2.3 / 50","1.9 / 40","2.7 / 40","3.1"
"13","2.8 / 40","3.5 / 30","3.5 / 30","4.1 / 20","3.6 / 40","3.5 / 30","3.9 / 50","2.8 / 40","3.8 / 40","4.8 / 30","4.6 / 40","4.1 / 20","3.7 / 20","4.2 / 40","3.3 / 40","3.7 / 20","4.0 / 30","3.6 / 30","3.7 / 30","4.2 / 30","4.0 / 30","3.5 / 30","4.9 / 30","4.2 / 30","3.8"
"14","5.0 / 30","4.2 / 30","4.9 / 20","4.1 / 30","4.2 / 30","4.3 / 30","3.2 / 30","4.7 / 20","4.2 / 30","3.5 / 30","5.5 / 40","5.4 / 30","5.2 / 30","4.8 / 30","5.2 / 30","4.7 / 30","5.3 / 20","5.3 / 20","4.6 / 40","4.4 / 20","4.5 / 30","5.4 / 30","4.9 / 20","3.7 / 20","4.6"
"15","2.9 / 20","2.7 / 30","3.5 / 50","2.8 / 40","2.9 / 20","2.0 / 30","3.1 / 20","2.5 / 20","2.5 / 20","1.2 / 60","3.4 / 70","1.4 / 70","2.5 / 30","1.9 / 50","1.8 / 20","1.7 / 60","1.5 / 20","1.7 / 20","1.6 / 350","0.7 / 10","1.0 / 20","0.8 / 50","0.7 / 90","0.5 / 130","2.0"
"16","0.6 / 70","0.3 / 120","2.7 / 30","2.4 / 20","2.3 / 20","2.3 / 20","2.5 / 360","1.8 / 10","3.3 / 30","3.0 / 20","2.9 / 20","3.4 / 30","3.7 / 20","3.4 / 30","3.1 / 10","2.0 / 30","1.8 / 20","2.4 / 20","1.8 / 30","1.3 / 20","2.8 / 30","1.9 / 30","3.2 / 20","3.0 / 20","2.4"
"17","3.6 / 20","4.9 / 30","5.3 / 20","4.3 / 20","4.7 / 30","4.7 / 20","4.9 / 30","4.4 / 20","4.7 / 20","4.9 / 20","4.2 / 40","3.7 / 30","4.0 / 20","3.7 / 20","3.6 / 30","3.8 / 20","4.6 / 30","1.9 / 40","2.6 / 20","2.3 / 40","3.1 / 60","3.4 / 70","2.9 / 60","2.3 / 60","3.9"
"18","2.8 / 30","3.6 / 30","2.7 / 30","3.2 / 20","2.5 / 30","2.9 / 50","2.9 / 40","4.0 / 50","3.2 / 30","4.4 / 50","4.6 / 30","4.2 / 30","4.9 / 50","3.9 / 50","2.6 / 50","3.9 / 70","3.3 / 50","4.6 / 40","3.3 / 20","3.0 / 20","3.6 / 20","3.2 / 20","3.1 / 20","3.4 / 30","3.5"
"19","1.4 / 30","0.6 / 100","0.9 / 350","1.9 / 40","0.9 / 360","1.6 / 20","1.2 / 360","1.4 / 30","2.7 / 30","3.3 / 50","3.2 / 40","2.4 / 70","3.5 / 10","3.0 / 20","3.4 / 30","2.2 / 50","2.5 / 30","1.4 / 50","1.5 / 30","0.6 / 50","0.1 / 0","0.5 / 150","0.6 / 160","0.4 / 140","1.7"
"20","1.0 / 110","1.2 / 120","1.0 / 110","1.1 / 110","0.5 / 70","0.6 / 100","1.0 / 110","0.6 / 70","0.6 / 120","1.4 / 180","1.1 / 190","1.1 / 260","0.9 / 240","1.6 / 280","1.8 / 280","0.9 / 280","0.3 / 180","0.8 / 100","1.2 / 70","1.0 / 80","0.6 / 80","0.8 / 110","0.4 / 80","0.9 / 80","0.9"
"21","0.6 / 100","0.8 / 80","0.5 / 100","0.3 / 100","0.4 / 110","0.3 / 110","0.3 / 70","0.9 / 100","0.6 / 80","0.4 / 360","1.8 / 20","1.4 / 20","2.6 / 20","1.9 / 40","1.4 / 40","1.5 / 120","1.5 / 80","1.7 / 100","1.2 / 120","1.7 / 90","1.4 / 70","1.2 / 100","1.8 / 70","1.4 / 100","1.2"
"22","2.2 / 90","1.5 / 90","1.3 / 90","1.6 / 80","1.6 / 100","2.2 / 100","2.1 / 100","1.6 / 90","3.4 / 60","3.8 / 80","4.2 / 70","4.0 / 70","2.1 / 50","3.4 / 20","3.4 / 30","3.2 / 20","2.6 / 30","2.6 / 30","1.0 / 80","1.3 / 90","1.0 / 70","1.0 / 90","0.9 / 70","1.0 / 50","2.2"
"23","1.4 / 60","0.7 / 80","0.7 / 100","1.0 / 50","0.8 / 60","1.1 / 70","1.4 / 60","2.9 / 50","3.8 / 30","3.4 / 40","4.1 / 20","4.6 / 20","4.5 / 20","4.2 / 30","4.6 / 30","3.6 / 40","2.7 / 30","2.3 / 40","3.0 / 60","3.4 / 60","2.8 / 90","2.7 / 70","2.8 / 70","3.5 / 70","2.8"
"24","2.4 / 60","2.9 / 70","2.1 / 80","2.2 / 80","2.7 / 70","2.4 / 80","2.1 / 80","2.7 / 70","3.0 / 50","3.3 / 50","3.4 / 50","4.7 / 20","4.5 / 30","4.2 / 20","4.0 / 20","3.3 / 40","3.3 / 30","2.6 / 30","1.5 / 60","2.4 / 80","2.7 / 100","2.3 / 110","1.8 / 80","2.2 / 100","2.9"
"25","2.0 / 90","2.2 / 80","1.8 / 90","1.5 / 70","2.6 / 50","3.0 / 40","2.6 / 50","3.7 / 60","3.9 / 70","4.0 / 50","4.2 / 50","3.6 / 70","3.8 / 60","3.0 / 40","4.0 / 30","3.0 / 30","4.2 / 30","1.5 / 30","2.0 / 20","1.7 / 20","2.6 / 20","2.0 / 10","2.0 / 20","1.6 / 40","2.8"
"26","1.9 / 20","0.9 / 100","0.4 / 100","0.6 / 140","0.4 / 160","0.3 / 120","0.6 / 130","0.7 / 170","2.2 / 70","2.9 / 30","3.3 / 20","3.1 / 10","5.1 / 360","3.6 / 10","3.4 / 30","3.8 / 30","2.6 / 30","2.2 / 30","2.1 / 30","2.2 / 30","1.3 / 50","0.6 / 10","1.2 / 40","1.1 / 40","1.9"
"27","0.8 / 20","0.6 / 150","0.5 / 160","0.1 / 0","0.9 / 30","1.4 / 10","1.7 / 30","2.2 / 60","2.8 / 40","2.8 / 20","3.8 / 40","3.2 / 60","2.6 / 30","3.6 / 50","3.8 / 50","2.8 / 60","1.8 / 50","2.1 / 30","3.4 / 30","2.4 / 50","3.7 / 50","2.3 / 70","2.4 / 50","0.9 / 40","2.2"
"28","0.9 / 30","1.8 / 40","1.0 / 360","0.4 / 110","0.5 / 140","0.8 / 90","1.1 / 30","1.8 / 40","3.1 / 20","3.5 / 40","4.1 / 50","3.8 / 30","3.9 / 60","4.2 / 40","3.9 / 50","3.7 / 40","3.8 / 40","3.1 / 30","2.8 / 40","3.5 / 40","3.2 / 40","3.1 / 40","2.8 / 40","3.1 / 30","2.7"
"29","3.1 / 40","2.9 / 40","3.6 / 30","4.0 / 20","2.6 / 30","4.0 / 30","3.4 / 20","4.3 / 30","4.6 / 40","3.7 / 40","5.3 / 30","3.7 / 20","4.0 / 30","2.7 / 20","3.7 / 20","2.9 / 30","1.8 / 50","2.5 / 30","3.1 / 40","3.0 / 30","3.2 / 20","3.1 / 20","3.9 / 20","4.1 / 20","3.5"
"30","3.8 / 20","4.4 / 20","3.9 / 30","3.8 / 20","4.1 / 20","3.1 / 30","3.6 / 30","3.5 / 30","3.0 / 20","3.8 / 20","4.6 / 30","4.5 / 30","3.6 / 30","5.8 / 30","4.3 / 40","4.3 / 30","4.2 / 30","4.1 / 30","4.0 / 20","4.4 / 30","4.8 / 30","4.3 / 30","4.5 / 30","3.7 / 20","4.1"
"31","4.0 / 20","4.0 / 30","4.1 / 30","4.0 / 30","4.4 / 30","3.7 / 30","4.6 / 30","6.6 / 30","5.4 / 30","6.4 / 30","5.4 / 30","6.1 / 30","6.0 / 30","5.6 / 30","5.1 / 30","4.2 / 30","4.4 / 40","3.9 / 30","5.0 / 40","3.8 / 40","2.7 / 50","3.5 / 60","3.1 / 60","3.4 / 60","4.6"
"平均","2.5","2.5","2.5","2.4","2.3","2.5","2.6","2.9","3.2","3.4","3.8","3.6","3.7","3.6","3.4","3.2","3.0","2.8","2.7","2.7","2.6","2.6","2.6","2.4","平均"
