
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","1.1 / 60","1.3 / 50","1.2 / 60","1.2 / 70","1.7 / 40","0.3 / 70","0.6 / 60","0.7 / 70","1.5 / 70","2.4 / 10","2.3 / 40","2.2 / 10","3.7 / 10","3.5 / 20","2.8 / 40","3.1 / 30","2.4 / 20","1.6 / 90","1.6 / 80","1.7 / 80","2.2 / 60","1.3 / 60","2.0 / 70","2.9 / 80","1.9"
"23","1.7 / 70","1.8 / 80","1.6 / 70","1.4 / 90","1.4 / 60","1.2 / 50","0.1 / 0","2.0 / 70","2.4 / 70","2.0 / 20","2.3 / 60","1.8 / 360","2.9 / 10","3.1 / 360","2.9 / 350","2.3 / 20","2.6 / 10","1.1 / 30","1.2 / 100","1.5 / 70","1.1 / 110","1.3 / 90","1.3 / 90","1.8 / 100","1.8"
"24","1.6 / 100","1.4 / 80","1.1 / 80","1.8 / 100","1.6 / 100","1.4 / 60","0.5 / 90","0.5 / 80","0.7 / 60","0.1 / 0","0.5 / 310","2.4 / 270","2.1 / 280","2.1 / 280","2.3 / 280","1.9 / 290","1.3 / 290","0.1 / 0","0.5 / 80","1.4 / 80","1.5 / 100","1.3 / 70","1.5 / 100","1.2 / 90","1.3"
"25","1.2 / 120","1.1 / 100","0.8 / 350","0.4 / 190","0.1 / 0","1.4 / 70","1.0 / 70","1.2 / 80","0.2 / 0","0.3 / 160","1.6 / 10","1.6 / 50","0.6 / 60","2.0 / 10","2.4 / 10","1.7 / 10","2.6 / 360","0.6 / 40","1.4 / 20","1.7 / 40","1.4 / 10","0.3 / 340","1.1 / 70","0.9 / 110","1.2"
"26","0.1 / 0","0.0 / 0","0.3 / 60","0.0 / 0","1.1 / 50","0.3 / 60","1.1 / 60","0.6 / 110","0.1 / 0","1.7 / 30","1.5 / 30","2.1 / 20","2.4 / 30","1.6 / 30","1.6 / 20","2.4 / 10","1.8 / 30","1.3 / 50","1.3 / 20","2.3 / 10","1.2 / 30","1.2 / 20","1.4 / 10","1.6 / 360","1.2"
"27","1.8 / 10","1.6 / 20","2.0 / 20","1.5 / 20","1.1 / 50","1.3 / 40","0.9 / 20","2.0 / 50","2.1 / 20","2.8 / 30","3.0 / 50","3.6 / 30","3.3 / 10","2.3 / 20","3.2 / 30","4.6 / 20","3.5 / 20","4.6 / 20","4.1 / 20","4.9 / 20","4.4 / 20","3.7 / 30","3.4 / 20","3.8 / 20","2.9"
"28","4.7 / 20","2.5 / 30","3.9 / 20","3.6 / 20","3.9 / 20","4.1 / 20","3.8 / 20","4.5 / 20","5.0 / 20","5.4 / 50","5.0 / 30","5.2 / 40","4.8 / 30","3.2 / 40","3.3 / 40","3.8 / 40","2.0 / 20","2.8 / 40","3.0 / 40","3.7 / 50","2.9 / 60","2.9 / 50","1.8 / 30","2.3 / 30","3.7"
"29","2.6 / 30","2.7 / 20","2.5 / 20","2.5 / 30","2.0 / 20","1.7 / 10","1.7 / 20","1.6 / 30","1.6 / 20","1.7 / 30","1.3 / 40","1.1 / 320","2.1 / 360","2.8 / 360","3.1 / 350","3.3 / 360","2.2 / 10","1.6 / 360","1.6 / 20","1.0 / 360","1.7 / 20","1.5 / 20","0.8 / 10","2.1 / 10","2.0"
"30","2.5 / 20","2.6 / 10","3.1 / 20","3.8 / 20","3.4 / 20","3.4 / 20","3.0 / 20","4.0 / 30","3.4 / 20","4.3 / 20","4.3 / 20","5.0 / 20","4.7 / 20","3.7 / 40","4.3 / 20","4.5 / 20","5.2 / 20","4.8 / 10","5.0 / 20","5.0 / 20","4.2 / 20","3.9 / 20","3.7 / 20","3.6 / 30","4.0"
"31","4.5 / 20","4.8 / 20","4.1 / 20","4.9 / 30","4.9 / 30","3.7 / 30","3.4 / 20","4.1 / 30","4.4 / 30","3.2 / 20","4.4 / 20","5.4 / 30","5.5 / 20","5.3 / 20","4.2 / 20","3.2 / 20","3.4 / 30","2.7 / 30","3.3 / 20","3.0 / 20","3.4 / 20","2.7 / 30","3.4 / 40","2.3 / 30","3.9"
"平均","2.0","1.8","1.8","1.9","2.0","1.9","1.9","2.2","2.4","2.7","2.8","3.2","3.3","3.2","3.1","2.9","2.8","2.3","2.4","2.4","2.3","2.2","2.1","2.1","平均"
