
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","0.8 / 100","0.0 / 0","0.0 / 0","1.4 / 100","0.2 / 0","0.8 / 140","1.5 / 90","0.9 / 360","1.7 / 360","0.7 / 30","1.3 / 10","3.9 / 360","2.0 / 10","2.1 / 30","2.8 / 30","2.7 / 20","3.4 / 30","3.4 / 20","3.8 / 20","3.4 / 20","4.6 / 20","3.4 / 20","4.5 / 30","4.3 / 30","2.2"
"16","4.1 / 10","4.2 / 30","3.5 / 30","4.5 / 30","3.3 / 30","4.3 / 30","4.2 / 20","2.3 / 40","3.9 / 20","3.5 / 20","3.7 / 20","4.2 / 30","3.7 / 20","2.5 / 20","3.2 / 10","3.0 / 20","1.9 / 20","1.9 / 20","3.1 / 20","2.1 / 20","3.5 / 20","3.3 / 30","2.6 / 30","2.6 / 10","3.3"
"17","3.3 / 20","3.9 / 20","2.9 / 20","3.3 / 20","3.2 / 10","3.1 / 20","3.6 / 20","3.1 / 20","3.4 / 20","3.1 / 30","3.4 / 10","3.8 / 40","3.1 / 20","3.4 / 30","4.0 / 20","3.3 / 20","3.6 / 20","4.5 / 20","2.8 / 20","3.5 / 20","3.9 / 30","3.9 / 30","4.5 / 20","3.1 / 20","3.5"
"18","4.0 / 30","2.7 / 40","4.5 / 40","3.5 / 30","3.1 / 50","2.3 / 40","2.0 / 50","2.3 / 60","2.2 / 70","2.6 / 80","2.5 / 80","0.9 / 10","0.5 / 190","0.1 / 0","1.7 / 20","1.6 / 40","1.2 / 20","1.0 / 80","1.6 / 80","1.3 / 120","1.3 / 120","1.1 / 100","0.6 / 100","0.1 / 0","1.9"
"19","0.6 / 60","0.0 / 0","0.1 / 0","0.5 / 150","0.5 / 170","0.1 / 0","0.6 / 190","0.5 / 150","0.2 / 0","0.3 / 270","1.0 / 330","1.4 / 300","1.2 / 340","1.1 / 350","2.0 / 360","1.1 / 350","1.7 / 20","1.1 / 20","0.4 / 20","1.1 / 70","0.3 / 70","0.6 / 80","1.4 / 90","0.4 / 60","0.8"
"20","0.3 / 290","0.1 / 0","0.0 / 0","0.1 / 0","0.6 / 20","0.4 / 360","0.8 / 20","1.4 / 30","1.9 / 10","2.8 / 30","2.1 / 20","3.9 / 10","3.9 / 20","3.8 / 20","4.6 / 30","3.4 / 20","4.3 / 20","4.0 / 20","2.9 / 30","5.1 / 30","3.9 / 30","4.8 / 20","3.6 / 20","3.5 / 30","2.6"
"21","2.7 / 20","4.9 / 20","3.4 / 30","4.1 / 20","3.4 / 20","4.5 / 20","4.5 / 20","4.9 / 30","4.3 / 30","3.7 / 20","3.5 / 20","4.1 / 10","3.0 / 30","3.1 / 20","2.9 / 20","2.8 / 360","3.4 / 10","3.2 / 30","3.0 / 20","2.4 / 30","1.7 / 10","2.2 / 20","2.7 / 30","3.0 / 10","3.4"
"22","3.0 / 20","3.0 / 10","3.1 / 10","2.9 / 20","3.0 / 20","1.3 / 30","1.4 / 10","2.5 / 20","2.9 / 30","2.6 / 30","2.8 / 20","2.6 / 40","3.0 / 40","3.0 / 30","2.8 / 30","3.0 / 40","1.9 / 40","1.6 / 60","1.2 / 80","1.0 / 20","1.2 / 20","1.3 / 40","1.8 / 20","1.7 / 20","2.3"
"23","2.3 / 20","2.8 / 20","1.4 / 50","1.2 / 60","2.7 / 50","1.3 / 50","1.5 / 10","2.2 / 10","1.3 / 10","1.6 / 40","2.4 / 30","2.5 / 20","2.9 / 20","2.4 / 50","3.0 / 30","3.1 / 30","2.2 / 30","2.5 / 60","1.6 / 30","0.6 / 30","0.3 / 30","0.3 / 50","0.1 / 0","0.9 / 30","1.8"
"24","1.5 / 50","1.2 / 40","1.4 / 20","1.1 / 30","0.8 / 40","0.8 / 80","0.8 / 40","0.7 / 30","2.0 / 30","4.2 / 40","2.4 / 30","3.1 / 30","3.1 / 20","3.2 / 20","2.7 / 30","2.6 / 30","2.1 / 60","1.4 / 30","1.6 / 60","0.5 / 60","0.6 / 90","0.6 / 90","0.8 / 60","0.0 / 0","1.6"
"25","0.1 / 0","0.2 / 0","0.6 / 80","0.3 / 70","0.6 / 80","0.9 / 80","0.9 / 90","0.4 / 70","0.1 / 0","0.2 / 0","1.8 / 10","2.0 / 350","2.6 / 360","3.3 / 10","2.7 / 10","2.8 / 20","2.8 / 20","1.6 / 30","2.5 / 20","1.2 / 30","0.6 / 40","1.8 / 10","2.8 / 20","3.0 / 20","1.5"
"26","2.3 / 20","2.3 / 20","2.9 / 20","2.7 / 20","2.2 / 30","2.7 / 20","3.5 / 30","3.5 / 30","4.7 / 20","5.3 / 30","5.2 / 30","5.2 / 30","4.8 / 20","5.4 / 30","5.3 / 30","4.2 / 30","3.3 / 40","3.0 / 30","2.8 / 20","3.7 / 30","4.0 / 20","2.6 / 30","2.5 / 20","3.0 / 20","3.6"
"27","3.3 / 30","1.9 / 30","2.8 / 30","2.9 / 30","2.4 / 20","2.3 / 20","2.1 / 30","2.5 / 20","3.3 / 30","3.3 / 40","3.1 / 30","3.7 / 50","4.4 / 60","3.9 / 50","4.0 / 60","3.1 / 40","3.1 / 70","2.5 / 30","1.9 / 40","1.7 / 70","1.5 / 80","1.0 / 70","0.2 / 0","0.0 / 0","2.5"
"28","0.7 / 80","0.2 / 0","0.1 / 0","0.3 / 80","0.7 / 70","0.6 / 90","0.3 / 80","0.5 / 80","0.2 / 0","2.1 / 40","2.3 / 10","1.1 / 320","2.0 / 360","3.5 / 360","2.3 / 360","1.9 / 30","2.0 / 30","1.5 / 20","1.1 / 30","0.4 / 70","0.8 / 50","0.7 / 20","0.3 / 40","0.0 / 0","1.1"
"29","0.1 / 0","0.5 / 80","0.6 / 70","0.0 / 0","0.4 / 110","0.5 / 110","0.0 / 0","0.0 / 0","0.9 / 70","2.0 / 70","2.9 / 30","2.4 / 20","2.2 / 20","2.8 / 360","1.6 / 350","3.1 / 10","2.2 / 30","1.4 / 10","0.9 / 80","0.0 / 0","0.0 / 0","0.3 / 60","0.2 / 0","0.0 / 0","1.0"
"30","0.2 / 0","0.1 / 0","0.8 / 100","0.1 / 0","0.6 / 300","0.4 / 250","0.5 / 180","0.7 / 190","0.8 / 260","0.6 / 270","1.8 / 310","2.4 / 300","2.7 / 290","1.9 / 290","0.3 / 260","0.6 / 300","0.1 / 0","0.3 / 290","0.3 / 70","0.7 / 70","0.7 / 80","0.9 / 80","0.8 / 70","1.3 / 100","0.8"
"31","1.6 / 100","0.9 / 90","1.0 / 90","0.8 / 90","0.3 / 60","1.3 / 100","1.1 / 100","0.6 / 80","1.0 / 130","1.9 / 180","2.0 / 270","2.3 / 300","3.4 / 280","2.9 / 290","2.2 / 300","0.5 / 320","0.6 / 340","2.2 / 80","1.8 / 40","2.2 / 30","3.5 / 30","4.4 / 30","3.4 / 30","3.9 / 20","1.9"
"平均","1.8","1.7","1.6","1.8","1.6","1.7","1.7","1.8","2.1","2.3","2.5","2.8","2.7","2.7","2.7","2.7","2.3","2.1","1.9","1.8","1.7","1.7","1.7","1.6","平均"
