
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","1.0 / 10","1.6 / 10","2.0 / 50","1.3 / 30","1.1 / 30","1.5 / 30","2.0 / 20","1.6 / 30","1.8 / 20","2.4 / 10","2.7 / 30","2.2 / 30","2.6 / 360","3.2 / 360","3.1 / 360","2.2 / 20","3.2 / 360","3.3 / 40","2.3 / 30","2.5 / 30","1.7 / 50","1.4 / 40","1.6 / 30","1.9 / 360","2.1"
"17","1.4 / 10","1.5 / 40","1.9 / 20","1.4 / 30","1.9 / 30","2.3 / 30","1.2 / 70","2.1 / 50","2.3 / 40","3.2 / 80","3.9 / 50","3.2 / 70","3.5 / 70","4.1 / 80","4.3 / 20","2.8 / 20","3.4 / 30","3.1 / 50","3.1 / 60","2.9 / 60","4.7 / 60","3.1 / 50","3.2 / 50","3.4 / 50","2.8"
"18","2.6 / 30","2.8 / 40","3.1 / 40","4.1 / 50","3.1 / 60","3.9 / 50","3.0 / 70","4.4 / 70","4.9 / 50","4.4 / 40","3.1 / 50","4.5 / 60","2.9 / 70","4.1 / 60","2.8 / 60","3.0 / 30","4.1 / 50","4.1 / 50","3.2 / 50","2.3 / 40","2.8 / 50","3.4 / 60","2.6 / 40","2.5 / 50","3.4"
"19","1.5 / 40","2.1 / 20","1.8 / 70","0.9 / 90","0.4 / 110","1.1 / 50","1.1 / 20","2.1 / 70","2.2 / 80","2.9 / 40","3.2 / 40","2.5 / 60","3.1 / 20","3.3 / 40","4.0 / 40","2.9 / 40","2.4 / 40","2.7 / 70","2.2 / 80","1.7 / 30","1.4 / 120","1.1 / 120","0.9 / 110","1.4 / 120","2.0"
"20","1.1 / 100","1.0 / 110","1.2 / 130","1.4 / 120","1.4 / 100","1.4 / 110","1.5 / 120","1.9 / 90","1.1 / 60","1.1 / 180","1.6 / 260","1.9 / 320","2.8 / 290","2.9 / 290","2.0 / 250","1.7 / 50","3.1 / 80","3.0 / 80","2.0 / 60","1.6 / 100","1.9 / 90","1.0 / 90","1.0 / 110","1.5 / 110","1.7"
"21","0.7 / 100","1.2 / 120","1.2 / 120","1.1 / 120","1.0 / 130","1.0 / 120","1.9 / 110","1.8 / 80","0.7 / 80","1.3 / 240","2.0 / 260","2.1 / 320","1.9 / 330","2.7 / 350","3.1 / 360","2.7 / 20","2.3 / 30","2.3 / 40","2.5 / 70","1.3 / 60","1.3 / 60","1.2 / 90","1.1 / 110","1.1 / 110","1.6"
"22","0.4 / 100","0.7 / 90","1.0 / 120","0.9 / 110","0.4 / 110","1.0 / 100","1.3 / 90","0.2 / 0","1.2 / 330","2.4 / 290","2.5 / 290","2.3 / 290","1.7 / 320","2.4 / 300","1.7 / 350","1.0 / 350","0.6 / 200","2.5 / 290","1.1 / 290","0.8 / 220","1.0 / 180","1.8 / 290","2.0 / 190","0.8 / 250","1.3"
"23","0.6 / 210","0.6 / 240","0.9 / 290","2.0 / 290","1.4 / 10","1.4 / 40","1.6 / 50","2.3 / 40","1.8 / 20","1.1 / 40","1.9 / 40","2.8 / 40","3.0 / 30","2.9 / 40","3.7 / 10","3.4 / 30","3.0 / 20","3.8 / 10","2.1 / 30","2.7 / 30","1.7 / 60","1.9 / 30","1.2 / 50","1.7 / 30","2.1"
"24","1.7 / 10","1.5 / 20","1.0 / 100","1.3 / 20","1.3 / 60","1.0 / 70","0.3 / 160","2.3 / 10","3.1 / 20","3.3 / 30","3.7 / 20","4.5 / 10","3.2 / 30","3.2 / 30","3.3 / 30","3.4 / 10","3.3 / 360","2.7 / 20","2.5 / 20","2.0 / 30","2.4 / 20","1.9 / 40","1.5 / 20","1.4 / 80","2.3"
"25","1.3 / 30","1.6 / 20","1.1 / 70","1.3 / 80","0.4 / 320","1.1 / 80","0.9 / 130","1.5 / 80","1.3 / 80","1.3 / 60","2.1 / 70","1.5 / 100","2.1 / 60","1.3 / 30","1.1 / 170","0.7 / 160","1.9 / 80","2.2 / 90","1.9 / 50","2.4 / 50","1.4 / 100","1.8 / 90","1.1 / 30","0.7 / 20","1.4"
"26","1.3 / 90","1.6 / 70","1.9 / 70","1.5 / 110","0.9 / 20","1.9 / 90","1.1 / 70","2.4 / 60","2.5 / 30","2.5 / 50","2.8 / 40","2.5 / 10","3.1 / 10","2.4 / 20","2.4 / 360","1.6 / 10","2.0 / 350","1.2 / 40","1.0 / 70","1.4 / 180","0.7 / 180","1.0 / 180","0.7 / 210","1.1 / 190","1.7"
"27","0.7 / 220","0.0 / 0","1.2 / 50","0.7 / 100","0.8 / 100","1.3 / 100","0.4 / 80","0.9 / 170","0.9 / 180","2.3 / 290","2.0 / 270","2.6 / 280","2.5 / 290","1.8 / 290","1.4 / 280","1.7 / 280","2.3 / 300","1.4 / 300","0.8 / 310","1.5 / 300","1.3 / 290","0.5 / 360","0.8 / 10","1.4 / 360","1.3"
"28","0.3 / 300","1.4 / 10","1.0 / 50","1.0 / 50","0.3 / 70","0.4 / 80","0.3 / 340","0.9 / 130","0.5 / 120","0.3 / 170","0.4 / 130","0.1 / 0","0.4 / 150","0.7 / 310","0.6 / 320","1.3 / 300","1.1 / 300","0.0 / 0","0.1 / 0","0.3 / 150","0.0 / 0","0.0 / 0","0.4 / 60","0.5 / 90","0.5"
"29","0.1 / 0","0.0 / 0","0.3 / 280","2.1 / 330","2.7 / 50","1.4 / 50","1.7 / 30","2.0 / 30","1.8 / 40","2.0 / 60","1.3 / 80","1.3 / 120","1.6 / 100","1.2 / 80","1.6 / 10","1.1 / 40","1.4 / 110","1.1 / 120","1.0 / 80","1.1 / 80","0.8 / 90","1.2 / 60","1.0 / 90","1.0 / 100","1.3"
"30","0.8 / 100","0.6 / 130","0.6 / 110","0.8 / 80","0.3 / 80","0.9 / 60","1.0 / 90","0.4 / 200","1.3 / 260","1.3 / 310","1.8 / 310","1.6 / 320","2.2 / 290","2.0 / 290","2.2 / 290","2.6 / 280","1.7 / 280","2.1 / 300","0.5 / 230","0.6 / 170","1.5 / 180","0.8 / 180","0.5 / 120","0.6 / 110","1.2"
"平均","1.2","1.4","1.4","1.4","1.4","1.5","1.3","1.7","1.8","2.2","2.4","2.6","2.7","2.7","2.5","2.4","2.4","2.4","1.9","1.6","1.8","1.7","1.5","1.6","平均"
