
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.1 / 0","0.3 / 310","0.1 / 0","0.7 / 150","0.3 / 260","0.6 / 290","0.5 / 70","0.2 / 0","2.2 / 360","0.8 / 30","0.8 / 350","1.8 / 360","2.0 / 350","2.2 / 10","1.0 / 30","1.3 / 360","0.5 / 320","1.1 / 350","0.4 / 330","1.1 / 40","0.0 / 0","0.1 / 0","1.1 / 350","0.4 / 360","0.8"
"12","0.2 / 0","0.4 / 200","0.6 / 180","0.2 / 0","0.1 / 0","0.5 / 180","0.3 / 140","1.2 / 130","1.2 / 90","1.2 / 70","0.6 / 310","2.2 / 290","4.0 / 360","1.5 / 10","0.7 / 270","1.2 / 270","0.7 / 300","0.7 / 290","0.2 / 0","0.2 / 0","0.7 / 100","0.6 / 80","0.7 / 90","0.6 / 70","0.9"
"13","0.8 / 110","0.8 / 110","0.4 / 130","0.1 / 0","0.6 / 360","0.3 / 80","0.4 / 90","0.3 / 90","1.9 / 160","1.4 / 160","1.3 / 250","3.6 / 290","2.7 / 290","2.2 / 300","2.3 / 30","2.1 / 60","3.8 / 30","3.2 / 40","5.0 / 20","3.1 / 30","4.1 / 20","4.1 / 20","3.1 / 60","4.1 / 30","2.2"
"14","4.4 / 20","4.1 / 30","3.6 / 30","4.8 / 20","5.2 / 30","3.9 / 20","4.5 / 30","4.9 / 40","3.4 / 40","3.7 / 30","4.2 / 30","4.5 / 20","5.5 / 30","4.9 / 30","4.2 / 30","4.4 / 30","5.1 / 30","4.1 / 30","3.8 / 30","3.8 / 20","4.0 / 30","4.9 / 30","4.0 / 30","4.9 / 40","4.4"
"15","4.0 / 30","4.2 / 30","4.4 / 30","2.9 / 30","4.1 / 40","2.8 / 30","3.2 / 30","3.2 / 30","3.5 / 40","4.5 / 20","3.7 / 30","4.6 / 20","3.9 / 30","4.9 / 30","4.5 / 30","4.2 / 30","4.6 / 20","4.1 / 30","2.7 / 20","4.0 / 30","4.1 / 20","4.1 / 20","3.6 / 30","4.5 / 20","3.9"
"16","3.8 / 20","3.8 / 30","3.0 / 30","3.2 / 30","3.1 / 40","3.1 / 20","2.3 / 30","2.5 / 20","3.7 / 40","2.7 / 60","3.8 / 40","4.0 / 20","4.4 / 20","3.8 / 30","4.8 / 30","3.9 / 20","3.2 / 30","2.2 / 20","1.6 / 30","1.2 / 10","1.2 / 20","1.0 / 20","1.3 / 120","1.3 / 110","2.9"
"17","0.5 / 120","0.7 / 120","0.4 / 100","1.0 / 60","1.2 / 70","1.1 / 70","0.3 / 60","0.3 / 130","0.7 / 150","1.1 / 300","2.4 / 290","1.4 / 320","1.9 / 340","2.1 / 360","2.7 / 360","2.1 / 10","2.8 / 20","3.2 / 20","1.4 / 20","1.1 / 20","0.6 / 40","0.4 / 50","0.4 / 360","0.6 / 20","1.3"
"18","0.7 / 30","0.7 / 100","1.0 / 120","0.7 / 120","0.4 / 110","0.5 / 120","0.3 / 330","1.0 / 70","0.6 / 40","1.1 / 340","1.3 / 330","1.7 / 290","1.6 / 330","1.2 / 340","1.6 / 360","1.5 / 360","1.3 / 360","0.4 / 300","0.6 / 70","1.1 / 20","1.4 / 70","1.0 / 90","0.1 / 0","0.8 / 280","0.9"
"19","0.5 / 310","0.4 / 300","0.2 / 0","0.9 / 360","1.3 / 30","1.2 / 80","1.2 / 30","1.3 / 20","2.9 / 10","2.0 / 50","3.3 / 20","4.6 / 20","6.2 / 40","4.5 / 20","6.3 / 30","5.2 / 30","4.7 / 40","4.8 / 20","3.9 / 20","4.0 / 30","4.0 / 20","4.3 / 30","4.6 / 30","4.1 / 30","3.2"
"20","4.1 / 30","4.0 / 30","5.1 / 30","4.8 / 30","4.2 / 30","4.2 / 20","3.6 / 20","4.4 / 30","4.4 / 30","5.7 / 40","5.3 / 30","5.2 / 20","4.5 / 40","5.2 / 30","5.4 / 20","5.1 / 20","5.2 / 40","5.0 / 20","5.9 / 30","5.9 / 20","6.1 / 30","5.4 / 30","5.3 / 30","5.2 / 20","5.0"
"21","4.1 / 40","4.1 / 30","4.9 / 30","4.3 / 40","4.3 / 20","5.2 / 30","3.9 / 30","5.0 / 30","5.7 / 30","5.4 / 30","6.2 / 40","6.1 / 30","7.7 / 30","7.2 / 30","5.5 / 20","6.5 / 30","4.8 / 20","4.0 / 30","5.5 / 30","4.5 / 30","4.0 / 30","3.7 / 30","3.9 / 30","4.2 / 30","5.0"
"22","4.5 / 30","5.2 / 30","4.6 / 40","4.2 / 30","4.6 / 30","4.5 / 30","3.8 / 20","3.5 / 20","3.9 / 20","3.2 / 20","2.7 / 10","3.5 / 360","3.4 / 360","2.9 / 360","2.9 / 10","3.8 / 10","3.2 / 20","3.5 / 10","3.1 / 20","2.6 / 30","2.3 / 50","2.1 / 30","0.7 / 260","1.4 / 10","3.3"
"23","0.9 / 100","1.0 / 40","1.3 / 10","3.0 / 30","2.8 / 20","3.1 / 40","2.6 / 20","2.3 / 20","2.5 / 20","2.1 / 20","2.4 / 10","2.2 / 360","3.3 / 20","2.8 / 20","4.2 / 40","2.8 / 20","3.0 / 30","2.7 / 30","2.7 / 20","3.5 / 30","3.3 / 20","2.6 / 30","2.2 / 20","2.8 / 20","2.6"
"24","2.6 / 30","3.6 / 20","3.2 / 40","2.8 / 20","3.4 / 20","3.5 / 30","3.2 / 30","3.4 / 20","2.8 / 20","3.2 / 20","4.4 / 30","3.9 / 20","4.2 / 10","4.5 / 30","4.8 / 40","4.4 / 20","4.2 / 30","5.0 / 30","5.2 / 30","5.2 / 30","3.0 / 20","2.4 / 20","3.4 / 30","3.7 / 30","3.8"
"25","4.0 / 30","3.4 / 30","3.1 / 20","2.8 / 30","3.8 / 20","3.5 / 20","4.1 / 20","3.4 / 20","2.9 / 20","4.5 / 30","4.9 / 30","5.4 / 30","4.9 / 20","6.2 / 30","6.0 / 30","4.4 / 30","4.3 / 20","3.6 / 30","4.0 / 40","4.2 / 50","4.2 / 50","5.1 / 50","3.5 / 40","3.2 / 30","4.1"
"26","4.4 / 30","4.6 / 20","4.5 / 30","4.2 / 40","4.6 / 20","4.2 / 30","3.7 / 30","2.8 / 20","3.8 / 30","4.1 / 30","5.8 / 60","4.9 / 70","5.0 / 20","5.1 / 30","3.6 / 50","4.2 / 50","4.1 / 50","4.4 / 30","3.5 / 40","4.3 / 40","3.4 / 30","3.8 / 40","4.4 / 30","3.8 / 50","4.2"
"27","3.5 / 30","3.2 / 20","2.9 / 30","2.8 / 30","2.3 / 40","2.8 / 30","2.0 / 40","2.4 / 50","3.4 / 50","4.4 / 60","3.2 / 50","2.8 / 50","3.7 / 40","3.7 / 30","3.8 / 20","3.7 / 20","3.1 / 40","2.3 / 40","2.0 / 50","2.5 / 60","2.6 / 60","2.0 / 60","1.2 / 60","1.2 / 170","2.8"
"28","0.6 / 140","0.7 / 100","0.8 / 110","1.0 / 120","1.0 / 100","1.3 / 110","0.9 / 60","0.9 / 110","0.9 / 240","0.7 / 250","1.8 / 280","1.3 / 280","1.8 / 340","2.1 / 300","1.6 / 10","1.4 / 360","2.4 / 360","1.4 / 300","0.8 / 290","1.1 / 290","1.0 / 270","0.2 / 0","0.2 / 0","0.3 / 300","1.1"
"平均","2.0","2.1","2.1","2.1","2.3","2.2","2.0","2.1","2.4","2.6","2.8","3.0","3.4","3.3","3.2","3.0","3.0","2.7","2.5","2.5","2.2","2.1","2.0","2.2","平均"
