
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.8 / 50","3.1 / 20","3.3 / 20","4.2 / 20","4.3 / 20","4.1 / 30","3.6 / 20","3.7 / 30","2.8 / 30","4.3 / 20","4.3 / 30","4.0 / 30","4.5 / 30","4.0 / 30","2.5 / 40","3.8 / 20","2.8 / 30","3.2 / 20","2.8 / 60","3.0 / 20","1.9 / 40","3.4 / 40","4.0 / 30","2.7 / 30","3.4"
"12","2.0 / 40","1.4 / 20","2.5 / 30","2.5 / 30","2.5 / 20","1.4 / 20","1.7 / 20","2.3 / 30","2.9 / 20","2.3 / 10","2.7 / 40","2.8 / 30","2.9 / 10","2.7 / 30","3.3 / 10","3.5 / 50","1.5 / 60","1.9 / 40","1.4 / 20","1.5 / 20","1.5 / 40","0.8 / 10","1.1 / 20","1.3 / 50","2.1"
"13","0.9 / 80","2.0 / 20","1.4 / 20","1.2 / 70","2.0 / 30","1.8 / 30","2.8 / 20","2.9 / 10","2.7 / 20","3.1 / 20","2.8 / 20","3.0 / 20","2.9 / 30","1.6 / 60","1.2 / 20","1.8 / 360","1.1 / 40","1.4 / 100","1.8 / 360","0.9 / 30","0.4 / 30","0.0 / 0","0.1 / 0","0.6 / 60","1.7"
"14","0.1 / 0","0.0 / 0","0.0 / 0","1.3 / 360","0.2 / 0","0.0 / 0","0.1 / 0","1.9 / 20","2.6 / 20","2.8 / 20","3.4 / 30","2.8 / 10","2.5 / 20","3.2 / 20","2.0 / 20","2.5 / 20","3.5 / 30","2.2 / 30","2.3 / 20","0.8 / 60","1.6 / 60","1.5 / 30","2.1 / 10","1.3 / 20","1.7"
"15","0.9 / 60","1.8 / 10","1.4 / 50","1.8 / 30","1.7 / 30","2.2 / 10","1.9 / 350","1.9 / 40","4.1 / 50","3.2 / 40","2.1 / 30","3.2 / 50","3.7 / 20","4.0 / 20","2.3 / 50","2.6 / 30","2.2 / 80","2.3 / 70","1.6 / 40","1.4 / 20","0.3 / 20","1.1 / 360","0.6 / 60","0.8 / 60","2.0"
"16","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.9 / 40","0.6 / 60","1.5 / 70","0.8 / 30","1.2 / 60","1.8 / 10","1.3 / 50","0.8 / 30","1.0 / 340","1.1 / 310","0.6 / 70","1.3 / 150","1.6 / 170","0.8 / 190","0.9 / 170","0.2 / 0","0.7 / 190","0.7"
"17","0.6 / 250","0.6 / 270","0.3 / 210","0.7 / 190","0.3 / 200","0.9 / 280","1.0 / 290","1.0 / 300","0.5 / 310","1.0 / 310","1.5 / 310","2.1 / 300","2.3 / 300","2.0 / 310","1.5 / 320","1.4 / 310","0.6 / 300","0.7 / 290","0.0 / 0","0.3 / 100","0.1 / 0","0.9 / 110","0.8 / 110","0.7 / 100","0.9"
"18","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.5 / 330","0.3 / 10","1.1 / 10","1.0 / 350","4.0 / 20","3.0 / 30","2.6 / 20","4.3 / 20","4.3 / 20","5.0 / 30","4.6 / 30","4.2 / 20","4.6 / 30","5.3 / 40","3.4 / 40","4.5 / 30","4.3 / 20","3.8 / 20","3.7 / 30","4.1 / 40","2.9"
"19","5.2 / 50","4.2 / 30","3.4 / 40","3.8 / 40","4.2 / 30","3.5 / 40","3.9 / 30","4.8 / 50","3.7 / 50","3.1 / 40","3.8 / 40","2.8 / 40","2.8 / 60","2.5 / 40","2.7 / 50","2.0 / 20","2.8 / 70","3.8 / 60","3.0 / 70","1.1 / 60","1.7 / 70","1.8 / 70","0.7 / 40","0.3 / 20","3.0"
"20","0.5 / 350","1.6 / 90","1.1 / 10","1.6 / 60","1.6 / 10","1.4 / 80","2.2 / 30","2.6 / 30","3.4 / 30","3.8 / 20","3.5 / 20","4.1 / 20","3.0 / 20","3.7 / 30","2.5 / 20","3.8 / 30","3.4 / 20","3.3 / 30","3.6 / 20","3.3 / 30","3.0 / 30","3.0 / 40","3.0 / 20","2.0 / 50","2.7"
"21","2.5 / 30","3.3 / 90","1.4 / 60","2.8 / 80","2.7 / 70","2.2 / 10","1.9 / 20","1.3 / 90","2.0 / 70","1.4 / 20","2.6 / 40","2.3 / 30","3.0 / 20","2.2 / 80","1.9 / 10","3.1 / 360","1.4 / 30","2.0 / 20","1.7 / 10","0.3 / 30","0.9 / 360","0.0 / 0","0.4 / 220","1.2 / 350","1.9"
"22","1.2 / 360","0.8 / 10","1.3 / 350","2.4 / 360","0.5 / 50","1.3 / 50","2.1 / 360","1.5 / 10","1.2 / 20","1.8 / 360","2.5 / 30","2.7 / 20","2.4 / 20","3.4 / 40","2.1 / 40","2.6 / 30","2.5 / 30","2.8 / 30","2.1 / 30","2.7 / 40","3.1 / 20","3.4 / 30","3.4 / 20","3.4 / 20","2.2"
"23","2.8 / 30","3.3 / 20","3.5 / 20","2.2 / 20","2.9 / 20","3.6 / 20","3.1 / 30","3.1 / 30","3.8 / 40","3.8 / 20","4.0 / 50","5.4 / 30","5.3 / 20","5.5 / 30","4.2 / 30","3.7 / 30","3.5 / 30","2.0 / 40","3.8 / 20","3.2 / 30","3.7 / 30","3.5 / 30","2.7 / 30","3.4 / 30","3.6"
"24","3.4 / 20","3.1 / 30","2.1 / 20","3.6 / 50","2.5 / 60","3.4 / 30","3.4 / 20","3.3 / 30","4.4 / 30","3.9 / 20","4.2 / 20","5.1 / 40","5.0 / 30","4.1 / 20","3.4 / 30","3.0 / 20","3.6 / 30","4.5 / 30","4.2 / 50","3.3 / 40","2.8 / 30","2.6 / 40","2.0 / 60","1.3 / 70","3.4"
"25","0.5 / 90","0.1 / 0","1.0 / 100","0.6 / 80","1.1 / 30","0.7 / 360","4.1 / 20","2.5 / 50","2.3 / 30","2.4 / 30","2.7 / 20","3.9 / 30","2.4 / 30","2.4 / 30","4.6 / 80","3.1 / 360","2.7 / 30","1.9 / 20","1.5 / 80","1.6 / 60","0.9 / 30","0.6 / 360","1.4 / 350","1.5 / 60","1.9"
"26","1.1 / 40","1.1 / 130","0.6 / 160","0.4 / 360","0.1 / 0","0.5 / 320","0.6 / 140","0.8 / 100","1.3 / 20","1.9 / 30","2.5 / 30","3.0 / 50","2.5 / 30","4.0 / 20","2.2 / 20","3.0 / 30","1.6 / 30","3.2 / 50","1.6 / 40","2.2 / 30","2.0 / 40","2.9 / 30","3.9 / 30","3.7 / 30","1.9"
"27","4.3 / 30","2.9 / 30","2.5 / 30","2.6 / 30","3.9 / 30","3.7 / 40","3.2 / 30","3.3 / 30","3.5 / 30","2.6 / 30","3.9 / 40","3.0 / 40","3.5 / 50","4.3 / 50","2.7 / 30","3.1 / 40","2.2 / 50","1.4 / 50","1.1 / 40","0.5 / 70","0.6 / 100","0.4 / 90","0.9 / 100","1.6 / 120","2.6"
"28","0.8 / 120","0.2 / 0","1.2 / 100","1.4 / 110","1.1 / 110","0.4 / 70","0.5 / 80","0.0 / 0","0.0 / 0","0.1 / 0","1.9 / 40","1.2 / 360","0.9 / 10","1.3 / 330","2.7 / 290","1.0 / 300","1.5 / 290","0.3 / 260","0.0 / 0","0.7 / 300","0.1 / 0","0.0 / 0","0.1 / 0","0.4 / 90","0.7"
"29","0.8 / 120","0.6 / 110","0.4 / 100","0.2 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.4 / 330","1.6 / 290","1.5 / 270","1.6 / 310","1.5 / 280","1.2 / 270","1.5 / 300","1.6 / 300","0.8 / 250","0.3 / 100","1.3 / 30","0.8 / 40","1.6 / 40","1.1 / 20","2.3 / 20","1.9 / 10","1.0"
"30","2.3 / 10","3.4 / 10","3.3 / 20","4.0 / 30","3.9 / 20","2.9 / 10","3.0 / 30","4.0 / 20","4.3 / 30","4.1 / 20","4.2 / 20","5.2 / 20","3.6 / 30","5.4 / 20","4.8 / 20","4.8 / 20","4.8 / 20","4.4 / 20","5.8 / 20","5.4 / 20","4.9 / 30","4.3 / 20","5.0 / 20","5.3 / 20","4.3"
"平均","1.6","1.6","1.7","1.9","1.9","1.8","2.1","2.2","2.5","2.6","3.0","3.3","3.2","3.2","2.8","2.8","2.5","2.4","2.3","2.0","1.9","1.9","2.0","1.9","平均"
