
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","2.9 / 50","2.3 / 40","2.7 / 40","1.7 / 40","1.4 / 20","1.9 / 40","1.9 / 10","1.9 / 60","1.8 / 40","1.9 / 20","1.8 / 40","2.3 / 30","1.8 / 30","2.3 / 40","1.7 / 30","1.6 / 30","1.4 / 20","2.2 / 20","1.8 / 20","2.2 / 40","1.3 / 20","2.7 / 20","2.3 / 80","1.8 / 40","2.0"
"15","1.7 / 70","2.4 / 30","1.4 / 40","2.5 / 60","2.6 / 60","3.0 / 80","2.2 / 70","2.8 / 60","3.0 / 80","4.9 / 60","4.0 / 60","3.2 / 60","2.9 / 60","2.6 / 70","2.6 / 40","2.4 / 70","2.9 / 70","1.7 / 40","2.1 / 70","1.9 / 70","1.0 / 80","1.3 / 50","1.3 / 80","0.5 / 140","2.4"
"16","0.0 / 0","0.2 / 0","0.6 / 120","0.4 / 130","0.1 / 0","0.3 / 110","0.3 / 250","0.4 / 170","1.2 / 290","1.4 / 300","1.5 / 350","2.0 / 340","3.0 / 360","2.6 / 360","1.2 / 360","1.8 / 360","2.6 / 10","2.0 / 40","2.3 / 60","1.3 / 60","2.0 / 90","2.5 / 30","1.7 / 50","1.3 / 80","1.4"
"17","2.4 / 70","1.5 / 90","1.7 / 100","2.0 / 90","1.6 / 80","1.4 / 80","1.6 / 60","2.8 / 50","3.3 / 30","3.2 / 40","3.6 / 40","3.2 / 30","3.6 / 20","3.0 / 40","3.6 / 20","3.3 / 20","2.2 / 30","2.0 / 20","1.9 / 70","2.1 / 90","1.7 / 100","2.4 / 70","2.2 / 70","1.8 / 70","2.4"
"18","3.1 / 70","2.0 / 60","1.8 / 60","2.4 / 70","1.5 / 60","2.0 / 80","1.7 / 90","2.7 / 70","4.0 / 60","3.5 / 40","4.4 / 40","3.9 / 40","4.8 / 30","4.7 / 20","5.1 / 20","4.4 / 30","2.3 / 30","2.0 / 30","2.3 / 20","2.3 / 20","2.1 / 20","2.3 / 30","2.0 / 30","1.5 / 70","2.9"
"19","0.4 / 40","0.7 / 130","0.1 / 0","0.9 / 160","0.6 / 100","0.2 / 0","0.4 / 90","0.5 / 110","1.4 / 70","2.3 / 30","3.1 / 10","3.3 / 20","2.9 / 20","3.7 / 360","3.1 / 20","3.3 / 10","2.1 / 30","0.9 / 20","1.3 / 20","1.2 / 100","0.8 / 80","0.7 / 20","0.6 / 80","0.6 / 70","1.5"
"20","0.4 / 110","0.7 / 130","0.7 / 50","0.1 / 0","0.5 / 100","0.3 / 90","0.2 / 0","0.3 / 150","0.8 / 180","2.6 / 80","1.7 / 80","1.2 / 90","1.8 / 40","2.6 / 30","2.9 / 50","3.0 / 80","2.4 / 60","1.5 / 60","1.5 / 40","1.6 / 80","1.2 / 60","0.6 / 90","0.9 / 100","1.1 / 130","1.3"
"21","0.4 / 110","0.1 / 0","0.6 / 80","1.1 / 100","1.3 / 120","0.9 / 130","0.8 / 80","0.8 / 70","0.7 / 120","1.0 / 120","0.7 / V","0.9 / 20","1.6 / 10","2.3 / 10","2.0 / 360","2.5 / 10","1.8 / 20","1.7 / 30","1.0 / 100","0.8 / 100","0.4 / 110","0.7 / 120","0.6 / 110","1.1 / 120","1.1"
"22","0.6 / 120","1.2 / 160","1.5 / 120","1.8 / 110","0.4 / 100","1.2 / 60","1.1 / 110","0.8 / 90","0.6 / 70","1.0 / 310","0.8 / 300","2.9 / 290","1.2 / 310","2.2 / 290","1.7 / 360","2.2 / 360","1.7 / 20","0.7 / 60","0.9 / 110","0.9 / 60","1.3 / 60","0.6 / 60","1.3 / 70","0.9 / 60","1.2"
"23","0.5 / 80","0.6 / 50","0.7 / 70","0.7 / 70","0.7 / 80","0.9 / 70","0.6 / 80","1.1 / 80","0.9 / 70","0.5 / 90","0.5 / 210","1.7 / 10","2.8 / 360","2.3 / 10","2.9 / 10","2.6 / 20","3.2 / 20","2.7 / 20","2.1 / 30","1.5 / 20","1.9 / 60","1.8 / 40","3.0 / 20","3.6 / 20","1.7"
"24","3.2 / 20","3.6 / 30","3.0 / 40","3.8 / 40","3.4 / 40","3.0 / 30","2.9 / 40","3.3 / 30","4.9 / 40","5.5 / 40","4.9 / 40","5.4 / 20","4.4 / 30","4.1 / 60","6.3 / 50","4.0 / 40","4.3 / 50","4.7 / 40","4.4 / 50","4.4 / 50","4.6 / 40","5.5 / 50","4.1 / 40","4.0 / 50","4.2"
"25","3.7 / 50","3.4 / 50","3.4 / 50","3.1 / 50","3.1 / 20","3.3 / 50","2.4 / 20","3.8 / 40","3.4 / 40","4.2 / 40","4.4 / 40","3.7 / 60","4.9 / 50","3.7 / 50","4.5 / 60","2.0 / 60","2.8 / 60","2.6 / 60","2.0 / 40","2.0 / 40","2.9 / 60","1.8 / 70","1.4 / 60","0.2 / 0","3.0"
"26","1.2 / 40","1.7 / 30","2.2 / 20","1.8 / 40","2.7 / 20","2.2 / 20","1.5 / 40","2.9 / 40","3.6 / 20","4.1 / 20","4.9 / 30","3.7 / 20","3.6 / 40","5.0 / 30","3.9 / 40","2.0 / 30","0.8 / 100","2.4 / 60","1.7 / 60","2.4 / 80","1.6 / 80","2.0 / 80","0.9 / 80","1.4 / 60","2.5"
"27","1.0 / 60","1.4 / 60","0.9 / 10","1.8 / 10","1.0 / 360","0.9 / 30","0.2 / 0","0.5 / 90","2.6 / 360","2.6 / 40","2.9 / 20","2.5 / 40","2.6 / 10","2.7 / 30","2.8 / 10","2.2 / 30","2.5 / 70","2.4 / 30","1.3 / 60","2.1 / 30","1.7 / 80","1.7 / 20","1.3 / 30","2.6 / 20","1.8"
"28","2.8 / 20","1.4 / 40","2.0 / 20","2.3 / 30","2.3 / 30","2.7 / 40","3.3 / 60","3.5 / 50","2.9 / 30","2.9 / 40","3.9 / 20","3.7 / 20","4.4 / 80","2.9 / 70","3.9 / 60","3.3 / 50","2.5 / 40","1.4 / 60","2.1 / 60","1.9 / 80","1.3 / 100","1.9 / 110","2.1 / 120","1.5 / 120","2.6"
"29","1.7 / 140","1.5 / 130","1.1 / 120","1.5 / 120","1.5 / 120","1.5 / 130","1.3 / 80","1.3 / 70","0.5 / 90","1.3 / 110","1.2 / 300","1.5 / 290","1.0 / 340","1.0 / 80","0.4 / 120","2.3 / 120","1.9 / 110","0.7 / 30","1.2 / 30","1.2 / 10","1.8 / 20","1.9 / 40","1.0 / 80","0.7 / 100","1.3"
"30","0.5 / 70","0.9 / 110","1.3 / 80","1.4 / 70","1.4 / 60","0.7 / 80","2.3 / 20","4.0 / 20","3.1 / 30","4.7 / 60","4.8 / 30","4.6 / 40","3.2 / 20","3.2 / 20","3.9 / 20","4.3 / 30","3.9 / 30","4.3 / 30","4.3 / 30","4.7 / 30","3.2 / 30","4.2 / 30","3.1 / 40","3.1 / 30","3.1"
"平均","1.5","1.6","1.5","1.6","1.5","1.6","1.6","1.9","2.2","2.5","2.8","2.7","2.8","2.9","2.9","2.6","2.3","2.0","1.9","1.9","1.7","1.9","1.8","1.8","平均"
