
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","1.6 / 70","1.7 / 60","1.0 / 80","1.5 / 60","0.8 / 70","1.1 / 100","1.1 / 100","0.5 / 80","0.5 / 360","0.9 / 340","1.9 / 360","1.6 / 340","2.3 / 360","1.8 / 320","1.7 / 340","2.0 / 360","0.9 / 360","0.7 / 350","0.9 / 320","1.2 / 300","0.3 / 280","1.1 / 110","0.7 / 90","0.5 / 140","1.2"
"18","1.0 / 90","1.3 / 120","1.2 / 100","1.4 / 100","1.3 / 120","1.6 / 110","1.1 / 80","1.3 / 150","0.4 / 210","2.1 / 290","1.9 / 300","1.9 / 300","2.2 / 310","2.7 / 290","2.2 / 300","1.8 / 290","2.4 / 290","0.9 / 300","0.8 / 290","1.0 / 290","0.3 / 170","1.1 / 90","0.8 / 110","1.1 / 110","1.4"
"19","0.8 / 170","0.7 / 80","0.8 / 100","1.2 / 100","1.3 / 100","1.1 / 90","1.4 / 90","0.7 / 30","1.2 / V","2.6 / 300","1.5 / 320","1.1 / 310","1.2 / 330","2.9 / 300","1.0 / 360","1.7 / 330","0.8 / 350","2.0 / 360","1.4 / 360","0.8 / 10","1.2 / 10","1.2 / 70","0.9 / 130","1.2 / 80","1.3"
"20","1.2 / 60","0.6 / 70","0.9 / 60","1.4 / 60","0.5 / 70","0.7 / 80","0.5 / 120","0.5 / 160","0.7 / 240","1.5 / 290","1.2 / 290","1.7 / 310","1.5 / 340","2.2 / 340","2.2 / 310","0.9 / 320","2.3 / 360","1.7 / 10","1.8 / 40","1.8 / 40","1.1 / 20","0.9 / 100","1.0 / 100","1.0 / 90","1.2"
"21","1.2 / 100","0.9 / 90","1.0 / 90","0.7 / 90","0.9 / 80","0.9 / 110","1.0 / 70","0.4 / 110","1.8 / 10","1.9 / 360","3.0 / 30","2.7 / 30","2.9 / 40","3.3 / 360","2.6 / 360","1.4 / 310","1.3 / 350","1.1 / 290","1.2 / 280","1.5 / 260","1.1 / 180","0.7 / 180","0.4 / 210","0.9 / 180","1.5"
"22","0.6 / 180","1.0 / 120","1.0 / 100","0.9 / 90","1.2 / 90","0.2 / 0","0.5 / 60","0.8 / 60","1.8 / 10","1.9 / 50","1.8 / 30","2.0 / 330","2.7 / 280","1.5 / 250","2.6 / 180","1.0 / 210","2.6 / 180","1.1 / 240","1.5 / 280","0.8 / 300","1.8 / 70","1.4 / 80","1.8 / 70","1.8 / 60","1.4"
"23","0.8 / 80","0.5 / 110","0.7 / 130","1.1 / 100","0.7 / 100","0.3 / 100","0.9 / 80","2.7 / 60","2.8 / 50","3.3 / 70","2.7 / 30","5.2 / 50","5.1 / 70","4.9 / 60","5.2 / 60","4.3 / 60","3.0 / 70","2.5 / 40","3.7 / 70","3.8 / 50","2.3 / 30","2.4 / 40","2.7 / 20","3.4 / 30","2.7"
"24","2.2 / 50","3.3 / 30","1.6 / 20","1.7 / 10","2.6 / 30","3.1 / 20","3.2 / 30","4.0 / 30","4.6 / 10","5.1 / 20","4.1 / 20","4.9 / 10","5.2 / 20","6.8 / 10","6.5 / 10","5.8 / 20","6.8 / 10","7.2 / 10","4.0 / 20","2.6 / 20","3.4 / 10","1.2 / 20","0.8 / 10","0.8 / 330","3.8"
"25","0.9 / 330","1.6 / 270","1.3 / 290","3.1 / 170","2.9 / 170","3.1 / 180","1.5 / 140","1.2 / 120","2.1 / 120","1.8 / 130","1.3 / 140","1.7 / 150","2.2 / 160","2.1 / 160","0.9 / 160","3.1 / 140","1.6 / 120","2.0 / 120","2.0 / V","1.2 / 110","0.4 / 70","1.6 / 170","1.0 / 170","1.2 / 100","1.7"
"26","1.0 / 180","0.8 / 120","0.8 / 150","0.7 / 190","1.1 / 130","1.3 / 140","1.2 / 110","1.1 / 90","2.3 / 170","3.0 / 150","1.0 / 160","0.3 / 80","2.4 / 190","3.1 / 180","4.3 / 190","2.7 / 180","2.0 / 170","1.4 / 170","2.7 / 180","0.7 / 130","1.0 / 210","1.5 / 100","1.0 / V","0.3 / 110","1.6"
"27","0.8 / 140","1.2 / 110","0.6 / 150","0.7 / 110","0.9 / 100","0.4 / 260","0.4 / 210","1.6 / 90","0.4 / 140","0.8 / 100","1.5 / 360","1.4 / 330","2.8 / 280","2.3 / 290","1.0 / 290","0.3 / 310","1.0 / 110","0.9 / 130","0.0 / 0","0.4 / 10","0.4 / 330","0.7 / 30","0.9 / 50","0.4 / 120","0.9"
"28","0.6 / 110","0.3 / 80","0.8 / 60","1.2 / 80","0.9 / 20","0.8 / 50","1.1 / 80","1.1 / 100","1.1 / 90","1.9 / 360","1.9 / 320","1.8 / 320","1.9 / 340","2.9 / 290","2.2 / 290","1.8 / 310","1.8 / 290","1.2 / 300","0.7 / 280","0.5 / 210","0.5 / 180","1.5 / 260","2.4 / 300","1.4 / 290","1.3"
"29","0.6 / 280","1.0 / 310","0.6 / 310","1.0 / 110","0.7 / 100","0.9 / 70","0.7 / 80","0.7 / 70","0.7 / 50","0.9 / 60","2.9 / 300","2.5 / 290","0.9 / 250","1.7 / 190","1.7 / 200","1.4 / 180","0.7 / 150","0.1 / 0","0.4 / 160","0.1 / 0","0.8 / 100","0.5 / 140","0.6 / 100","0.8 / 100","1.0"
"30","0.6 / 80","0.9 / 100","1.1 / 110","0.7 / 130","0.4 / 90","0.9 / 100","1.1 / 110","1.2 / 80","1.4 / 150","1.3 / 230","0.7 / 300","2.2 / 280","2.1 / 280","1.6 / 280","1.8 / 260","1.3 / 100","2.0 / 80","1.1 / 140","0.4 / 160","0.7 / 160","0.6 / 170","0.8 / 190","0.7 / 180","1.2 / 170","1.1"
"31","1.1 / 180","0.7 / 150","0.2 / 0","0.5 / 140","1.1 / 120","1.1 / 120","1.2 / 80","0.8 / 90","0.4 / 140","0.8 / 330","1.6 / 300","2.3 / 300","2.6 / 280","2.2 / 290","2.0 / 280","3.0 / 280","2.4 / 290","0.9 / 260","0.9 / 290","0.4 / 250","0.3 / 190","1.2 / 180","0.5 / 160","0.9 / 220","1.2"
"平均","1.0","1.0","0.9","1.0","1.1","1.0","1.0","1.2","1.5","2.0","2.1","2.3","2.6","2.6","2.4","2.0","1.9","1.5","1.3","1.1","1.0","1.1","1.0","1.0","平均"
