
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.3 / 50","0.9 / 20","0.4 / 40","0.5 / 60","1.1 / 30","1.5 / 20","2.0 / 70","1.1 / 60","2.3 / 80","2.6 / 80","2.9 / 50","3.9 / 20","3.4 / 20","4.5 / 10","4.6 / 10","3.2 / 20","2.7 / 20","2.0 / 360","2.5 / 20","1.4 / 40","0.7 / 70","1.5 / 20","1.6 / 10","0.9 / 10","2.0"
"12","0.3 / 20","0.6 / 120","0.6 / 100","0.6 / 90","1.0 / 60","1.2 / 60","0.9 / 70","0.2 / 0","0.4 / 100","0.9 / 130","0.9 / V","1.1 / 300","1.5 / 320","1.9 / 300","2.0 / 300","1.5 / 300","0.5 / 330","0.3 / 300","1.1 / 70","1.6 / 110","0.9 / 90","0.6 / 90","0.7 / 70","0.2 / 0","0.9"
"13","0.7 / 80","0.7 / 70","1.2 / 60","1.3 / 60","0.8 / 70","1.2 / 70","1.0 / 80","0.9 / 80","0.8 / 60","0.6 / 260","1.4 / 290","1.9 / 300","1.7 / 310","1.6 / 300","1.8 / 300","2.1 / 280","1.4 / 300","0.3 / 310","0.7 / 70","1.0 / 100","1.4 / 110","1.3 / 90","1.1 / 100","1.0 / 80","1.2"
"14","1.2 / 80","0.8 / 100","1.0 / 70","1.0 / 70","1.4 / 70","1.3 / 70","1.0 / 90","1.4 / 70","1.3 / 90","0.4 / 70","0.9 / 290","1.4 / 340","1.5 / 330","2.2 / 320","2.2 / 280","1.8 / 290","1.8 / 290","1.6 / 290","0.4 / 280","0.7 / 70","1.4 / 110","0.9 / 80","0.8 / 80","0.4 / 100","1.2"
"15","1.4 / 60","0.7 / 90","0.6 / 90","0.7 / 80","0.9 / 70","1.3 / 110","0.6 / 90","1.0 / 60","0.8 / 70","0.6 / 190","1.5 / 290","1.6 / 280","2.0 / 300","2.6 / 270","2.2 / 290","1.7 / 310","1.2 / 300","0.6 / 180","0.5 / 30","1.3 / 70","2.8 / 30","2.7 / 50","3.5 / 30","2.9 / 30","1.5"
"16","3.4 / 30","3.6 / 20","2.4 / 10","3.5 / 20","3.5 / 20","3.0 / 20","3.8 / 30","2.8 / 20","3.8 / 30","4.2 / 30","2.6 / 30","3.3 / 30","2.9 / 30","3.6 / 30","2.8 / 20","3.0 / 30","2.7 / 30","2.3 / 20","2.2 / 30","2.0 / 30","2.1 / 20","1.7 / 30","1.9 / 40","1.8 / 40","2.9"
"17","1.5 / 10","1.1 / 20","0.7 / 20","0.4 / 10","1.1 / 30","0.4 / 110","0.5 / 20","0.8 / 50","1.0 / 20","2.1 / 10","1.2 / 320","2.3 / 360","3.2 / 360","2.9 / 360","2.2 / 360","2.2 / 20","0.8 / 20","0.7 / 360","0.1 / 0","0.3 / 90","0.3 / 100","0.6 / 300","0.1 / 0","0.4 / 70","1.1"
"18","0.4 / 50","0.2 / 0","0.3 / 40","1.0 / 360","0.4 / 20","1.0 / 60","0.1 / 0","0.1 / 0","0.9 / 80","0.1 / 0","1.3 / 260","1.3 / 350","0.6 / 300","1.3 / 300","1.2 / 270","1.2 / 320","2.4 / 290","0.5 / 290","0.2 / 0","0.9 / 40","0.8 / 60","0.6 / 90","0.6 / 60","0.6 / 60","0.8"
"19","0.7 / 80","1.1 / 90","1.3 / 120","1.7 / 120","0.8 / 100","0.9 / 60","1.4 / 120","1.0 / 100","0.9 / 90","0.8 / 270","0.9 / 310","1.4 / 290","2.5 / 290","2.0 / 260","1.0 / 320","0.8 / 340","1.1 / 300","1.2 / 290","0.4 / 200","0.9 / 300","2.2 / 180","0.8 / 200","0.3 / 150","0.8 / 80","1.1"
"20","0.5 / 20","0.2 / 0","0.8 / 120","0.8 / 130","0.8 / 120","1.0 / 90","0.7 / 120","1.0 / 60","0.3 / 100","1.0 / 300","0.8 / 140","2.0 / 280","1.9 / 270","1.5 / 280","1.6 / 290","1.1 / 260","1.8 / 290","0.7 / 290","0.0 / 0","0.1 / 0","0.9 / 60","0.6 / 90","0.8 / 20","0.5 / 80","0.9"
"21","0.6 / 70","1.3 / 60","0.2 / 0","0.6 / 110","0.2 / 0","0.5 / 110","1.1 / 110","1.4 / 120","0.8 / 60","1.4 / 280","1.2 / 250","2.8 / 280","3.3 / 290","2.8 / 270","1.9 / 290","1.6 / 270","1.1 / 210","0.9 / 280","0.6 / 190","0.6 / 180","0.6 / 170","0.6 / 130","0.8 / 70","0.1 / 0","1.1"
"22","0.4 / 80","1.1 / 120","0.8 / 100","0.6 / 110","0.8 / 120","0.8 / 130","1.1 / 130","0.2 / 0","1.9 / 10","2.8 / 20","2.5 / 30","3.7 / 20","3.9 / 20","4.0 / 10","4.5 / 10","3.3 / 20","3.6 / 30","3.7 / 30","3.3 / 20","2.4 / 10","2.9 / 10","2.3 / 20","3.0 / 30","3.7 / 40","2.4"
"23","3.3 / 30","3.6 / 30","3.8 / 30","2.9 / 60","1.7 / 20","1.8 / 50","2.2 / 20","3.0 / 20","4.1 / 20","3.3 / 30","3.2 / 20","3.8 / 20","3.9 / 40","3.1 / 30","4.0 / 30","3.7 / 20","3.3 / 30","3.6 / 20","2.3 / 20","2.7 / 30","2.0 / 20","2.4 / 30","2.2 / 360","3.4 / 40","3.1"
"24","2.3 / 30","2.6 / 20","2.8 / 20","3.3 / 40","2.4 / 20","3.2 / 20","2.3 / 20","1.8 / 40","2.5 / 60","2.6 / 20","3.1 / 20","3.3 / 20","2.4 / 30","2.2 / 20","3.3 / 10","3.2 / 20","2.9 / 40","2.8 / 30","2.4 / 20","2.0 / 30","1.6 / 20","2.1 / 30","2.1 / 20","2.2 / 20","2.6"
"25","2.4 / 30","2.4 / 20","2.3 / 20","1.8 / 20","2.3 / 20","2.1 / 30","2.2 / 20","3.0 / 20","2.4 / 40","3.0 / 50","3.3 / 20","2.7 / 50","2.6 / 50","3.0 / 20","2.9 / 20","2.6 / 20","3.1 / 40","2.7 / 60","3.4 / 60","1.9 / 40","3.4 / 30","2.7 / 30","3.5 / 60","2.6 / 60","2.7"
"26","2.8 / 40","2.1 / 40","2.6 / 40","2.1 / 40","2.1 / 40","2.4 / 20","2.7 / 30","2.4 / 20","2.4 / 20","2.6 / 40","2.5 / 30","2.3 / 30","2.8 / 20","2.3 / 10","1.8 / 40","2.5 / 40","2.5 / 40","3.1 / 30","2.4 / 30","2.6 / 20","3.4 / 20","2.3 / 20","2.5 / 30","2.5 / 20","2.5"
"27","3.3 / 40","1.9 / 40","1.1 / 30","2.0 / 20","2.4 / 30","2.6 / 30","2.8 / 30","3.2 / 20","2.5 / 20","2.7 / 40","1.9 / 20","2.5 / 20","2.5 / 60","2.3 / 30","2.3 / 20","2.2 / 30","2.4 / 20","1.8 / 10","2.4 / 30","1.9 / 30","1.8 / 20","1.8 / 20","1.6 / 10","1.7 / 20","2.2"
"28","1.6 / 30","1.2 / 20","1.4 / 360","0.8 / 40","1.7 / 40","1.0 / 130","0.5 / 340","0.4 / 110","1.2 / 80","0.9 / 100","1.5 / 350","3.6 / 360","2.9 / 360","3.1 / 360","2.1 / 20","1.9 / 20","1.7 / 30","2.5 / 40","0.9 / 30","1.5 / 70","0.9 / 20","1.6 / 360","1.6 / 40","0.7 / 80","1.6"
"29","1.5 / 360","1.0 / 120","0.7 / 80","0.3 / 70","0.0 / 0","0.4 / 80","1.3 / 120","1.3 / 100","1.7 / 100","0.3 / 320","2.0 / 300","1.9 / 340","2.4 / 360","1.8 / 350","2.9 / 360","2.8 / 20","3.0 / 40","2.6 / 20","2.1 / 120","1.8 / 110","1.5 / 70","1.4 / 60","1.2 / 40","3.3 / 20","1.6"
"平均","1.6","1.6","1.4","1.5","1.5","1.6","1.6","1.5","1.8","1.9","2.1","2.4","2.5","2.6","2.5","2.4","2.2","1.9","1.6","1.7","1.7","1.5","1.7","1.5","平均"
