
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","1.1 / 270","1.2 / 190","0.4 / 140","0.8 / 140","1.0 / 120","2.1 / 90","1.8 / 20","3.3 / 30","5.1 / 30","5.5 / 30","5.2 / 30","4.6 / 20","5.1 / 30","4.9 / 30","5.2 / 30","3.5 / 20","3.7 / 50","2.8 / 40","3.0 / 30","2.9 / 40","2.2 / 40","2.4 / 30","3.4 / 40","4.2 / 40","3.1"
"16","3.4 / 30","3.6 / 20","2.7 / 20","3.5 / 20","3.2 / 20","3.1 / 30","2.5 / 20","3.1 / 20","3.6 / 30","4.0 / 30","4.8 / 40","4.6 / 10","4.1 / 30","5.3 / 20","5.2 / 20","3.9 / 20","3.5 / 30","3.3 / 30","1.5 / 60","2.5 / 30","1.1 / 30","1.7 / 30","1.2 / 40","1.4 / 60","3.2"
"17","1.1 / 40","2.4 / 30","2.2 / 30","1.6 / 30","1.3 / 10","1.8 / 20","2.2 / 20","3.6 / 20","3.3 / 40","3.0 / 60","4.4 / 50","3.8 / 60","4.0 / 40","3.9 / 30","4.1 / 70","3.3 / 60","3.7 / 60","2.9 / 40","1.9 / 50","3.0 / 50","2.3 / 40","2.1 / 60","1.4 / 70","1.4 / 60","2.7"
"18","0.7 / 100","0.2 / 0","0.4 / 50","0.4 / 70","0.0 / 0","1.0 / 60","1.1 / 60","0.8 / 110","0.9 / 110","2.4 / 60","1.0 / 150","0.7 / 270","0.8 / 200","0.5 / 290","0.7 / 290","1.2 / 170","0.1 / 0","0.1 / 0","0.8 / 190","0.5 / 180","0.6 / 240","0.8 / 110","0.2 / 0","0.4 / 170","0.7"
"19","0.6 / 280","0.2 / 0","0.2 / 0","0.4 / 100","0.4 / 310","0.7 / 40","0.9 / 70","2.2 / 20","1.4 / 50","2.2 / 50","2.6 / 50","2.2 / 30","2.1 / 60","2.4 / 30","2.7 / 20","2.4 / 40","2.9 / 40","1.5 / 50","1.2 / 30","1.1 / 40","1.3 / 50","1.5 / 50","1.2 / 40","1.0 / 30","1.5"
"20","1.8 / 30","1.5 / 20","2.8 / 60","3.6 / 70","2.2 / 60","2.5 / 50","3.2 / 50","0.6 / 120","1.5 / 40","1.8 / 40","3.1 / 30","3.0 / 30","4.3 / 10","4.5 / 10","4.2 / 20","3.5 / 30","3.2 / 30","2.0 / 40","1.7 / 60","1.7 / 30","1.0 / 20","1.3 / 20","2.2 / 60","1.6 / 20","2.5"
"21","2.0 / 20","1.9 / 20","2.1 / 20","2.0 / 30","1.8 / 30","0.9 / 60","1.8 / 40","1.9 / 50","2.3 / 60","2.7 / 80","2.8 / 60","2.2 / 30","2.4 / 30","2.3 / 10","2.1 / 40","2.3 / 30","1.3 / 20","0.9 / 60","1.3 / 80","1.7 / 120","1.6 / 90","1.4 / 120","2.4 / 110","0.6 / 110","1.9"
"22","0.6 / 140","0.4 / 100","0.6 / 110","0.4 / 330","0.2 / 0","0.2 / 0","0.2 / 0","0.4 / 110","1.0 / 80","0.2 / 0","0.6 / 240","0.7 / 340","2.7 / 290","1.5 / 300","1.0 / 280","0.6 / 300","2.2 / 300","0.6 / 320","0.5 / 340","0.4 / 30","1.1 / 70","1.4 / 360","0.6 / 10","0.9 / 40","0.8"
"23","0.3 / 90","0.8 / 290","0.4 / 350","0.8 / 330","1.7 / 360","0.2 / 0","1.0 / 350","0.4 / 10","0.9 / 50","0.7 / 50","1.4 / 360","2.4 / 360","1.4 / 70","1.9 / 360","1.9 / 20","2.4 / 10","2.1 / 10","1.3 / 20","0.9 / 50","1.7 / 30","1.2 / 50","1.6 / 40","1.7 / 30","2.5 / 20","1.3"
"24","2.4 / 20","2.8 / 10","2.5 / 20","2.9 / 10","2.3 / 20","1.7 / 30","2.1 / 10","1.7 / 30","2.8 / 20","2.5 / 10","2.1 / 10","3.9 / 10","4.0 / 10","2.4 / 30","3.0 / 30","3.9 / 40","4.1 / 30","3.4 / 30","2.4 / 30","1.6 / 30","1.6 / 30","1.1 / 30","1.7 / 20","1.4 / 20","2.5"
"25","1.6 / 30","2.0 / 30","1.5 / 20","3.2 / 20","1.5 / 10","2.6 / 20","3.1 / 10","2.9 / 30","3.8 / 30","3.4 / 20","4.7 / 20","4.1 / 30","5.1 / 20","3.1 / 10","4.5 / 20","4.2 / 40","4.1 / 20","3.6 / 30","3.3 / 20","2.9 / 20","2.8 / 30","2.6 / 20","1.4 / 20","2.7 / 30","3.1"
"26","2.0 / 20","2.2 / 40","1.8 / 30","0.3 / 10","0.9 / 50","0.4 / 20","1.0 / 40","1.0 / 20","2.2 / 20","3.7 / 30","3.5 / 10","3.1 / 20","3.3 / 20","2.0 / 10","2.2 / 30","3.3 / 10","3.2 / 10","2.7 / 360","1.5 / 40","2.0 / 30","3.0 / 10","3.1 / 20","2.3 / 30","1.6 / 30","2.2"
"27","3.5 / 10","2.3 / 20","3.5 / 20","4.1 / 10","1.8 / 40","0.8 / 30","1.4 / 50","1.4 / 50","2.4 / 80","1.3 / 90","1.1 / 90","1.6 / 70","4.3 / 30","3.3 / 30","4.5 / 40","3.6 / 40","2.9 / 30","2.5 / 30","1.2 / 30","1.5 / 50","2.0 / 60","3.0 / 70","2.3 / 40","2.0 / 40","2.4"
"28","2.1 / 20","1.2 / 50","2.5 / 50","2.5 / 80","2.3 / 60","2.1 / 70","2.1 / 30","2.3 / 40","3.4 / 50","3.0 / 40","4.1 / 20","4.2 / 30","3.3 / 30","5.7 / 10","3.4 / 20","3.6 / 20","3.6 / 20","1.1 / 30","2.5 / 40","2.0 / 30","2.9 / 80","3.1 / 40","2.6 / 60","1.7 / 50","2.8"
"29","2.0 / 50","2.3 / 50","2.6 / 40","1.3 / 50","1.6 / 40","1.9 / 50","2.2 / 50","2.7 / 40","2.9 / 60","3.1 / 40","3.0 / 50","2.8 / 30","3.0 / 20","3.6 / 40","3.1 / 70","2.3 / 40","2.2 / 60","1.2 / 40","1.5 / 100","2.5 / 70","1.0 / 90","0.7 / 80","0.9 / 90","0.9 / 90","2.1"
"30","0.7 / 80","0.4 / 50","0.4 / 70","0.4 / 120","1.0 / 120","1.2 / 140","0.6 / 140","1.1 / 140","0.9 / 140","0.2 / 0","1.5 / 350","2.1 / 360","0.8 / 310","1.0 / 300","2.3 / 300","1.8 / 310","1.0 / 300","0.5 / 260","0.6 / 140","0.5 / 120","0.8 / 120","0.0 / 0","0.0 / 0","0.4 / 80","0.8"
"31","0.2 / 0","1.2 / 60","0.7 / 30","0.6 / 60","0.4 / 70","0.8 / 100","0.0 / 0","0.4 / 300","0.1 / 0","0.5 / 160","0.3 / 180","0.6 / 190","1.3 / 290","1.1 / 280","0.8 / 220","1.5 / 180","0.9 / 130","1.5 / 60","0.3 / 30","1.2 / 290","0.3 / 80","0.7 / 90","1.5 / 140","0.5 / 100","0.7"
"平均","1.9","1.9","1.9","1.9","1.7","1.6","1.9","2.0","2.3","2.6","2.8","2.8","3.2","3.0","3.0","2.9","2.7","2.1","1.8","2.1","1.9","1.9","1.9","1.9","平均"
