
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 150","0.5 / 70","0.9 / 60","0.4 / 120","0.6 / 60","0.7 / 80","1.2 / 100","1.8 / 120","0.5 / 320","1.5 / 300","1.8 / 300","1.9 / 290","2.1 / 280","2.0 / 280","2.4 / 290","1.6 / 300","1.3 / 300","0.8 / 290","1.4 / 290","0.0 / 0","0.9 / 70","0.8 / 90","1.2 / 80","0.7 / 110","1.1"
"12","1.1 / 110","0.9 / 60","1.1 / 90","1.1 / 70","0.4 / 100","0.9 / 60","0.2 / 0","0.8 / 120","1.4 / 70","2.7 / 70","2.0 / 20","3.0 / 10","2.6 / 30","3.8 / 40","4.0 / 30","4.0 / 20","4.5 / 20","3.6 / 30","2.6 / 40","1.9 / 90","2.1 / 20","2.1 / 20","1.0 / 20","0.2 / 0","2.0"
"13","0.2 / 0","0.5 / 170","0.5 / 80","0.8 / 10","0.6 / 70","0.9 / 60","1.0 / 60","0.2 / 0","0.7 / 290","0.5 / 350","1.0 / 320","3.1 / 290","2.5 / 290","2.1 / 300","1.6 / 300","1.3 / 300","1.6 / 290","1.2 / 300","1.7 / 290","1.6 / 300","1.4 / 290","0.7 / 300","0.5 / 290","0.2 / 0","1.1"
"14","0.8 / 270","0.6 / 250","0.6 / 230","0.7 / 180","0.2 / 0","0.3 / 260","1.0 / 290","0.4 / 290","0.8 / 270","1.2 / 240","1.3 / 290","1.5 / 270","1.9 / 280","1.9 / 290","1.2 / 280","2.1 / 300","2.0 / 300","0.4 / 160","0.5 / 230","0.4 / 190","1.7 / 170","0.5 / 130","0.6 / 160","0.8 / 100","1.0"
"15","1.2 / 70","0.3 / 110","0.1 / 0","0.5 / 310","1.6 / 290","1.3 / 310","1.5 / 290","1.5 / 300","1.2 / 290","1.7 / 300","0.5 / 350","1.9 / 10","1.1 / 30","1.5 / 80","2.3 / 70","2.2 / 80","2.4 / 60","1.3 / 100","1.4 / 90","1.6 / 100","1.4 / 120","1.5 / 130","1.1 / 90","2.3 / 80","1.4"
"16","1.4 / 90","1.0 / 80","0.8 / 100","0.6 / 60","0.5 / 90","0.6 / 60","0.8 / 100","1.1 / 90","0.7 / 140","1.5 / 290","2.1 / 300","2.4 / 300","2.3 / 300","2.5 / 290","1.2 / 270","1.9 / 290","1.7 / 290","0.5 / 240","0.1 / 0","0.6 / 130","0.9 / 80","1.0 / 110","1.1 / 100","0.9 / 100","1.2"
"17","1.8 / 120","1.6 / 110","0.8 / 100","1.3 / 110","1.2 / 70","0.8 / 90","1.1 / 70","0.9 / 120","0.6 / 110","1.0 / 240","1.7 / 300","1.8 / 290","2.3 / 300","2.0 / 300","1.7 / 300","2.1 / 290","1.7 / 290","0.9 / 300","1.0 / 60","1.2 / 80","1.2 / 60","0.9 / 60","0.9 / 80","1.0 / 80","1.3"
"18","0.9 / 90","1.5 / 70","1.4 / 70","0.9 / 80","0.4 / 140","1.3 / 100","1.4 / 70","0.2 / 0","0.4 / 30","1.0 / 280","1.0 / 240","3.0 / 290","1.9 / 290","1.2 / 260","1.7 / 300","1.2 / 290","1.2 / 310","0.2 / 0","2.0 / 360","0.9 / 90","0.9 / 80","1.1 / 110","1.7 / 60","0.4 / 50","1.2"
"19","0.6 / 120","1.1 / 140","1.3 / 280","1.9 / 280","1.5 / 250","1.5 / 250","1.3 / 190","1.6 / 220","1.9 / 230","2.1 / 270","3.7 / 280","3.0 / 280","3.4 / 280","3.3 / 290","3.3 / 290","2.6 / 270","2.5 / 280","0.6 / 250","1.1 / 270","0.4 / 80","0.9 / 320","0.6 / 310","1.0 / 160","1.0 / 60","1.8"
"20","0.8 / 30","1.1 / 310","4.4 / 290","3.2 / 190","0.8 / 170","1.6 / 180","0.6 / 280","0.5 / 160","1.1 / 280","0.7 / 230","1.2 / 300","0.9 / 300","1.7 / 350","1.1 / 10","1.4 / 30","1.4 / 30","1.0 / 50","1.6 / 30","1.4 / 20","1.3 / 30","1.4 / 20","1.1 / 30","0.9 / 20","1.3 / 30","1.4"
"21","1.3 / 60","1.5 / 30","0.1 / 0","0.8 / 20","1.3 / 120","1.0 / 100","1.1 / 80","0.9 / 40","1.3 / 50","2.3 / 40","3.3 / 20","2.4 / 40","2.1 / 40","2.3 / 50","2.5 / 50","2.4 / 40","1.8 / 60","1.7 / 90","1.9 / 40","1.8 / 40","1.8 / 30","1.6 / 30","1.4 / 30","1.6 / 30","1.7"
"22","1.1 / 40","2.0 / 40","1.1 / 30","1.4 / 20","1.8 / 20","1.3 / 20","0.8 / 30","1.5 / 50","1.6 / 90","2.0 / 50","1.7 / 90","2.6 / 30","2.5 / 10","2.6 / 20","2.2 / 20","2.7 / 30","2.0 / 20","2.4 / 60","1.3 / 30","0.9 / 20","1.4 / 30","1.2 / 90","0.6 / 330","1.4 / 70","1.7"
"23","1.2 / 90","1.4 / 360","1.4 / 70","1.2 / 130","0.6 / 40","1.2 / 80","0.7 / 100","0.7 / 100","1.2 / 80","1.4 / 110","1.5 / 350","2.3 / 20","2.7 / 360","3.4 / 360","2.9 / 30","3.1 / 20","1.9 / 20","2.1 / 40","1.5 / 80","2.0 / 60","1.2 / 80","1.2 / 30","0.6 / 360","1.2 / 80","1.6"
"24","0.6 / 10","0.3 / 60","1.0 / 50","0.8 / 20","1.1 / 70","1.8 / 70","1.9 / 10","2.1 / 30","1.2 / 20","1.1 / 40","2.6 / 30","2.1 / 40","2.0 / 30","3.0 / 40","3.1 / 10","4.6 / 20","3.1 / 30","3.4 / 30","2.4 / 30","1.9 / 30","1.6 / 40","1.7 / 40","2.1 / 20","2.3 / 30","2.0"
"25","1.6 / 20","2.0 / 40","1.9 / 20","2.0 / 20","1.7 / 60","1.5 / 20","1.5 / 20","1.7 / 10","1.7 / 60","2.2 / 80","1.9 / 70","2.2 / 40","2.3 / 30","2.4 / 40","2.4 / 20","2.4 / 30","1.5 / 30","1.7 / 40","2.0 / 30","1.3 / 100","2.1 / 360","1.6 / 60","1.8 / 50","1.9 / 20","1.9"
"26","1.3 / 60","1.6 / 30","2.3 / 20","2.1 / 30","2.4 / 50","2.4 / 30","2.7 / 30","2.2 / 30","1.9 / 20","3.3 / 30","2.7 / 50","2.4 / 30","2.5 / 30","3.5 / 50","2.8 / 70","3.9 / 60","2.8 / 70","3.2 / 60","3.0 / 60","2.6 / 50","2.9 / 40","1.8 / 40","2.6 / 40","1.8 / 50","2.5"
"27","1.5 / 40","1.5 / 10","1.8 / 360","0.8 / 80","0.5 / 360","0.4 / 120","0.0 / 0","0.2 / 0","0.5 / 140","0.9 / 130","1.2 / 160","1.4 / 340","1.2 / 290","1.0 / 20","2.3 / 20","2.3 / 10","1.8 / 20","2.1 / 20","1.2 / 20","1.6 / 30","1.4 / 50","0.3 / 80","0.9 / 60","0.9 / 80","1.2"
"28","0.6 / 80","0.3 / 70","0.4 / 90","0.6 / 80","0.2 / 0","0.7 / 50","1.3 / 80","0.3 / 70","0.5 / 20","0.8 / 300","2.5 / 290","3.0 / 350","2.3 / 360","1.6 / 340","1.4 / 350","1.8 / 10","1.3 / 20","1.0 / 10","1.3 / 30","1.1 / 40","1.0 / 90","1.8 / 70","0.9 / 80","0.5 / 80","1.1"
"29","0.7 / 70","0.8 / 90","1.2 / 80","0.7 / 90","0.5 / 50","0.6 / 50","0.3 / 110","0.9 / 100","1.4 / 290","1.5 / 300","1.4 / 300","1.6 / 300","1.7 / 320","2.3 / 290","2.1 / 290","2.3 / 300","1.3 / 290","1.1 / 270","0.4 / 320","2.3 / 360","2.1 / 30","1.5 / 20","1.8 / 80","1.7 / 30","1.3"
"30","1.2 / 40","2.6 / 30","2.2 / 10","3.0 / 20","3.2 / 70","2.5 / 30","1.5 / 20","2.6 / 30","3.6 / 30","3.3 / 30","3.6 / 20","3.4 / 30","3.8 / 30","3.3 / 30","3.8 / 10","3.0 / 20","3.2 / 30","2.8 / 30","2.1 / 50","2.1 / 80","2.2 / 40","1.9 / 40","1.4 / 90","1.9 / 80","2.7"
"平均","1.1","1.2","1.2","1.2","1.1","1.2","1.3","1.3","1.4","1.6","1.9","2.3","2.2","2.4","2.2","2.3","1.9","1.6","1.5","1.4","1.6","1.3","1.2","1.3","平均"
