
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","0.3 / 160","0.3 / 180","0.6 / 150","0.9 / 50","0.0 / 0","0.2 / 0","0.2 / 0","0.6 / 220","1.1 / 330","1.9 / 300","2.5 / 300","1.4 / 310","1.6 / 320","1.6 / 310","0.7 / 300","1.6 / 300","0.0 / 0","0.3 / 350","0.3 / 290","1.6 / 100","0.9 / 100","1.2 / 90","1.1 / 110","0.9"
"12","0.7 / 90","0.3 / 80","1.1 / 100","1.1 / 100","1.9 / 110","0.4 / 110","0.9 / 120","0.5 / 80","0.6 / 150","1.1 / 280","2.9 / 280","2.8 / 270","2.6 / 290","2.4 / 270","2.0 / 290","2.8 / 290","1.8 / 270","1.6 / 290","0.5 / 310","1.6 / 290","0.3 / 300","1.9 / 260","1.1 / 280","1.6 / 280","1.4"
"13","0.8 / 220","1.0 / 200","0.6 / 270","1.4 / 210","2.4 / 290","2.6 / 290","3.0 / 310","0.7 / 300","1.4 / 320","0.8 / 340","0.7 / 20","0.7 / 340","0.3 / 330","0.9 / 110","0.2 / 0","1.5 / 320","1.9 / 350","1.2 / 90","1.5 / 340","1.1 / 10","1.3 / 70","0.3 / 40","1.0 / 40","1.0 / 100","1.2"
"14","0.0 / 0","0.2 / 0","0.9 / 50","0.9 / 120","0.3 / 100","0.7 / 100","0.2 / 0","0.9 / 60","0.7 / 350","1.0 / 40","0.6 / 150","1.0 / 300","2.1 / 300","1.5 / 320","1.4 / 350","1.7 / 360","1.9 / 60","1.7 / 30","1.7 / 50","1.0 / 80","2.0 / 90","1.4 / 120","1.4 / 130","0.8 / 100","1.1"
"15","0.3 / 90","0.5 / 70","0.4 / 70","0.9 / 70","0.7 / 90","1.2 / 100","1.1 / 100","0.7 / 60","0.5 / 170","1.6 / 300","1.6 / 310","2.4 / 350","2.3 / 350","1.6 / 340","2.7 / 10","1.8 / 80","1.3 / 70","0.6 / 110","4.1 / 360","2.5 / 20","0.3 / 190","1.2 / 110","1.8 / 50","1.3 / 80","1.4"
"16","0.9 / 110","0.5 / 350","2.1 / 10","1.1 / 30","1.1 / 60","1.5 / 110","1.2 / 90","0.3 / 60","1.9 / 20","0.9 / 40","2.0 / 20","2.2 / 30","2.3 / 30","1.1 / 60","0.7 / 60","1.9 / 50","1.1 / 70","1.2 / 60","1.2 / 70","1.6 / 100","1.7 / 100","0.7 / 130","1.9 / 70","0.7 / 70","1.3"
"17","2.2 / 10","1.6 / 30","1.3 / 20","2.0 / 60","1.3 / 80","1.7 / 80","1.6 / 60","2.1 / 70","2.7 / 80","2.8 / 30","3.4 / 40","3.3 / 20","3.9 / 10","3.2 / 20","3.6 / 20","3.0 / 20","3.3 / 30","2.4 / 40","2.7 / 50","2.2 / 50","1.7 / 80","1.3 / 60","1.9 / 70","1.3 / 70","2.4"
"18","0.9 / 70","1.0 / 100","0.3 / 70","0.3 / 70","1.3 / 40","0.3 / 100","0.6 / 80","1.4 / 20","2.4 / 80","2.4 / 100","2.3 / 50","2.5 / 20","3.5 / 20","3.5 / 40","2.6 / 40","1.3 / 50","2.7 / 40","1.4 / 30","1.6 / 100","2.0 / 70","1.7 / 100","1.4 / 80","1.2 / 70","0.6 / 130","1.6"
"19","0.5 / 110","1.2 / 110","0.4 / 90","1.0 / 100","1.0 / 110","1.1 / 100","0.6 / 90","1.1 / 140","1.8 / 100","1.8 / 130","0.3 / 30","1.1 / 80","0.9 / 60","0.9 / 170","2.5 / 170","1.6 / 110","0.3 / 150","1.5 / 150","1.2 / 110","0.3 / 80","0.4 / 70","0.3 / 70","1.1 / 90","0.7 / 100","1.0"
"20","0.8 / 160","0.2 / 0","0.5 / 160","0.4 / 180","0.0 / 0","1.3 / 120","0.8 / 100","0.1 / 0","0.1 / 0","0.3 / 300","1.3 / 290","1.1 / 290","1.7 / 290","2.5 / 300","1.5 / 280","0.6 / 220","0.7 / 270","1.4 / 310","1.4 / 290","1.9 / 90","1.3 / 50","1.0 / 90","0.4 / 60","0.1 / 0","0.9"
"21","0.8 / 90","0.3 / 70","0.5 / 80","0.8 / 100","0.4 / 70","0.0 / 0","0.8 / 80","2.0 / 50","2.2 / 10","2.3 / 40","3.6 / 10","4.5 / 30","3.5 / 20","3.4 / 20","2.2 / 40","4.0 / 60","3.1 / 60","3.5 / 50","1.8 / 70","1.6 / 70","2.1 / 60","2.0 / 70","1.4 / 40","0.6 / 50","2.0"
"22","0.3 / 120","0.2 / 0","1.1 / 60","0.3 / 120","0.0 / 0","0.9 / 90","0.5 / 110","0.5 / 70","1.3 / 90","0.8 / 10","0.5 / 260","0.8 / 290","0.8 / 340","1.8 / 20","1.2 / 10","1.8 / 20","2.0 / 360","1.4 / 30","0.6 / 60","1.2 / 90","1.3 / 90","1.3 / 80","1.4 / 80","0.6 / 70","0.9"
"23","0.3 / 80","0.3 / 50","0.6 / 100","0.4 / 220","0.6 / 180","1.4 / 190","1.1 / 170","1.8 / 290","1.4 / 300","1.9 / 280","2.6 / 300","2.4 / 280","2.5 / 300","2.8 / 290","2.4 / 270","2.5 / 280","2.4 / 300","1.8 / 290","1.2 / 290","0.4 / 310","0.4 / 190","0.4 / 200","0.2 / 0","1.0 / 120","1.4"
"24","0.1 / 0","0.2 / 0","0.2 / 0","0.9 / 180","0.8 / 140","0.6 / 290","1.3 / 290","2.5 / 280","2.0 / 280","3.3 / 280","1.8 / 280","3.0 / 290","3.4 / 300","3.7 / 290","3.0 / 290","2.3 / 290","2.7 / 300","2.7 / 10","2.9 / 40","2.5 / 30","1.1 / 70","1.6 / 70","2.2 / 70","2.9 / 70","2.0"
"25","1.8 / 40","1.5 / 30","2.3 / 20","1.3 / 60","1.1 / 70","2.2 / 30","1.1 / 40","1.2 / 20","1.9 / 40","1.9 / 40","2.2 / 20","1.9 / 60","2.6 / 40","2.6 / 30","1.9 / 70","2.3 / 60","2.8 / 70","1.9 / 60","2.3 / 90","2.2 / 110","2.4 / 80","1.7 / 70","2.3 / 90","0.7 / 80","1.9"
"26","0.9 / 80","1.1 / 80","2.0 / 70","1.4 / 30","1.3 / 60","2.0 / 100","2.0 / 50","1.2 / 50","1.4 / 50","2.4 / 20","2.6 / 20","2.5 / 20","3.1 / 10","2.4 / 30","2.6 / 60","2.1 / 60","2.8 / 80","3.2 / 80","1.6 / 80","1.8 / 30","2.6 / 70","2.4 / 70","2.6 / 90","1.6 / 70","2.1"
"27","0.8 / 100","0.5 / 80","1.8 / 90","1.6 / 90","1.8 / 70","1.6 / 100","1.4 / 90","1.8 / 100","0.9 / 60","1.8 / 90","1.2 / 80","1.9 / 80","2.4 / 70","3.0 / 90","3.4 / 80","1.9 / 80","1.4 / 70","2.9 / 60","2.2 / 70","1.6 / 60","1.6 / 80","1.7 / 100","1.6 / 60","1.5 / 90","1.8"
"28","1.0 / 90","1.2 / 60","1.6 / 90","1.2 / 100","1.5 / 90","0.8 / 110","1.2 / 80","2.1 / 90","1.1 / 20","1.6 / 50","2.0 / 90","1.9 / 70","2.7 / 50","3.0 / 90","2.7 / 30","2.2 / 60","2.5 / 40","2.3 / 50","1.9 / 30","0.9 / 60","0.6 / 60","1.1 / 40","1.7 / 90","1.6 / 80","1.7"
"29","1.1 / 120","1.1 / 90","1.3 / 60","0.6 / 100","0.7 / 80","0.9 / 90","1.4 / 120","0.8 / 100","0.4 / 120","0.2 / 0","2.0 / 60","1.1 / 50","2.1 / 50","2.5 / 90","2.9 / 20","3.0 / 10","2.4 / 40","2.0 / 80","1.7 / 70","1.0 / 50","1.4 / 70","1.3 / 110","1.4 / 80","0.5 / 70","1.4"
"30","0.5 / 80","0.8 / 100","0.1 / 0","0.2 / 0","0.6 / 70","0.1 / 0","0.8 / 90","0.6 / 70","0.3 / 230","2.4 / 300","1.6 / 290","1.9 / 300","1.3 / 260","0.7 / 240","1.8 / 270","2.1 / 300","1.1 / 290","0.4 / 260","0.4 / 310","0.6 / 80","1.0 / 90","0.3 / 110","0.8 / 170","0.5 / 230","0.9"
"31","1.1 / 190","0.2 / 0","0.1 / 0","0.6 / 320","1.1 / 300","1.3 / 300","2.3 / 290","2.5 / 300","1.8 / 290","2.9 / 290","2.8 / 290","2.7 / 280","3.5 / 280","1.9 / 280","3.4 / 280","3.0 / 290","2.9 / 290","2.5 / 300","1.4 / 300","0.7 / V","0.7 / 240","0.3 / 170","0.3 / 210","0.1 / 0","1.7"
"平均","0.7","0.7","0.9","0.8","0.9","1.0","1.2","1.1","1.2","1.5","1.8","2.1","2.4","2.3","2.1","2.0","1.9","1.6","1.4","1.2","1.1","1.1","1.2","0.9","平均"
