
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1.1 / 70","0.0 / 0","0.9 / 100","0.1 / 0","0.3 / 90","0.5 / 110","1.4 / 140","0.7 / 100","2.2 / 20","1.9 / 20","2.4 / 360","1.3 / 340","2.9 / 360","3.5 / 360","4.5 / 20","2.0 / 90","2.0 / 100","3.1 / 50","2.5 / 60","3.2 / 80","2.7 / 60","2.0 / 90","3.0 / 80","1.1 / 100","1.9"
"14","2.0 / 80","1.6 / 90","0.9 / 120","1.1 / 100","0.6 / 130","1.0 / 130","0.5 / 130","1.6 / 110","0.4 / 330","1.1 / 290","1.2 / 330","1.9 / 360","2.4 / 290","2.2 / 310","1.8 / 210","1.6 / 160","1.4 / 170","0.6 / 100","1.1 / 140","1.6 / 110","1.3 / 110","1.1 / 90","1.6 / 110","1.0 / 100","1.3"
"15","1.2 / 100","1.3 / 90","0.7 / 100","1.0 / 100","1.0 / 100","0.4 / 80","0.8 / 110","0.2 / 0","1.2 / 300","1.3 / 310","2.3 / 300","2.1 / 280","3.1 / 300","2.0 / 280","2.4 / 300","1.8 / 300","0.9 / 280","1.1 / 310","0.6 / 290","0.5 / 170","1.1 / 100","1.6 / 100","1.2 / 110","0.9 / 90","1.3"
"16","1.1 / 90","0.8 / 90","1.6 / 100","1.1 / 80","0.7 / 110","1.4 / 320","4.7 / 20","3.5 / 20","3.7 / 30","3.8 / 20","4.3 / 30","3.7 / 30","4.1 / 20","3.2 / 30","3.4 / 30","4.0 / 20","2.6 / 20","3.3 / 30","2.8 / 40","3.0 / 40","3.5 / 40","3.7 / 40","3.1 / 40","3.2 / 50","2.9"
"17","2.6 / 50","1.7 / 50","2.9 / 50","2.7 / 50","2.2 / 40","2.7 / 50","2.3 / 50","2.7 / 10","2.1 / 40","4.1 / 60","2.4 / 50","3.1 / 60","2.0 / 30","2.7 / 20","2.5 / 30","1.8 / 40","2.7 / 60","2.5 / 80","1.9 / 50","1.4 / 30","1.5 / 30","0.8 / 20","1.5 / 20","1.0 / 30","2.2"
"18","0.4 / 350","0.9 / 30","1.0 / 60","0.3 / 20","0.3 / 90","0.6 / 100","0.6 / 120","0.3 / 80","0.5 / 90","2.2 / 20","1.8 / 20","2.3 / 10","2.9 / 20","2.5 / 20","2.6 / 40","2.4 / 40","2.2 / 10","2.1 / 20","1.4 / 30","0.9 / 20","1.5 / 90","0.7 / 20","0.6 / 30","1.2 / 20","1.3"
"19","1.2 / 60","1.3 / 40","0.3 / 50","0.1 / 0","0.7 / 110","0.3 / 110","0.6 / 110","1.1 / 70","2.5 / 360","2.7 / 50","2.9 / 30","2.5 / 50","3.2 / 20","4.1 / 30","3.5 / 20","3.0 / 30","2.6 / 20","2.5 / 40","2.6 / 30","1.8 / 50","2.1 / 70","1.0 / 80","1.3 / 80","1.7 / 90","1.9"
"20","0.3 / 100","1.2 / 70","0.5 / 60","0.5 / 30","1.5 / 110","0.8 / 70","1.3 / 120","0.7 / 100","1.2 / 60","1.3 / 20","0.5 / 330","3.2 / 10","2.9 / 10","2.3 / 10","2.3 / 10","2.4 / 10","2.6 / 30","1.6 / 40","1.9 / 30","1.6 / 30","1.3 / 90","1.4 / 100","1.0 / 50","1.2 / 90","1.5"
"21","2.0 / 80","1.1 / 100","0.7 / 70","1.6 / 60","0.3 / 80","1.1 / 60","1.4 / 60","1.1 / 60","0.6 / 180","0.7 / 260","0.2 / 0","0.9 / 210","1.5 / 270","0.7 / 290","0.8 / 360","1.3 / 360","1.6 / 10","0.9 / 50","0.3 / 50","0.6 / 80","1.0 / 310","0.1 / 0","0.8 / 190","1.0 / 50","0.9"
"22","0.9 / 20","0.5 / 150","0.9 / 110","0.1 / 0","1.1 / 90","1.4 / 100","0.8 / 140","0.7 / 110","0.0 / 0","0.4 / 230","0.1 / 0","1.1 / 360","1.1 / 120","0.9 / 350","1.9 / 10","1.2 / 90","0.5 / 90","0.7 / 70","1.3 / 120","0.1 / 0","0.9 / 90","0.6 / 170","0.1 / 0","0.5 / 100","0.7"
"23","0.7 / 110","0.0 / 0","0.6 / 120","0.7 / 110","0.8 / 100","1.5 / 110","0.9 / 120","1.0 / 120","1.3 / 90","0.7 / 350","1.3 / 290","1.9 / 310","2.8 / 290","1.1 / 330","0.6 / 330","1.6 / 350","0.7 / 70","0.2 / 0","0.7 / 100","0.5 / 110","0.5 / 30","0.8 / 90","0.5 / 70","0.1 / 0","0.9"
"24","0.1 / 0","0.7 / 60","1.3 / 130","0.5 / 80","0.3 / 100","0.2 / 0","0.6 / 80","0.4 / 10","0.3 / 290","0.5 / 70","1.1 / 10","0.9 / 30","1.5 / 10","2.6 / 20","1.7 / 30","2.9 / 10","2.0 / 50","1.9 / 10","2.2 / 80","1.5 / 80","1.6 / 20","1.0 / 50","1.3 / 80","0.7 / 80","1.2"
"25","0.9 / 60","0.9 / 80","0.8 / 80","0.6 / 20","0.3 / 60","0.2 / 0","0.6 / 50","1.4 / 100","1.7 / 100","1.1 / 110","0.5 / 110","2.2 / 360","1.7 / 20","1.8 / 360","2.0 / 30","1.8 / 40","1.5 / 40","1.8 / 10","0.9 / 40","2.2 / 30","1.1 / 50","1.4 / 40","1.3 / 70","0.1 / 0","1.2"
"26","0.3 / 90","0.0 / 0","0.0 / 0","0.2 / 0","0.3 / 90","0.5 / 90","0.8 / 100","1.0 / 60","0.8 / V","0.9 / 320","1.8 / 300","2.7 / 300","2.2 / 310","1.9 / 290","1.2 / 310","0.7 / 330","1.2 / 290","0.7 / 290","0.5 / 80","0.4 / 100","0.2 / 0","0.7 / 90","0.8 / 100","1.4 / 90","0.9"
"27","1.0 / 110","0.8 / 110","1.1 / 100","0.6 / 80","0.9 / 90","0.9 / 100","1.4 / 120","0.3 / 140","1.2 / 300","1.6 / 310","1.2 / 320","1.6 / 320","3.0 / 300","2.0 / 310","1.3 / 330","1.7 / 300","1.6 / 280","0.9 / 280","1.5 / 300","1.4 / 260","0.5 / 210","0.6 / 90","0.6 / 140","1.1 / 120","1.2"
"28","1.9 / 110","1.6 / 110","1.7 / 120","0.4 / 100","1.6 / 110","1.4 / 100","1.4 / 100","0.1 / 0","0.6 / 160","1.3 / 220","3.3 / 280","3.7 / 280","3.5 / 280","4.1 / 280","3.6 / 290","3.7 / 280","3.0 / 280","2.3 / 270","1.4 / 280","1.3 / 260","1.6 / 260","2.7 / 280","0.7 / 260","1.2 / 230","2.0"
"29","1.5 / 270","1.3 / 270","1.3 / 270","1.4 / 240","1.0 / 210","0.9 / 260","3.1 / 260","2.8 / 280","2.0 / 280","3.1 / 280","3.4 / 280","5.3 / 280","4.8 / 270","4.1 / 280","4.6 / 270","3.2 / 270","3.1 / 280","3.2 / 280","2.8 / 290","1.3 / 290","1.5 / 260","1.9 / 270","1.1 / 230","2.2 / 280","2.5"
"30","2.4 / 280","2.2 / 300","3.1 / 280","2.5 / 270","1.3 / 280","1.1 / 280","1.0 / 280","2.2 / 270","2.2 / 270","3.4 / 280","3.0 / 280","3.2 / 290","3.5 / 290","3.1 / 290","3.6 / 280","2.5 / 300","2.5 / 290","2.3 / 280","2.1 / 300","2.6 / 300","2.2 / 300","1.3 / 290","3.3 / 290","1.8 / 280","2.4"
"31","1.6 / 280","0.7 / 260","1.5 / 280","1.1 / 250","0.4 / 320","0.7 / 250","0.9 / 200","1.3 / 220","2.1 / 210","2.5 / 280","4.3 / 280","4.3 / 280","3.2 / 280","3.9 / 280","3.5 / 280","2.8 / 290","3.8 / 280","2.0 / 280","1.5 / 280","0.7 / 260","0.6 / V","0.8 / 270","0.4 / 280","0.8 / 220","1.9"
"平均","1.3","1.0","1.1","0.9","0.9","1.0","1.3","1.2","1.3","1.9","2.0","2.5","2.6","2.4","2.5","2.1","1.9","1.7","1.5","1.3","1.2","1.2","1.2","1.2","平均"
