
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.7 / 60","0.5 / 60","0.2 / 0","0.7 / 170","0.2 / 0","0.9 / 60","0.4 / 120","0.1 / 0","0.4 / 280","0.2 / 0","1.2 / 340","1.5 / 290","3.2 / 290","1.5 / 310","2.8 / 360","0.7 / 320","1.2 / 10","1.3 / 40","0.7 / 100","1.2 / 60","0.4 / 110","0.8 / 100","1.0 / 360","0.9 / 60","0.9"
"12","0.4 / 90","0.5 / 80","0.1 / 0","0.2 / 0","0.4 / 60","0.3 / 60","0.7 / 110","0.6 / 100","0.7 / 230","1.1 / 280","1.7 / 290","2.7 / 290","3.1 / 290","2.2 / 280","1.8 / 290","1.5 / 300","1.1 / 320","1.1 / 280","1.5 / 290","0.8 / 220","0.6 / 80","1.2 / 60","1.1 / 60","0.8 / 80","1.1"
"13","0.0 / 0","0.6 / 80","0.2 / 0","0.3 / 30","0.1 / 0","0.6 / 60","0.6 / 80","0.5 / 160","0.7 / 160","1.2 / 240","1.5 / 270","3.1 / 290","2.2 / 290","1.7 / 290","2.1 / 280","2.0 / 300","1.5 / 270","1.4 / 290","0.9 / 190","1.9 / 170","0.4 / 110","0.5 / 40","1.0 / 80","0.8 / 100","1.1"
"14","0.8 / 100","1.0 / 110","0.9 / 110","0.5 / 190","0.8 / 210","0.8 / 200","0.5 / 160","1.4 / 280","1.6 / 310","1.6 / 50","1.8 / 50","2.4 / 20","2.6 / 30","3.2 / 40","3.2 / 40","3.0 / 20","3.6 / 40","2.6 / 40","2.1 / 60","3.2 / 80","1.9 / 80","1.5 / 60","2.5 / 30","2.6 / 40","1.9"
"15","3.2 / 40","4.1 / 20","3.1 / 30","3.5 / 20","2.7 / 30","2.8 / 30","3.1 / 30","3.9 / 20","3.5 / 20","3.6 / 30","4.2 / 20","3.4 / 20","4.0 / 20","3.5 / 20","4.5 / 20","4.2 / 20","3.9 / 20","3.3 / 30","3.4 / 20","3.4 / 30","4.4 / 20","3.8 / 20","3.2 / 30","2.3 / 30","3.5"
"16","1.9 / 50","2.6 / 40","2.7 / 40","2.2 / 30","2.3 / 30","2.7 / 40","3.6 / 40","3.9 / 50","2.7 / 20","3.6 / 50","3.2 / 60","3.0 / 40","2.7 / 40","2.5 / 30","2.9 / 60","3.0 / 40","3.0 / 30","2.9 / 30","2.4 / 20","1.9 / 40","1.8 / 50","3.5 / 20","3.0 / 60","2.6 / 70","2.8"
"17","2.8 / 30","1.6 / 30","1.6 / 20","1.6 / 30","1.2 / 40","1.4 / 20","1.4 / 50","1.1 / 20","1.8 / 40","2.9 / 20","2.2 / 30","2.2 / 30","2.5 / 40","3.3 / 70","2.5 / 30","3.0 / 20","1.9 / 80","1.7 / 20","2.0 / 30","0.6 / 60","1.1 / 80","0.8 / 50","1.2 / 40","1.4 / 20","1.8"
"18","0.8 / 110","0.3 / 90","0.1 / 0","0.9 / 10","1.1 / 130","0.5 / 100","0.1 / 0","2.0 / 10","1.8 / 20","2.3 / 30","2.4 / 20","2.3 / 30","3.2 / 30","2.6 / 30","2.4 / 30","2.4 / 30","2.7 / 30","2.0 / 30","2.4 / 40","1.3 / 60","1.9 / 40","1.4 / 30","1.6 / 100","1.1 / 40","1.7"
"19","1.9 / 80","1.8 / 10","1.2 / 60","2.2 / 50","1.2 / 30","2.1 / 70","2.2 / 50","1.8 / 50","2.4 / 80","1.8 / 40","1.3 / 70","1.5 / 50","2.1 / 40","1.7 / 70","1.7 / 20","2.0 / 20","1.9 / 30","1.6 / 50","1.4 / 60","1.7 / 80","2.0 / 100","0.9 / 90","1.6 / 90","1.7 / 60","1.7"
"20","2.2 / 80","0.7 / 80","0.9 / 60","0.6 / 80","0.7 / 90","0.2 / 0","2.0 / 110","1.8 / 100","1.3 / 50","2.0 / 360","1.3 / 350","0.4 / 140","0.9 / 180","1.4 / 260","1.3 / 280","1.3 / 270","0.8 / 260","0.3 / 220","0.5 / 180","0.3 / 280","0.6 / 170","1.4 / 150","0.5 / 120","0.5 / 120","1.0"
"21","0.0 / 0","0.2 / 0","0.8 / 40","1.0 / 30","1.2 / 360","0.8 / 30","0.8 / 90","1.1 / 20","0.7 / 90","0.5 / 340","0.6 / 10","0.4 / 220","1.1 / 110","0.9 / 150","1.1 / 100","1.5 / 140","1.6 / 130","1.1 / 130","1.0 / 120","0.7 / 70","0.5 / 80","0.3 / 90","0.9 / 120","0.7 / 80","0.8"
"22","0.6 / 70","0.7 / 100","0.8 / 90","0.8 / 100","0.8 / 100","0.8 / 100","1.1 / 100","0.9 / 60","1.2 / 90","1.1 / 270","1.4 / 300","1.4 / 290","1.3 / 310","1.6 / 290","1.5 / 300","1.2 / 300","0.7 / 290","1.8 / 290","0.6 / 350","0.2 / 0","0.6 / 80","0.3 / 50","1.0 / 100","1.1 / 110","1.0"
"23","1.5 / 110","1.0 / 110","0.5 / 100","1.6 / 110","0.7 / 80","1.5 / 110","0.7 / 110","0.5 / 80","0.5 / 210","1.1 / 280","1.5 / 300","1.1 / 80","1.8 / 290","1.7 / 280","1.7 / 260","1.5 / 270","0.9 / 200","1.4 / 280","1.4 / 180","0.6 / 160","1.0 / 60","0.9 / 100","0.5 / 80","0.8 / 70","1.1"
"24","0.7 / 150","0.6 / 90","0.3 / 90","0.9 / 90","1.6 / 130","0.6 / 110","0.4 / 80","0.6 / 260","2.4 / 280","3.3 / 280","2.3 / 280","2.0 / 300","1.3 / 320","1.6 / 300","1.4 / 260","0.5 / 240","1.4 / 290","1.3 / 290","1.2 / 10","1.0 / 60","0.6 / 40","0.6 / 100","0.8 / 110","0.0 / 0","1.1"
"25","0.3 / 50","0.7 / 90","0.7 / 120","0.4 / 80","0.8 / 110","0.6 / 70","0.1 / 0","0.5 / 90","0.7 / 310","1.6 / 280","2.2 / 290","3.3 / 280","2.4 / 280","2.7 / 280","2.5 / 280","2.2 / 280","1.9 / 280","1.8 / 280","0.5 / 210","1.0 / 180","0.9 / 180","0.8 / 180","0.7 / 150","1.0 / 130","1.3"
"26","0.8 / 120","1.4 / 120","0.5 / 100","1.0 / 130","0.8 / 120","0.6 / 120","1.7 / 130","2.2 / 270","1.6 / 240","1.8 / 210","2.6 / 270","3.8 / 280","5.1 / 270","5.1 / 280","4.8 / 280","3.5 / 280","4.0 / 280","2.8 / 280","1.6 / 270","1.4 / 240","0.9 / 190","0.8 / 200","1.0 / 170","0.5 / 180","2.1"
"27","0.6 / 80","0.6 / 40","0.8 / 80","0.5 / 100","0.8 / 120","1.4 / 130","0.7 / 130","0.1 / 0","1.9 / 270","2.5 / 280","2.6 / 280","1.6 / 280","2.4 / 290","2.0 / 300","2.1 / 280","1.3 / 320","2.3 / 350","1.7 / 10","1.3 / 20","1.3 / 60","1.7 / 50","1.7 / 60","1.0 / 40","0.8 / 20","1.4"
"28","1.2 / 40","1.5 / 40","1.3 / 360","0.8 / 30","2.3 / 360","1.0 / 360","2.1 / 360","2.1 / 50","0.7 / 30","0.6 / 320","1.0 / 330","1.9 / 340","1.7 / 310","1.4 / 360","1.3 / 280","1.9 / 300","1.0 / 290","0.7 / 290","0.3 / 310","0.2 / 0","1.1 / 120","0.8 / 100","1.3 / 110","1.3 / 120","1.2"
"29","0.9 / 110","0.8 / 150","1.0 / 80","1.4 / 110","0.8 / 80","1.1 / 90","1.4 / 120","1.3 / 140","1.0 / 250","3.0 / 270","2.5 / 290","2.5 / 270","2.3 / 300","2.3 / 360","2.6 / 360","2.4 / 360","3.1 / 40","3.3 / 40","2.3 / 20","2.2 / 50","3.0 / 50","2.4 / 60","2.8 / 40","1.9 / 30","2.0"
"30","1.8 / 30","2.1 / 20","2.1 / 20","2.1 / 20","1.7 / 20","2.5 / 30","2.6 / 40","2.7 / 30","1.7 / 20","2.4 / 10","2.6 / 60","2.2 / 20","2.2 / 20","2.6 / 20","2.5 / 20","2.3 / 20","1.8 / 30","1.8 / 20","2.4 / 20","2.8 / 40","2.3 / 50","1.8 / 40","1.7 / 60","2.8 / 20","2.2"
"平均","1.4","1.4","1.3","1.3","1.4","1.4","1.6","1.7","1.8","2.2","2.4","2.5","2.7","2.6","2.6","2.4","2.3","2.0","1.8","1.7","1.6","1.5","1.6","1.5","平均"
